Tag1,Tag2,Num_Occurrence
grammar,linguistics,8
conditionals,grammar,60
archaic-language,kansai-ben,1
contractions,particle-の,3
plurals,word-choice,4
kanji,manga,7
tense,て-form,8
formality,second-person-pronouns,1
spoken-language,word-choice,12
auxiliaries,potential-form,1
imperatives,syntax,2
academic-japanese,learning,2
internet-slang,verbs,1
colloquial-language,compensatory-lengthening,2
conversations,greetings,1
food,word-choice,19
furigana,register,1
furigana,handwriting,2
phrases,pronunciation,1
handwriting,orthography,10
copula,particle-で,5
giving-and-receiving,reading-comprehension,2
anime,quotes,1
business-japanese,particle-を,1
jlpt,は-and-が,1
parsing,tense,2
kanji,politeness,3
feminine-speech,questions,1
offensive-words,synonyms,1
ateji,okinawan,1
meaning,slang,49
lexicalization,particle-は,1
calligraphy,hentaigana,1
kanji-choice,verbs,1
honorifics,synonyms,2
kana,particles,2
verbs,word-choice,82
i-adjectives,word-choice,5
etymology,particle-に,1
i-adjectives,translation,2
archaic-language,kosoado,1
computing,kyūjitai-and-shinjitai,1
homophonic-kanji,spelling,4
dialects,usage,5
etymology,particle-で,1
colloquial-language,word-choice,13
linguistics,nouns,1
casual,parts-of-speech,1
etymology,internet-slang,2
expressions,pronunciation,1
na-adjectives,usage,4
kanji,radicals,37
kana,written-language,1
copywriting,nuances,1
hiragana,translation,5
nuances,usage,154
culture,loanwords,2
casual,dialects,2
classical-japanese,nouns,1
counters,idioms,1
formal-nouns,words,4
particle-に,sports,1
food,loanwords,6
dialects,kanji,1
godan-verbs,kanji,1
copula,sentence-final-particles,1
phrase-requests,sports,1
compounds,multiple-readings,2
copula,etymology,2
particle-など,particles,2
formality,nuances,3
questions,usage,11
kanji,symbols,2
classical-japanese,katakana,1
particle-が,phrases,1
names,word-order,1
gender,translation,1
adjectives,suffixes,8
copula,quotes,1
archaic-language,pitch-accent,1
definitions,etymology,9
phonology,rōmaji,1
english-to-japanese,word-requests,5
expressions,jokes,1
particle-か,particle-も,3
dictionary,pitch-accent,1
casual,role-language,1
numbers,time,4
adjectives,phrase-requests,1
adjectives,collocations,1
jokes,puns,5
business-japanese,meaning,1
academic-japanese,words,1
particle-から,usage,4
grammar,tag-question,3
modality,usage,2
past,translation,1
loanwords,terminology,5
particle-ね,particle-の,1
i-adjectives,meaning,6
academic-japanese,set-phrases,4
particle-か,sentence-final-particles,3
etymology,onomatopoeia,4
interrogatives,words,3
greetings,phrase-requests,5
formality,set-phrases,2
definitions,katakana,2
casual,subsidiary-verbs,1
contractions,ellipsis,3
dictionary,words,9
phrase-requests,relative-clauses,1
internet-slang,puns,1
english-to-japanese,etymology,2
conjugations,terminology,1
aspect,meaning,9
etymology,nouns,4
dialects,translation,8
past,politeness,1
punctuation,stroke-count,1
counters,word-choice,15
learning,readings,2
giving-and-receiving,て-form,1
conjugations,slang,2
synonyms,translation,3
furigana,punctuation,1
imperatives,learning,1
abbreviations,readings,4
katakana,meaning,18
pitch-accent,spelling,1
numbers,word-choice,9
animals,orthography,1
meaning,particle-ばかり,1
honorifics,phrase-requests,2
manga,onomatopoeia,6
names,words,8
idioms,jlpt,2
ellipsis,particle-を,3
adjectives,nuances,8
furigana,homophonic-kanji,1
learning,old-japanese,1
particle-を,subjects,1
grammar,role-language,11
particles,suffixes,4
symbols,words,4
offensive-words,word-choice,3
giving-and-receiving,particle-は,1
interrogatives,particle-か,3
nlp,parts-of-speech,1
modality,sentence-final-particles,3
potential-form,translation,8
translation,verbs,81
names,phrases,1
counters,word-requests,2
conversations,culture,1
orthography,song-lyrics,1
meaning,vocabulary,2
gemination,orthography,2
radicals,translation,1
particle-は,phrases,1
causation,usage,1
connotation,formality,1
homophonic-kanji,language-reform,1
reading-comprehension,readings,2
phonetics,slang,1
ambiguity,typesetting,1
cleft-sentences,は-and-が,1
polarity-items,word-choice,4
feminine-speech,particle-わ,1
phrase-requests,translation,32
perspective,usage,2
comparative-linguistics,numbers,1
loanwords,word-requests,3
english-to-japanese,idioms,4
renyōkei,subsidiary-verbs,1
nouns,words,7
attributive,verbs,2
interjections,onomatopoeia,1
history,orthography,14
grammar,parts-of-speech,6
english-to-japanese,food,1
definitions,て-form,1
colloquial-language,definitions,2
pronunciation,translation,5
etymology,syntax,3
classical-japanese,i-adjectives,5
usage,に-and-で,1
conjugations,suffixes,4
collocations,metaphor,1
loanwords,phonology,4
politeness,reason,1
particle-から,syntax,1
particle-を,sentence,1
copula,grammar,41
learning,pitch-accent,2
okurigana,spelling,3
nuances,parsing,1
auxiliary-けむ,idioms,1
word-choice,word-requests,31
bikago,loanwords,1
history,prefixes,1
kanji,language-reform,4
phrases,translation,25
meaning,rōmaji,1
conjunctions,spoken-language,1
copula,syntax,6
nouns,particle-な,2
chinese,phonetics,2
abbreviations,translation,2
modality,permission,2
pitch-accent,vowels,1
formality,politeness,15
negation,terminology,2
greetings,keigo,2
syntax,written-language,1
greetings,idioms,1
grammar,listening,2
adverbs,verbs,13
hiragana,rōmaji,12
meaning,particle-だけ,1
particles,vocabulary,2
particles,terminology,1
handwriting,kana,9
adverbs,words,7
giving-and-receiving,politeness,2
grammar,mathematics,3
chinese,radicals,1
okinawan,particle-を,1
syntax,は-and-が,1
mathematics,syntax,1
english-to-japanese,manga,1
furigana,written-language,1
names,politeness,5
parsing,renyōkei,3
english-to-japanese,internet-slang,1
gemination,pronunciation,5
linguistics,words,1
imperatives,negation,8
classical-japanese,pronunciation,2
archaic-language,chinese,1
meaning,particle-くらい,2
honorifics,prefixes,7
onomatopoeia,spelling,1
orientalism,parsing,1
copywriting,particle-くらい,1
dictionary,symbols,1
grammar,nlp,1
grammar,spelling,4
haiku,translation,2
kana,sound-symbolism,1
phrases,proverbs,1
colloquial-language,particle-しか,1
parsing,subsidiary-verbs,1
literature,verbs,1
first-person-pronouns,vocabulary,2
manga,translation,51
definitions,usage,19
honorifics,sports,1
nuances,terminology,1
katakana,language-reform,1
pitch-accent,pronunciation,23
rendaku,word-choice,1
computing,jargon,1
adverbs,sports,2
keigo,syntax,1
parsing,reason,1
kinship-terms,word-choice,2
auxiliaries,idioms,1
particle-でも,words,1
adverbs,etymology,1
na-adjectives,spoken-language,1
nuances,particle-と,8
kansai-ben,usage,2
grammar,particle-くらい,5
etymology,word-requests,1
formality,greetings,1
archaic-language,meaning,4
conversations,particle-は,1
kyūjitai-and-shinjitai,sports,1
particle-が,word-choice,6
negation,nouns,2
academic-japanese,keigo,1
colloquial-language,kana,1
kosoado,particles,1
copula,particle-と,2
causation,permission,1
readings,reduplication,1
rhetoric,syntax,1
greetings,words,4
okurigana,words,1
phonetics,vowels,2
particle-から,particle-の,2
nominalization,particle-の,16
causation,politeness,1
readings,sorting-order,1
adverbs,nuances,9
nuances,poetry,1
negation,parts-of-speech,1
etymology,i-adjectives,5
grammar,possession,5
phonology,poetry,1
particle-と,time,1
pronunciation,spelling,11
compounds,linguistics,3
adverbs,onomatopoeia,2
onomatopoeia,synonyms,1
colours,loanwords,1
conjugations,homophonic-kanji,1
stroke-count,usage,1
adjectives,song-lyrics,1
culture,learning,2
grammar,particle-へ,6
rendaku,rōmaji,1
meaning,numbers,6
phrases,prefixes,1
particle-と,set-phrases,1
meaning,resources,2
classical-japanese,old-japanese,9
particle-ね,translation,2
calligraphy,history,1
onomatopoeia,sound-symbolism,5
dialects,grammar,17
particle-か,particle-と,5
english-to-japanese,subsidiary-verbs,1
contractions,renyōkei,2
intonation,rhetoric,1
offensive-words,wasei-eigo,1
adjectives,orthography,1
english-to-japanese,names,4
reason,sentence,1
particle-な,politeness,1
archaic-language,spoken-language,1
animals,ateji,1
honorifics,pronunciation,1
idioms,potential-form,1
okurigana,verbs,3
interjections,nuances,5
contractions,nuances,5
tense,translation,11
expressions,set-phrases,13
bikago,politeness,1
folklore,loanwords,1
manga,syntax,3
idioms,proverbs,1
classical-japanese,readings,5
auxiliaries,word-choice,6
meaning,usage,195
adverbs,compound-verbs,1
kana-usage,particle-は,1
aspect,syntax,1
contractions,formality,2
plural-suffixes,usage,1
conjunctions,renyōkei,1
first-person-pronouns,plurals,3
loanwords,names,4
resources,spelling,1
particle-から,role-language,1
nuances,renyōkei,2
language-change,words,1
typesetting,writing-identification,1
politeness,tag-question,1
formality,parts-of-speech,1
particle-に,particle-まで,3
classical-japanese,morphology,2
contractions,particle-か,1
reading-comprehension,は-and-が,1
manga,usage,7
particle-に,reading-comprehension,1
expressions,na-adjectives,1
past,word-choice,1
vocabulary,wasei-eigo,1
particle-な,word-choice,1
history,register,1
phrases,rendaku,1
colloquial-language,diminutives,1
adjectives,phrases,1
conjunctions,expressions,1
dictionary,nuances,3
conjugations,i-adjectives,10
particle-って,particle-で,1
particles,scope,1
compounds,particles,2
questions,syntax,6
casual,particles,3
copula,questions,4
kana-usage,usage,3
dialects,gender,1
kanji,particle-の,1
particle-で,particle-は,4
passive-voice,synonyms,1
punctuation,symbols,2
particle-が,particle-の,14
abbreviations,etymology,1
slang,words,31
conjugations,perspective,1
possession,words,1
auxiliaries,classical-japanese,2
conjugations,time,1
manyōgana,particle-を,1
i-adjectives,lexicalization,1
classical-japanese,computing,1
counters,rendaku,2
adverbial,i-adjectives,2
conjugations,formal-nouns,1
learning,syntax,2
kana,phonotactics,1
definitions,loanwords,2
interjections,meaning,7
resources,slang,2
conjugations,kansai-ben,1
comprehension,orthography,1
etymology,vocabulary,3
particle-と,particle-の,3
food,word-requests,3
aspect,particle-に,2
grammar,numbers,8
mathematics,phrase-requests,1
colloquial-language,particle-は,6
conversations,word-choice,2
kosoado,meaning,2
particle-から,time,1
literature,word-choice,2
mathematics,word-choice,2
idioms,particle-は,1
adjectives,particle-の,5
counters,language-change,1
meaning,quotes,2
feminine-speech,gender,7
tag-question,tense,1
idioms,interjections,1
first-person-pronouns,nuances,2
calligraphy,word-choice,1
nominalization,particle-に,1
interpretation,tense,1
etymology,particles,9
honorifics,keigo,8
tense,usage,6
numbers,syntax,5
usage,yoji-jukugo,1
contractions,katakana,4
formal-nouns,nominalization,1
time,word-order,1
formal-nouns,na-adjectives,1
anime,words,10
etymology,religion,3
anime,feminine-speech,1
metaphor,word-choice,4
homophonic-kanji,words,11
linguistics,particles,2
english-to-japanese,words,9
interrogatives,は-and-が,1
particle-へ,song-lyrics,1
idioms,phrases,5
reading-comprehension,て-form,1
onomatopoeia,writing-identification,2
phonotactics,vowels,1
politeness,synonyms,4
meaning,relative-clauses,5
conditionals,volitional-form,2
homophonic-kanji,music,1
okurigana,orthography,6
ellipsis,pronouns,1
meaning,time,2
dictionary,grammar,4
adjectives,imperatives,1
particle-に,parts-of-speech,1
history,suffixes,1
particle-ぞ,parts-of-speech,1
pragmatics,translation,1
i-adjectives,phonology,1
grammar,nuances,207
set-phrases,word-choice,28
casual,particle-ね,1
rōmaji,transcription,1
homonyms,katakana,1
conjunctions,quotes,1
food,words,23
particle-を,は-and-が,1
hiragana,jōyō-kanji,2
homophonic-kanji,katakana,2
archaic-language,register,1
culture,interjections,1
particle-は,set-phrases,2
na-adjectives,negation,1
particles,possession,1
diminutives,translation,1
parts-of-speech,words,1
nuances,sentence-final-particles,1
modification,verbs,3
colloquial-language,particle-な,2
conjunctions,nouns,1
interjections,names,1
compounds,rendaku,2
keigo,sentence,1
proverbs,set-phrases,2
classical-japanese,meaning,7
rendaku,suffixes,3
conditionals,song-lyrics,1
ellipsis,particle-か,1
sentence,て-form,2
food,word-usage,1
colloquial-language,language-change,1
anime,explanatory-の,1
particle-が,particle-でも,1
hiragana,phonetics,1
usage,written-language,2
computing,usage,3
colloquial-language,folklore,1
kanji,multiple-readings,10
set-phrases,time,1
conditionals,negation,2
particle-と,quotes,10
parsing,reading-comprehension,10
relative-clauses,spoken-language,1
jlpt,syntax,8
grammar,idioms,7
potential-form,suffixes,1
katakana,law,1
pronunciation,readings,26
numbers,reading-comprehension,1
meaning,no-da,4
conversations,food,1
sports,translation,12
godan-verbs,nouns,1
adverbs,tense,1
particle-に,quotes,1
kanji,writing-identification,17
meaning,word-usage,26
manga,polarity-items,1
set-phrases,song-lyrics,1
imperatives,word-choice,2
phrase-requests,quotes,1
conjunctions,sorting-order,1
causation,verbs,11
conjugations,copula,1
keigo,phrase-requests,1
expressions,semantics,1
sound-symbolism,words,2
history,slang,1
kanji,quotes,1
particles,puns,1
ambiguity,handwriting,1
jlpt,linguistics,1
jargon,phrase-requests,2
negation,set-phrases,1
business-japanese,translation,15
business-japanese,particles,1
definitions,history,1
chinese,pitch-accent,1
ellipsis,subjects,1
copula,particle-が,3
compounds,prefixes,3
kana,particle-を,1
archaic-language,readings,2
academic-japanese,formality,3
kanji,slang,1
particle-の,syntax,9
pitch-accent,spoken-language,3
loanwords,pronunciation,17
reading-comprehension,spoken-language,1
grammar,rhetoric,1
kyūjitai-and-shinjitai,translation,1
casual,interjections,1
dialects,food,1
particle-で,sentence,2
history,numbers,5
comparative-constructions,nominalization,2
grammar,politeness,45
colloquial-language,particle-って,2
particle-と,particle-へ,1
modality,tag-question,2
anime,names,7
subsidiary-verbs,translation,10
modality,obligations,2
grammar,particle-しか,7
grammar,particle-から,20
grammar,kansai-ben,8
particle-へ,translation,1
culture,translation,12
passive-voice,relative-clauses,9
etymology,synonyms,2
spoken-language,て-form,1
meaning,sentence-final-particles,6
kanji-choice,word-requests,2
puns,vocabulary,1
particle-って,words,1
synonyms,yoji-jukugo,1
animals,readings,1
counters,expressions,2
cleft-sentences,meaning,2
i-adjectives,vowels,1
copula,particle-を,3
meaning,scope,2
nuances,resources,1
learning,parts-of-speech,1
past,time,1
etymology,parts-of-speech,1
history,language-change,4
formal-nouns,meaning,2
kana,nuances,1
expressions,greetings,2
hiragana,readings,5
abbreviations,kanji,7
copula,は-and-が,1
parsing,words,7
internet-slang,wasei-eigo,1
animals,idioms,1
transitivity,zero-particle,1
adverbs,word-choice,24
grammar,として,1
particle-の,suffixes,1
parts-of-speech,spoken-language,2
parsing,potential-form,1
kana,language-reform,1
classical-japanese,kanji,7
loanwords,translation,12
grammar,poetry,1
idioms,て-form,1
etymology,suffixes,5
katakana,onomatopoeia,7
idioms,internet-slang,2
etymology,politeness,6
particles,parts-of-speech,3
subjects,subordinate-clauses,1
particle-で,particle-より,1
copula,suffixes,1
casual,expressions,1
potential-form,song-lyrics,2
idioms,quotes,1
kanji,written-language,7
culture,kinship-terms,2
internet-slang,set-phrases,1
animals,internet-slang,1
formality,synonyms,2
food,set-phrases,1
meaning,set-phrases,24
adjectives,dictionary,1
phonology,resources,1
negation,synonyms,1
giving-and-receiving,particle-から,1
nuances,passive-voice,4
parsing,subordinate-clauses,1
song-lyrics,て-form,4
particle-から,translation,7
manga,volitional-form,1
english-to-japanese,grammar,24
hiragana,loanwords,1
particle-が,sentence-final-particles,1
adjectives,copula,7
expressions,particle-と,1
dialects,imperatives,1
publishing,translation,1
negation,particle-な,2
computing,resources,2
expressions,spoken-language,3
idioms,sports,1
particle-を,passive-voice,7
kanji-choice,pronunciation,1
interrogatives,na-adjectives,1
kanji-choice,words,6
verbs,volitional-form,9
conjunctions,particle-が,1
classical-japanese,translation,7
colloquial-language,translation,22
grammar,history,10
nominalization,verbs,4
etymology,idioms,11
etymology,folklore,2
formality,particles,1
particle-って,て-form,2
comparative-linguistics,etymology,1
grammar,learning,9
nouns,translation,15
kanji,okurigana,10
pronunciation,verbs,1
idioms,phrase-requests,3
nuances,word-requests,4
plurals,reflexives,1
culture,nuances,5
colloquial-language,role-language,4
culture,kanji,7
names,punctuation,2
classical-japanese,culture,1
particle-と,reading-comprehension,3
manga,prefixes,2
learning,nuances,2
phrase-requests,politeness,8
i-adjectives,particle-に,3
history,particle-を,2
nuances,particle-だけ,1
animals,expressions,1
anime,copula,2
archaic-language,set-phrases,2
gemination,history,2
particle-に,potential-form,1
names,prefixes,1
etymology,kanji,91
conjugations,phrase-requests,1
particle-も,set-phrases,1
colloquial-language,renyōkei,1
interpretation,parsing,1
demonstratives,nouns,1
parsing,は-and-が,1
katakana,readings,5
phonology,reduplication,1
conditionals,words,2
song-lyrics,transitivity,1
negation,polarity-items,2
english-to-japanese,meaning,8
particle-から,phrases,1
dictionary,hiragana,1
na-adjectives,word-order,1
learning,word-choice,3
history,sentence,1
causation,passive-voice,14
katakana,long-vowels,4
particle-は,particle-へ,1
definitions,syntax,1
particle-から,questions,1
words,て-form,10
hiragana,obsolete-kana,1
meaning,register,5
copula,nouns,1
compounds,ichidan-verbs,1
counters,nouns,1
collocations,words,3
meaning,particle-も,5
false-etymology,readings,1
dialects,particle-わ,1
spelling,usage,2
culture,time,1
calligraphy,chinese,2
gender,kanji,2
jlpt,time,1
intonation,particles,1
aspect,negation,1
nominalization,potential-form,1
contractions,role-language,2
conditionals,i-adjectives,1
politeness,sonkeigo,1
role-language,sentence-final-particles,3
archaic-language,pronunciation,1
listening,nouns,1
child-speech,conjugations,1
business-japanese,expressions,2
meaning,volitional-form,1
conjugations,words,16
hiragana,homonyms,1
conversational,nuances,1
phrases,verbs,5
time,words,3
compensatory-lengthening,manga,2
onomatopoeia,pitch-accent,1
hiragana,katakana,46
copula,usage,6
slang,word-choice,19
manga,verbs,17
verbs,vocabulary,5
manga,names,3
animals,history,1
jokes,word-choice,1
meaning,offensive-words,6
sonkeigo,word-choice,1
furigana,kana-usage,1
radicals,stroke-order,2
intonation,pitch-accent,3
rōmaji,word-choice,7
adverbs,particle-で,3
keigo,written-language,1
colloquial-language,copula,1
etymology,kana,3
prefixes,usage,1
dialects,learning,3
aspect,auxiliaries,1
expressions,て-form,3
culture,history,10
formality,grammar,10
particle-に,possession,2
cleft-sentences,word-order,1
particle-し,particle-な,1
hiragana,okurigana,1
expressions,verbs,12
mathematics,numbers,3
learning,music,1
dictionary,vocabulary,1
causation,particle-を,3
particle-から,song-lyrics,3
conjugations,expressions,3
compounds,phrases,1
particle-の,particle-よ,1
contractions,meaning,12
passive-voice,て-form,5
archaic-language,obsolete-kana,1
culture,word-usage,1
contractions,nominalization,1
contractions,sports,1
giving-and-receiving,passive-voice,1
orthography,radicals,1
dialects,pronunciation,6
child-speech,words,1
subsidiary-verbs,て-form,12
politeness,sentence-final-particles,3
politeness,translation,11
language-reform,orthography,2
particle-より,particles,3
food,history,2
particle-へ,particle-を,1
numbers,usage,6
jlpt,particle-の,1
giving-and-receiving,usage,4
future,grammar,2
kansai-ben,words,5
conversations,usage,2
keigo,て-form,2
no-da,word-choice,2
onomatopoeia,particle-と,4
meaning,particle-と,18
particle-と,volitional-form,6
grammar,interpretation,5
particle-な,particle-を,1
jlpt,particle-って,2
names,old-japanese,1
onomatopoeia,symbols,1
kanji,onyomi,10
connotation,kyūjitai-and-shinjitai,1
time,usage,5
loanwords,slang,5
sentence,translation,11
classical-japanese,particles,4
passive-voice,subsidiary-verbs,1
colloquial-language,history,1
particle-を,particles,47
particle-は,reading-comprehension,1
contractions,syntax,2
conversations,email,1
classical-japanese,handwriting,2
gender,pronunciation,1
particle-よ,slang,1
language-reform,verbs,1
particle-と,て-form,6
phrase-requests,proverbs,1
kanji,translation,66
jargon,slang,1
kanji,morphology,1
dialects,nuances,2
homophonic-kanji,phonology,1
kansai-ben,verbs,3
questions,tag-question,1
names,written-language,1
phonetics,phonology,15
old-japanese,subordinate-clauses,2
anime,classical-japanese,1
imperatives,particles,2
okurigana,renyōkei,1
grammar,object,2
grammar,handwriting,1
morphology,plurals,1
grammar,particle-だけ,2
diminutives,register,3
resources,rhetoric,1
nuances,register,3
colloquial-language,etymology,5
questions,relative-clauses,2
grammar,punctuation,12
spoken-language,usage,6
subsidiary-verbs,verbs,19
particle-の,volitional-form,1
etymology,expressions,8
modality,particle-か,3
numbers,okurigana,1
formal-nouns,particle-か,3
formality,usage,4
language-change,particles,1
reading-comprehension,slang,1
colloquial-language,conditionals,1
colloquial-language,slang,23
onyomi,pronunciation,1
syntax,time,2
law,words,1
adjectives,food,1
morphology,parts-of-speech,1
ambiguity,particle-と,5
particle-し,particle-も,1
aspect,homophonic-kanji,1
particle-に,syntax,6
anime,definitions,1
abbreviations,numbers,1
nuances,religion,2
ambiguity,verbs,2
etymology,word-choice,20
obsolete-kana,orthography,1
negation,written-language,1
orthography,spoken-language,1
culture,grammar,2
ellipsis,translation,5
business-japanese,set-phrases,3
meaning,phrase-requests,3
counters,particle-も,3
particles,slang,1
english-to-japanese,mathematics,1
punctuation,quotes,1
meaning,object,1
offensive-words,terminology,1
causation,negation,1
computing,rōmaji,1
demonyms,history,1
compounds,onyomi,2
offensive-words,phonology,1
direction,words,1
grammar,plurals,5
rōmaji,spelling,4
spoken-language,translation,11
hiragana,kana,12
email,word-requests,2
particle-わ,song-lyrics,2
particle-こと,word-choice,1
definitions,kanji,15
kanji,typesetting,1
definitions,word-choice,37
compound-verbs,words,1
cleft-sentences,coordination,1
music,translation,5
demonyms,offensive-words,1
sentence-final-particles,subjects,1
nominalization,relative-clauses,3
particle-ね,particle-わ,2
conjugations,modality,2
kyūjitai-and-shinjitai,spelling,1
manga,phrases,7
irregularities-exceptions,usage,1
manga,word-choice,2
ellipsis,manga,1
syntax,word-usage,3
abbreviations,loanwords,2
modality,nuances,3
history,literature,1
history,spelling,4
grammar,word-requests,7
suffixes,word-usage,1
nuances,potential-form,2
particle-も,topic,2
colours,nouns,1
first-person-pronouns,names,2
nuances,syntax,15
idioms,parsing,1
pitch-accent,rōmaji,2
politeness,register,1
clause-pattern,particles,1
internet-slang,words,7
orthography,usage,6
history,loanwords,11
conjunctions,particle-と,2
okurigana,publishing,1
particle-で,particle-や,1
particle-から,particle-を,3
names,word-usage,1
imperatives,usage,2
grammar,rhetorical-questions,2
prefixes,readings,1
suffixes,words,9
slang,syntax,1
colloquial-language,interjections,1
particle-で,particle-を,4
conjugations,negation,16
grammar,past,7
causation,godan-verbs,1
interjections,religion,1
auxiliaries,etymology,2
compounds,verbs,3
grammar,relative-tense,1
conversations,ellipsis,1
homonyms,mathematics,1
internet-slang,website,1
wago-and-kango,words,12
gemination,rōmaji,1
email,keigo,4
anime,puns,4
proverbs,words,2
giving-and-receiving,particle-を,1
english-to-japanese,translation,39
grammar,hiragana,3
particle-な,particle-ね,1
dictionary,terminology,3
imperatives,parts-of-speech,1
ateji,food,1
nouns,verbs,17
classical-japanese,kanji-choice,1
hiragana,phonology,1
email,grammar,3
etymology,mathematics,2
interjections,slang,1
meaning,phrases,27
loanwords,transitivity,1
particle-な,usage,2
poetry,rhetoric,1
feminine-speech,register,1
sentence,time,1
formality,translation,4
adverbs,formal-nouns,1
dialects,slang,4
chinese,yoji-jukugo,1
definitions,song-lyrics,1
casual,idioms,1
formality,particle-で,1
verbs,wago-and-kango,2
particle-と,translation,15
particle-な,particle-に,2
nuances,volitional-form,4
compounds,readings,6
etymology,jōyō-kanji,1
dictionary,て-form,1
spelling,vowels,1
grammar,puns,4
morphology,verbs,6
particles,pronunciation,9
phonology,phonotactics,2
possession,word-choice,1
negation,past,3
culture,readings,1
kanji-choice,orthography,2
