Tag1,Tag2,Num_Occurrence
phonology,roila,1
ambiguity,design-goals,2
history,wheel-of-time-old-tongue,1
speech-communities,toki-pona,1
ambiguity,auxlangs,1
conlang-creation,language-families,1
list-of-languages,time-travel,1
history,tengwar,1
conlang-creation,creoles,1
esperanto,tense-aspect-mood,1
conlang-creation,syntax,1
relexification,terminology,1
diachronics,tolkien-elvish,1
auxlangs,esperanto,1
phonology,vowels,3
cultural-influence,verdurian-languages,1
dritok,unnatural-features,1
list-of-languages,phonetics,1
language-acquisition,miniature-artificial-languages,1
list-of-languages,typology,2
conlang-creation,morphology,2
ambiguity,semantics,1
inspiration,typology,2
language-families,phonology,1
classification,history,1
tengwar,voynich-manuscript,1
diachronics,grammar,3
morphology,parts-of-speech,1
grammar,typology,2
list-of-languages,unnatural-features,3
phonetics,unnatural-features,1
inspiration,naturalism,1
ambiguity,grammar,1
conlang-creation,tense-aspect-mood,1
esperanto,registers,1
phonology,unnatural-features,2
auxlangs,list-of-languages,1
english,glosa,1
morphology,typology,2
auxlangs,classification,1
history,russian,1
morphology,nouns,2
esperanto,morphology,1
esperanto,language-change,1
classification,terminology,3
gender,grammar,2
auxlangs,relexification,1
language-structure,lojban,1
history,inspiration,3
phonology,writing-systems,2
terminology,writing-systems,1
cultural-influence,writing-systems,1
syntax,tools,1
ambiguity,lojban,2
diachronics,language-families,2
creoles,typology,1
classification,relexification,2
grammar,unnatural-features,1
creoles,list-of-languages,1
geography,naturalism,1
resource-request,tolkien-black-speech,1
tolkien-dwarvish,translation,2
auxlangs,unnatural-features,1
machine-communication,roila,1
borrowings,conlang-creation,1
typology,volapuk,1
conlang-creation,grammar,4
classification,writing-systems,2
esperanto,phonology,1
unicode,writing-systems,2
diachronics,morphology,2
inspiration,tense-aspect-mood,1
morphology,naturalism,1
conlang-creation,typology,1
conlang-creation,geography,1
datasets,speech-communities,1
semantics,terminology,1
dritok,resource-request,1
biolinguistics,geography,1
machine-communication,phonology,1
tolkien-black-speech,typology,1
conlang-creation,inspiration,1
naturalism,slavic,1
auxlangs,conlang-learning,4
inspiration,volapuk,1
dialects,klingon,1
diachronics,nouns,1
diachronics,dialects,1
loglan,lojban,1
auxlangs,naturalism,1
conlang-community,terminology,1
phrase-request,tolkien-black-speech,1
list-of-languages,parts-of-speech,1
inspiration,list-of-languages,1
syntax,tense-aspect-mood,1
esperanto,zonal-languages,1
tense-aspect-mood,time-travel,1
grammar,nouns,1
morphology,semantics,2
ambiguity,conlang-creation,1
syntax,terminology,2
list-of-languages,verbs,1
dovahzul,grammar,1
esperanto,volapuk,1
conlang-creation,naturalism,6
classification,statistics,1
conlang-creation,verbs,2
esperanto,history,1
terminology,typology,1
history,volapuk,1
history,statistics,1
interlingua,vocabulary,1
semantics,tense-aspect-mood,2
language-change,regulation,1
history,laadan,1
tense-aspect-mood,unnatural-features,2
verbs,vocabulary,1
glossing,tools,1
music,phonology,1
roila,vowels,1
language-structure,syntax,1
geography,vocabulary,1
language-structure,terminology,1
esperanto,grammar,1
eurocentrism,inspiration,3
conlang-learning,language-acquisition,4
grammar,natural-languages,1
biolinguistics,conlang-creation,1
conlang-creation,history,3
tools,vocabulary,1
typology,zonal-languages,1
esperanto,list-of-languages,1
language-acquisition,unnatural-features,2
inspiration,unnatural-features,1
tolkien-black-speech,tolkien-dwarvish,1
loglan,typology,1
esperanto,typology,1
conlang-creation,vocabulary,8
ambiguity,list-of-languages,1
resource-request,unnatural-features,1
klingon,speech-communities,1
auxlangs,glosa,1
speech-communities,tolkien-elvish,1
grammar,vocabulary,1
morphology,vocabulary,1
auxlangs,history,2
list-of-languages,morphology,2
conlang-creation,nouns,3
conlang-creation,list-of-languages,2
conlang-creation,writing-systems,7
natural-languages,terminology,1
tolkien-black-speech,tolkien-elvish,1
inspiration,natural-languages,1
history,tolkien-dwarvish,2
borrowings,naturalism,1
russian,tolkien-elvish,1
lojban,typology,1
history,pidgin,1
morphology,unnatural-features,2
morphology,terminology,1
borrowings,vocabulary,1
phonetics,vowels,2
list-of-languages,writing-systems,1
eurocentrism,interlingua,1
diachronics,list-of-languages,2
miniature-artificial-languages,unnatural-features,1
history,toki-pona,1
geography,nouns,1
inspiration,zonal-languages,1
phonology,typology,1
belter-creole,registers,1
conlang-creation,design-goals,1
naturalism,vocabulary,2
grammar,semantics,2
morphology,phonology,3
phonology,vocabulary,1
conlang-creation,dialects,1
tense-aspect-mood,terminology,2
tolkien-elvish,translation,1
ambiguity,terminology,1
pidgin,toki-pona,1
creoles,diachronics,1
history,language-acquisition,1
classification,english,1
phonology,verdurian-languages,1
auxlangs,conlang-creation,1
grammar,rlyehian,1
creoles,grammar,1
human-beatbox,unnatural-features,1
machine-communication,vowels,1
classification,sign-languages,1
eurocentrism,grammar,1
history,voynich-manuscript,1
auxlangs,english,1
case,diachronics,1
classification,glosa,1
tengwar,writing-systems,1
klingon,writing-systems,3
glosa,relexification,1
history,list-of-languages,1
history,writing-systems,2
diachronics,naturalism,1
diachronics,phonology,2
diachronics,writing-systems,1
history,terminology,1
english,relexification,1
eurocentrism,history,1
