Tag1,Tag2,Num_Occurrence
genre,soundtrack,3
identify-this-band,identify-this-genre,1
copyright,influence,1
identify-this-band,indie,1
asian,videogame-soundtrack,1
identify-this-video,where-are-they-now,1
bands,the-beatles,2
drums,identify-this-instrument,1
bands,soul,1
alternative-rock,identify-this-sample,1
cover,prog-rock,1
folk-music,history,1
folk-music,japan,1
norman-cook,the-bpa,1
indie,similar-artists,1
similar-artists,symphonic-metal,1
genre,recording,1
instrumental,piano,5
billboard,chart-success,2
dj,music-video,1
album,house,1
identify-this-artist,identify-this-song,13
jam-band,rock,1
metal,recording,1
prog-metal,rap,1
record-labels,terminology,1
format,style,1
format,recording,1
electronic-music,song-interpretation,1
lyrics,pink-floyd,2
don-mclean,marty-robbins,1
lyrics,videogame-soundtrack,1
lyrics,remix,1
guitar,history,1
musicals,performance,1
genre,identify-this-song,1
identify-this-song,rock,25
cd,live-music,1
henrik-zeabird,lyrics,1
music-business,production,5
lionel-richie,michael-jackson,1
identify-this-video,rap,1
identify-this-song,vinyl,1
mike-oldfield,recording,1
pink-floyd,the-beatles,1
punk,rock,4
blues,history,2
concert,the-beatles,1
bands,guns-n-roses,1
audio-software,recording,1
identify-this-song,videogame-soundtrack,9
identify-this-album,soundtrack,1
meaning,rap,2
distribution,release,3
definition,folk-music,1
genre,history,8
identify-this-genre,pop,1
bands,symphonic-metal,1
quality,vinyl,1
blues,lyrics,1
history,japan,1
identify-this-artist,queen,1
cassette,recording,1
history,prog-rock,1
jazz,metal,1
compilations,soundtrack,1
identify-this-genre,instrument-identification,1
cover,guitar,2
sampling,the-beatles,1
funk,production,1
copyright,record,1
music-business,royalties,1
concert,instrument-identification,1
rap,recording,1
identify-this-genre,style,1
music-business,terminology,1
identify-this-artist,the-beatles,1
genre,psychology,3
meaning,pop,5
identify-this-sample,lyrics,5
language,rock,1
identify-this-song,indie,4
history,metal,2
digital-audio,recording,1
album,billboard,1
genre,vaporwave,1
country,lyrics,2
hip-hop,videogame-soundtrack,1
drums,similar-artists,1
instrument-identification,sound,1
rock,the-beatles,1
led-zeppelin,lyrics,1
jazz,pop,1
bands,where-are-they-now,1
bad-religion,lyrics,1
cover,influence,1
identify-this-genre,similar-artists,17
similar-artists,soundtrack,4
identify-this-video,punk,1
jazz,tempo,1
identify-this-album,live-music,1
lyrics,songwriter,1
genre,technique,1
guns-n-roses,lyrics,1
rock,rockers,4
early-music,palestrina,1
cover,identify-this-song,5
genre,jazz,9
history,queen,1
eminem,hip-hop,1
sample,technique,1
rock,symphonic-metal,1
beethoven,identify-this-song,1
meaning,pink-floyd,6
history,mozart,2
electronic-music,identify-this-instrument,1
k-pop,music-video,1
hip-hop,rap,17
identify-this-genre,terminology,1
identify-this-instrument,technique,1
don-mclean,social-distortion,1
guitar,identify-this-artist,1
indie,soundtrack,1
identify-this-genre,prog-rock,1
country,influence,1
identify-this-song,identify-this-video,47
rock,videogame-soundtrack,2
effect-identification,remix,1
sound,vinyl,4
k-pop,symphonic-metal,1
recording,sound-quality,3
cd,vinyl,1
distribution,terminology,1
hidden-track,vinyl,1
format,sound-quality,1
indie,song-title,1
album,terminology,3
euphemisms,van-morrison,1
identify-this-song,johann-sebastian-bach,1
meaning,sound,1
identify-this-sample,instrument-identification,1
identify-this-sample,videogame-soundtrack,2
rock,soundtrack,1
baroque,johann-sebastian-bach,1
k-pop,language,2
black-sabbath,lyrics,1
backstory,song-title,1
album-title,baroque,1
quality,sound-quality,1
concert,rock,3
lyrics,soundtrack,5
identify-this-genre,videogame-soundtrack,4
early-music,lyrics,1
audio-quality,digital-audio,1
euphemisms,meaning,2
drums,percussion,3
jazz,release,1
adel-tawil,lyrics,1
cd,terminology,2
alternative-rock,lyrics,1
identify-this-song,technique,1
identify-this-genre,rock,3
meaning,van-morrison,1
classical-music,meaning,4
lyrics,metal,2
meaning,punk,2
album,where-are-they-now,1
artwork,cassette,1
piano,track,1
police,rock,1
folk-music,genre,1
piano,unknown-composer,1
asian,korean,3
saxophone,soundtrack,1
live-music,the-beatles,2
parody,weird-al-yankovic,1
unknown-composer,unknown-performer,2
album,track,1
cover,royalties,1
genre,remix,2
hip-hop,sound-quality,1
bands,rockers,2
lyrics,performance,1
band-members,unknown-performer,1
electronic-music,pop,1
album,identify-this-song,1
bebop,genre,2
dancing,lyrics,1
genre,music-video,1
johann-sebastian-bach,recording,1
remix,track,1
history,terminology,5
rock,where-are-they-now,1
bands,musicians,1
history,similar-artists,1
cool-jazz,genre,1
recording,soundtrack,1
identify-this-instrument,identify-this-song,1
influence,soul,1
electronic-music,identify-this-genre,6
names,the-beatles,1
meaning,music-video,6
album,live-music,1
identify-this-song,track,3
rap,rock,2
muse,rock,1
identify-this-song,opera,2
identify-this-sample,michael-jackson,1
quotes,stravinsky,1
recording,technique,3
indie,where-are-they-now,1
equipment,percussion,1
personnel,synthpop,1
history,psychology,2
language,pop,3
country,remix,1
funk,identify-this-sample,3
identify-this-band,identify-this-video,3
audio-software,identify-this-song,2
classical-music,live-music,1
techno,vinyl,1
blues,similar-artists,1
beastie-boys,rap,2
lyrics,similar-artists,1
backstory,record-labels,1
identify-this-artist,rap,2
dancing,electronic-music,1
copyright,music-business,2
musicians,names,1
house,identify-this-song,7
baroque,identify-this-song,3
electronic-music,song-title,1
folk,identify-this-artist,1
instrumental,unknown-composer,2
concert,electronic-music,2
cd,soundtrack,1
identify-this-song,song-title,20
jazz,percussion,1
k-pop,pop,3
definition,genre,1
identify-this-band,led-zeppelin,1
copyright,names,1
compilations,identify-this-song,1
dancing,swing,2
metal,pop,1
rock,song-title,2
alternative-rock,identify-this-video,2
artwork,house,1
instrumental,lyrics,1
record,vinyl,3
funk,influence,1
cover,identify-this-artist,2
jazz,soundtrack,2
album,artwork,4
choral-music,lyrics,1
language,radio,1
recording,royalties,1
identify-this-effect,sound,1
identify-this-album,metal,1
identify-this-sample,sample,1
quality,sound,1
eagles,lyrics,1
classical-music,recording,8
dancing,genre,1
production,technique,1
copyright,history,3
identify-this-instrument,jazz,1
bitrate,psychology,1
asian,unknown-composer,1
electronic-music,folk-music,1
classical-music,history,20
funk,soul,4
music-video,similar-artists,1
influence,music-business,1
soundtrack,terminology,5
history,live-music,3
meaning,queen,2
artwork,vinyl,2
record,recording,1
identify-this-video,k-pop,1
folk,similar-artists,1
identify-this-song,soul,4
lyrics,synthpop,1
rap,videogame-soundtrack,1
digital-audio,mp3,1
electronic-music,live-music,1
language,names,2
piano,soundtrack,1
dead-can-dance,meaning,1
identify-this-song,sound,2
dancing,jazz,1
classical-music,electronic-music,3
classical-music,copyright,3
identify-this-sample,unknown-performer,1
jazz,piano,1
band-members,concert,1
bruce-springsteen,reference-request,1
performance,recording,2
blues,identify-this-song,1
dj,hip-hop,1
guitar,rock,4
history,punk,1
charts,instrumental,1
jazz,mood,1
marvin-gaye,robin-thicke,1
beethoven,piano,2
identify-this-song,unknown-performer,4
korean,names,1
meaning,piano,1
hip-hop,meaning,1
sample,skrillex,1
identify-this-song,unknown-composer,5
album,punk,1
identify-this-instrument,percussion,1
identify-this-instrument,instrumental,1
korean,music-video,1
music-video,swing,1
folk,lyrics,3
metal,song-interpretation,1
identify-this-artist,k-pop,1
lyrics,unknown-performer,2
radio,track,1
clifford-joseph-harris-jr,copyright,1
style,technique,1
identify-this-artist,opera,1
cover,identify-this-band,2
identify-this-effect,technique,1
equipment,speakers,2
marvin-gaye,pharrell-williams,1
identify-this-song,soundtrack,86
database,similar-artists,1
equipment,history,1
identify-this-sample,synthpop,2
indie,rock,3
jazz,record-labels,1
identify-this-band,synthpop,1
clifford-joseph-harris-jr,pharrell-williams,1
pop,songwriter,2
genre-characteristics,similar-artists,2
identify-this-song,techno,3
korean,track,1
album,cover,1
album,chart-success,2
classical-music,piano,15
artwork,jethro-tull,1
etymology,euphemisms,2
identify-this-artist,singers,2
identify-this-song,k-pop,1
compilations,terminology,1
music-business,music-video,1
jazz,saxophone,1
john-hartford,meaning,1
identify-this-song,medley,2
classical-music,instrumental,10
classical-music,terminology,2
instrumental,trap,1
lyrics,social-distortion,1
discography,henrik-zeabird,1
mp3,streaming,1
influence,naoki-maeda,1
identify-this-song,punk,1
black-sabbath,cover,1
identify-this-video,piano,1
history,unknown-performer,3
choral-music,palestrina,1
backstory,blues,1
joss-whedon,soundtrack,1
sound,turntable,1
lyrics,opera,2
classical-music,metal,1
concert,pop,2
pop,soundtrack,1
music-business,pop,3
funk,identify-this-song,3
chart-success,dancing,1
genre,terminology,8
fatboy-slim,sample,2
concert,copyright,1
punk,song-title,1
hip-hop,identify-this-song,9
cd,mp3,1
cd,media,2
blues,hip-hop,1
artwork,lyrics,2
bands,names,5
electronic-music,remix,2
identify-this-sample,rockers,1
baroque,jazz,1
history,performance,2
identify-this-album,piano,1
award,history,1
blues,etymology,1
similar-artists,videogame-soundtrack,3
genre-characteristics,videogame-soundtrack,1
lyrics,yoko-kanno,1
beethoven,mozart,1
identify-this-sample,meaning,2
hip-hop,identify-this-sample,5
genre,mozart,1
jazz,terminology,2
identify-this-band,metal,1
album,rock,1
backstory,jazz,1
etymology,meaning,2
equipment,turntable,1
sound,videogame-soundtrack,1
concert,led-zeppelin,1
guns-n-roses,history,1
electronic-music,history,1
similar-artists,the-beatles,1
dj,vinyl,1
electronic-music,identify-this-video,3
concert,history,3
chart-success,number-ones,3
korean,pop,2
drums,terminology,2
folk,identify-this-song,1
history,vinyl-pressing,1
language,soundtrack,2
electronic-music,identify-this-song,15
bands,funk,1
house,rock,1
history,style,1
identify-this-song,radio,1
electronic-music,synthpop,3
blues,jazz,4
appearance,hip-hop,1
identify-this-song,prog-rock,1
lyrics,marty-robbins,1
identify-this-effect,identify-this-genre,1
dancing,music-video,4
led-zeppelin,radio,1
backstory,rock,1
digital-audio,technique,1
sound-quality,vinyl-pressing,1
dancing,parody,1
cd,classification,1
identify-this-sample,rock,3
discography,japan,1
identify-this-sample,identify-this-song,29
history,the-beatles,2
charts,number-ones,1
alternative-rock,electronic-music,1
music-video,soundtrack,1
genre,tempo,1
digital-audio,production,1
identify-this-effect,identify-this-sample,1
backstory,muse,1
concert,terminology,1
genre,genre-characteristics,2
backstory,soundgarden,1
folk-music,indie,2
country,history,1
genre,trap,1
jazz,style,3
audio-software,digital-audio,1
identify-this-effect,rock,1
format,music-business,1
led-zeppelin,rock,2
electronic-music,genre,9
meaning,soundtrack,2
chart-success,copyright,1
history,jazz,6
led-zeppelin,pink-floyd,1
similar-artists,terminology,1
country,rock,1
hip-hop,history,1
unknown-composer,videogame-soundtrack,1
classical-music,guitar,1
japan,pop,2
genre,music-business,1
house,remix,2
artwork,jazz,1
identify-this-genre,identify-this-instrument,1
copyright,recording,1
album,compilations,1
history,production,1
guitar,sound,1
cd,japan,1
live-music,music-business,2
marty-robbins,social-distortion,1
identify-this-sample,indie,1
def-leppard,lyrics,2
classical-music,performance,1
identify-this-sample,pop,1
k-pop,korean,4
electronic-music,jazz,1
identify-this-band,identify-this-song,20
bluegrass,country,1
identify-this-video,pop,4
album,identify-this-artist,1
instrumental,similar-artists,1
house,similar-artists,1
folk-music,soundtrack,2
rock,tool,1
hip-hop,jazz,1
charts,music-business,1
copyright,robin-thicke,1
dead-can-dance,lyrics,1
history,johann-sebastian-bach,1
folk-music,meaning,2
beastie-boys,lyrics,1
boards-of-canada,meaning,1
recording,remix,1
similar-artists,style,2
identify-this-artist,music-video,1
history,percussion,2
identify-this-band,videogame-soundtrack,2
genre,hip-hop,1
chart-success,korean,1
history,rock,8
copyright,pop,1
lyrics,song-title,7
compilations,identify-this-album,1
blues,genre,1
album,identify-this-album,1
history,reference-request,2
electronic-music,piano,2
music-video,rap,2
cd,vinyl-pressing,1
format,vinyl,1
folk,soundtrack,1
jazz,recording,1
artwork,classification,1
lyrics,musicals,1
concert,music-business,1
identify-this-band,reference-request,1
electronic-music,percussion,1
electronic-music,instrumental,3
blues,euphemisms,1
identify-this-album,prog-rock,1
identify-this-genre,identify-this-sample,2
funk,lyrics,2
album,classical-music,2
identify-this-instrument,technology,1
guitar,identify-this-sample,1
black-sabbath,drums,1
cd,record-labels,1
hidden-track,terminology,1
alternative-rock,pop,2
cover,soundtrack,1
identify-this-song,mix,1
amazon-music,song-title,1
drums,rock,1
music-video,queen,1
cd,record,1
billboard,charts,1
award,music-business,1
a-perfect-circle,lyrics,1
concert,skrillex,1
identify-this-effect,instrument-identification,1
music-business,release,3
history,music-video,3
boulez,takemitsu,1
album,japan,1
classical-music,cover,1
lyrics,reggae,2
identify-this-effect,identify-this-instrument,1
electronic-music,rock,3
eminem,production,1
identify-this-sample,identify-this-video,1
live-music,song-title,1
lyrics,record,1
identify-this-artist,soundtrack,4
drums,history,1
instrument-identification,rock,1
electronic-music,videogame-soundtrack,1
japan,track,1
chart-success,k-pop,1
country,meaning,1
alternative-rock,meaning,1
hip-hop,music-video,2
identify-this-band,rockers,1
asian,language,1
identify-this-sample,soundtrack,2
cd,format,1
bebop,jazz,3
identify-this-video,japan,1
identify-this-band,lyrics,1
alternative-rock,led-zeppelin,1
identify-this-instrument,recording,1
baroque,classical-music,5
history,singers,1
digital-audio,vinyl,1
funk,identify-this-band,1
recording,vinyl-pressing,1
pop,song-title,1
music-video,rock,5
effect-identification,electronic-music,1
award,release,1
classical-music,song-title,4
music-business,names,1
identify-this-video,rock,4
meaning,taylor-swift,1
opera,prog-rock,1
record-labels,release,1
drums,recording,1
chuck-berry,meaning,1
guns-n-roses,rock,1
hip-hop,identify-this-video,1
digital-audio,technology,1
funk,pop,1
alternative-rock,videogame-soundtrack,1
classical-music,soundtrack,7
jazz,lyrics,2
electronic-music,meaning,2
cool-jazz,style,1
release,unknown-performer,1
production,songwriter,1
audio-quality,record,1
baroque,dancing,1
instrumental,pink-floyd,2
def-leppard,meaning,1
chart-success,remix,1
song-title,soundtrack,1
cd,recording,2
asian,identify-this-genre,1
live-music,spinal-tap,1
digital-audio,format,1
drums,jazz,2
classical-music,opera,3
rock,song-interpretation,1
blues,identify-this-genre,1
distribution,production,3
instrumental,rock,2
classical-music,pop,1
concert,music-video,1
history,soundtrack,3
album,history,1
blues,recording,2
drums,electronic-music,1
jimi-hendrix,sound,1
naoki-maeda,yoko-kanno,1
alternative-rock,artwork,2
electronic-music,indie,1
vinyl,vinyl-pressing,3
bands,style,1
bands,sound-quality,1
classical-music,genre,2
identify-this-instrument,soundtrack,4
lyrics,song-interpretation,3
electronic-music,skrillex,1
house,techno,4
metal,tool,1
dj,electronic-music,2
recording,unknown-performer,1
history,pink-floyd,1
artwork,rock,3
guitar,jimi-hendrix,1
distribution,soundtrack,1
electronic-music,style,1
jazz,similar-artists,2
equipment,vinyl,1
album,cd,1
history,pop,2
copyright,songwriter,1
guitar,identify-this-genre,3
guitar,piano,2
house,lyrics,1
sound,terminology,2
classical-music,prog-rock,1
history,reggae,2
poe,record-labels,1
propellerheads,sample,1
remix,terminology,1
cd,copyright,1
metal,rockers,1
sample,similar-artists,1
music-business,songwriter,1
blues,identify-this-artist,1
cover,rock,1
japan,soundtrack,1
album,record,1
production,rap,1
bands,recording,1
guitar,rap,1
history,interview,2
pink-floyd,rock,2
dancing,drums,1
song-title,songwriter,1
funk,recording,1
genre,swing,2
house,mix,1
instrument-identification,instrumental,2
electronic-music,instrument-identification,1
drums,technique,1
influence,spinal-tap,1
drums,identify-this-artist,1
genre,track,1
pink-floyd,recording,1
language,meaning,2
dancing,early-music,1
sound-quality,vinyl,4
digital-audio,the-beatles,1
cover,lyrics,1
alternative-rock,house,1
radio,streaming,1
alternative-rock,punk,1
hip-hop,identify-this-genre,1
history,videogame-soundtrack,1
indie,lyrics,3
prog-rock,song-title,1
metal,symphonic-metal,1
michael-jackson,music-video,1
beastie-boys,hip-hop,1
instrumental,unknown-performer,1
meaning,yes,1
prog-rock,rock,4
rap,sampling,1
dj,jazz,1
record-labels,royalties,1
bebop,style,1
identify-this-song,pop,19
pop,rap,2
rock,similar-artists,6
history,rap,1
sound-quality,soundtrack,1
folk-music,identify-this-song,8
blues,rock,1
blues,johnny-winter,1
country,identify-this-song,4
charts,jazz,1
album,metal,2
music-business,song-title,1
rock,style,1
dancing,identify-this-song,3
classical-music,folk-music,1
folk,folk-music,2
genre,indie,2
drums,genre,1
country,interview,1
live-music,rock,2
appearance,soundtrack,1
identify-this-song,modernism,1
songwriter,where-are-they-now,1
classical-music,identify-this-sample,3
michael-jackson,royalties,1
alternative-rock,music-video,2
genre,techno,1
concert,rockers,1
language,lyrics,7
artwork,pink-floyd,3
amazon-music,streaming,1
asian,chart-success,1
identify-this-album,techno,1
album,copyright,2
metal,sound-quality,1
recording,sound,1
opera,rock,1
copyright,marvin-gaye,1
cool-jazz,identify-this-song,1
classical-music,identify-this-genre,4
led-zeppelin,sampling,1
frank-zappa,lyrics,1
album,lyrics,1
identify-this-band,song-title,1
identify-this-song,korean,1
alternative-rock,identify-this-song,5
naoki-maeda,norman-cook,1
pop,terminology,1
guns-n-roses,meaning,1
opera,soundtrack,1
record,record-labels,1
influence,soundtrack,1
album,music-business,1
alternative-rock,prog-rock,1
instrumental,meaning,3
pink-floyd,style,1
history,vinyl,4
jimi-hendrix,technique,1
history,where-are-they-now,1
remix,techno,2
jazz,song-title,1
identify-this-album,identify-this-song,4
identify-this-song,technology,1
identify-this-genre,songwriter,1
led-zeppelin,similar-artists,1
identify-this-genre,synthpop,2
dj,rap,1
history,record,2
meaning,rock,8
pop,rock,11
james-blunt,music-video,1
classical-music,lyrics,3
pink-floyd,vinyl,1
lyrics,taylor-swift,1
blues,swing,1
cover,opera,1
history,spinal-tap,1
identify-this-sample,rap,3
rap,soundtrack,1
identify-this-effect,jimi-hendrix,1
meaning,videogame-soundtrack,2
classical-music,dancing,1
hip-hop,recording,1
identify-this-video,music-video,16
identify-this-song,piano,26
asian,classical-music,1
radio,rock,1
bands,metal,2
metal,videogame-soundtrack,1
electronic-music,house,4
instrumental,johann-sebastian-bach,1
rap,technique,1
metal,punk,2
cover,music-business,1
eminem,rap,2
instrumental,music-video,3
dancing,identify-this-video,2
concert,live-music,6
dj,house,3
electronic-music,recording,1
identify-this-video,parody,1
jazz,prog-metal,1
sound,unknown-performer,1
genre,reggae,2
jam-band,similar-artists,1
album,release,3
choral-music,early-music,1
identify-this-instrument,videogame-soundtrack,2
concert,cover,1
beethoven,history,3
audio-quality,vinyl,1
identify-this-song,names,1
album,metallica,1
history,technique,3
appearance,buckethead,2
buckethead,live-music,1
music-video,pink-floyd,1
clifford-joseph-harris-jr,marvin-gaye,1
asian,k-pop,3
identify-this-song,remix,4
influence,norman-cook,1
backstory,recording,1
music-video,pop,4
identify-this-sample,piano,4
bands,similar-artists,3
turntable,vinyl,6
electronic-music,music-video,1
format,soundtrack,1
chart-success,lyrics,1
identify-this-song,music-video,16
electronic-music,lyrics,10
copyright,cover,2
album-title,names,1
classical-music,style,1
classification,rock,1
folk,language,1
identify-this-genre,soundtrack,5
hip-hop,instrumental,2
backstory,meaning,2
baroque,opera,1
beastie-boys,identify-this-sample,1
identify-this-album,punk,1
identify-this-genre,metal,1
reggae,terminology,1
country,streaming,1
music-business,prince,1
genre,metal,4
cassette,vinyl,1
bands,identify-this-sample,1
identify-this-song,japan,2
japan,metal,1
album-title,music-video,1
history,mix,1
norman-cook,yoko-kanno,1
elvis-presley,history,1
influence,pop,1
genre,style,10
musicals,soundtrack,1
identify-this-artist,quotes,1
genre-characteristics,soundtrack,1
artwork,punk,1
album,production,1
identify-this-song,rap,11
copyright,pharrell-williams,1
cover,parody,1
identify-this-band,jazz,1
compilations,dj,1
funk,personnel,1
baroque,soundtrack,1
classical-music,identify-this-song,51
identify-this-instrument,identify-this-sample,2
jazz,live-music,1
asian,music-video,1
korean,language,2
technique,terminology,1
beethoven,recording,1
copyright,royalties,1
album,distribution,1
electronic-music,similar-artists,4
hip-hop,production,1
frank-zappa,soundtrack,1
influence,style,1
cd,history,1
rock,technique,1
band-members,bands,1
charts,electronic-music,1
piano,recording,2
history,instrumental,1
electronic-music,track,1
lyrics,michael-jackson,1
identify-this-song,similar-artists,1
copyright,remix,1
jam-band,live-music,1
fatboy-slim,lyrics,3
identify-this-artist,identify-this-video,4
folk,indie,2
punk,similar-artists,1
instrumental,pop,1
genre,release,2
piano,song-title,3
lyrics,rock,11
derivative,identify-this-sample,1
metal,prog-metal,2
drums,sample,2
identify-this-band,music-video,1
digital-audio,music-business,1
electronic-music,identify-this-artist,1
cover,pop,1
history,recording,7
cd,release,1
album-title,song-title,2
style,swing,1
hidden-track,metal,1
identify-this-song,record,2
bands,electronic-music,1
music-business,sound-quality,1
dj,mix,1
classical-music,technology,1
lyrics,yes,1
soundtrack,track,1
prince,royalties,1
beethoven,genre,1
instrumental,soundtrack,2
metal,metallica,3
identify-this-song,jazz,4
album,number-ones,1
classical-music,rock,2
lyrics,radio,1
metal,similar-artists,4
lyrics,punk,3
clifford-joseph-harris-jr,robin-thicke,1
classical-music,identify-this-artist,1
korean,lyrics,1
live-music,soul,1
pop,release,1
electronic-music,techno,1
similar-artists,synthpop,1
bebop,similar-artists,1
rap,trap,1
bruce-springsteen,lyrics,1
identify-this-genre,soul,1
history,identify-this-sample,3
identify-this-song,led-zeppelin,2
folk,rock,2
song-title,unknown-composer,2
adel-tawil,meaning,1
identify-this-song,mozart,1
bands,house,1
genre-characteristics,identify-this-genre,5
meaning,metal,1
k-pop,rock,1
genre,rock,8
hip-hop,lyrics,2
lyrics,meaning,61
remix,royalties,1
instrument-identification,percussion,3
eagles,meaning,1
k-pop,names,1
history,identify-this-song,2
a-perfect-circle,meaning,1
pop,where-are-they-now,1
instrumental,metal,2
alternative-rock,bands,1
meaning,the-beatles,1
instrumental,sound,1
naoki-maeda,videogame-soundtrack,1
soundtrack,unknown-performer,2
blues,soul,1
instrumental,song-title,1
a-perfect-circle,band-members,1
genre,record,1
identify-this-song,songwriter,1
blues,rap,1
