Tag1,Tag2,Num_Occurrence
apache-httpd,chef,1
ansible,testing,4
automation,dotnet,2
capistrano,deployment,1
business,github,1
cacti,nagios,1
amazon-web-services,automation,5
configuration-management,dockerfile,1
jenkins,vmware,1
docker,network-monitoring,2
cicd,kubernetes,1
containers,continuous-integration,3
ibm-bluemix,openwhisk,1
azure-pipelines,dependency-management,1
configuration,terraform,1
serverspec,testing,1
configuration-management,docker-compose,1
release-management,vso,1
docker,images,1
elastic,logging,1
data,data-protection,2
git,slack,1
culture,documentation,1
amazon-ec2,amazon-web-services,27
chef,puppet,2
cloud,orchestration,2
amazon-web-services,vpn,1
chef,orchestration,1
chef,gitlab,2
javascript,monorepo,1
amazon-ecs,continuous-delivery,1
organization,terminology,1
docker,servers,2
automation,release-management,2
networking,virtualization,2
microservices,testing,1
ports,testing,1
amazon-web-services,nuget,1
api,jenkins,1
api,oracle-jdk,1
dockerfile,ports,1
kpi,metrics,1
microservices,project-management,1
automation,aws-elb,1
amazon-ec2,aws-elb,1
automation,distributed-systems,1
ansible,curl,1
role-based-access-control,virtualization,1
amazon-cloudfront,ssl,1
artifacts,methodology,1
process,project-management,2
continuous-delivery,databases,2
aws-cloudformation,docker,1
continuous-integration,toolchain,1
installation,startup,1
disaster-recovery-plans,redis,1
docker,travis-ci,1
ant,ivy,1
builds,code-coverage,1
docker,nginx,8
dependency-management,java,1
docker,project-management,2
kubernetes,minikube,2
cattle-vs-pet,snowflake-server,1
cicd,git,2
appveyor,deployment,2
continuous-delivery,salt,1
chef,inspec,2
artifacts,bitbucket-server,1
aws-codedeploy,azure,1
snowflake-server,terminology,1
chatops,operations,1
apache-httpd,continuous-integration,1
bitbucket-pipelines,kubernetes,1
ansible,monitoring,2
mainframe,software-recommendation,1
maven,repository,1
high-availability,operations,1
deployment,virtualenv,3
google-cloud-platform,performance,1
artifactory,high-availability,1
deployment,release,3
dns,ec2,1
automation,yaml,1
databases,google-cloud-storage,1
maven,tomcat,1
automation,cloud,1
chef,postgresql,1
servers,vmware,1
jenkins-blueocean,jenkins-pipeline,1
analysis,patterns,1
continuous-integration,waterfall,1
docker-compose,network-monitoring,1
dependency-management,salt,2
databases,docker-compose,1
open-source,travis-ci,1
continuous-deployment,jenkins-plugins,2
culture,job-role,2
high-availability,postgresql,1
amazon-ec2,docker,7
dns,google-cloud-platform,1
ansible,process,1
packer,terraform,6
ansible,docker,15
chatops,toolchain,2
dotnet,java,1
grafana,kubernetes,1
jenkins,node.js,1
amazon-web-services,process,1
consul,monitoring,1
jenkins,npm,1
openstack,terraform,1
ansible,gradle,1
metrics,monitoring,2
build-pipeline,docker,5
ansible,terraform,6
docker,registry,5
amazon-web-services,terraform,20
amazon-cloudwatch,metrics,1
azure,continuous-deployment,2
casc,software-recommendation,1
circleci-2.0,docker,2
build-pipeline,deployment,3
resilience-testing,testing,1
disaster-recovery-plans,helm,1
linux,make,1
methodology,software-engineering,1
cloud,vmware,1
groovy,release-management,1
ansible,continuous-integration,5
amazon-cloudwatch,amazon-guardduty,1
git,travis-ci,1
patterns,terminology,2
notifications,tfs,1
docker-in-docker,jenkins,2
powershell,tfs,1
kubernetes,prometheus,2
infrastructure,virtualization,1
continuous-deployment,upgrade,1
git,project-management,2
metrics,openshift,1
culture,organization,1
amazon-cloudwatch,amazon-ec2,3
firewall,security,1
nginx,node.js,1
dns,terraform,1
deployment,repository,1
alpine,dockerfile,1
amazon-ecs,aws-cloudformation,1
permissions,teamcity,1
artifactory,operations,1
terminology,titus,1
amazon-web-services,aws-codedeploy,2
amazon-web-services,software-engineering,1
ec2,startup,1
amazon-ami,amazon-web-services,2
kubernetes,testing,1
consul,pagerduty,1
data-protection,logging,1
testing,virtualization,1
google-apps,google-cloud-platform,1
kubernetes,postgresql,1
api,azure,1
linux,salt,1
continuous-delivery,methodology,2
amazon-cloudwatch,amazon-ecs,1
amazon-cloudwatch,post-mortem,1
jenkins,tfs,2
authentication,github,1
devsecops,jenkins-plugins,2
ansible,permissions,1
cloud,infrastructure,2
postgresql,upgrade,2
docker-swarm,linux,2
composer,environment-variables,1
configuration,linting,1
cicd,monorepo,1
azure,sql,1
docker,mysql,4
virtualbox,windows,1
continuous-integration,packer,1
amazon-web-services,aws-elb,5
aws-vpc,vpn,1
project-management,team-role,1
jenkins,macos,2
bamboo,deployment,1
financial-services,security,1
comparison,containers,1
appveyor,azure-devops,1
deployment,git-hooks,1
mysql,terraform-module,1
docker-swarm,node-exporter,1
javascript,kubernetes,1
jenkins-plugins,slack,2
microservices,upgrade,2
sql,teamcity,1
amazon-web-services,linux,3
drupal,php,1
amazon-ec2,packer,1
devsecops,integration,1
docker-compose,jenkins-pipeline,4
ansible,google-cloud-storage,1
configuration,monorepo,2
ansible,architecture,1
elastic,load-balance,1
configuration-management,yaml,1
docker,maven,3
azure-devops,release-management,1
kubernetes,rproxy,1
python,terraform,1
docker,k8s,1
cicd,continuous-delivery,1
dependency-management,docker-compose,1
automation,deployment,3
jenkins,upgrade,3
dockerfile,linux,1
hashicorp-vault,ssl,1
ansible,molecule,2
curl,hashicorp-vault,1
feature-toggles,flask,1
docker,integration,2
jenkins,scm,1
continuous-integration,testing,7
culture,devsecops,1
teamcity,windows,2
metrics,systems,1
configuration-management,salt,9
continuous-integration,ios,3
vagrant,windows,1
disaster-recovery-plans,kubernetes,1
azure,docker,3
amazon-ec2,http,1
docker,gradle,1
pillar,salt,1
docker,docker-swarm,24
configuration-management,storage,1
installation,upgrade,1
continuous-integration,docker-in-docker,1
github,release,1
macos,windows,1
amazon-s3,infrastructure-as-code,2
github,google-cloud-platform,1
provisioning,terraform,3
amazon-ec2,billing,2
dependency-management,templating,1
azure-devops,gitlab,1
azure-devops,dependency-management,1
operating-model,toolchain,1
node.js,tfs,1
python,rundeck,1
clair,registry,1
continuous-delivery,jenkins-plugins,1
artifactory,ivy,1
npm,packer,1
azure-devops,deployment,1
docker,spring-boot,2
build-pipeline,continuous-integration,8
openshift,tomcat,1
continuous-integration,software-as-a-service,1
chef,windows,1
automation,chef,3
ansible,comparison,1
configuration-management,nixos,1
pagerduty,slack,1
deployment,load-balance,1
linux,macos,1
bamboo,docker,1
ansible,maven,1
cloud,integration,1
configuration-management,puppet,2
continuous-integration,gatling,1
docker-compose,kubernetes,3
docker,google-cloud-platform,2
amazon-web-services,provisioning,2
capistrano,configuration-management,1
ant,maven,1
docker-swarm,gitlab,1
configuration-management,windows,1
docker-compose,macos,1
azure-devops,containers,2
java,subversion,1
helm,yaml,1
capacity-planning,drupal,1
configuration-management,dependency-management,1
microservices,monitoring,2
docker,flask,2
ansible-galaxy,github,1
docker-in-docker,kubernetes,1
dockerfile,monitoring,1
cloud,kubernetes,1
automation,powershell,2
amazon-web-services,circleci,1
dotnet,windows,3
architecture,node.js,1
containers,vagrant,1
containers,k8s,1
containers,docker,43
deployment,serverspec,1
deployment,workflow,2
continuous-deployment,php,2
microservices,monorepo,1
builds,circleci-2.0,1
containers,docker-compose,2
jenkins,monitoring,3
api,azure-devops,1
network-monitoring,performance,1
monitoring,prometheus,2
amazon-ecs,docker,8
amazon-ec2,logging,1
docker,dockerfile,34
jenkins-pipeline,selenium,1
git,shell-script,2
salt,terminology,1
ios,software-as-a-service,1
aws-elb,linux,1
amazon-web-services,role-based-access-control,1
continuous-integration,dotnet,3
continuous-deployment,continuous-integration,22
continuous-integration,regression,1
azure,sla,1
docker,sla,1
javascript,node.js,1
linux,scm,1
amazon-cloudfront,load-balance,1
amazon-ec2,encryption,3
gradle,toolchain,1
azure-devops,nuget,1
gitlab-ci-runner,yaml,1
git,github,8
nginx,ssl,2
chef,deployment,2
kubernetes,learning,1
java,selenium,2
load-balance,ssl,2
dependency-management,devsecops,1
practices,project-management,1
git,repository,2
azure,terraform,4
provisioning,virtualization,3
amazon-cloudfront,amazon-ec2,1
control-framework,systems,1
bash,process,1
apache-httpd,vagrant,1
google-cloud-platform,jenkins,3
continuous-integration,java,2
amazon-ec2,gitlab-ci-runner,1
aws-lambda,travis-ci,1
amazon-ec2,aws-codedeploy,1
high-availability,resilience-testing,1
infrastructure-as-code,terraform,6
disaster-recovery-plans,testing,1
cicd,continuous-integration,1
configuration,containers,3
jenkins,vpn,2
git,release-management,3
authentication,rundeck,1
deployment,python,3
encryption,serverless,1
key-management,security,1
azure-devops,tfs,1
culture,methodology,6
nginx,rproxy,1
docker-swarm,elastic,1
process,release,2
jenkins,testing,7
data,storage,1
agile,environments,1
branch,builds,2
databases,testing,2
jinja,pillar,1
dtap,kubernetes,1
azure,dns,1
continuous-deployment,curl,1
google-compute-engine,kubernetes,5
dockerfile,terminology,1
release-management,waterfall,1
aws-lambda,jenkins-plugins,1
operating-model,sysadmin,1
continuous-integration,dns,1
build-pipeline,jenkins2,1
amazon-web-services,sysadmin,1
java,jenkins,7
azure,platform-as-a-service,1
eclipse,github,1
azure,python,1
high-availability,kubernetes,2
deployment,monitoring,2
bitbucket,continuous-delivery,1
amazon-ec2,aws-vpc,1
amazon-ec2,servers,1
gcp,google-compute-engine,1
docker,toolchain,2
kubernetes,rancher,4
build-pipeline,packer,1
cicd,node.js,1
bamboo,jenkins-pipeline,2
automation,open-source,1
automation,docker,2
capacity-planning,jenkins,1
automation,python,1
docker,gocd,1
configuration,environment-variables,1
chef,configuration-management,5
agile,practices,1
amazon-web-services,docker-swarm,1
git,testing,2
bitbucket,methodology,1
ansible,jenkins-pipeline,3
node.js,openshift,1
ssl,terraform,1
ansible,puppet,6
continuous-integration,encryption,1
json,node.js,1
terraform,terraform-workspace,2
chef,configuration,1
databases,job-role,1
continuous-integration,jenkins-plugins,6
jenkins,powershell,2
kafka,loadbalancing,1
certbot,google-cloud-platform,1
containers,security,1
jenkins,slack,4
build-pipeline,gitlab,1
amazon-ecs,kubernetes,1
casc,deployment,1
culture,release,1
amazon-ec2,chef,1
shell-script,terraform,1
amazon-web-services,deployment,3
github,php,1
github,gitlab,3
cloud,security,3
docker,user-namespaces,2
amazon-sqs,post-mortem,1
databases,kubernetes,2
google-cloud-platform,google-cloud-storage,3
docker,role-based-access-control,1
continuous-deployment,kubernetes,1
apache-httpd,certbot,1
ansible,elastic,1
bash,docker,4
aws-vpc,docker,1
continuous-integration,terminology,5
cloud,metrics,1
api,tomcat,1
complexity,infrastructure,1
casc,scalability,1
kubernetes,networking,4
deployment,security,1
artifacts,jenkins-pipeline,1
configuration-management,docker,6
git,php,1
jenkins,rancher,1
backup,repository,1
chef,terminology,1
aws-codedeploy,aws-vpc,1
infrastructure-as-code,virtualization,1
continuous-delivery,immutable-servers,1
dns,virtualization,1
automation,tomcat,1
cache,docker,2
architecture,ingress,1
continuous-integration,terraform,1
infrastructure,sla,3
python,virtualenv,4
jenkins-pipeline,vmware,1
logging,tomcat,1
feature-flags,flask,1
bash,shell-script,2
java,key-management,1
configuration-management,containers,2
apache-httpd,linux,1
continuous-integration,google-cloud-platform,1
jenkins-plugins,mainframe,1
jenkins2,startup,1
continuous-integration,infrastructure-as-code,1
kubernetes,vmware,1
helm,postgresql,1
operations,terminology,1
itil,methodology,1
aws-cli,chef,2
python,testing,2
configuration,gocd,1
bitbucket,deployment,1
culture,software-engineering,2
helm,kubernetes,8
automation,toolchain,3
linting,molecule,1
deployment,software-recommendation,1
firewall,windows,1
continuous-delivery,continuous-integration,21
security,serverless,1
maven,versioning,1
macos,vagrant,1
amazon-ec2,microservices,1
autoscaling,google-cloud-platform,1
builds,python,1
load-balance,logstash,1
continuous-delivery,terraform,1
containers,docker-swarm,4
encryption,git-hooks,1
firewall,servers,1
databases,distributed-systems,1
continuous-integration,selenium,2
deployment,tdd,1
artifacts,repository,1
sre,team-role,1
docker,selenium,1
logging,monitoring,3
containers,windows,5
ansible,infrastructure,1
amazon-web-services,containers,2
artifacts,configuration-management,1
configuration,windows,1
runit,spring-boot,1
aws-cloudformation,jenkins-pipeline,1
api,automation,3
methodology,startup,1
docker-in-docker,gitlab,1
docker,performance,3
git,sql,1
amazon-web-services,nagios,1
github,virtualbox,1
loadbalancing,rancher,1
immutable-servers,monitoring,1
amazon-ec2,kubernetes,2
deployment,environments,2
builds,culture,1
analysis,terminology,1
automation,continuous-integration,8
bitbucket,github,1
logging,logstash,1
control-framework,testing,1
authentication,jenkins-plugins,1
culture,java,1
code-coverage,jenkins,2
process,sysadmin,1
learning,team-role,1
artifactory,git,1
docker-compose,firewall,1
ansible,azure-pipelines,1
amazon-web-services,resilience-testing,1
containers,nagios,1
cache,dockerfile,1
configuration,continuous-integration,4
kubernetes,puppet,1
infrastructure-as-code,jenkins,1
dotnet,jenkins,2
gitlab,yaml,1
containers,docker-machine,1
docker-compose,jenkinsfile,1
amazon-web-services,salt,1
bluegreen,deployment,1
cacti,comparison,1
cloud,terminology,1
configuration-management,continuous-deployment,2
dockerhub,make,1
azure,containers,4
eclipse,windows,1
gitlab,python,1
flask,python,1
linux,monitoring,1
circleci-2.0,continuous-delivery,1
azure,kubernetes,3
agile,project-management,1
api,testing,1
team-role,terminology,1
aws-elb,docker-compose,1
release,testing,1
configuration,configuration-management,5
amazon-ecs,microservices,4
configuration-management,immutable-servers,1
build-pipeline,dotnet,1
git,jenkins,17
google-cloud-storage,infrastructure-as-code,1
amazon-web-services,artifacts,1
linux,user-namespaces,1
culture,learning,2
amazon-cloudwatch,amazon-sqs,3
active-directory,aws-vpc,1
cloud,linux,2
cloud,databases,1
aws-codedeploy,dockerfile,1
docker,feature-toggles,1
amazon-web-services,distributed-systems,2
learning,vagrant,1
ansible,vagrant,9
capacity-planning,practices,1
powershell,release-management,1
aws-elb,deployment,1
deployment,powershell,2
artifactory,security,1
docker-compose,networking,4
ansible,security,2
ingress,kubernetes,4
http,servers,1
openshift,python,1
amazon-ecs,aws-cli,1
human-resources,team-role,1
artifacts,continuous-deployment,1
infrastructure,terminology,1
aws-lambda,infrastructure-as-code,1
amazon-web-services,microservices,7
build-pipeline,jenkinsfile,2
cdn,continuous-integration,1
amazon-web-services,git-hooks,1
minikube,windows,2
docker,docker-machine,3
architecture,gcp,1
cost-management,gitlab-ci-runner,1
artifacts,git-lfs,1
amazon-web-services,spring-boot,3
cloud,testing,1
docker,transformation,1
docker,jenkins,30
cicd,software-recommendation,1
networking,windows,1
git,ssl,2
microservices,runit,1
amazon-web-services,cloud-init,1
automation,bash,1
linux,scalability,1
architecture,encryption,1
amazon-s3,git,1
gitlab,kubernetes,4
artifactory,builds,1
git,jenkins2,1
monitoring,operations,1
comparison,network-monitoring,1
continuous-deployment,github,2
azure-pipelines,tfs,1
alpine,docker-swarm,1
java,kafka,1
jenkinsfile,linux,1
aws-lambda,azure,1
containers,macos,1
culture,human-resources,1
load-balance,php,1
amazon-s3,amazon-web-services,16
amazon-ec2,continuous-integration,1
artifactory,methodology,1
amazon-rds,amazon-web-services,4
automation,drupal,1
data-protection,kubernetes,1
ansible,git,6
gitlab,shell-script,1
monitoring,notifications,1
databases,microservices,2
culture,feature-flags,1
builds,git,3
build-pipeline,dependency-management,1
builds,software-engineering,1
high-availability,rancher,1
continuous-delivery,travis-ci,1
chef,git,3
containers,ssl,1
node.js,python,1
azure-devops,docker,1
comparison,immutable-servers,1
amazon-web-services,builds,1
containers,servers,3
branch,testing,1
installation,windows,1
builds,testing,2
amazon-s3,aws-lambda,3
jenkins-plugins,terraform,1
culture,open-source,1
hashicorp-vault,postgresql,1
comparison,puppet,1
cdn,environments,1
automation,maven,1
amazon-ec2,aws-cli,6
builds,virtualenv,1
terraform,testing,1
environment-variables,jenkins,1
continuous-delivery,upgrade,1
cicd,jenkins,1
azure,linux,3
environments,infrastructure-as-code,1
docker,versioning,1
containers,drupal,1
jenkins,secret-management,1
docker-compose,elastic,1
amazon-web-services,dockerfile,1
continuous-delivery,gitlab,2
ansible,certbot,2
linux,logging,3
cloud,serverless,1
java,sonarqube,1
automation,provisioning,2
integration,security,1
vmware,vmware-fusion,2
culture,selenium,1
automation,azure-pipelines,1
docker-compose,nginx,3
aws-codedeploy,aws-elb,1
amazon-kms,amazon-web-services,1
aws-lambda,jenkins,1
appveyor,azure-pipelines,1
build-pipeline,jenkins-pipeline,2
automation,docker-swarm,1
hashicorp-vault,sysadmin,1
bitbucket,continuous-integration,5
artifactory,maven,3
chatops,infrastructure-as-code,1
process,servers,1
autoscaling,consul,1
ansible,performance,1
eclipse,travis-ci,1
amazon-web-services,docker,12
circleci-2.0,job-role,1
open-source,testing,1
dotnet,jenkins-plugins,1
load-balance,security,1
azure-pipelines,nuget,1
ansible,rspec-puppet,1
gcp,google-cloud-platform,3
dockerfile,repository,1
artifacts,continuous-integration,1
rproxy,serverless,1
code-coverage,testing,1
certbot,kubernetes,1
provisioning,testing,3
deployment,docker-compose,1
ansible-vault,encryption,1
google-cloud-platform,monitoring,1
puppet,windows,1
configuration-management,load-balance,1
cattle-vs-pet,risk,1
testing,vagrant,1
terraform,terraform-module,2
ant,tomcat,1
artifacts,release,2
amazon-ami,docker,1
azure,azure-webapp-for-containers,1
docker,docker-compose,59
containers,environments,1
distributed-systems,serverless,1
continuous-deployment,open-source,1
provisioning,vagrant,2
automation,human-resources,1
powershell,python,1
circleci,continuous-integration,1
branch,process,1
amazon-web-services,logging,1
chef,jenkins,3
bitbucket,python,1
infrastructure-as-code,toolchain,1
jenkins-plugins,linux,1
financial-services,logging,1
architecture,cloud,2
chef,repository,1
continuous-deployment,maven,1
artifactory,terminology,1
composer,continuous-deployment,1
containers,networking,2
maven,testing,2
artifacts,nexus,1
gocd,terraform,1
immutable-servers,post-mortem,1
analysis,infrastructure-as-code,1
azure-pipelines,powershell,1
encryption,security,7
jenkins,permissions,1
servers,windows,2
systems,testing,1
groovy,salt,2
servers,vagrant,1
php,shell-script,2
distributed-systems,kubernetes,1
jenkins,sensu,1
artifacts,builds,1
pagerduty,training,1
azure-devops,continuous-deployment,3
docker-compose,git,1
artifactory,interoperability,1
vagrant,virtualization,2
jenkinsfile,nexus,1
build-pipeline,testing,2
build-pipeline,capacity-planning,1
serverspec,tdd,1
continuous-delivery,python,1
docker,encryption,1
bash,curl,2
automation,process,1
architecture,kubernetes,1
ibm-bluemix,serverless,1
linux,tomcat,1
amazon-ec2,configuration,1
amazon-web-services,artifactory,1
maven,selenium,2
gitlab,rancher,2
docker,orchestration,3
amazon-ec2,jenkins,4
bitbucket,docker-compose,1
java,testing,1
azure,json,1
continuous-integration,linux,1
amazon-ebs,amazon-ec2,2
bash,windows,1
curl,shell-script,1
docker,ingress,1
docker,dotnet,1
configuration-management,terminology,1
analysis,sonarqube,1
jenkins,jira,3
dockerfile,networking,1
cloud,ssl,1
cloud,performance,1
devsecops,microservices,1
molecule,yaml,1
docker,gitlab,12
containers,learning,1
bash,chef,1
docker,oracle-jdk,1
gcp,google-cloud-storage,2
docker,terraform,6
amazon-ec2,python,3
docker,key-management,1
ansible,dockerfile,1
checklist,terminology,1
firewall,rproxy,1
jenkins,maven,7
bitbucket,windows,1
ansible,salt,1
hudson,jenkins,3
azure,infrastructure,1
automation,continuous-deployment,1
monitoring,nagios,2
alpine,docker-compose,1
aws-elb,terraform,1
jenkins-plugins,scm,1
ansible,repository,2
amazon-web-services,github,6
environment-variables,provisioning,1
containers,post-mortem,1
docker,infrastructure,1
dockerfile,maven,1
infrastructure-as-code,packer,1
json,monitoring,1
go,jenkins,1
gitlab,jenkins2,1
aws-lambda,platform-as-a-service,1
monitoring,terminology,1
continuous-integration,gocd,1
deployment,patterns,1
autoscaling,nixos,1
permissions,user-namespaces,2
deployment,encryption,1
cloud,complexity,1
shell-script,windows,2
bluegreen,dns,1
amazon-ec2,gocd,1
backup,testing,1
devsecops,security,4
automation,github,1
continuous-integration,workflow,1
cloud-init,terraform,2
groovy,jenkins,7
composer,docker,3
jenkins,windows,6
continuous-deployment,drupal,2
aws-elb,distributed-systems,1
amazon-web-services,metrics,2
analysis,toolchain,1
databases,encryption,1
azure-devops,teamcity,1
itil,operations,1
dependency-management,jinja,1
amazon-web-services,python,5
automation,casc,1
ansible,environments,1
docker-compose,docker-swarm,7
aws-vpc,security,1
deployment,dotnet,3
continuous-integration,culture,1
git,maven,2
continuous-delivery,release-management,1
amazon-cloudwatch,monitoring,2
devsecops,ssl,1
git,process,1
jenkins-plugins,maven,1
bitbucket,bitbucket-pipelines,1
serverless,terminology,1
deployment,loadbalancing,1
gcp,kubernetes,1
aws-lambda,databases,1
autoscaling,continuous-integration,1
amazon-web-services,packer,2
salt,storage,1
bitbucket,circleci-2.0,1
containers,databases,2
ansible-vault,bitbucket,1
amazon-web-services,learning,1
ansible,ssl,2
amazon-rds,aws-lambda,1
ec2,kubernetes,1
linux,ssl,1
architecture,continuous-integration,1
security,virtualization,1
logging,metrics,2
