Tag1,Tag2,Num_Occurrence
footwear,vibram-five-fingers,2
rv,storage,1
caving,safety,6
dogs,legality,1
knives,paracord,1
glacier,training,1
climbing-shoes,terminology,1
france,sport-climbing,1
alpine,crevasses,1
fish,sea,2
gear,women,1
sleeping,winter-camping,2
mountaineering,sunglasses,2
carabiners,survival,1
dogs,rain,1
bear-bags,food,1
hot-weather,sleeping-bags,1
canoes,emergencies,3
gear,rappelling,2
navigation,uk,1
emergencies,search-and-rescue,4
alpine,climbing,2
compasses,uk,1
kayaks,river-navigation,2
colorado,hiking,4
climbing,scrambling,2
india,theft,1
backcountry,trekking,3
ice,shoes,1
acclimatization,hiking,5
boating-anchors,sailing,1
drinking-water,hiking,4
pants,winter,1
bear-bags,bikes,1
bivouac,safety,2
hammock,tents,2
gear,liquid-fuel-stoves,3
mountains,trails,2
camping,repairs,4
crevasses,skiing,1
animal-identification,rabbits,1
animal-identification,snakes,1
european-long-distance-paths,norway,1
road-kill,safety,1
national-park,new-england,1
tarp-tents,tent-footprints,1
bird-identification,bird-watching,12
fishing-tackle,knots,1
peru,trekking,2
identification,sea,1
germany,plants,1
alpine,alpine-touring,1
ice-screws,repairs,1
hiking,wilderness,1
birds,winter,1
rock-climbing,safety-standards,2
fishing,preparation,1
canada,knives,1
legality,russia,1
gold-panning,hiking,1
crampons,skiing,1
bow,wooden,1
animal-identification,dogs,1
etiquette,trails,1
gps,sailing,1
swimming,uv-protection,1
crevasses,knots,1
cooking,survival,2
clothing,leave-no-trace,1
caucasus,mountaineering,1
exercises,gear,1
river-navigation,rivers,1
electronic-gear,skiing,1
bees,birds,1
gear,whitewater-rafting,1
bouldering,climbing-shoes,6
dogs,germany,1
water-sports,waterproof-clothing,1
snowshoes,wilderness,1
animal-behaviour,england,1
human-waste,rock-climbing,2
climbing-grade,snowdonia,1
belay,gri-gri,3
plant-identification,united-states,1
hunting-gear,shooting,1
fording,safety,2
animal-behaviour,hiking,1
ice,sailing,1
scuba-diving,temperature,1
sleeping,sleeping-bags,7
shelter,sweden,1
allergies,water-shoes,1
walking,waterproofing,1
knives,repairs,2
australia,legality,1
mountaineering,scrambling,2
birds,california,3
car-camping,firewood,1
climbing-grade,training,1
legality,roving,1
backpacks,ultralight,1
hunting,terminology,1
biking,youghiogheny-river,2
camping,food,11
cameras,terminology,1
england,uk,3
bird-identification,birds,21
raptor,uk,2
black-bears,solo-hiking,1
cooking,fishing,4
archery,backpacks,2
books,preparation,1
hiking,mount-everest,2
fly-fishing,fly-tying,4
conservation,fishing,3
forests,storage,2
diy,shelter,2
ice-axes,mountaineering,9
ice,preparation,1
deserts,gps,1
gear,weather,1
gear-care,knives,2
children,safety,7
legality,river-navigation,1
caving,united-states,1
mountaineering,stoves,1
mountaineering,united-states,1
alpine-touring,crampons,1
3d-archery,trails,1
animals,mosquitoes,1
animals,chipmunks,1
backcountry,canada,2
bird-identification,western-ghats,1
climbing-grade,safety,1
avalanche,winter-climbing,1
climbing-anchors,mountaineering,2
gear,medical-emergencies,2
hiking,moose,1
animal-identification,caterpillars,1
grizzly-bears,survival,2
feet,walking,4
himalaya,lakes,1
birds,western-ghats,1
mountains,snakes,1
bees,bird-behaviour,1
bivouac,emergencies,3
gear,recycling,1
go-pro,scuba-diving,1
bird-watching,conservation,1
aid-climbing,yosemite,2
boars,safety,1
animals,opossums,1
boots,clothing,3
ice-axes,ice-climbing,1
camping,health,2
uk,winter-walking,1
birds,lakes,1
free-solo-climbing,safety,1
forest-fires,norway,1
improvised-gear,knots,2
cooking,food,11
climbing,search-and-rescue,1
fire,survival,5
backpacking,night,1
india,safety,2
camping,wilderness,1
fire,mountaineering,1
bird-watching,rabbits,1
backpacking,trails,4
bivy-sacks,storage,1
mount-everest,navigation,1
cross-country-skiing,kayaks,1
glacier,hiking,4
archery,austria,1
leave-no-trace,wild-camping,4
caving,shelter,1
canister-stove,france,1
running,safety,1
canada,forest-fires,3
food,ultralight,2
forests,leeches,1
biking,wild-camping,3
cooking,fuel,6
maps,west-cost-trail,1
bug-identification,spider,2
appalachian-trail,camping,1
camping,training,1
belay,rope-management,2
access-rights,canada,1
books,resources,1
cold-weather,microspikes,1
health,muscle-cramps,1
survival,winter,6
germany,orienteering,2
elephants,safety,2
diy,down,2
dogs,rope,1
first-aid,hiking,9
canada,safety,4
rain-gear,waterproofing,2
dogs,hiking,12
bird-behaviour,india,1
frostbite,prevention,1
caving,climbing,4
climbing-shoes,diy,1
backpacking,europe,3
gps,preparation,1
bear-spray,hiking,1
backpacking,wild-camping,10
paddling,weather,1
access-rights,uk,4
improvised-gear,tents,2
lightning,sailing,1
bird-behaviour,robins,3
frostbite,health,2
france,walking,1
ants,tents,1
hiking,scotland-munro,1
cold-weather,hiking,5
knots,slacklining,4
backpacking,terminology,2
snow,sun,1
canoes,storage,2
cold-water,wild-camping,1
permits,trekking,2
fire-starting,gear,4
glacier,microspikes,1
geocaching,legality,3
backcountry,mold,1
animals,fishing,1
snow,snowboarding,3
communication,united-states,1
gear,iceland,1
hiking,storage,1
hiking,new-england,4
children,sleeping-bags,2
climbing-shoes,sport-climbing,1
mount-everest,mountaineering,4
animal-behaviour,hunting,3
animals,turtles,3
shelter,terminology,1
climbing,via-ferrata,4
animal-identification,spain,2
deserts,hydration,2
crampons,self-arrest,2
fire,trekking,2
forests,hunting-gear,1
history,rain,1
animals,forest-fires,1
gear,tyvek,1
leave-no-trace,sea,1
rock-climbing,winter-walking,1
gear,waterproof-clothing,5
fire,stoves,4
sleeping-pads,winter-camping,2
biking,trekking,1
bears,rocky-mountains,1
animal-behaviour,robins,1
trekking,walking,5
himalaya,trekking,2
hygiene,wild-camping,3
animals,finland,1
backcountry,cross-country-skiing,3
animal-behaviour,photography,1
canoes,fishing,1
boots,climbing,1
skiing,united-states,2
camping,electronic-gear,5
alps,climbing-grade,1
cairngorms,scotland-munro,1
knots,rock-climbing,16
forests,mushrooms,1
hiking,prevention,10
camping,human-waste,1
camp-fire-cooking,safety,1
clothing,snowboarding,1
canada,foraging,1
birds,foraging,1
preparation,wilderness,1
b2-boots,boots,2
animals,hiking,9
australia,scuba-diving,1
animal-identification,sea,2
cross-country-skiing,trekking-poles,1
preparation,surfing,1
safety,sport-climbing,6
gps,uk,1
coast,coasteering,1
footwear,gore-tex,1
clothing,mountaineering,1
canister-stove,liquid-fuel-stoves,4
archery,lighting,1
europe,satellite-phones,1
bugs,wild-camping,2
camp-fire-cooking,camping,3
california,safety,1
gear,insulation,1
maps,spain,2
europe,hiking,8
ice-axes,rescue,1
footwear,health,1
bird-watching,united-states,5
bmc,uk,1
alpine-touring,boots,2
resources,united-states,3
birds,deer,1
canyoning,spain,1
forests,night,1
bowline-knots,climbing,3
safety,trails,1
camping,yellowstone,3
camping,rain,4
backpacking,solo-kayaking,1
first-aid,frostbite,1
health,poison-ivy,1
emergencies,trees,1
hiking,rain,3
belay,technique,1
climbing,himalaya,1
preparation,trails,3
alaska,bear-spray,1
bow,bow-hunting,1
bivouac,gear,3
camping,search-and-rescue,1
appalachian-trail,united-states,3
california,gold-panning,1
rescue,rock-climbing,2
cougars,hunting,2
hammock,sleeping,2
hydration,preparation,1
navigation,united-states,1
lakes,rivers,1
ice,rope,1
uk,winter,1
water-bottles,water-purification,1
animal-behaviour,boars,1
animal-behaviour,night,1
groups,hiking,1
cold,tents,1
glacier,iceland,1
first-aid,safety,11
bow-hunting,turkeys,1
bird-behaviour,rivers,1
exercises,health,1
climbing,top-roping,7
bug-identification,nevada,1
safety,whistles,4
alps,austria,6
emergencies,fire-starting,1
animal-behaviour,turtles,2
rivers,safety,9
foraging,mushrooms,2
sleeping-bags,united-states,1
boots,high-altitude,2
alligators,conservation,1
colorado,united-states,2
hiking,sleeping-bags,5
survival,trees,2
fish,fish-identification,6
ice-axes,safety,1
camping,firewood,4
birds,united-states,11
trapping,worms,1
the-netherlands,water,1
fishing,rivers,3
animal-identification,tortoises,2
bird-behaviour,safety,1
animals,europe,4
himalaya,hygiene,1
alpine-touring,hiking,1
lakes,mountains,1
backpacking,legality,2
gear,thru-hike,3
allergies,bugs,1
exercises,mountaineering,2
drinking-water,glacier,1
cold-weather,solo-kayaking,1
russia,safety,1
mountaineering,trekking,12
avalanche,weather,1
boats,packrafting,1
animal-identification,bobcats,1
children,human-waste,1
alps,autumn,1
climbing,preparation,1
biking,mountaineering,1
animals,fish,1
cross-country-skiing,gear,14
rain,recurve-bow,1
animals,worms,2
binoculars,rock-climbing,1
canyoning,prusik,1
cooking,water-purification,1
animals,sea,6
conservation,terminology,1
rain,rain-gear,7
blisters,hygiene,1
birds,chipmunks,1
backcountry,backpacks,1
tent-footprints,tents,3
kayaks,self-rescue,1
birds,malaysia,1
car-camping,storage,1
fishing,technique,3
caucasus,georgia,2
disability-options,pennsylvania,1
hydration-bladders,improvised-gear,1
footwear,maintenance,1
hunting,spears,1
health,thru-hike,1
huts,tatra-mountains,1
cougars,safety,3
hygiene,safety,2
terminology,trails,2
socks,winter,2
belay,rock-climbing,30
running,ultralight,1
sailing,the-netherlands,1
backpacking,stoves,7
california,united-states,3
insulation,skiing,1
dyneema,slacklining,1
germany,maps,2
alps,health,1
first-aid,sea,1
high-altitude,navigation,1
crack-climbing,terminology,1
hygiene,trekking,2
hiking,massachusetts,1
geocaching,trails,1
boars,hunting-gear,1
minimalist-shoes,snow,1
trekking,water,1
mount-everest,mountains,2
caterpillars,trees,3
birds,hummingbirds,4
navigation,swamps,1
climbing,climbing-grade,11
backpacking,running,1
backpacks,hydration-bladders,1
archery,tanning,1
winter-camping,winter-walking,1
alpine-touring,avalanche,1
compasses,orienteering,5
tents,ultralight,2
knives,legality,4
cold,gear,1
moose,scat-identification,1
gear,trekking,12
fire,shelter,3
trees,united-states,6
backpacking,high-altitude,3
mountains,walking,1
beach,bird-feeding,1
mountains,nevada,1
snow,technique,1
sun,sunrise,1
clothing,cotton,3
canoes,united-states,2
africa,kilimanjaro,2
caucasus,maps,1
rope,scrambling,1
alps,history,1
cross-country-skiing,new-england,1
black-bears,united-states,1
flashlight,lumen,1
human-waste,storage,1
bugs,lakes,1
canada,survival,1
new-england,skiing,1
iceland,legality,1
bogshoeing,hiking,1
footwear,minimalist-shoes,3
cold-weather,geese,1
french,knots,1
climbing,mount-everest,1
canada,europe,2
horses,trekking,1
climbing-grade,winter-climbing,1
squirrels,target-shooting,1
survival,uk,1
animal-identification,california,1
huts,mountains,1
scotland,trekking,2
helmet,repairs,1
conservation,groups,1
nevada,trails,1
gear,hydration,2
camping,permits,3
tortoises,turtles,2
clothing,sun,1
backpacks,hiking,14
ice,iran,1
children,gear,4
videography,wilderness,1
gear,mountaineering,18
bears,prevention,1
bite,snakes,2
alligators,animals,1
animals,yellowstone,2
california,trees,1
diy,rock-climbing,2
paracord,rope,4
rock-climbing,uk,3
austria,legality,2
bird-watching,garden,1
injury,technique,1
animals,snakes,1
climbing,ice-screws,1
canvas,waterproofing,1
animal-behaviour,bugs,5
california,sea,4
crampons,ice,3
health,hydration,1
snowshoeing,uk,1
animal-behaviour,bats,1
3d-archery,training,2
european-long-distance-paths,preparation,1
cold-weather,wilderness,1
appalachian-trail,safety,1
fish,naturism,1
hypothermia,survival,2
training,united-states,2
exercises,hiking,4
alps,books,1
health,mosquitoes,3
communication,electronic-gear,2
animals,bats,1
camping,liquid-fuel-stoves,1
health,sailing,1
manmade-object-identification,scotland,1
hot-weather,water,1
guns,trekking,1
human-waste,hygiene,6
trekking,wild-camping,6
bivouac,uk,1
communication,europe,2
blisters,boots,4
badgers,uk,1
nevada,signage,1
bears,storage,2
bow-hunting,hunting,11
climbing,etiquette,1
archery,training,4
massachusetts,new-england,1
identification,sailing,1
bird-watching,hunting,1
archery,bow-fishing,1
manmade-object-identification,united-states,1
camping,paracord,1
fish,pennsylvania,1
first-aid,storage,1
backcountry,wilderness,3
rock-climbing,tape-gloves,3
access-rights,europe,1
plants,sea,1
australia,bow-hunting,1
trekking-poles,walking,2
hiking,solo-backpacking,2
backpacks,boots,1
carabiners,history,1
eclipse,wilderness,1
multi-pitch,rope,1
safety,search-and-rescue,2
clothing,socks,6
animals,backcountry,2
food,safety,13
alpine,cold-weather,1
ice-axes,knots,1
fishing-tackle,united-states,1
glacier,self-arrest,1
maps,preparation,4
gps,trekking,1
plastic-kayaks,repairs,1
birds,crows,5
gore-tex,maintenance,1
ice,ice-axes,1
maps,surfing,1
plant-identification,uk,1
food,preparation,1
crampons,uk,1
lakes,swimming,3
wild-camping,wilderness,1
high-altitude,orienteering,1
disability-options,united-states,2
exercises,surfing,1
injury,running,1
cleaning,jackets,1
mountains,terminology,2
bug-identification,mountains,2
beach,bird-behaviour,1
bears,bow-hunting,1
safety,wolves,4
car-camping,electronic-gear,1
archery,gear-care,2
gear-care,jackets,2
forests,united-states,6
backpacking,improvised-gear,1
diy,ultralight,3
dogs,hydration,1
austria,tides,1
compasses,maps,7
hypothermia,sleeping,1
conservation,forests,3
food,thru-hike,2
elephants,wilderness,1
rain,uk,1
access-rights,hiking,3
birds,national-park,1
animal-identification,raptor,1
groups,human-waste,1
communication,radios,6
bird-behaviour,uk,1
gear-care,water-purification,1
books,history,2
ice,ice-screws,1
food,gear,3
compasses,history,1
health,rock-climbing,2
leave-no-trace,walking,1
backpacking,deserts,3
compasses,kayaks,2
food,termites,2
england,spider,1
snow,weather,1
fishing-rods,fishing-tackle,3
alps,hiking,6
snowdonia,uk,1
emergency-contact,safety,1
topographical-maps,west-cost-trail,1
animals,national-park,1
fossils,uk,1
rattlesnake,survival,1
boots,mountaineering,6
gear,headlamp,2
backpacking,pacific-crest-trail,1
casting,fishing-tackle,2
camping,shelter,6
europe,fish,1
animal-behaviour,conservation,3
mountains,trail-running,1
backpacks,gear-care,3
alpine,gear,1
forest-fires,rock-climbing,1
europe,wilderness,1
glacier,self-rescue,1
footwear,mold,1
boats,bowline-knots,1
emergencies,first-aid,5
water-sports,weather,1
lakes,weather,2
birds,new-england,1
repairs,safety,1
edible,trees,1
car-camping,sleeping-bags,2
storage,whitewater-rafting,1
leave-no-trace,pack-animals,1
stoves,winter-camping,2
rock-climbing,signage,1
trekking-poles,winter,1
animal-identification,trees,4
repairs,waterproofing,2
cleaning,helmet,1
training,uk,1
animal-identification,finland,1
sea,water,3
sailing,sea,7
crampons,winter-climbing,1
fungi,scotland,1
technique,training,1
biking,water,1
rain,trees,1
hiking,lightning,2
safety,whitewater-rafting,1
bouldering,wet-gear,1
acclimatization,health,1
dogs,improvised-gear,1
tents,terminology,3
hiking,wind,2
high-altitude,training,3
gear,windsurfing,3
survival,wooden,1
hunting,migration,1
tents,winter-camping,7
identification,wild-camping,1
gear-care,waterproofing,2
plant-identification,poison-oak,1
india,sea,1
emergencies,injury,3
kayaks,ohio-river,2
scuba-diving,uk,1
backpacking,safety,26
hygiene,water,1
animals,fire,1
conservation,sweden,1
backpacking,walking,1
animal-behaviour,migration,1
climbing,high-altitude,3
maps,topographical-maps,7
search-and-rescue,skiing,1
mosquitoes,preparation,1
climbing,rappelling,13
backpacks,safety,2
climbing,snow,1
climbing,travelling,1
caving,temperature,1
resources,safety,1
cleaning,leave-no-trace,3
cleaning,clothing,5
conservation,india,1
history,safety,1
hiking,midge,1
safety,terminology,4
radios,skiing,2
knots,safety,12
aid-climbing,free-climbing,2
biking,permits,1
bugs,preparation,1
animals,terminology,2
cleaning,shoes,1
boats,maintenance,1
maintenance,stoves,1
hiking,united-states,25
dyneema,scrambling,1
ants,edible,1
mount-everest,walking,1
maintenance,trails,2
animals,scat-identification,2
bears,guns,2
rope,sleeping,1
bugs,mosquitoes,8
forests,pennsylvania,1
knots,self-rescue,1
clothing,gore-tex,1
hummingbirds,united-states,1
safety,women,1
carabiners,terminology,4
everest-base-camp,training,1
navigation,trail-running,1
maps,uk,5
australia,walking,1
knots,prusik,3
bait,worms,1
clove-hitch,rope,1
boots,shoes,4
blisters,health,2
gore-tex,jackets,2
waterproof-clothing,waterproofing,4
backcountry,human-waste,1
gps,navigation,7
robins,winter,1
deserts,permits,1
snowshoeing,winter,3
climbing-anchors,dyneema,1
animal-behaviour,forest-fires,1
stoves,tents,4
skiing,trees,2
backpacks,maintenance,2
camping,fishing,2
hiking,hydration,4
cold-weather,temperature,4
autumn,uk,1
hunting,snakes,1
germany,wild-camping,3
cooking,mount-everest,2
rivers,terminology,1
canada,car-camping,1
hiking,search-and-rescue,3
eight-thousanders,safety,1
bugs,india,1
fly-fishing,knots,1
maintenance,trad-climbing,1
shelter,survival,5
climbing,injury,7
california,spring,2
binoculars,hunting,1
trees,water,1
gear,running,1
rappelling,rope,6
sea,swim-goggles,1
animals,bite,1
disability-options,snow,1
ice-axes,self-arrest,4
glacier,knots,1
bouldering,free-climbing,1
bird-feeding,garden,1
bow,gear-care,1
crampons,safety-standards,1
gear,water-purification,7
etiquette,groups,1
food,mushrooms,3
bikes,cooking,1
boars,survival,1
safety,slacklining,1
climbing-shoes,footwear,2
belay,safety-standards,1
running,winter,1
iceland,search-and-rescue,1
mountains,safety,5
fishing,hunting,1
photography,uk,1
animal-identification,wolves,2
camping,rv,3
europe,trails,1
3d-archery,preparation,1
birds,raptor,1
kayaks,repairs,1
animal-behaviour,zebras,1
rivers,tides,1
backcountry,camping,9
hiking,hunting,4
crampons,safety,3
india,wild-camping,1
clothing,trekking,4
hiking,technique,2
hygiene,wool,1
injury,prevention,1
bikes,canada,1
gear,training,1
backpacking,firewood,1
poland,search-and-rescue,1
animals,tigers,2
down,snowboarding,1
backpacking,california,4
clothing,rain,7
electronic-gear,fishing,1
biking,railways,1
night,running,1
cold-weather,rivers,1
hiking,rocky-mountains,1
food,high-altitude,1
fire,uk,3
search-and-rescue,wilderness,1
human-waste,wild-camping,3
france,weather,1
animal-behaviour,cold-weather,1
alcohol,improvised-gear,1
hiking,rock-climbing,2
mosquitoes,prevention,1
california,hiking,7
hammock,ultralight,1
beach,camping,5
snow,yosemite,1
mountains,survival,1
survival,tanning,1
fungi-identification,united-states,2
preparation,walking,1
legality,plants,1
elk,history,1
horses,wild-camping,1
iceland,maps,2
gear,risk-managment,1
climbing,free-climbing,2
germany,legality,4
arrows,lighting,1
survival,trekking,3
leeches,safety,2
climbing,rescue,3
disability-options,paddling,1
coasteering,sea,1
beach,manmade-object-identification,1
prevention,training,1
emergencies,food,1
firewood,gear,1
emergencies,preparation,2
gear,shelter,3
maintenance,shoes,2
canada,united-states,7
backpacking,drinking-water,3
crampons,gear,3
cougars,solo-backpacking,1
safety,uk,1
fishing-rods,united-states,1
animals,beach,4
gear,sport-climbing,2
groups,wilderness,1
legality,parkour,1
backpacking,permits,1
backpacking,groups,4
bison,united-states,2
walking,wind,1
bears,trees,1
sun,water-purification,2
hiking,thru-hike,7
horses,safety,2
iran,lakes,1
animals,pennsylvania,1
bird-behaviour,migration,1
wilderness,winter,1
emergencies,health,2
backcountry,groups,2
crampons,glacier,2
knots,rescue,1
repairs,rock-climbing,1
personal-locator-beacons,rescue,1
rescue,swimming,1
camping,personal-locator-beacons,1
health,personal-locator-beacons,1
fuel,rv,1
finland,walking,1
pennsylvania,trees,1
alpine,winter-walking,1
rain,winter,1
mountaineering,uk,1
backpacking,water-bottles,2
cold-weather,gloves,2
clothing,safety,1
deer,trails,1
knives,rock-climbing,1
shoes,water-shoes,1
bouldering,exercises,3
sleeping,tents,3
edible,food,11
flashlight,night,2
lost,preparation,1
lakes,winter,2
backpacking,tarp-tents,4
france,mountaineering,1
backcountry,weather,1
safety,shooting,2
canister-stove,stoves,8
camping,solo-hiking,1
maintenance,safety,4
bait,fishing,14
winter,winter-camping,7
bugs,tents,1
gear,via-ferrata,2
boots,skiing,2
bear-bags,gear,1
high-altitude,survival,4
camping,ticks,2
shelter,winter,1
boots,socks,3
improvised-gear,packrafting,1
cleaning,sleeping-bags,1
exercises,training,4
knots,tarp-tents,2
hiking,solo-trekking,1
canada,legality,6
snow,trees,1
preparation,weather,3
temperature,united-states,1
safety,tree-climbing,1
backpacking,solo-hiking,3
africa,gear,1
archery,long-bow,4
forests,gear,1
safety,winter,7
climbing,exercises,3
health,rabbits,1
birds,robins,7
bears,night,1
alps,rock-climbing,1
fishing,trapping,1
bears,europe,1
hot-weather,tropic,1
animal-behaviour,birds,2
gear-care,rock-climbing,2
lost,search-and-rescue,1
backpacking,finland,1
cotton,sleeping-bags,1
knife-sharpening,repairs,1
knot-identification,survival,1
forests,national-park,1
colorado,skiing,1
allergies,poison-oak,1
night,time,1
camping,iceland,1
safety,sleeping,3
paddling,sailing,1
3d-archery,germany,1
backpacking,mountains,1
camping,plants,2
alpine,wind,1
ice,maintenance,1
national-monument,united-states,4
etiquette,leave-no-trace,1
boots,waterproofing,5
camping,sun,1
fire,fire-starting,1
mountains,scotland-munro,1
france,wild-camping,1
mountaineering,safety,31
biking,safety,1
rv,safety,2
backcountry,first-aid,1
conservation,safety,2
satellite-phones,united-states,1
backcountry,litter,1
geocaching,germany,2
bugs,walking,1
etiquette,horses,2
boars,wolves,1
backpacking,gear,43
wild-camping,winter-camping,2
bugs,caterpillars,2
lightning,massachusetts,1
bird-behaviour,chipmunks,1
colorado,snowboarding,1
food,fungi-identification,1
helmet,skiing,2
climbing,risk-managment,1
firewood,wild-camping,1
camping,water-purification,1
running,training,3
canada,storage,1
rope,storage,2
backpacking,hypothermia,2
legality,slingshot,1
gear,rattlesnake,1
clothing,cold-weather,14
barefoot,shoes,3
barefoot,safety,1
animals,leave-no-trace,2
guns,united-states,3
bears,hiking,9
camping,france,2
bite,hiking,1
canoes,river-navigation,6
safety,scuba-diving,4
rain,snow,1
fishing,united-states,4
first-aid,hot-weather,1
emergencies,grizzly-bears,1
solo-trekking,ultralight,1
russia,survival,1
disability-options,kayaks,1
bears,grizzly-bears,7
climbing,trad-climbing,13
australia,canister-stove,1
beach,migration,1
bivy-sacks,gear,1
fish,storage,1
cooking,safety,6
bees,bug-identification,1
manmade-object-identification,rivers,2
camping,fire,8
safety-standards,skiing,1
western-ghats,wild-camping,1
canada,snow,1
hiking,spain,2
fishing-tackle,wading,1
birds,rivers,1
kayaks,winter,1
permits,spain,1
health,the-netherlands,2
himalaya,safety,2
sleeping-bags,tents,5
rock-climbing,running,1
animal-behaviour,butterflies,1
camping,trekking,4
water,wild-camping,1
crampons,mountaineering,9
survival,weather,2
legality,railways,1
bug-identification,uk,1
camping,cooking,15
canoes,repairs,1
bouldering,footwear,1
backpacking,clothing,5
fire,safety,11
compasses,sailing,1
rain,water,1
gear-care,knife-sharpening,1
clothing,pants,4
etiquette,united-states,2
rivers,trails,1
animal-behaviour,rocky-mountains,1
canoes,wet-gear,1
hammock,shelter,2
archery,gear,32
deserts,tents,1
hiking,nevada,1
resources,thru-hike,1
gear,sleeping-pads,4
ice-screws,knives,1
horses,human-waste,1
massachusetts,tortoises,1
alps,huts,2
surfing,waterproofing,1
beach,gear-care,1
rescue,wild-camping,1
animals,elk,1
first-aid,prevention,1
rope,safety,22
safety,sea,4
boots,gear,8
insulation,temperature,1
swim-goggles,swimming,1
jackets,winter,1
gear,repairs,9
acclimatization,survival,1
crampons,ice-axes,4
health,safety,18
belay,rope,2
medical-emergencies,snakes,1
cold-weather,hot-weather,1
mountaineering,rescue,4
ice-anchors,ice-climbing,2
repairs,sailing,2
cross-country-skiing,winter,4
bees,eclipse,1
climbing-grade,uk,1
horses,rivers,1
black-bears,survival,4
hot-weather,storage,2
backpacking,backpacks,21
alcohol,diy,1
down,gear,3
prevention,rivers,1
legality,new-zealand,1
food,stoves,1
bugs,fly-fishing,1
gear,roving,1
dogs,rappelling,1
backcountry,gear-care,1
boots,shoelaces,2
backpacks,winter,1
himalaya,india,2
gear,water-bottles,1
fishing-tackle,fly-tying,1
backpacks,ice-climbing,1
rivers,survival,2
hiking,trekking,48
tents,uv-protection,1
arrows,bow,1
camping,yosemite,1
food,walking,1
climbing-grade,rock-climbing,10
europe,mountaineering,2
climbing,dogs,1
history,resources,1
gore-tex,repairs,3
california,owls,1
canister-stove,safety,1
lightning,rock-climbing,1
iceland,orienteering,1
fire,first-aid,1
maps,walking,2
czech-republic,trails,1
children,kayaks,1
sailing,water-sports,1
bite,hygiene,1
safety,winter-camping,3
fish,fishing,8
swimming,water,2
paracord,survival,1
terminology,united-states,2
boats,terminology,2
animal-behaviour,ticks,1
climbing-anchors,ice-anchors,2
backcountry,hygiene,3
animal-tracks,dinosaurs,4
cross-country-skiing,gear-care,2
groups,navigation,1
bird-watching,new-england,2
allergies,climbing,1
france,hunting,1
harness,knots,1
animals,clothing,1
scotland,wild-camping,4
resources,sunrise,1
surfing,weather,3
aid-climbing,safety,2
animal-behaviour,bees,3
robins,uk,1
bird-watching,terminology,1
foraging,plants,5
solo-trekking,theft,2
bikes,training,1
communication,safety,6
conservation,foraging,1
backpacking,hammock,4
crack-climbing,tape-gloves,2
canyoning,rappelling,1
animals,dogs,1
knots,technique,1
game-trails,trails,1
legality,radios,2
cougars,hiking,2
bouldering,rope,1
improvised-gear,knife-sharpening,1
backpacks,jackets,1
sea,solo-kayaking,1
hiking,trail-running,3
safety,wind,3
health,walking,5
