Tag1,Tag2,Num_Occurrence
hot-jupiter,hydrogen,1
kbo,kuiper-belt,1
neutron-star,special-relativity,1
distances,ephemeris,1
photography,soho,1
deep-sky-observing,telescope-lens,1
neutron-star,speed,1
orbit,ufo,1
earth-like-planet,roche-limit,1
algorithm,orbit,2
mirror,observatory,4
hubble-telescope,infrared,1
mathematics,positional-astronomy,3
eccentric-orbit,gravitational-waves,1
planet,size,2
observation,occultation,2
early-universe,temperature,2
hydrostatic-equilibrium,planet,1
near-earth-object,space-telescope,1
space,space-time,12
distances,the-sun,8
big-bang-theory,spectroscopy,1
absolute-magnitude,dust,1
milky-way,oumuamua,1
data-analysis,distances,3
rogue-planet,star,2
nucleosynthesis,temperature,2
impact,orbit,1
space-telescope,universe,1
johannes-kepler,planet,2
eccentric-orbit,natural-satellites,1
distances,photometry,1
dust,sombrero-galaxy,2
mars,telescope,4
amateur-observing,moon-phases,1
kuiper-belt,observation,4
black-hole,sagittarius-a,1
space,speed,4
red-dwarf,star-formation,2
expansion,speed,2
formation,planet,3
astrochemistry,comets,2
orbit,tidal-locking,1
antimatter,habitable-zone,1
atmosphere,space-telescope,1
fundamental-astronomy,resource,2
atmosphere,dwarf-star,1
galaxy,space-time,7
star,vacuum,2
asteroids,orbital-mechanics,3
galactic-dynamics,spiral-arms,1
cosmological-inflation,quantum-field-theory,1
accretion-discs,plasma-physics,1
ephemeris,solstice,1
earth,milky-way,2
obliquity,the-sun,1
heat,solar-system,1
planet,space-time,1
asteroids,observation,10
meteorite,orbit,1
alignment,star,1
life,the-moon,3
azimuth,declination,2
angular-diameter,size,2
exoplanet,interferometry,1
atmosphere,space,3
luminosity,stellar-astrophysics,1
gravity,horizon,1
cepheids,stellar-evolution,1
instruments,space-time,1
dark-matter,expansion,1
artificial-satellite,mars,1
space-time,universe,14
galaxy-cluster,intergalactic-space,1
software,star,1
cmb,galaxy-cluster,1
artificial-satellite,natural-satellites,1
cosmology,local-group,2
m31,milky-way,5
antimatter,earth-like-planet,1
carbon-cycle,elemental-abundances,1
celestial-mechanics,galactic-dynamics,1
near-earth-object,orbital-mechanics,1
quantum-mechanics,special-relativity,1
amateur-observing,nova,1
astrophysics,light,5
brown-dwarf,nucleosynthesis,1
apparent-magnitude,light,4
cosmology,fate-of-universe,6
light,time,2
solar-system,space-geometry,1
life,titan,1
gravity,n-body-simulations,4
galaxy,precession,1
orbit,right-ascension,1
luminosity,milky-way,1
star-systems,terminology,1
astrobiology,seti,1
galaxy,planetary-formation,1
general-relativity,n-body-simulations,2
matter,nucleosynthesis,1
space,telescope,10
light-pollution,observation,2
galaxy,radiation,1
galaxy,spectroscopy,6
earth,space-travel,1
galaxy,gas,2
cmb,gravitational-waves,2
extra-terrestrial,planet,2
galaxy,hubble-telescope,3
observational-astronomy,stellar-dynamics,1
apparent-magnitude,naked-eye,2
gaia,velocity,2
future,kinematics,1
gas-giants,terrestrial-planets,4
orbit,software,2
nucleosynthesis,star,7
habitable-zone,the-moon,1
near-earth-object,newtonian-gravity,1
atmosphere,light-pollution,1
clock,earth,2
dust,star,1
age,star,2
light-pollution,star,2
newtonian-gravity,the-moon,1
apparent-motion,redshift,1
classification,spectra,1
metal,meteor,1
high-energy-astrophysics,special-relativity,1
age,standards,1
mass,the-sun,6
azimuth,date-time,2
occultation,terminology,1
9th-planet,distances,1
escape-velocity,orbital-mechanics,1
earth,observational-astronomy,1
light-pollution,meteor-shower,1
fundamental-astronomy,solar-eclipse,2
hydrogen,planet,1
asteroid-belt,ceres,2
astrochemistry,red-giant,1
cosmological-inflation,space-time,9
solar-system,uranus,2
telescope,trappist-1,1
earth,n-body-simulations,1
galactic-dynamics,impact,1
cosmology,dark-energy,8
core,temperature,2
metal,supernova,1
earth,supernova,2
dwarf-galaxy,star-cluster,1
celestial-mechanics,gravity,3
astrometry,frame-of-reference,1
astrophysics,water,1
hubble-telescope,nasa,1
origin-of-life,the-moon,1
earth-like-planet,planet,7
density,solar-system,1
earth-like-planet,solar-system,3
binary-star,terminology,1
k2,space-telescope,1
metallicity,temperature,2
earth-like-planet,positional-astronomy,1
absolute-magnitude,bolometric,1
atmosphere,stellar-astrophysics,1
cosmology,formation,1
terminology,the-sun,2
data-analysis,universe,3
dwarf-star,star,4
solar-system,tides,1
cosmology,n-body-simulations,1
meteorite,star,1
binary-star,gravity,1
active-galaxy,x-ray,1
hawking-radiation,radiation,1
astrophysics,ufo,1
galaxy-cluster,void,1
nebula,spectra,2
cepheids,classification,1
dark-energy,intergalactic-space,2
doppler-effect,galaxy,2
galaxy-cluster,x-ray,2
n-body-simulations,the-sun,1
galaxy,laws-of-physics,1
early-universe,hypothetical,1
gravity,universe,10
earth,software,1
modeling,precession,1
binary-star,pulsar,1
dark-matter,galaxy-cluster,5
hubble-telescope,universe,1
galactic-dynamics,redshift,1
cosmology,parallax,1
angular-diameter,crater,1
milky-way,quasars,2
dark-matter,supermassive-black-hole,5
helium,star-formation,1
movement,telescope,1
size,the-sun,2
collision,galaxy,1
expansion,milky-way,1
black-body,light,1
galaxy-cluster,universe,3
asteroids,interstellar-medium,1
heat,mars,1
galaxy-center,metal,2
early-universe,earth-like-planet,1
accretion-discs,galaxy-center,2
cosmic-ray,solar-system,1
infrared,kuiper-belt,1
k2,kepler,2
exoplanet,red-dwarf,1
earth-like-planet,science,1
software,solar-system,1
expansion,special-relativity,1
formation,matter,1
data-analysis,spectrum,1
active-galaxy,spectroscopy,1
amateur-observing,black-hole,2
coordinate,iau,1
dust,galaxy,3
asteroids,formation,2
life,quasars,1
astrophysics,time-dilation,2
cosmological-horizon,gravity,2
cosmology,temperature,1
cmb,the-moon,1
chemistry,stellar-atmospheres,1
absolute-magnitude,supernova,1
rotation,star-gazing,1
fundamental-astronomy,orbital-elements,2
cosmological-inflation,general-relativity,5
magnetic-field,matter,1
lunar-eclipse,space-geometry,1
gas-giants,natural-satellites,6
natural-satellites,pluto,1
mass,python,1
fundamental-astronomy,positional-astronomy,4
star,the-sun,46
earth-like-planet,orbit,4
redshift,spectroscopy,6
photons,universe,2
dwarf-planets,rotation,1
light,observation,8
dust,mass,1
exoplanet,flare,1
data-analysis,stellar-astrophysics,1
photometry,spectrum,1
meteor,orbital-mechanics,1
astrophysics,telescope,4
galaxy,supernova,1
kilonova,neutron-star,1
exoplanet,hubble-telescope,1
astrophysics,white-dwarf,3
interstellar-medium,interstellar-travel,4
ephemeris,vlbi,2
star-cluster,units,1
big-bang-theory,quantum-mechanics,1
asteroids,natural-satellites,5
classification,local-group,1
red-dwarf,white-dwarf,1
core,density,2
orbital-elements,the-moon,2
galaxy,space-telescope,1
observational-astronomy,pulsar,3
mass,special-relativity,1
observation,units,1
main-sequence,the-sun,1
fermi-paradox,observation,1
fundamental-astronomy,radiation,1
night-sky,supernova,1
planetary-systems,star,2
kinematics,milky-way,1
earth,the-sun,82
artificial-satellite,iss,1
observatory,resource,1
astrophysics,protostar,2
gravitational-waves,wavelength,1
gas,temperature,4
cosmology,observational-astronomy,4
astrophysics,titan,1
gravity,turbulence,1
cassini,gas-giants,1
exoplanet,photometry,3
star-systems,supernova,1
algorithm,telescope,1
cosmology,laws-of-physics,3
stellar-dynamics,stellar-evolution,3
comets,radar,1
black-hole,galactic-center,1
milky-way,universe,3
galaxy-cluster,general-relativity,1
galaxy-cluster,python,3
amateur-observing,binoculars,5
terminology,the-moon,3
night-sky,observational-astronomy,1
mars,planetary-formation,2
dark-energy,supernova,1
habitable-zone,neutron-star,1
element,gas,1
orbit,solar-eclipse,2
general-relativity,photography,1
binary-star,telescope,1
opacity,plasma-physics,1
astropy,data-analysis,3
resource,telescope,1
expansion,matter,3
astrophysics,rotation,3
rotation,titan,1
mars,mercury,1
space,time-dilation,1
light,solar-flare,1
explosion,meteor,1
ecliptic,orbit,3
declination,standards,1
space,universe,18
python,radio,1
notation,terminology,1
ephemeris,gas-giants,1
galaxy,messier-catalog,1
jupiter,tides,1
light-curve,photometry,1
celestial-mechanics,volcanism,1
adaptive-optics,e-elt,1
johannes-kepler,orbital-mechanics,1
big-bang-theory,size,2
comets,photography,2
mass,star-systems,1
light,milky-way,1
matter,quasars,1
meteor-shower,observational-astronomy,1
earth-like-planet,moon-phases,1
gravity,stellar-astrophysics,1
apparent-magnitude,spectra,1
dark-energy,galaxy-center,1
azimuth,software,1
planet,universe,2
comets,gas,1
atmosphere,earth-like-planet,3
red-giant,stellar-evolution,2
date-time,galaxy,1
nasa,satellite,1
photometry,spectra,1
cmb,galaxy,1
galaxy-cluster,milky-way,4
solar-system,venus,4
fate-of-universe,terminology,1
earth-like-planet,exoplanet,11
cosmology,interstellar-travel,1
clock,rotation,1
exoplanet,infrared,1
general-relativity,stellar-dynamics,1
natural-satellites,observational-astronomy,2
galaxy,python,6
navigation,the-moon,3
newtonian-gravity,space,2
eccentric-orbit,gravity,1
luminosity,red-giant,1
milky-way,naked-eye,2
rotation,star-formation,1
cepheids,dwarf-galaxy,1
n-body-simulations,plasma-physics,1
black-body,white-dwarf,1
protostar,telescope,1
the-moon,tidal-forces,8
interferometry,supernova,1
spectral-type,spectrometry,1
observation,redshift,2
optics,space-telescope,4
accretion,gravity,1
extra-terrestrial,titan,1
astrophysics,redshift,2
atmosphere,newtonian-telescope,1
communication,radio-astronomy,1
radio-astronomy,white-dwarf,1
gas,gas-giants,3
luminosity,spectrometry,1
hypothetical,the-moon,1
cosmological-inflation,matter,2
gravitational-waves,the-moon,1
soho,the-sun,3
doppler-effect,rotation,1
date-time,orbit,3
bootes-void,galaxy-cluster,1
spectra,spectroscopy,16
solar-eclipse,standards,1
astrophysics,dark-matter,3
date-time,earth,5
astrophysics,plasma-physics,1
asteroids,density,1
galactic-center,telescope,1
star-systems,stellar-dynamics,4
binary-star,black-hole,6
amateur-observing,meteor,5
gaia,interstellar-medium,1
climate,rotation,1
galaxy-cluster,redshift,4
hubble-telescope,space-probe,1
eccentric-orbit,mercury,1
aurora,solar-wind,1
gravity,precession,1
galaxy,interstellar-travel,1
spectral-type,star,1
lunar-eclipse,solar-flare,1
coordinate,orbital-elements,2
lagrange-point,orbit,2
observational-astronomy,software,1
fundamental-astronomy,supermassive-black-hole,2
cosmology,interstellar-medium,1
magnitude,units,1
planetary-formation,planetary-systems,1
brown-dwarf,star,7
kepler,space-telescope,1
radiation,radiative-transfer,3
gas-giants,kuiper-belt,1
binary-star,habitable-zone,3
dark-matter,mass,5
oort-cloud,orbit,2
atmosphere,mercury,1
gravity,interstellar-travel,1
optics,radio-telescope,1
ds9,star,1
artificial-satellite,space-probe,1
photometry,stellar-astrophysics,1
exoplanet,mercury,1
pluto,solar-eclipse,1
earth,life,8
astrophysics,supermassive-black-hole,5
mercury,natural-satellites,1
rotation,terrestrial-planets,1
galaxy,movement,3
sgr-a,supermassive-black-hole,1
laws-of-physics,the-sun,2
asteroids,mars,2
dust,milky-way,1
artificial-satellite,phobos,1
galaxy,gravity,15
metal,space,1
surface,the-sun,1
metallicity,supernova,1
data-analysis,radio-telescope,1
gas-giants,the-moon,1
the-moon,topographic-map,1
asteroids,flare,1
galactic-center,observational-astronomy,1
star,stellar-evolution,31
planet,star-gazing,1
galileo-probe,jupiter,1
astrobiology,rotation,1
exoplanet,solar-wind,1
artificial-satellite,mathematics,1
orbit,universe,1
gas-giants,magnetic-field,2
observational-astronomy,star-formation,3
night-sky,phobos,1
age,general-relativity,1
solar-wind,x-ray,2
surface,telescope-lens,1
dark-matter,redshift,1
milky-way,size,1
galaxy-center,supermassive-black-hole,6
distances,habitable-zone,1
initial-mass-function,mass,1
space-telescope,space-travel,1
fundamental-astronomy,milky-way,1
observation,precession,1
orbital-migration,theia,2
atmosphere,hubble-telescope,1
history,naming,1
natural-satellites,space-debris,2
right-ascension,standards,1
date-time,the-moon,7
planetary-transits,telescope,1
astrometry,ephemerides,1
spectra,units,2
dobsonian-telescope,luminosity,1
speed,universe,6
exoplanet,size,2
black-hole,light-curve,1
comets,history,1
dark-matter,neutron-star,1
crater,future,1
gravity,lagrange-point,2
jupiter,orbital-mechanics,2
doppler-effect,gravity,2
astrophysics,velocity,2
observational-astronomy,observatory,2
standards,universe,1
space,supernova,1
observation,planetary-formation,1
general-relativity,solar-eclipse,1
oumuamua,solar-system,2
enceladus,geysers,1
interstellar-medium,radiation,1
asteroids,meteoroid,2
amateur-observing,moonlanding,1
helium,hydrogen,5
optics,planetary-transits,1
deep-sky-observing,the-moon,1
ephemeris,naming,1
satellite,ufo,3
orbit,photography,1
date-time,star-gazing,1
distances,light-pollution,1
celestial-mechanics,navigation,2
black-hole,time-dilation,13
density,galaxy-center,1
element,star,3
intergalactic-space,temperature,1
coordinate,star-cluster,1
time-dilation,universe,2
red-giant,supernova,1
future,space-time,1
protostar,star-formation,1
galaxy-center,the-sun,3
magnetic-field,planetary-ring,1
mars,obliquity,1
initial-mass-function,supermassive-black-hole,1
formation,orbit,1
jupiter,red-dwarf,1
9th-planet,gravitational-waves,1
climate,exoplanet,1
light,mass,2
photons,solar-wind,1
dwarf-planets,oort-cloud,1
binary-star,magnetic-field,1
mass,stellar-evolution,7
earth,earth-like-planet,4
astrophysics,resource,2
geology,topographic-map,1
apparent-magnitude,earth,1
observation,spectra,5
antimatter,big-bang-theory,2
surface,topographic-map,1
space-telescope,star-formation,1
asteroids,ceres,2
galaxy-cluster,mass,2
brown-dwarf,gravity,1
infrared,optics,1
habitable-zone,supermassive-black-hole,1
impact,mass,1
earth,goldilocks-zone,2
fundamental-astronomy,general-relativity,1
radiation,spectra,1
astrophysics,photometry,3
eccentric-orbit,history,1
fundamental-astronomy,johannes-kepler,2
early-universe,expansion,1
n-body-simulations,saturn,1
charon,formation,1
exoplanet,orion,1
cosmology,life,2
extra-terrestrial,saturn,1
cosmological-horizon,cosmological-inflation,2
heat,surface,1
sun-rays,x-ray,1
life,pulsar,1
dark-matter,interstellar-medium,2
distances,lagrange-point,1
red-giant,white-dwarf,2
observational-astronomy,spectroscopy,3
astrophysics,cosmological-inflation,3
coordinate,right-ascension,2
mars,temperature,3
fundamental-astronomy,light,2
occultation,planetary-transits,2
radio-astronomy,star,1
coronal-mass-ejection,soho,1
meteor-shower,orbit,2
earth,observation,8
light-pollution,observatory,2
astrobiology,titan,1
core,hydrogen,1
fundamental-astronomy,star,9
constellations,orbit,1
photometry,photons,1
magnetic-field,the-sun,11
charon,earth,1
mathematics,universe,1
dark-matter,observation,1
solar-wind,stellar-astrophysics,2
coordinate,rotation,4
azimuth,rotation,1
escape-velocity,galaxy-center,1
cosmology,galactic-dynamics,3
espresso,optics,1
software,star-gazing,1
light,telescope-lens,1
black-hole,n-body-simulations,1
black-body,hawking-radiation,1
binary-star,white-dwarf,3
horizon,redshift,1
apparent-magnitude,oort-cloud,1
kepler,light-curve,2
dark-matter,rotation,4
fundamental-astronomy,globular-clusters,1
mars,milky-way,1
expansion,space-telescope,1
angular-resolution,quasars,1
observation,photons,2
mass,sky-survey,1
brown-dwarf,the-sun,1
interstellar,the-sun,2
n-body-simulations,special-relativity,1
dark-matter,milky-way,1
constellations,observational-astronomy,1
astrometry,star-catalogues,1
coordinate,declination,8
size,speed,1
constellations,night-sky,4
comets,radiation,1
kepler,stellar-astrophysics,1
spectroscopy,very-large-telescope,1
dark-matter,solar-system,2
pulsar,star,3
photometry,x-ray,1
data-analysis,spectroscopy,2
orion,photography,1
light,space-time,9
black-hole,event-horizon,8
hawking-radiation,x-ray,1
black-hole,the-moon,1
planetary-transits,tidal-locking,1
accretion-discs,origin-of-life,1
hubble-telescope,telescope-lens,1
celestial-mechanics,planet,4
oort-cloud,solar-wind,1
elemental-abundances,gas,1
intergalactic-space,night-sky,1
stellar-astrophysics,stellar-dynamics,2
main-sequence,white-dwarf,1
density,star,2
moon-phases,orbital-elements,1
m31,star,1
astrobiology,time-dilation,1
cosmology,hydrogen,1
satellite,the-moon,6
black-hole,magnetic-field,6
planet,the-moon,15
cosmological-inflation,local-group,1
early-universe,observable-universe,1
observation,photography,2
ecliptic,sky-survey,1
chemistry,planetary-formation,1
orbit,volcanism,1
saturn,space-probe,1
cosmology,hubble-telescope,1
cepheids,extinction,1
galaxy,kinematics,4
kbo,wavelength,1
metallicity,observational-astronomy,2
ceres,terrestrial-planets,1
binary-star,planet,2
parallax,telescope,3
lunar-eclipse,solar-system,4
astrophysics,galaxy-cluster,1
sky-survey,sloan-dss,2
positional-astronomy,radio-astronomy,1
general-relativity,gravity,26
coordinate,solar-system,4
optics,radio-astronomy,1
natural-satellites,velocity,1
artificial-satellite,space-travel,1
habitable-zone,solar-system,4
orbital-mechanics,terminology,1
photography,telescope-lens,1
comets,tidal-forces,1
amateur-observing,satellite,2
hubble-telescope,space,1
observation,venus,4
gamma-ray-bursts,gravity,1
earth-like-planet,venus,3
declination,star,3
astrometry,distances,4
light,space-telescope,1
cepheids,date-time,1
nebula,temperature,3
black-hole,galaxy-cluster,1
binary-star,star,11
earth,laws-of-physics,1
hubble-telescope,observation,1
angular-diameter,apparent-magnitude,1
earth,natural-satellites,4
earth-like-planet,theia,1
distances,units,2
radio-astronomy,seti,1
the-moon,weather,1
brown-dwarf,saturn,1
jupiter,the-moon,5
spectroscopy,units,2
amateur-observing,magnitude,1
interstellar,oort-cloud,1
amateur-observing,apparent-motion,1
radiation,supernova,1
