Tag1,Tag2,Num_Occurrence
from-russian,синоніми,1
сталий-вираз,фразеологізми,1
переклад,іменники,2
software,syllables,2
вживання-слів,граматика,1
число,іменники,2
значення-слів,неологізми,3
наголос,розмовна-українська,2
росіянізм,словотворення,1
spelling,дієвідмінювання,1
from-german,вибір-слова,2
orthography,граматика,2
запозичені-слова,орфографія,6
linguistics,resource-request,1
прикметники,разом-дефіс-окремо,1
вживання-слів,орфографія,3
spelling,правопис,3
власні-назви,фонетика,3
non-native-speaker,дієслова,2
семантика,фразеологізми,1
різниця-між-словами,стилістика,4
from-english,розмовна-українська,1
from-greek,transliteration,1
терміни,іменники,3
spelling,власні-назви,3
різниця-між-словами,словосполучення,3
орфографія,родовий-відмінок,2
software,пунктуація,1
запозичені-слова,словотворення,1
відмінювання,число,2
документація,переклад,2
запозичені-слова,розмовна-українська,1
software,наголос,1
українські-словники,існування-слова,1
словники,фонетика,1
етимологія,соціолінгвістика,1
власні-назви,запозичені-слова,9
вживання-слів,одним-словом,1
spelling,іноземні-імена,2
помилки,прийменники,1
переклад,росіянізм,10
orthography,пошанна-множина,1
відповідник,переклад,6
правопис,разом-дефіс-окремо,5
власні-назви,відмінювання,8
прикметники,синоніми,1
граматика,сполучники,1
етимологія,словотворення,1
граматика,різниця-між-словами,2
етимологія,різниця-між-словами,3
граматика,минулий-час,3
пошанна-множина,узгодження-слів,1
розмовна-українська,синоніми,2
морфологія,неологізми,1
значення-слів,іншомовні-слова,1
етимологія,іменники,8
граматика,дієслова,6
переклад,словосполучення,15
переклад,словотворення,3
дієслова,наголос,1
from-english,відповідник,5
переклад,синоніми,6
вживання-слів,віддієслівні-іменники,8
вживання-слів,відмінювання,2
вживання-слів,правопис,6
вживання-слів,дієслово,1
значення-слів,пароніми,2
вживання-слів,діалекти,1
ненормативна-лексика,іменники,1
значення-слів,різниця-між-словами,17
declension,число,1
скорочення,фонетика,2
переклад,соціолінгвістика,2
власні-назви,складні-прикметники,1
non-native-speaker,вживання-слів,3
значення-слів,іменники,30
значення-слів,лемківський-діалект,1
граматика,прислівники,1
дієслова,морфологія,1
прикметники,складні-прикметники,1
словотворення,терміни,1
from-english,граматика,2
орфографія,словосполучення,1
діалекти,дієслова,1
syllables,наголос,1
connotation,етикет,1
синоніми,фразеологізми,4
велика-мала-літера,граматика,1
дієслова,калька,1
прикметники,числівники,2
синоніми,іменники,4
архаїзми,вживання-слів,2
resource-request,наголос,2
пароніми,синоніми,1
language-regulation,неологізми,2
прислівники,разом-дефіс-окремо,1
стилістика,фразеологізми,1
орфографія,пунктуація,1
значення-слів,сленг,1
правопис,словосполучення,2
значення-слів,фразеологізми,10
калька,українські-словники,1
вживання-слів,фразеологізми,4
наголос,правопис,1
віддієслівні-іменники,іменник,1
власні-назви,словотворення,2
значення-слів,ненормативна-лексика,2
aspect,граматика,1
запозичені-слова,разом-дефіс-окремо,1
дієприкметники,різниця-між-словами,1
вибір-слова,фемінітиви,1
from-english,різниця-між-словами,4
spelling,дієслова,1
іменники,іншомовні-слова,2
non-native-speaker,етимологія,1
cross-language-comparison,пунктуація,1
відмінювання,наголос,1
non-native-speaker,розмовна-українська,1
розмовна-українська,різниця-між-словами,1
відмінювання,прийменники,3
вживання-слів,відповідник,3
етимологія,фразеологізми,10
запозичення,транслітерація,1
діалектизми,розмовна-українська,1
неологізми,переклад,5
дієвідмінювання,дієслова,14
from-russian,етимологія,3
діалектизми,етимологія,1
software,словники,1
вибір-слова,словотворення,2
from-russian,розмовна-українська,2
морфологія,правопис,1
вибір-слова,числівники,1
правопис,терміни,1
значення-слів,префікс,1
non-native-speaker,прикметники,1
відповідник,іншомовні-слова,3
orthography,кличний-відмінок,1
переклад,іноземні-імена,6
вибір-слова,морфологія,1
різниця-між-словами,сполучники,2
from-english,росіянізм,1
orthography,терміни,1
етимологія,рід,1
вживання-слів,словосполучення,4
віддієслівні-іменники,переклад,2
переклад,прикметники,1
пунктуація,типографіка,4
синоніми,чергування,1
orthography,разом-дефіс-окремо,2
legal-terms,терміни,3
from-greek,spelling,1
значення-слів,одним-словом,1
словотворення,чергування,1
орфографія,стилістика,1
етимологія,омоніми,1
невідоме-слово,переклад,1
одним-словом,терміни,3
калька,росіянізм,8
діалектизми,різниця-між-словами,2
семантика,синоніми,1
from-russian,прийменники,1
етимологія,префікс,1
non-native-speaker,мʼякий-знак,1
orthography,історія-мови,1
подвоєння,іншомовні-слова,1
омоніми,синоніми,1
граматика,родовий-відмінок,1
language-regulation,transliteration,1
відмінювання,словосполучення,2
дієприкметники,стилістика,1
одним-словом,розмовна-українська,1
переклад,типографіка,2
language-regulation,software,1
велика-мала-літера,правопис,1
власні-назви,скорочення,1
вибір-слова,пароніми,1
граматика,семантика,1
вживання-слів,прикметники,2
керування-відмінками,іменники,1
вибір-слова,помилки,1
from-english,сленг,2
терміни,типографіка,2
морфологія,росіянізм,1
orthography,займенники,1
from-english,одним-словом,4
вибір-слова,значення-слів,9
орфографія,росіянізм,1
дієслова,запозичені-слова,1
запозичені-слова,різниця-між-словами,1
non-native-speaker,фонетика,2
aspect,дієслова,2
власні-назви,іншомовні-слова,3
правопис,історія-мови,2
spelling,запозичені-слова,2
вибір-слова,дієслова,6
дієслова,синтаксис,1
значення-слів,розмовна-українська,1
віддієслівні-іменники,іншомовні-слова,1
non-native-speaker,різниця-між-словами,2
вибір-слова,фразеологізми,1
запозичені-слова,іншомовні-слова,4
software,фонетика,1
етимологія,синоніми,4
declension,наголос,1
вживання-слів,вибір-слова,25
conjugation,дієслова,6
семантика,словосполучення,1
orthography,власні-назви,1
from-latin,українські-словники,1
from-english,іншомовні-слова,3
вживання-слів,ненормативна-лексика,1
синоніми,терміни,14
from-english,порядок-слів,1
syllables,словники,1
займенники,пошанна-множина,2
відмінювання,чергування,3
вибір-слова,розмовна-українська,1
non-native-speaker,відмінювання,2
велика-мала-літера,займенники,1
linguistics,соціолінгвістика,1
from-russian,запозичені-слова,1
дієслова,росіянізм,7
етимологія,приказки,1
етимологія,іншомовні-слова,1
прийменники,росіянізм,1
граматика,орфографія,4
from-english,документація,2
власні-назви,приголосні,1
відмінювання,орфографія,3
from-greek,запозичені-слова,2
граматика,морфологія,2
declension,іменники,1
діалекти,ненормативна-лексика,1
from-english,іноземні-імена,3
відмінювання,приголосні,1
from-russian,відмінювання,1
orthography,запозичені-слова,1
вибір-слова,префікс,1
словосполучення,фразеологізми,3
legal-terms,синоніми,1
значення-слів,невідоме-слово,1
одним-словом,суфікси,1
правопис,прийменники,1
запозичені-слова,значення-слів,3
відмінювання,іншомовні-слова,3
вживання-слів,неологізми,2
вибір-слова,переклад,11
from-english,фемінітиви,1
граматика,разом-дефіс-окремо,2
відмінювання,кличний-відмінок,4
from-latin,resource-request,1
альтернативні-правописи,латинка,1
запозичені-слова,транслітерація,1
орфографія,подвоєння,1
from-greek,переклад,1
вживання-слів,українські-словники,1
синоніми,суржик,1
правопис,різниця-між-словами,4
семантика,сталий-вираз,1
cross-language-comparison,linguistics,1
діалектизми,наказовий-спосіб,1
росіянізм,іншомовні-слова,1
вибір-слова,дієприкметники,3
дієприкметники,росіянізм,5
дієслова,чергування,2
legal-terms,різниця-між-словами,4
різниця-між-словами,іменники,8
абетка,альтернативні-правописи,2
дієслова,етимологія,3
граматика,росіянізм,1
вибір-слова,іншомовні-слова,8
non-native-speaker,orthography,1
language-regulation,вивчення-мови,1
запозичені-слова,історія-мови,3
значення-слів,прислівники,2
етикет,різниця-між-словами,1
етимологія,ненормативна-лексика,2
етимологія,значення-слів,22
абетка,мʼякий-знак,1
відповідник,синоніми,1
orthography,дієслова,1
сленг,фразеологізми,2
from-english,типографіка,2
mnemonic,фразеологізми,1
cross-language-comparison,власні-назви,1
керування-відмінками,словосполучення,1
verb-prefixes,префікс,1
морфологія,терміни,1
from-english,іменники,2
розмовна-українська,росіянізм,3
орфографія,прикметники,2
власні-назви,іменники,3
росіянізм,синоніми,5
абетка,латинка,1
велика-мала-літера,пошанна-множина,1
переклад,українські-словники,1
правопис,словотворення,1
одним-словом,переклад,4
запозичені-слова,фонетика,1
іноземні-імена,іншомовні-слова,2
вживання-слів,іноземні-імена,1
дієслова,синоніми,1
language-regulation,терміни,1
вживання-слів,росіянізм,24
розмовна-українська,фразеологізми,1
росіянізм,соціолінгвістика,1
from-english,значення-слів,8
запозичені-слова,іноземні-імена,3
дієслова,омоніми,1
from-english,resource-request,1
spelling,значення-слів,1
розмовна-українська,сталий-вираз,1
resource-request,фонетика,1
значення-слів,калька,2
словотворення,історія-мови,1
aspect,conjugation,1
вживання-слів,іменники,24
вибір-слова,узгодження-слів,2
разом-дефіс-окремо,типографіка,1
власні-назви,етимологія,11
запозичені-слова,прикметники,1
conjugation,наказовий-спосіб,1
software,неологізми,1
spelling,прикметники,1
відповідник,запозичені-слова,1
значення-слів,існування-слова,2
прийменники,іменники,1
resource-request,переклад,1
розмовна-українська,існування-слова,1
from-latin,вживання-слів,1
transliteration,фонетика,1
прийменники,різниця-між-словами,3
cross-language-comparison,подвоєння,1
non-native-speaker,власні-назви,1
архаїзми,вибір-слова,1
розмовна-українська,семантика,1
запозичені-слова,переклад,10
неологізми,сленг,1
verb-prefixes,дієслова,2
вживання-слів,переклад,18
дієслова,наказовий-спосіб,3
from-english,суфікси,1
non-native-speaker,переклад,3
наголос,іменники,2
пунктуація,синтаксис,5
відмінювання,правопис,3
етимологія,правопис,1
морфологія,прикметники,1
відмінювання,іноземні-імена,1
дієслово,росіянізм,1
вживання-слів,невідоме-слово,4
правопис,розмовна-українська,2
власні-назви,разом-дефіс-окремо,1
власні-назви,історія-мови,1
переклад,різниця-між-словами,4
вживання-слів,діалектизми,5
етимологія,чергування,1
from-russian,вживання-слів,3
разом-дефіс-окремо,складні-прикметники,2
запозичені-слова,терміни,6
керування-відмінками,кличний-відмінок,1
дієслова,значення-слів,7
запозичені-слова,іменники,14
займенники,фемінітиви,2
значення-слів,синоніми,11
нормативність,означення,1
архаїзми,росіянізм,1
значення-слів,словосполучення,3
власні-назви,невідоме-слово,1
власні-назви,орфографія,8
приголосні,чергування,3
from-english,non-native-speaker,5
скорочення,словотворення,1
aspect,verb-prefixes,1
орфографія,складні-прикметники,1
вживання-слів,етимологія,7
фразеологізми,історія-мови,1
resource-request,вивчення-мови,1
етимологія,запозичені-слова,5
етимологія,історія-мови,2
from-english,займенники,1
переклад,розмовна-українська,2
from-english,software,1
подвоєння,прикметники,1
морфологія,префікс,1
дієприкметники,суфікси,1
вибір-слова,різниця-між-словами,17
різниця-між-словами,семантика,1
синоніми,іншомовні-слова,4
семантика,іменники,1
вживання-слів,дієвідмінювання,1
архаїзми,значення-слів,1
граматика,означення,2
керування-відмінками,синтаксис,1
етимологія,словосполучення,1
from-english,власні-назви,6
вживання-слів,різниця-між-словами,30
власні-назви,етикет,1
from-english,етикет,2
software,типографіка,1
власні-назви,синоніми,1
значення-слів,омоніми,1
етимологія,терміни,2
переклад,фразеологізми,16
орфографія,іменники,6
переклад,сленг,2
legal-terms,переклад,1
вибір-слова,іменники,6
етимологія,росіянізм,4
from-russian,non-native-speaker,1
conjugation,non-native-speaker,1
запозичення,запозичені-слова,1
морфологія,орфографія,1
вживання-слів,кличний-відмінок,1
connotation,вживання-слів,1
етикет,переклад,2
відповідник,іменники,6
orthography,дієвідмінювання,1
граматика,фемінітиви,1
non-native-speaker,значення-слів,1
неологізми,синоніми,1
наголос,число,1
велика-мала-літера,власні-назви,1
дієслова,минулий-час,3
запозичені-слова,синоніми,5
вибір-слова,віддієслівні-іменники,4
вибір-слова,пошанна-множина,1
вибір-слова,терміни,6
вибір-слова,стилістика,4
значення-слів,терміни,2
правопис,іменники,2
абетка,приголосні,1
вживання-слів,терміни,5
правопис,фонетика,3
граматика,іменник,1
declension,non-native-speaker,1
вживання-слів,існування-слова,1
мʼякий-знак,фонетика,2
from-russian,значення-слів,1
пошанна-множина,число,2
вживання-слів,запозичені-слова,7
переклад,історія-мови,1
mnemonic,абетка,1
граматика,етимологія,1
відмінювання,родовий-відмінок,10
росіянізм,українські-словники,1
одним-словом,фразеологізми,1
кличний-відмінок,іноземні-імена,1
запозичені-слова,росіянізм,3
spelling,родовий-відмінок,1
дієслова,різниця-між-словами,1
неологізми,росіянізм,1
фонетика,іншомовні-слова,1
правопис,стилістика,1
невідоме-слово,синоніми,2
orthography,різниця-між-словами,1
омоніми,різниця-між-словами,1
помилки,різниця-між-словами,1
етимологія,прикметники,1
різниця-між-словами,терміни,7
transliteration,запозичені-слова,2
orthography,правопис,2
разом-дефіс-окремо,скорочення,1
from-russian,власні-назви,3
значення-слів,наголос,3
запозичені-слова,словосполучення,1
граматика,іменники,1
альтернативні-правописи,відмінювання,1
значення-слів,росіянізм,5
вибір-слова,одним-словом,3
етимологія,неологізми,2
граматика,числівники,1
переклад,фонетика,1
transliteration,приголосні,1
розмовна-українська,суржик,1
правопис,приголосні,2
вживання-слів,прислівники,1
граматика,синтаксис,1
альтернативні-правописи,мʼякий-знак,1
aspect,минулий-час,1
калька,переклад,3
орфографія,приголосні,1
фразеологізми,іменники,1
орфографія,скорочення,3
дієвідмінювання,минулий-час,2
сленг,терміни,1
етимологія,існування-слова,1
етимологія,прислівники,1
типографіка,іменники,1
невідоме-слово,іноземні-імена,1
вибір-слова,дієвідмінювання,1
from-russian,родовий-відмінок,1
подвоєння,правопис,1
transliteration,правопис,1
синтаксис,типографіка,1
етикет,фразеологізми,1
переклад,суфікси,1
діалекти,значення-слів,6
from-german,значення-слів,1
граматика,прикметники,3
калька,прикметники,1
declension,родовий-відмінок,1
росіянізм,чергування,1
orthography,подвоєння,1
кличний-відмінок,іншомовні-слова,1
вибір-слова,діалекти,1
запозичені-слова,неологізми,4
наголос,фонетика,3
legal-terms,вживання-слів,1
software,transliteration,1
non-native-speaker,іменники,1
вживання-слів,семантика,1
віддієслівні-іменники,росіянізм,4
from-english,вибір-слова,9
фонетика,іноземні-імена,1
прийменники,розмовна-українська,1
різниця-між-словами,синоніми,25
from-russian,дієприкметники,2
власні-назви,росіянізм,1
відмінювання,росіянізм,1
суфікси,іменники,1
прикметники,росіянізм,2
from-english,словосполучення,12
вживання-слів,історія-мови,1
software,переклад,1
переклад,існування-слова,1
росіянізм,різниця-між-словами,2
англицизм,значення-слів,1
пароніми,різниця-між-словами,2
вживання-слів,синоніми,20
вживання-слів,помилки,1
from-russian,росіянізм,6
дієприкметники,утворення,1
займенники,число,1
етикет,стилістика,1
віддієслівні-іменники,неологізми,1
правопис,іншомовні-слова,1
conjugation,вживання-слів,1
cross-language-comparison,orthography,1
вживання-слів,дієприкметники,4
non-native-speaker,словосполучення,1
вибір-слова,словосполучення,2
діалектизми,лемківський-діалект,2
стилістика,терміни,1
прикметники,словосполучення,2
from-russian,одним-словом,1
велика-мала-літера,терміни,1
declension,відмінювання,3
вживання-слів,значення-слів,27
власні-назви,переклад,10
вибір-слова,калька,4
дієслова,керування-відмінками,1
орфографія,разом-дефіс-окремо,8
non-native-speaker,вибір-слова,1
власні-назви,значення-слів,1
переклад,фемінітиви,2
росіянізм,фразеологізми,1
from-english,from-german,3
правопис,складні-прикметники,2
вибір-слова,росіянізм,13
вибір-слова,етикет,1
орфографія,правопис,10
вживання-слів,фонетика,2
росіянізм,суржик,1
from-english,legal-terms,1
from-russian,вибір-слова,2
вживання-слів,наголос,3
правопис,родовий-відмінок,2
from-english,синоніми,10
запозичені-слова,фразеологізми,1
альтернативні-правописи,означення,1
скорочення,іншомовні-слова,1
діалектизми,значення-слів,5
правопис,семантика,1
архаїзми,діалектизми,1
фонетика,чергування,1
from-russian,віддієслівні-іменники,1
кличний-відмінок,число,1
прикметники,словотворення,2
дієслова,існування-слова,1
запозичені-слова,чергування,3
from-greek,іноземні-імена,1
from-latin,переклад,1
дієслова,переклад,2
соціолінгвістика,фразеологізми,1
одним-словом,синоніми,1
from-russian,словотворення,1
переклад,правопис,1
рід,фемінітиви,3
граматика,дієвідмінювання,4
англицизм,запозичення,1
словосполучення,стилістика,3
вживання-слів,іншомовні-слова,1
відмінювання,граматика,2
вибір-слова,неологізми,1
власні-назви,неологізми,1
вибір-слова,прикметники,5
правопис,чергування,3
наголос,словники,1
правопис,іноземні-імена,2
resource-request,типографіка,1
from-english,вживання-слів,12
вживання-слів,прийменники,7
фонетика,історія-мови,2
росіянізм,терміни,4
orthography,абетка,1
прислівники,словотворення,1
orthography,вживання-слів,1
антоніми,фразеологізми,2
росіянізм,іменники,8
дієслова,префікс,1
вживання-слів,стилістика,5
запозичені-слова,приголосні,2
архаїзми,фразеологізми,2
правопис,українські-словники,2
legal-terms,вибір-слова,3
морфологія,фемінітиви,1
орфографія,терміни,1
словосполучення,сталий-вираз,1
чергування,іменники,1
калька,різниця-між-словами,1
legal-terms,дієслова,1
дієприкметники,розмовна-українська,2
етикет,пунктуація,1
non-native-speaker,кличний-відмінок,1
власні-назви,кличний-відмінок,2
розмовна-українська,словосполучення,2
from-russian,соціолінгвістика,2
from-german,переклад,7
language-regulation,orthography,1
syllables,фонетика,1
from-german,власні-назви,1
синоніми,словотворення,1
граматика,правопис,4
дієвідмінювання,наказовий-спосіб,2
розмовна-українська,іменники,1
розмовна-українська,українські-словники,1
рід,іменники,1
морфологія,словотворення,3
вибір-слова,займенники,1
вживання-слів,займенники,1
віддієслівні-іменники,калька,2
граматика,займенники,1
вживання-слів,розмовна-українська,4
вибір-слова,етимологія,2
вживання-слів,словотворення,2
orthography,велика-мала-літера,2
вибір-слова,запозичені-слова,1
linguistics,історія-мови,1
from-english,фразеологізми,9
spelling,разом-дефіс-окремо,1
правопис,прикметники,1
