Tag1,Tag2,Num_Occurrence
adjectives,interrogatives,2
formality,reformed-orthography,1
idiomaticity,questions,3
grammatical-case,style,3
sentence-structure,word-classes,1
numbers,word-usage,2
definite-articles,standard-german,1
adjectives,apostrophe,1
mathematics,meaning,2
book,learning,10
perfect-tense,single-word-request,1
prepositions,word-choice,24
punctuation,style,2
conjugation,preterite,1
verbs,word-choice,31
spelling,vowel-length,1
grammaticality,nouns,2
idiomaticity,phrases,4
gender,grammatical-number,11
politeness,word-usage,4
idiomaticity,word-choice,4
differences,word-choice,124
apposition,english-to-german,2
translation,valediction,1
dialects,usage,3
adverbs,expressions,1
clauses,word-order,2
dictionary,online-resources,4
passive,word-choice,1
articles,etymology,1
meaning,reference-request,1
abbreviations,words,1
grammatical-number,subject,1
handwriting,typography,2
comma,typography,1
grammatical-case,nouns,15
interjections,word-choice,1
history,resources,1
possessive,religion,1
connotation,linking-elements,1
english-to-german,music,1
german-to-english,teen-slang,2
phrases,time,2
separable-verbs,spelling,3
numbers,word-classes,1
adverbs,phrases,2
adjectives,past-participle,3
dialects,particles,1
conjugation,grammar,3
modal-verbs,rule-of-thumb,1
accusative,time,1
infinitive,style,2
grammatical-case,usage,8
comparison,differences,3
gender,inflection,2
pluperfect,prepositions,1
spelling,word-choice,3
phrases,verb-choice,1
expletiva,phrases,1
interjections,regional,1
grammar,word-order,49
perfect-tense,preterite,8
apostrophe,genitive,2
history,swiss-german,1
latin,synonyms,1
questions,usage,4
meaning-in-context,usage,22
bavarian,contractions,1
dialects,style,1
gender,translation,2
culture,formality,1
expressions,regional,1
adjectives,suffixes,8
differences,lyrics,1
big-list,dialects,1
conjugation,conjunctions,1
demonstrative-pronouns,word-choice,1
past-participle,verb-usage,1
genitive,possessive,6
conjunctions,numbers,1
learning,scientific-language,1
technical-terminology,verbs,1
interrogatives,phrase-request,1
articles,demonstrative-pronouns,2
german-to-english,poetry,4
numbers,time,4
capitalization,expressions,1
genitive,possessive-pronouns,2
phonetics,sociolinguistics,1
conjugation,differences,2
prefixes,translation,3
nouns,translation,11
adjective-endings,pronouns,3
nouns,suffixes,3
meaning,person-names,6
history,spoken-language,1
gender,person-names,2
phrase-request,pronouns,1
word-usage,words,3
anglicism,history,1
person-names,umlaut,2
informal,terminology,1
prefixes,separable-verbs,4
nominative,subject,1
grammar,possessive-pronouns,4
regional,stress,1
compound-adjective,compounds,1
vocabulary,word-choice,3
audio,dialects,1
colloquial,curiosities,1
pronunciation,writing,1
accusative,declension,3
dialects,vocabulary,1
person-names,writing,1
latin,spelling,1
blackletter,translation,2
etymology,pronouns,4
formality,sentence-structure,2
formality,prefixes,1
dative,meaning-in-context,1
dative,rules,1
clauses,past-participle,1
antonyms,single-word-request,5
etymology,nouns,17
place-names,proper-noun,2
dialects,translation,5
grammaticality,tenses,1
adjectives,list,2
english,prefixes,1
literature,words,1
slang,tools,1
definite-articles,grammatical-number,1
proverbs,translation,6
capitalization,words,1
synonyms,translation,9
mathematics,spelling,1
expletiva,verbs,2
phrase-request,reference-request,3
articles,compounds,1
phrase-request,sentence-structure,1
colloquial,separable-verbs,2
grammar,past-participle,3
history,possessive,2
reference-request,synonyms,2
english-to-german,informal,3
numbers,word-choice,2
german-to-english,jokes,1
phrases,political-correctness,1
dative,dictionary,1
clauses,verbs,3
pronouns,verbs,6
gestures,quotes,2
etymology,umlaut,1
relative-clauses,translation,5
diminutive,etymology,1
english-to-german,person-names,1
meaning-in-context,phrases,18
participle,relative-clauses,1
morphology,tools,1
technical-terminology,usage,2
formality,phrases,6
grammar,morphology,1
past,past-participle,4
learning,proficiency-tests,7
grammatical-case,semantics,1
phrases,valediction,2
grammar-identification,verbs,2
book,german-to-english,1
prepositions,pronouns,3
austrian,politeness,1
diacritics,eszett,1
history,terminology,1
grammatical-case,time,13
gender-neutrality,terminology,1
bavarian,german-to-english,1
duden,gender,1
pronunciation,suffixes,1
grammaticality,vocabulary,1
conjunctions,reflexives,1
proficiency-tests,resources,3
idioms,tenses,1
colloquial,salutation,1
german-to-english,northern-german,1
single-word-request,word-usage,20
history,morphology,2
grammar,verbs,59
idiomaticity,spoken-language,1
translation,verbs,30
adjectives,genitive,3
differences,synonyms,48
possessive-pronouns,terminology,1
definite-articles,grammaticality,1
capitalization,denominalization,1
grammatical-case,person-names,1
clauses,differences,2
conjunctions,pronouns,2
german-to-english,prepositions,3
german-to-english,redundancy,1
abbreviations,dictionary,8
time,writing,2
semantics,sentence-structure,2
meaning,vocabulary,17
indefinite-pronouns,translation,1
salutation,terminology,1
capitalization,reformed-orthography,3
politeness,word-choice,7
connotation,formality,1
semantics,word-order,1
differences,infinitive,2
nominative,pronouns,1
grammatical-case,meaning-in-context,4
old-high-german,pronunciation,1
latin,meaning,1
idioms,politeness,2
formality,listening-comprehension,1
german-to-english,spoken-language,1
eszett,umlaut,5
infinitive,subordinate-clause,4
culture,english-to-german,2
single-word-request,terminology,14
interrogatives,separable-verbs,1
wordplay,words,1
participle,spelling,1
big-list,learning,3
english-to-german,personal-pronouns,5
separable-verbs,standard-german,1
quotes,style,2
blackletter,list,1
grammatical-case,loanwords,1
nouns,words,2
grammar-identification,grammatical-number,1
meaning,progressive,1
demonstrative-pronouns,grammar-identification,1
verb-choice,verbs,22
curiosities,place-names,1
perfect-tense,subordinate-clause,1
terminology,varieties,1
swiss-german,terminology,1
low-german,sentence-structure,1
gender,phrases,2
gender,terminology,2
determiners,style,1
genitive,grammar-identification,1
single-word-request,swiss-standard-german,2
adverbs,colloquial,2
ambiguity,word-order,1
expressions,meaning-in-context,7
infinitive,wordplay,1
vowel-length,vowels,2
suffixes,tools,1
meaning-in-context,regional,1
gender,suffixes,2
numbers,semantics,1
english-to-german,wordplay,2
ambiguity,meaning,1
grammar,writing,1
subjunctive,verb-usage,3
conjugation,subjunctive,2
etymology,pronunciation,6
curiosities,dictionary,1
bavarian,suffixes,1
handwriting,meaning,1
adverbs,questions,1
adjective-endings,grammatical-number,2
colloquial,questions,1
verb-choice,verb-usage,27
jokes,meaning,2
grammar,jokes,1
evolution,history,3
history,prefixes,1
salutation,swiss-german,1
differences,subjunctive,3
etymology,varieties,1
differences,verbs,70
english-to-german,neologism,1
ambiguity,writing,1
auxiliary-verbs,expressions,1
sociolinguistics,standard-german,1
articles,word-choice,2
rule-of-thumb,word-choice,1
grammatical-person,meaning,1
colloquial,past-participle,1
declension,definite-articles,1
gender,sentence-structure,1
abbreviations,translation,1
synonyms,usage,6
blackletter,spelling,3
prepositions,standard-german,5
formality,politeness,4
austrian,swiss-standard-german,3
adjective-endings,adjectives,45
history,indirect-speech,1
meaning-in-context,nouns,7
gender,history,6
phrase-request,salutation,2
adverbs,verbs,4
book,word-usage,1
austrian,phrases,3
grammar-identification,sein-or-haben,1
literature,vocabulary,1
german-to-english,modal-verbs,2
history,reference-request,1
adjectives,questions,1
place-names,spelling,1
dictionary,learning,1
grammatical-case,possessive,2
reference,slang,1
colloquial,regional,6
articles,usage,16
spelling,verbs,8
phrase-request,slang,1
compounds,typography,1
personal-pronouns,words,1
spelling,usage,5
gender,standard-german,2
particles,teen-slang,1
grammar,mathematics,2
brand-names,expressions,1
adjectives,colloquial,1
connotation,translation,2
accusative,english-to-german,1
differences,vocabulary,19
grammatical-number,prepositions,2
grammaticality,pronominal-adverbs,1
time,translation,5
adjectives,particles,3
connotation,numbers,1
nouns,sentence-structure,3
auxiliary-verbs,usage,1
latin,phrase-request,1
infinitive,komma,1
conjugation,curiosities,2
relative-clauses,verbs,1
teen-slang,word-usage,1
pluperfect,sentence-structure,1
book,grammaticality,2
adjectives,spelling,9
parallelism,usage,3
differences,subject,1
apposition,participle,1
phrases,proverbs,2
nouns,parallelism,1
dative,nouns,4
conjugation,sentence-structure,2
german-to-english,swiss-standard-german,3
grammatical-case,greek,1
resources,style,1
anglicism,person-names,1
grammar,prefixes,7
capitalization,letter,1
blackletter,handwriting,2
colloquial,expressions,4
adjective-endings,possessive-pronouns,2
translation,yiddish,2
meaning,passive,3
prepositions,reformed-orthography,1
meaning-in-context,word-usage,40
usage,valediction,1
sein-or-haben,sentence-structure,1
curiosities,grammatical-number,2
accent,pronunciation,7
single-word-request,swabian,3
dialects,prepositions,1
accent,culture,1
morphology,umlaut,1
english-to-german,past-participle,2
rules,spelling,3
adjective-endings,comparison,2
comma,grammar,3
abbreviations,phrases,1
gender-neutrality,word-choice,1
genitive,personal-pronouns,3
denominalization,single-word-request,1
tenses,translation,6
genitive,poetry,1
grammar-identification,history,1
compounds,resources,1
expressions,idioms,7
relative-clauses,time,1
accusative-and-infinitive,verbs,1
austrian,meaning-in-context,1
evolution,grammatical-case,1
infinitive,prepositions,3
curiosities,meaning,1
brand-names,genitive,1
poetry,single-word-request,1
grammar-identification,participle,1
negation,prefixes,1
synonyms,words,1
declension,hyphen,1
clauses,punctuation,1
curiosities,hyphenation,1
reformed-orthography,separable-verbs,2
differences,gender,2
phonetics,vowels,2
curiosities,dialects,1
objects,word-order,1
curiosities,gender,1
etymology,grammatical-case,2
handwriting,kurrent,9
perfect-tense,sentence-structure,1
nominalization,reformed-orthography,1
austrian,idioms,1
adjective-endings,declension,24
sociolinguistics,suffixes,1
differences,gender-neutrality,1
modal-verbs,word-choice,3
idiomaticity,politeness,1
idioms,swiss-german,1
formality,grammatical-number,1
grammatical-number,meaning-in-context,2
modal-verbs,sentence-structure,9
pronunciation,spelling,13
single-word-request,words,1
poetry,word-order,1
compounds,nominalization,3
idioms,nominative,1
conjugation,imperative,1
education,single-word-request,1
declension,verbs,2
grammar,subordinate-clause,8
low-german,northern-german,1
meaning,numbers,3
proficiency-tests,vocabulary,2
numbers,phrase-request,1
austrian,time,1
conjunctions,grammatical-case,4
conjunctions,word-classes,1
rules,sentence-structure,1
grammaticality,separable-verbs,1
dialects,grammar,8
differences,grammatical-number,3
grammatical-number,passive,1
poetry,usage,1
grammar,word-choice,30
gender,mnemonics,1
adverbs,genitive,1
genitive,nominative,1
prefixes,reference,1
english-to-german,nouns,6
person-names,salutation,2
literature,reformed-orthography,1
rules,sociolinguistics,1
adjective-endings,indefinite-pronouns,2
idioms,sociolinguistics,1
genitive,pronunciation,1
genitive,history,4
handwriting,technical-terminology,1
handwriting,letter,2
grammar,questions,7
adjective-endings,meaning,1
inflection,possessive,1
etiquette,salutation,2
technical-terminology,word-usage,4
english-to-german,relative-clauses,6
grammar-identification,usage,2
proficiency-tests,sentence-structure,1
genitive,word-choice,2
colloquial,preterite,1
reflexives,word-choice,2
salutation,valediction,3
english-to-german,low-german,1
evolution,prepositions,1
neologism,translation,2
idioms,proverbs,1
adverbs,single-word-request,1
book,mathematics,1
phrase-request,word-usage,7
history,reformed-orthography,6
meaning,usage,57
proverbs,swiss-german,1
english,grammar-identification,1
expressions,modal-particles,2
contractions,formality,1
compounds,regional,1
gender-neutrality,usage,1
poetry,verb-usage,1
verbs,vowels,1
etymology,punctuation,1
conjunctions,modal-verbs,2
euphemism,usage,1
english-to-german,prefixes,2
perfect-tense,prepositions,1
resources,spelling,1
eszett,person-names,1
adverbs,phrase-request,1
latin,style,1
grammaticality,nominalization,3
definite-articles,genitive,2
gender,verbs,1
modal-verbs,parenthesis,1
accusative,adjective-endings,3
meaning,pronunciation,1
time,word-choice,4
resources,separable-verbs,1
indefinite-pronouns,word-order,2
etymology,low-german,1
articles,spelling,1
meaning-in-context,verb-usage,6
ellipsis,objects,1
informal,politeness,1
compounds,neologism,1
idiomaticity,word-usage,5
dative,objects,1
colloquial,english-to-german,7
prefixes,words,1
phrase-request,verbs,2
phrases,spelling,1
abbreviations,time,2
book,vocabulary,2
informal,single-word-request,1
formality,pronouns,2
morphology,nominalization,1
adjectives,phrases,3
grammatical-case,verb-usage,4
dialects,vowels,1
nomenclature,terminology,1
abbreviations,austrian,1
pronouns,single-word-request,2
capitalization,tools,1
regional,valediction,1
hyphen,hyphenation,1
english-to-german,poetry,1
grammatical-case,reference-request,1
formality,possessive-pronouns,1
lyrics,middle-high-german,1
infinitive,verb-usage,4
sociolinguistics,time,1
english,word-usage,1
english-to-german,vocabulary,6
pronouns,word-order,4
differences,subordinate-clause,3
single-word-request,usage,4
apposition,genitive,1
dialects,gender,2
conjunctions,demonstrative-pronouns,1
irregular-verb,preterite,2
expressions,word-usage,6
grammar-identification,word-classes,1
past-participle,tenses,1
etymology,word-classes,1
resources,standard-german,1
prefixes,verb-usage,2
resources,writing,1
terminology,vowels,2
regional,word-usage,15
adjective-endings,grammar-identification,1
differences,obsolete-words,1
abbreviations,etymology,1
quotes,word-usage,1
comparison,separable-verbs,1
address,translation,1
style,synonyms,1
personal-pronouns,word-usage,5
grammaticality,meaning-in-context,5
literature,modal-verbs,1
morphology,neologism,1
interrogatives,meaning,2
insults,meaning,3
expressions,history,1
connotation,writing,1
german-to-english,salutation,1
grammaticality,relative-clauses,3
pronouns,usage,7
pronouns,standard-german,2
duden,resources,2
colloquial,taboos,1
interjections,meaning,1
adjectives,grammaticality,5
grammatical-number,grammaticality,3
sentence-structure,word-choice,8
gender-neutrality,grammar-identification,1
adjective-endings,participle,1
abbreviations,verbs,1
etymology,vocabulary,5
expletiva,usage,1
semantics,synonyms,2
adverbs,conjugation,2
comma,english-to-german,1
resources,vowel-length,1
infinitive,passive,2
grammar,numbers,3
prepositions,separable-verbs,3
conjunctions,prefixes,2
adverbs,tenses,1
pluperfect,verbs,1
anglicism,english-to-german,3
reference,words,1
english-to-german,meaning-in-context,14
adjectives,conjugation,2
english-to-german,history,1
book,reference-request,1
grammar-identification,interrogatives,1
conjugation,morphology,2
analogy,single-word-request,3
austrian,bavarian,4
pronominal-adverbs,word-choice,2
culture,regional,2
differences,reflexives,5
english-to-german,word-choice,64
adjectives,inflection,11
mnemonics,pronouns,1
jokes,translation,1
jokes,word-usage,1
hyphen,meaning-in-context,1
reflexives,word-usage,5
reflexives,sein-or-haben,1
listening-comprehension,online-resources,1
etymology,particles,3
book,standard-german,1
punctuation,single-word-request,2
dative,spelling,2
bavarian,spoken-language,1
nominative,verbs,2
grammaticality,regional,2
etymology,swiss-german,6
anglicism,technical-terminology,3
time,word-order,4
abbreviations,german-to-english,2
dialects,diminutive,1
differences,homonym,1
single-word-request,sociolinguistics,2
pronunciation,scientific-language,1
regional,translation,1
loanwords,verb-usage,1
dictionary,etymology,4
anglicism,translation,3
vocabulary,yiddish,1
sentence-structure,time,2
etymology,latin,2
person-names,prefixes,1
learning,speaking,3
morphology,single-word-request,1
style,verbs,2
future,meaning,1
idioms,phrases,21
single-word-request,verb-choice,2
meaning-in-context,prepositions,13
sociolinguistics,spelling,3
swiss-standard-german,vowel-length,1
meaning,possessive-pronouns,1
abbreviations,writing,1
formality,imperative,1
colloquial,connotation,4
formality,questions,1
indefinite-pronouns,negation,3
capitalization,english,1
adverbs,nominalization,2
numbers,prefixes,1
accusative,verb-usage,1
grammaticality,speaking,1
dialects,relative-pronouns,1
declension,latin,1
learning,writing,1
dialects,terminology,3
book,relative-pronouns,1
oral-communication,pronouns,1
prepositions,technical-terminology,1
ellipsis,modal-verbs,1
determiners,pronouns,3
learning,tools,1
conjugation,questions,1
interjections,spelling,1
grammaticality,perfect-tense,1
definite-articles,meaning-in-context,1
german-to-english,mathematics,4
audio,dictionary,2
colloquial,mathematics,1
terminology,usage,1
formality,vocabulary,1
grammatical-case,negation,1
phonetics,secondary-stress,1
infinitive,nominalization,4
conjunctions,infinitive,4
grammatical-case,subject,1
history,personal-pronouns,2
anglicism,mathematics,1
apostrophe,history,1
conjunctions,main-clauses,2
idioms,style,1
list,style,1
articles,english-to-german,3
compounds,synonyms,2
history,person-names,2
colloquial,word-order,1
evolution,politeness,1
dialects,pronouns,1
articles,dative,3
grammatical-case,standard-german,2
past,preterite,2
preterite,reflexives,1
gender,grammar,17
comparison,negation,1
etymology,proper-noun,1
grammar-identification,main-clauses,1
declension,grammar-identification,2
meaning-in-context,word-choice,12
dictionary,technical-terminology,1
austrian,nouns,1
expletiva,sentence-structure,5
antonyms,meaning,1
pronominal-adverbs,usage,2
salutation,telephone-conversation,1
latin,pronunciation,2
conjugation,declension,1
diminutive,nouns,1
grammar-identification,perfect-tense,2
reformed-orthography,sociolinguistics,3
prepositions,style,6
genitive,verbs,2
verb-usage,word-order,3
meaning-in-context,proverbs,3
education,vocabulary,1
neologism,quotes,1
quotes,spelling,2
interrogatives,personal-pronouns,1
kurrent,resources,2
modal-verbs,phrases,1
grammar,person-names,1
interjections,spoken-language,1
meaning,russian-to-german,1
passive,subject,2
grammar,verb-usage,19
etymology,music,1
accusative,reflexives,3
adverbs,spelling,4
infinitive,lyrics,2
spelling,translation,5
nominalization,phrases,1
accusative,prepositions,18
reflexives,separable-verbs,1
compounds,place-names,1
pronominal-adverbs,word-order,1
adjectives,relative-clauses,1
english-to-german,mathematics,7
baby-talk,regional,1
morphology,reference,1
lyrics,subordinate-clause,1
adjective-endings,weak-declension,1
accusative-and-infinitive,perfect-tense,1
euphemism,insults,1
clauses,word-usage,1
nuance,translation,2
adjectives,dative,3
etymology,sentence-structure,2
expletiva,grammatical-number,2
personal-pronouns,pronouns,12
dative,verb-usage,1
nominative,word-order,1
spelling,suffixes,3
german-to-english,wordplay,2
adjectives,infinitive,1
grammar,idioms,12
time,verbs,2
business-correspondence,spelling,1
german-to-english,questions,2
dative,word-choice,1
gender-neutrality,nouns,2
modal-verbs,questions,4
reflexives,regional,1
english-to-german,political-correctness,2
mathematics,single-word-request,3
meaning-in-context,subjunctive,1
negation,word-choice,2
phrase-request,word-choice,4
quotes,reference,1
conjugation,diacritics,1
reflexives,translation,3
meaning,word-usage,198
hyphen,nouns,2
grammatical-number,salutation,1
possessive,word-usage,1
grammar-identification,meaning,6
learning,reference-request,1
bavarian,standard-german,1
genitive,passive,1
learning,umlaut,1
place-names,prepositions,4
grammaticality,pronunciation,1
austrian,obsolete-words,1
history,slang,1
declension,learning,2
dialects,regional,24
politeness,political-correctness,5
differences,suffixes,1
inflection,words,2
auxiliary-verbs,modal-verbs,1
adverbs,history,1
book,reformed-orthography,1
imperative,past-participle,1
antonyms,word-classes,1
bavarian,etymology,2
resources,translation,5
dialects,verb-choice,1
gender,past-participle,1
parallelism,style,2
intonation,phonetics,1
auxiliary-verbs,past-participle,2
compounds,prefixes,3
obsolete-words,vocabulary,1
typography,writing,1
english-to-german,obsolete-words,1
loanwords,pronunciation,4
etymology,formality,1
differences,meaning-in-context,31
handwriting,resources,2
anglicism,word-choice,1
legal-terminology,single-word-request,2
pronunciation,proper-noun,1
dialects,irregular-verb,1
grammar,rhetoric,1
articles,grammar,20
articles,prefixes,1
auxiliary-verbs,verb-usage,1
pronouns,slang,1
evolution,verbs,1
differences,pronunciation,2
modal-verbs,subjunctive,10
grammatical-case,proper-noun,1
gender,vocabulary,1
dictionary,english-to-german,2
history,numbers,3
telephone-conversation,word-choice,1
resources,words,2
genitive,grammaticality,5
dialects,differences,4
reflexives,yiddish,1
dative,dialects,1
differences,quotes,1
semantics,vocabulary,1
single-word-request,technical-terminology,11
declension,pronouns,7
culture,translation,3
interjections,proverbs,1
adjective-endings,numbers,3
etymology,synonyms,6
big-list,curiosities,1
dative,sentence-structure,9
slang,verbs,2
german-to-english,neologism,2
anglicism,gender,3
umlaut,words,1
meaning,prepositions,20
contractions,definite-articles,1
single-word-request,slang,5
word-order,writing,2
alemannic,swabian,1
adjectives,capitalization,9
handwriting,phrase-request,1
political-correctness,taboos,2
single-word-request,synonyms,12
letter,pronunciation,1
adjectives,prefixes,7
abbreviations,prepositions,1
pronunciation,resources,6
german-to-english,pronouns,3
comparison,english-to-german,3
demonstrative-pronouns,relative-pronouns,1
differences,style,4
poetry,style,1
speaking,spelling,1
gender,learning,1
northern-german,phrase-request,1
demonstrative-pronouns,differences,1
colloquial,usage,3
regional,standard-german,3
online-resources,style,1
english-to-german,salutation,2
curiosities,nouns,3
learning,resources,27
articles,place-names,4
english-to-german,tools,1
spoken-language,verb-usage,1
