Tag1,Tag2,Num_Occurrence
emotion,violence,1
independence,toddler,5
discipline,social,2
drugs,moving,1
infant,solids,8
daycare,moving,3
health,insurance,3
books,psychology,1
drinking,health,2
personality,teaching,1
co-parenting,teacher,1
gadgets,health,1
behavior,competitiveness,4
independence,primary-schooler,2
playground,violence,1
mental-health,primary-schooler,1
infant,motivation,1
sharing,toddler,5
bottle-feeding,feeding,14
age-appropriate,grandparents,1
behavior,natural-consquences,1
step-parents,teen,11
education,motivation,7
aggression,infant,1
nutrition,pre-schooler,3
misbehavior,toddler,4
siblings,toys,1
food,formula,2
praise,pre-schooler,1
primary-schooler,social,1
behavior,pregnancy,1
behavior,books,1
cleaning,parents,1
development,emotional-well-being,3
age-appropriate,toilet-training,1
eating,teen,1
co-parenting,single-parent,2
attention,newborn,1
family-activities,outdoor,1
behavior,confiscation,1
bullying,parents,1
internet,supervision,1
outdoor,play-time,1
parents,teaching,6
health,nutrition,2
relationships,single-parent,3
pregnancy,working-parents,1
emotional-well-being,mother,1
infant,noise,4
co-parenting,relationships,6
eating,sleep,6
emotional-well-being,sleep,2
cleaning,teen,1
car-seat,twins,1
dogs,pets,2
school,teen,22
bonding,communication,1
infant,step-parents,1
activities,communication,1
safety,toddler,42
development,social,1
menstruation,step-parents,1
pre-schooler,religion,2
manners,school,1
crying,jealousy,1
language,presents,1
colic,formula,1
bedtime,reading,6
animal-interaction,behavior,1
books,emotional-well-being,1
spanking,toddler,1
co-parenting,pre-teen,3
breastfeeding,pregnancy,3
baby,toddler,1
discipline,safety,7
family,family-activities,1
bottle-feeding,health,2
lying,pre-schooler,4
discipline,etiquette,1
fears,infant,3
education,teacher,7
reward,toddler,2
single-parent,teen,8
pre-schooler,working-parents,2
pre-schooler,stroller,1
competitiveness,pre-schooler,1
music,pregnancy,1
discipline,working-parents,2
halloween,toddler,1
cognitive-development,teen,2
daily-routine,toddler,6
communication,social,1
activities,parents,1
psychology,teen,5
breastfeeding,feeding,12
airplane,newborn,1
custody,mental-health,1
safety,supervision,2
breastfeeding,research,1
gender,pre-schooler,2
gender,toys,2
discipline,toys,1
language,travel,1
elimination,toddler,1
bedtime,grandparents,1
politics,teacher,1
eating,pregnancy,1
adhd,jealousy,1
sleep,sleep-training,48
independence,psychology,1
bed-sharing,infant,2
eating,health,13
emotional-well-being,television,2
hyperactiveness,sensory,1
emotional-well-being,family,1
c-section,development,1
holidays,santa,2
baby,bullying,1
anxiety,psychology,2
motivation,relationships,1
birth,siblings,1
adhd,teen,3
infant,stroller,3
etiquette,internet,1
lice,toddler,1
milestones,premature,1
communication,hearing,1
education,pets,1
entertainment,travel,4
constipation,pre-teen,1
coping,health,1
foster-parenting,legal,1
psychology,role-models,1
nursing,working-parents,1
crying,noise,1
activities,tablet-computer,1
age-appropriate,stroller,1
life-skills,teen,1
swimming,travel,2
asthma,primary-schooler,2
driving,education,1
childcare,infant,1
misbehavior,parents,1
daycare,infant,4
parents,play,2
teaching,toilet-training,1
development,premature,2
bonding,newborn,1
attachment,grandparents,1
daily-routine,first-time,1
money,newborn,3
health,holidays,1
handedness,motor-development,2
special-education,toddler,1
communication,relationships,12
gender,teen,2
toddler,walking,12
hitting,school,1
bed-sharing,sleep,1
driving,weight,1
childcare,teaching,1
infant,tantrums,2
fighting,parents,1
homeschooling,pre-teen,1
father,pre-schooler,2
adult-child,pets,1
bedtime,safety,2
age-appropriate,ear,1
behavior,language,2
bullying,school,8
cognitive-development,play-time,1
praise,teaching,1
divorce,teen,3
babysitting,twins,2
gifted,special-education,1
breastmilk,hygiene,1
limits,pre-teen,2
language,television,1
math,middle-childhood,2
father,parents,4
discipline,divorce,1
family-activities,relationships,1
eyes,reading,1
activities,toddler,19
discipline,outdoor,2
bottle-feeding,gas,1
allergies,formula,1
girls,pregnancy,1
fears,violence,1
diaper-rash,solids,1
car-seat,newborn,3
anxiety,pre-schooler,2
pacifier,safety,2
emotion,growth,1
language-development,step-parents,1
anxiety,tantrums,2
safety,swimming,3
bedtime,social-media,1
emotion,teaching,1
education,special-education,2
communication,middle-childhood,1
parents,teen,24
bedtime,special-education,1
health,special-education,1
dating,usa,1
problem-solving-skills,tantrums,1
extended-family,teen,4
reward,star-chart,3
milestones,toddler,4
adoption,death,1
money,shopping,1
animal-interaction,pets,1
food,hair,1
tantrums,video-games,1
behavior,motor-development,1
attention,behavior,5
books,education,4
focus,toddler,1
habits,psychology,1
math,personality,1
adult-child,emotional-well-being,3
family,video-games,2
family-activities,separation,1
infant,relationships,2
teen,video-games,4
bed-sharing,research,1
activities,siblings,2
bedroom,middle-childhood,1
discipline,fighting,2
safety,sleep,7
parents,play-time,1
behavior,sexual-development,1
crying,development,3
gender,teaching,1
discipline,focus,2
adoption,age-appropriate,2
education,health,5
primary-schooler,star-chart,1
babysitting,pre-schooler,1
handwriting,homeschooling,2
attention,primary-schooler,4
addiction,television,1
breastmilk,vomiting,1
breastfeeding,single-parent,1
growth,play-time,1
shopping,teaching,1
custody,father,1
airplane,fears,1
internet,safety,5
daycare,tantrums,1
newborn,social-media,2
education,psychology,2
bottle-feeding,weight,1
dogs,toddler,3
lying,pre-teen,1
etiquette,parents,1
bed-wetting,communication,1
arguments,family,1
family,religion,1
supervision,toddler,2
friends,pregnancy,1
clothes,transport,1
focus,homework,1
anxiety,colic,1
holidays,lying,1
baby,bilingual,1
morals,personality,1
school,siblings,1
hitting,primary-schooler,1
consistency,teen,1
arguments,parents,4
dating,lying,1
independence,pre-teen,1
education,history,3
growth,infant,2
reading,school,2
clothes,pre-schooler,4
feeding,toddler,3
role-models,sports,1
aggression,socialization,1
language,learning,3
play,video-games,1
anxiety,competitiveness,1
friends,motivation,1
childcare,stay-at-home,1
pregnancy,teen,2
emotional-well-being,social-development,2
education,socialization,1
discipline,sleep-deprivation,1
eyes,pre-schooler,3
night-terrors,sleep-training,1
allergies,newborn,2
diaper,infant,6
drinking,feeding,1
conflict,music,1
diaper,night-time,3
breastfeeding,jobs,1
lice,sickness,1
behavior,breastfeeding,2
dating,pre-schooler,1
development,growth,2
infant,stools,1
behavior,star-chart,1
crawling,motor-development,2
divorce,toddler,3
lgbtq,parents,4
food,junkfood,4
grandparents,separation,1
ear,food,1
sports,teaching,1
discipline,social-development,10
bedroom,transition,1
bullying,fears,2
computer,discipline,2
etiquette,travel,1
car-seat,transport,3
discipline,homeschooling,1
programming,teen,1
education,single-parent,2
extended-family,transition,1
parents,reward,1
emotional-well-being,gender,1
research,sign-language,1
books,pre-schooler,2
conflict,custody,1
babysitting,usa,1
emotional-well-being,self-esteem,3
bedtime,discipline,8
language-development,television,2
childcare,separation,1
solids,twins,1
infant,separation,3
lying,primary-schooler,5
baby,shopping,1
communication,crying,1
baby,solids,1
behavior,hygiene,2
activities,education,7
add,doctor,1
habits,music,1
school,teaching,6
age-appropriate,transition,1
adhd,adult-child,2
infant,pregnancy,4
pre-teen,social-development,7
development,water,1
middle-childhood,video-games,2
bedtime,newborn,2
anger,communication,1
cognitive-development,computer,2
pre-schooler,presents,4
adult-child,communication,6
computer,parents,3
coping,pets,1
development,gross-motor-development,3
childcare,violence,1
maturity,pre-teen,1
brushing-teeth,toddler,6
media,teaching,1
discipline,driving,1
pre-schooler,sensory,2
anger,teaching,1
social-media,teen,5
co-parenting,sleep,1
books,development,1
formula,toddler,2
pre-teen,sexual-development,1
airplane,crying,1
breastmilk,weaning,1
cooking,single-parent,1
eating,single-parent,1
nicu,premature,1
cognitive-development,safety,1
father,single-parent,2
discipline,limits,2
money,pre-schooler,3
conflict,emotional-well-being,1
sleep,speech,1
age-appropriate,discipline,7
parents,working-parents,6
family-activities,food,1
homeschooling,pre-schooler,5
abuse,violence,4
freedom,parents,1
adoption,conflict,1
emotional,school,1
insurance,money,1
relationships,teaching,1
childcare,money,1
dating,discipline,1
bedtime,computer,1
language-development,teaching,7
high-school,teacher,1
discipline,teaching,2
discipline,video-games,3
education,pre-schooler,24
behavior,travel,1
father,personality,1
asperger,pre-schooler,1
privacy,teen,2
babyfood,formula,2
bedtime,brushing-teeth,1
development,pre-teen,5
emotional-well-being,girls,1
food,primary-schooler,4
cloth-diaper,weight,1
cellphone,primary-schooler,2
eating,safety,1
diaper,teen,1
adult-child,university,2
hygiene,playground,1
baby,sleep,2
friends,independence,1
development,language-development,11
crying,safety,1
sports,stroller,1
primary-schooler,safety,8
pain,primary-schooler,1
pre-teen,social-media,2
imaginative-play,mental-health,1
conflict,motivation,1
daily-routine,primary-schooler,2
bottle-feeding,pacifier,2
glasses,toddler,2
cosleeping,toddler,8
colic,gas,1
activities,daily-routine,1
drugs,sex,2
breastmilk,medicine,1
holidays,toddler,2
language-development,socialization,1
potty-training,reward,1
eating,solids,4
bedtime,cellphone,1
depression,internet,1
childcare,twins,1
pre-schooler,single-parent,2
feeding,night-time,3
communication,sign-language,1
milk,toddler,11
doctor,newborn,1
coping,teen,1
parents,public-parenting,1
pain,parents,1
crying,health,3
conflict,primary-schooler,3
conflict,grandparents,4
siblings,sleep,3
gender,sexual-development,1
adhd,misbehavior,1
language,parents,1
bullying,self-esteem,1
primary-schooler,toilet-training,1
safety,travel,8
adult-child,friends,1
attention,extraversion,1
infant,transport,4
gender,lgbtq,2
injury,pre-teen,1
infant,weight,6
comfort,teen,2
consistency,potty-training,1
bedroom,sleep-training,1
emotional-well-being,money,1
friends,teen,3
adult-child,grandparents,6
grandparents,naps,1
daily-routine,newborn,1
aggression,school,2
baby-led-weaning,health,1
family,grandparents,1
pre-schooler,socialization,2
bilingual,television,2
pregnancy,single-parent,1
dogs,fears,2
bedtime,rules,1
behavior,chores,2
play,social,1
activities,sleep,1
fiction,morals,2
attention,motivation,1
babysitting,single-parent,1
crying,teething,1
natural-consquences,primary-schooler,1
education,learning,17
eating,middle-childhood,3
bullying,gender-stereotypes,1
homeschooling,religion,1
dogs,newborn,1
activities,handwriting,1
entertainment,safety,1
colic,infant,3
siblings,step-parents,2
fine-motor-skills,handedness,1
autism,pre-schooler,6
childcare,health,1
abuse,independence,1
food,sleep,3
bedtime,crib,4
behavior,social,2
television,violence,1
spanking,teaching,1
emotional-well-being,language,1
tablet-computer,video-games,2
health,pregnancy,17
age-appropriate,fears,1
behavior,play-time,2
colic,reading,1
cleaning,daycare,1
food,teen,2
cognitive-development,emotion,2
books,homeschooling,1
life-skills,money,1
education,science,1
learning,middle-childhood,1
growth,learning,1
gifted,school-selection,1
family-activities,media,1
alcohol,sex,1
alcohol,relationships,1
pre-schooler,safety,10
behavior,learning,3
development,eating,3
blended-family,discipline,1
motivation,sports,2
crying,middle-childhood,1
fears,hygiene,1
health,skin-care,1
sleep,toddler,132
communication,single-parent,1
holidays,travel,1
emotional-well-being,fiction,2
eyes,newborn,1
sleep,teaching,1
infant,mouthing,3
sleep,twins,2
baby-led-weaning,toddler,1
jealousy,pre-schooler,2
age-appropriate,health,3
primary-schooler,single-parent,6
custody,psychology,1
pain,toddler,1
language-development,pre-schooler,14
baby,special-needs,1
crying,nightwaking,1
arts-and-crafts,pre-schooler,7
homeschooling,newborn,1
development,tablet-computer,1
education,manners,1
books,reading,5
pacifier,sleep,5
attention,breastfeeding,1
confiscation,discipline,2
habits,reading,1
fine-motor-skills,toddler,1
noise,video-games,1
attention,dogs,1
breastfeeding,medicine,1
bedtime,games,1
clothes,daycare,2
media,television,1
cellphone,toddler,2
bedtime,co-parenting,1
fears,sickness,1
emotional-well-being,sports,1
childcare,daycare,2
conflict,sharing,1
development,peer-pressure,1
development,hyperactiveness,1
pre-schooler,special-education,1
alcohol,communication,1
conflict,medicine,1
emotional-well-being,praise,1
abuse,anxiety,2
insurance,legal,1
diaper,sleep,4
daily-routine,discipline,3
arts-and-crafts,fine-motor-skills,3
safety,sports,1
age-appropriate,infant,6
addiction,depression,1
emotional-well-being,fears,2
drugs,health,6
anger,depression,1
anxiety,gifted,1
anger,toddler,3
glasses,teen,1
primary-schooler,special-needs,2
attachment,discipline,1
development,presents,1
blended-family,chores,1
pre-schooler,public-parenting,1
bathing,hygiene,4
family,relationships,4
breastfeeding,solids,1
fears,politics,1
behavior,listening,4
newborn,shopping,1
hair,teen,1
consistency,diaper,1
immunizations,pre-schooler,2
gifted,reading,1
music,sleep,2
psychology,safety,1
friends,privacy,1
growth,pre-schooler,1
firearms,safety,2
cloth-diaper,health,1
coping,development,1
infant,nutrition,3
depression,emotional-well-being,2
math,toddler,1
diet,food,4
divorce,psychology,3
jealousy,relationships,1
behavior,violence,14
competitiveness,fears,1
behavior,education,9
exercise,health,1
newborn,swaddling,1
airplane,toddler,4
coping,drugs,1
privacy,sex-education,1
communication,social-development,1
lgbtq,step-parents,1
sleep,teen,3
bedtime,enuresis,1
addiction,video-games,4
age-appropriate,games,1
girls,science,1
sleep-training,tantrums,1
behavior,reading,3
activities,relationships,1
homeschooling,science,1
misbehavior,research,1
primary-schooler,social-development,11
dating,sexual-development,1
adoption,autism,1
childcare,fears,1
bullying,fighting,2
adult-child,family,2
formula,health,3
development,weight,1
internet,teen,6
bonding,toddler,1
age-appropriate,junkfood,1
development,transport,1
presents,tablet-computer,1
divorce,single-parent,3
learning,programming,1
insects,phobias,1
computer,siblings,1
infant,sickness,6
communication,lgbtq,1
behavior,misbehavior,6
internet,media,1
teen,usa,2
names,pregnancy,3
hearing,toys,1
eating,immunizations,1
christmas,lying,1
natural-consquences,siblings,2
discipline,health,2
lgbtq,safety,1
stroller,travel,2
activities,science,1
independence,mental-health,1
animal-interaction,dogs,1
primary-schooler,tools,1
age-appropriate,cooking,2
cognitive-development,development,8
crib,infant,8
grandparents,travel,2
mental-health,step-parents,1
party,programming,1
doctor,health,2
education,life-skills,2
sleep,weaning,1
growth,television,1
adoption,relationships,1
infant,play-time,6
learning,school-selection,1
middle-childhood,pre-schooler,2
animal-interaction,hygiene,1
birthday,school,1
infant,transition,1
bullying,violence,2
cosleeping,infant,4
custody,parents,4
hygiene,newborn,7
co-parenting,communication,5
daycare,gifted,2
adult-child,manners,1
independence,pets,1
anxiety,middle-childhood,3
discipline,misbehavior,8
discipline,teeth,1
fears,sleep,2
education,language-development,17
activities,video-games,2
night-terrors,sleep,3
development,sleep-training,1
sleep,video-games,1
behavior,father,4
development,toys,5
jealousy,sharing,4
bathing,fears,6
pre-schooler,school,19
food,jealousy,1
conflict,middle-childhood,1
fiction,maturity,1
media,violence,1
habits,sleep,1
communication,fighting,1
chores,life-skills,1
breastfeeding,hygiene,1
asthma,communication,1
hitting,social,1
pre-teen,teaching,1
pre-schooler,sex,3
gifted,pre-schooler,3
behavior,hair,2
behavior,dogs,1
emotion,social-development,3
development,grandparents,2
crying,primary-schooler,3
primary-schooler,psychology,7
grandparents,presents,1
first-time,infant,1
lying,step-parents,1
behavior,mental-health,4
politics,primary-schooler,1
parents,party,1
sleep,travel,7
emotional-well-being,teen,8
clothes,sleep,1
chores,safety,1
co-parenting,custody,3
adhd,toys,1
father,sleep,1
babysitting,step-parents,1
bullying,development,1
play,socialization,1
sleep,standing,1
attachment,daycare,4
childcare,supervision,1
doctor,middle-childhood,2
cooking,pre-schooler,1
books,habits,1
behavior,emotional,1
infant,social-media,1
daycare,hygiene,1
custody,divorce,3
anxiety,lgbtq,2
education,language,9
drugs,morals,1
injury,sports,1
behavior,depression,2
bilingual,learning,2
airplane,infant,3
primary-schooler,sex-education,2
age-appropriate,privacy,2
bed-wetting,infant,1
morals,religion,1
play,rules,1
exercise,weight,1
divorce,sleep-deprivation,1
attention,focus,2
adhd,homework,1
extended-family,problem-solving-skills,1
enuresis,night-time,1
pre-teen,safety,3
education,holidays,1
communication,death,1
development,school,7
newborn,travel,5
death,maturity,1
daily-routine,working-parents,1
night-time,sleep-training,1
daily-routine,middle-childhood,2
allergies,breastfeeding,1
parents,usa,1
babysitting,childcare,3
attachment,newborn,2
car-seat,infant,7
relationships,teen,26
health,lice,1
bilingual,language,20
safety,stroller,1
baby,growth,1
diaper,premature,1
daycare,solids,1
baby,motivation,1
bilingual,infant,5
presents,teacher,1
gifted,single-parent,1
family-planning,pregnancy,3
abuse,separation,4
entertainment,parents,1
infant,nightwaking,2
competitiveness,games,1
cloth-diaper,clothes,1
colic,newborn,4
mental-health,teen,5
family-activities,newborn,1
pre-teen,profanity,1
food,teeth,2
morals,school,1
elimination,potty-training,1
bottle-feeding,temperatures,1
allergies,ear,1
baby,behavior,1
encopresis,school,2
tablet-computer,toddler,4
newborn,toys,2
childcare,hygiene,1
drinking,formula,1
books,infant,1
night-terrors,toddler,3
adhd,single-parent,2
development,religion,4
cleaning,discipline,2
milk,water,2
bedtime,sleep-training,7
education,father,1
age-appropriate,research,2
parents,toddler,19
development,emotion,8
behavior,sharing,5
behavior,girls,3
diaper-rash,infant,2
independence,pre-schooler,2
learning,pre-schooler,5
competitiveness,psychology,1
chores,middle-childhood,1
food,mealtime,1
adhd,age-appropriate,1
primary-schooler,privacy,1
confiscation,primary-schooler,1
language,primary-schooler,4
education,etiquette,1
asthma,pre-schooler,2
girls,holidays,1
divorce,violence,1
anger,discipline,3
adhd,pre-teen,1
internet,psychology,1
depression,violence,1
noise,sleep,3
discipline,noise,1
activities,transition,1
abuse,co-parenting,1
homework,pre-schooler,4
discipline,step-parents,10
co-parenting,toddler,3
diaper,mental-health,1
social-development,speech,2
bed-sharing,newborn,1
adoption,parents,1
age-appropriate,internet,3
family,hygiene,1
fears,separation,1
animal-interaction,toddler,2
adult-child,school,2
breastfeeding,nutrition,3
etiquette,party,3
profanity,sex,1
cosleeping,sleep,10
communication,feeding,1
internet,sex,1
cleaning,hygiene,8
behavior,car-seat,1
breastmilk,sleep,1
food,sharing,1
books,special-education,1
adhd,pre-schooler,2
moving,social-development,2
play,siblings,2
money,sports,1
behavior,foster-parenting,1
constipation,infant,2
driving,learning,1
growth,walking,2
enuresis,sleep,2
lgbtq,sexual-development,2
anger,teen,2
autism,depression,1
fears,water,2
bedroom,primary-schooler,2
daycare,pre-schooler,12
motor-development,safety,2
relationships,siblings,7
family-activities,sports,3
first-time,toddler,1
motivation,pre-teen,4
adhd,health,1
activities,usa,1
babysitting,infant,4
infant,nursing,5
clothes,primary-schooler,4
abuse,pre-teen,1
adhd,toddler,1
drinking,sleep,1
diaper,lying,1
father,school,1
father,working-parents,1
encopresis,potty-training,4
education,internet,1
discipline,reward,4
drugs,relationships,1
freedom,sleep,1
anger,violence,2
baby,birth,1
health,middle-childhood,1
pre-schooler,teeth,4
emotional-well-being,pre-schooler,5
maturity,morals,1
age-appropriate,parents,11
infant,night-time,6
crib,safety,4
health,temperatures,1
arguments,co-parenting,1
crying,emotional,1
siblings,teen,7
childcare,play-time,1
primary-schooler,step-parents,10
attachment,co-parenting,2
christmas,holidays,3
pregnancy,presents,1
autism,hyperactiveness,1
bathing,pre-schooler,1
infant,parents,12
consistency,grandparents,1
eating,primary-schooler,10
diet,infant,1
asthma,health,4
newborn,noise,3
comfort,sleep,1
gadgets,maturity,1
allergies,toddler,2
attention,pre-schooler,3
parents,sleep-deprivation,1
age-appropriate,habits,2
junkfood,parents,1
pacifier,temperatures,1
competitiveness,sports,1
development,math,1
communication,enuresis,1
learning,reading,2
elimination-communication,potty-training,4
age-appropriate,play-time,1
play-time,video-games,1
motivation,social-development,4
self-esteem,television,1
drugs,money,1
pregnancy,sickness,2
age-appropriate,politics,2
airplane,pregnancy,2
chores,money,1
primary-schooler,television,3
emotion,sleep,1
infant,travel,15
age-appropriate,food,5
adult-child,anger,2
age-appropriate,self-esteem,1
clothes,temperatures,2
attention,independence,1
pre-teen,research,1
eating,television,2
limits,rules,1
relationships,social-development,5
safety,teen,8
middle-childhood,separation,1
eating,newborn,1
behavior,special-education,1
car-seat,discipline,1
books,breastfeeding,1
age-appropriate,travel,2
bullying,social-media,1
nightwaking,sleep,6
public-parenting,spanking,1
anger,safety,1
bullying,social,2
activities,behavior,6
adult-child,weight,1
research,speech,1
adult-child,bedtime,1
diaper-rash,teething,1
food,sickness,1
depression,parents,1
cognitive-development,internet,1
language-development,primary-schooler,6
behavior,dating,1
play,safety,1
formula,infant,15
pre-schooler,reading,10
food,pregnancy,5
adult-child,money,12
childcare,pre-schooler,3
behavior,encopresis,2
comfort,health,1
alcohol,rules,1
family-planning,infant,1
adult-child,mother,1
coping,education,1
primary-schooler,santa,1
school,speech,1
profanity,toddler,3
adult-child,mental-health,2
potty,toddler,3
infant,pacifier,10
homeschooling,special-education,1
conflict,religion,2
encopresis,pre-schooler,3
maturity,transition,1
cognitive-development,math,4
bottle-feeding,newborn,12
abuse,safety,1
conflict,infant,1
computer,learning,3
eating,pre-schooler,13
adhd,aggression,1
activities,conflict,1
blended-family,language-development,1
immunizations,travel,1
aggression,health,1
ankyloglossia,toddler,1
discipline,self-esteem,1
education,university,1
adhd,mental-health,1
pre-schooler,psychology,4
pre-schooler,speech,12
bonding,emotional-well-being,1
diet,health,1
media,primary-schooler,3
bedtime,language-development,1
attention,play,1
peer-pressure,teen,1
alcohol,discipline,2
feeding,parents,1
abuse,conflict,3
emotional,fears,1
co-parenting,step-parents,2
habits,primary-schooler,3
fears,safety,1
behavior,time-out,1
infant,sunlight,2
anxiety,newborn,2
learning,parents,3
shopping,weight,1
sex-education,teen,2
anxiety,emotional-well-being,3
girls,sex,1
milestones,standing,1
behavior,drugs,2
behavior,elimination,1
bedroom,siblings,3
emotional-well-being,psychology,2
discipline,time-out,10
pre-schooler,toys,6
breastfeeding,health,12
teaching,television,1
behavior,discipline,113
bilingual,education,8
independence,motivation,1
sex,teen,9
fears,pre-teen,2
homework,middle-childhood,1
reading,toddler,11
christmas,travel,1
dating,emotional-well-being,1
food,water,1
primary-schooler,video-games,2
solids,toddler,1
emotional-well-being,newborn,2
sickness,toys,1
foster-parenting,potty-training,1
development,gifted,3
gross-motor-development,teaching,1
separation,teen,4
cloth-diaper,diaper,6
legal,pre-teen,1
pets,violence,2
breastfeeding,weaning,7
custody,teen,2
age-appropriate,family,1
bilingual,development,1
presents,toddler,3
bedroom,safety,1
death,emotional-well-being,2
childcare,freedom,1
temperatures,water,1
self-control,sharing,1
junkfood,shopping,1
health,learning,2
fighting,time-management,1
profanity,socialization,1
adult-child,language,1
emotional-well-being,father,1
coping,working-parents,2
sex,sexual-development,1
babyfood,bottle-feeding,1
arguments,travel,1
dating,relationships,3
learning,toys,3
education,teaching,15
bedtime,development,2
health,outdoor,1
father,self-esteem,1
primary-schooler,sleep-deprivation,1
attachment,role-models,1
drinking,food,3
infant,reflux,1
encopresis,toilet-training,1
discipline,primary-schooler,63
daily-routine,family-activities,1
eating,growth,1
food,growth,1
girls,health,1
car-seat,crying,1
eyes,safety,1
school,single-parent,3
family,primary-schooler,2
halloween,money,1
play-time,teaching,2
communication,health,1
infant,media,2
play-time,social-development,2
activities,sports,6
homeschooling,single-parent,1
language,pre-schooler,8
baby-led-weaning,solids,1
crying,sickness,1
communication,language-development,7
infant,moving,3
family-activities,infant,1
personality,primary-schooler,1
depression,relationships,2
behavior,teaching,7
communication,discipline,10
abuse,legal,1
computer,language,1
clothes,money,3
infant,teaching,5
holidays,sunlight,1
parents,single-parent,4
autism,bullying,1
autism,teen,3
consistency,peer-pressure,1
habits,noise,1
noise,pre-schooler,1
communication,food,2
daycare,school,5
holidays,primary-schooler,1
anxiety,personality,1
behavior,play,2
age-appropriate,teaching,6
development,lgbtq,2
enuresis,potty-training,1
safety,sickness,2
play-time,playground,1
pain,teeth,1
bathing,newborn,7
adhd,depression,2
communication,math,1
cognitive-development,pre-schooler,5
primary-schooler,relationships,13
sex,social-development,1
food,tantrums,2
pre-schooler,toilet-training,5
age-appropriate,speech,2
education,siblings,2
co-parenting,conflict,1
games,infant,2
listening,rules,1
safety,social-development,1
feeding,special-needs,1
age-appropriate,chores,1
manners,step-parents,1
infant,sleep,105
self-control,teaching,1
language,language-development,22
doctor,immunizations,1
injury,school,1
education,sex,1
video-games,working-parents,1
money,siblings,1
adhd,autism,2
lgbtq,toys,1
peer-pressure,pre-teen,1
adhd,video-games,1
language-development,media,2
age-appropriate,socialization,1
education,sleep-training,1
adult-child,discipline,4
social,teaching,1
allergies,infant,8
favoritism,personality,1
behavior,movies,1
behavior,lying,3
adult-child,independence,2
daycare,religion,1
daycare,learning,1
breastfeeding,premature,2
discipline,family,3
separation,violence,2
diaper,travel,2
dating,pre-teen,1
daily-routine,night-time,1
conflict,morals,2
safety,standing,1
naps,toddler,1
siblings,social-development,4
bedroom,sharing,2
bilingual,sign-language,1
teen,teeth,1
emotion,pre-teen,1
swimming,toddler,4
emotional-well-being,religion,1
communication,teaching,2
bullying,pre-teen,1
cellphone,pre-schooler,1
attachment,mental-health,1
behavior,habits,5
alcohol,depression,1
bedroom,bedtime,5
diet,nutrition,1
life-skills,problem-solving-skills,1
math,motivation,3
cognitive-development,primary-schooler,5
computer,pre-schooler,1
homeschooling,school-selection,3
car-seat,driving,1
family-planning,research,1
cognitive-development,middle-childhood,1
discipline,special-needs,1
education,independence,3
ear,feeding,1
eating,media,1
eyes,holidays,1
development,formula,1
education,infant,5
breastfeeding,eating,5
divorce,fighting,1
discipline,violence,15
personality,siblings,2
adoption,psychology,2
bathing,behavior,1
bedroom,daily-routine,1
friends,pre-schooler,5
communication,psychology,1
psychology,religion,2
babysitting,milestones,1
adult-child,father,1
hygiene,pre-schooler,3
diet,eating,3
discipline,toddler,90
bonding,psychology,1
psychology,siblings,2
girls,relationships,3
adult-child,siblings,3
injury,toddler,1
food,television,1
discipline,usa,2
daycare,misbehavior,1
discipline,tantrums,18
abuse,single-parent,2
infant,standing,3
religion,toddler,2
bed-wetting,tantrums,1
toddler,weaning,4
learning,pets,1
teaching,toddler,20
diaper,pre-schooler,1
emotion,friends,1
language-development,reading,2
cognitive-development,sign-language,1
anxiety,sexual-development,1
middle-childhood,religion,2
christmas,separation,1
junkfood,nutrition,1
autism,hygiene,1
cleaning,primary-schooler,1
middle-childhood,teacher,1
formula,temperatures,2
diaper,urine,2
death,pre-schooler,5
handwriting,learning,1
clothes,infant,6
etiquette,social-development,1
bed-wetting,independence,1
adoption,father,1
fears,toddler,17
middle-childhood,potty-training,1
first-time,stroller,1
enuresis,middle-childhood,2
personality,social,1
relationships,sexual-development,1
blended-family,bonding,1
crying,teaching,2
behavior,crying,19
ear,infant,3
anxiety,infant,2
school,violence,3
sex-education,toddler,2
motivation,teaching,1
toys,violence,1
tantrums,teen,2
baby,safety,2
emotional-well-being,middle-childhood,2
noise,safety,1
development,gas,1
peer-pressure,social,1
mother,parents,1
attachment,relationships,3
colic,toddler,1
language,media,1
pregnancy,siblings,1
development,toddler,51
homeschooling,reading,1
etiquette,manners,2
education,play,1
sleep-training,teaching,1
habits,health,3
education,media,2
ankyloglossia,language-development,3
music,primary-schooler,4
primary-schooler,toddler,8
development,separation,2
sleep-deprivation,travel,1
depression,teen,4
driving,usa,1
discipline,sex,1
enuresis,teen,1
newborn,premature,7
games,tantrums,1
computer,video-games,4
bedroom,diaper,1
discipline,independence,2
daycare,relationships,1
food,toddler,50
manners,parents,1
math,television,1
development,reading,5
attention,school,1
pre-teen,teen,24
pre-schooler,thumb-sucking,1
bathing,cleaning,2
pre-schooler,problem-solving-skills,2
bed-wetting,siblings,1
baby,infant,5
drugs,sexual-consent,1
infant,premature,1
fine-motor-skills,gross-motor-development,1
attention,siblings,1
baby-led-weaning,eating,1
daycare,temper,1
cleaning,cloth-diaper,2
aggression,behavior,2
drugs,profanity,1
spanking,tantrums,1
life-skills,school,1
shopping,toys,1
safety,teaching,1
mental-health,parents,5
addiction,newborn,1
elimination,newborn,1
mother,pregnancy,1
mental-health,middle-childhood,2
crying,discipline,5
daily-routine,travel,1
night-time,tantrums,1
blended-family,moving,1
feeding,milk,1
research,socialization,1
education,role-models,1
bottle-feeding,sleep,7
