Tag1,Tag2,Num_Occurrence
fl-studio,midi-controller-keyboard,4
midi,samples,3
metronomes,strumming,1
algorithmic-composition,software,3
embouchure,instrument-range,1
instrumentation,instruments,3
flamenco,time-signatures,1
learning,teaching,7
distortion,electric-bass-guitar,1
bebop,songwriting,1
amplifiers,performing,3
phrasing,piano,1
acoustic-guitar,maintenance,27
jazz,terminology,10
self-learning,tempo,1
bass-guitar,transposition,1
transposition,trombone,1
orchestra,timbre,1
breathing,performing,1
jamming,melody,1
clarinet,software,1
pop-music,theory,4
daw,software,16
baroque-period,composition,4
percussion,strings,2
guitar,software,26
meter,notation,9
guitar-effects,keyboard-pedals,1
musicnotes,violin,2
buzz,sound,2
mixing,samples,1
electric-bass-guitar,lutherie,1
noise,theory,1
bridge,classical-guitar,1
key,learning,2
clefs,practice,1
harpsichord,piano,4
blues,electric-guitar,8
chord-theory,instrumentation,1
chord-progressions,guitar,35
chords,diatonic-harmony,2
harmony,orchestra,5
composition,jazz,9
cadence,chord-theory,7
guitar-effects,learning,1
daw,garage-band,1
memorization,tuning,1
amplifiers,theory,1
pitch,theory,6
performing,sound,6
technique,timbre,1
choir,choral,1
harmonics,intervals,1
audio,lilypond,1
electric-guitar,strings,50
figured-bass,notation,5
meter,tuning,1
acoustics,brass,2
acoustics,harmonium,1
children,electronic-music,2
musescore,voice,1
flute,orchestration,2
analysis,romantic-period,2
double-bass,latin-jazz,1
composers,scales,1
algorithmic-composition,sibelius,1
digital-piano,mixing,1
delay,guitar-effects,2
accompaniment,jazz,1
beethoven,piano,12
bass-guitar,electric-bass-guitar,30
instruments,pick-ups,1
hearing,transcription,2
drums,teachers,1
education,lessons,3
chord-inversions,engraving,1
terminology,tuning,4
cello,performing,2
books,chords,1
chords,technique,54
acoustics,physical-limitations,1
harmony,terminology,16
rhythm,violin,3
baroque-period,flute,2
live-sound,modulation,1
instrumentation,rhythm,1
electric-guitar,noise,15
digital-piano,rhythm,2
hymnody,theory,1
jazz,meter,1
tempo,theory,14
lilypond,sibelius,2
clefs,sibelius,1
keyboard,live,2
action,tuning,2
chopin,recording,1
erhu,software,1
atonal,books,1
computer,dj,1
folk,history,2
swing,terminology,1
effects,pre-amp,1
ableton-live,mastering,5
conducting,theory,1
clarinet,tonguing,1
drums,frequency,2
exercises,sheet-music,1
j-s-bach,tuning,2
5-string-bass-guitar,maintenance,1
acoustic-guitar,sustain,1
fl-studio,homerecording,1
notation,theory,176
physical-limitations,piano,6
sound,theremin,1
computer,microphones,1
key,sheet-music,4
guitar-effects,recording,9
composition,melody,23
conditioning,piano,1
mute,trumpet,4
analysis,theory,74
keyboard,noise,1
orchestration,timbre,2
performing,piano,32
electric-bass-guitar,setup,2
guitar-effects,sustain,1
arranging,harmony,5
accidentals,practice,1
equipment,tone,1
electronic-music,time-signatures,1
drums,education,3
instruments,violin-family,2
modes,performing,1
baroque-period,musicology,5
self-learning,sheet-music,7
key-signatures,piano,13
intervals,sight-reading,1
modes,piano,9
choir,tempo,1
viola,violin,12
effects,fl-studio,2
chord-theory,modulation,4
beatbox,technique,1
electronic-music,songwriting,2
fingering,tone,1
voice-change,voice-training,1
musical-forms,songwriting,1
motif,piano,1
key-signatures,pop-music,1
bartok,clefs,1
articulation,composers,1
electronic-drumset,noise,1
maintenance,musicnotes,1
tenor,vocal-cords,1
articulation,scales,1
brass,composition,3
brass,breathing,2
bass-guitar,guitar,28
inversion,key-signatures,1
accidentals,just-intonation,1
electronics,theremin,1
improvisation,trumpet,2
composition,keyboard,4
beginner,books,1
amplifiers,tuning,1
electric-bass-guitar,recording,2
picks,strumming,2
drums,maintenance,9
j-s-bach,temperament,1
guitar,modulation,2
semi-acoustic-guitar,storage,1
chord-progressions,picking,1
modulation,rock,1
korg,midi-controller-keyboard,1
guitar,key-signatures,2
key,violin,1
composition,frequency,1
counterpoint,technique,2
audio,mastering,1
piano,sevenths,2
beethoven,hand-independence,1
effects-pedal,technique,2
chopin,ear-training,1
instrument-cleaning,trombone,1
composers,sheet-music,4
classical-music,repertoire,2
harmony,keyboard,1
terminology,texture,1
j-s-bach,modulation,1
live,voice,1
improvisation,keyboard,2
guitar,meter,2
accompaniment,arpeggios,1
acoustic-guitar,semi-acoustic-guitar,3
cadence,sevenths,1
classical-music,voice,6
fingering,glissando,1
cable,electric-guitar,2
engraving,lilypond,6
piano,time-signatures,15
accompaniment,interpretation,1
reeds,woodwinds,3
acoustic-guitar,violin,1
absolute-pitch,ear-training,10
midi,stage-setup,1
electronic-music,equipment,2
dynamics,theory,3
chord-progressions,intervals,6
software,speakers,1
setup,sound,2
guitar,songwriting,15
jazz,transcription,4
chord-inversions,lilypond,1
flute,tonguing,2
genre,theory,4
guitar,guitar-effects,72
analysis,figured-bass,1
health,pain,1
hand-independence,sight-reading,1
arranging,daw,1
modal,theory,3
homerecording,mixing,5
bass-guitar,speakers,1
band,instruments,2
beginner,drums,3
classical-music,styles,1
instrument-range,keyboard,1
metronomes,software,1
12-string-guitar,maintenance,2
key,romantic-period,1
tuning,xylophone,1
melody,polyrhythm,1
pick-ups,repair,4
instruments,physics,1
harmony,musicology,2
articulation,violin,2
audio,pitch,1
fingerstyle-guitar,guitar-tapping,2
baroque-period,chord-progressions,2
keyboard-pedals,notation,5
daw,recording,8
sheet-music,strings,1
scales,warm-up,1
diatonic-harmony,key,2
improvisation,trombone,1
composition,skill-level,1
country-and-western,styles,1
drum-kits,electronic-drumset,7
notation,ocarina,1
electric-guitar,transducer,1
performing,terminology,2
maintenance,vibraphone,1
acoustic-guitar,practice,9
bebop,improvisation,2
autotune,garage-band,1
bass-clarinet,clarinet,3
guitar,terminology,26
homerecording,microphones,9
equipment,piano,3
effects,mixing,3
sonata,tempo,1
scales,teaching,2
garage-band,voice,1
construction,electric-bass-guitar,1
muscles,technique,1
chord-inversions,chord-progressions,5
live,vst,2
live-sound,setup,2
jazz,trombone,5
folk,theory,4
chord-inversions,fingerstyle-guitar,1
clefs,theory,7
chant,church-music,1
articulation,computer,1
maintenance,valves,3
choir,technique,1
microtonality,pitch,1
garage-band,virtual-instrument,1
harmony,mikrokosmos,1
beats,march,1
production,snare-drum,1
chord-progressions,relative-pitch,1
atonal,key,1
key-signatures,rock,1
mandolin,strings,1
guitar,studio,2
multitrack,strings,1
electric-guitar,harp,1
instruments,notation,7
tuning,voice,6
flamenco,romantic-period,1
harmony,sevenths,4
electric-guitar,wiring,10
classical-music,folk,1
12-string-guitar,electric-guitar,1
electric-bass-guitar,strings,7
drum-kits,learning-resources,1
rhythm,tuxguitar,1
health,keyboard,2
multi-instrumentalism,trumpet,2
piano,recorder,1
chopin,performing,2
piano,romantic-period,5
classical-music,romantic-period,3
beethoven,sonata,2
electric-guitar,terminology,2
scales,transposition,3
beethoven,transcription,1
digital-piano,looping,2
drum-kits,education,2
muscles,viola,1
harmony,orchestration,1
bridge,ukulele,2
piano,roman-numerals,1
guitar-tapping,performing,1
chopin,technique,2
frequency,noise,1
electric-guitar,solos,5
electronic-music,polytonality,1
digital-piano,software,5
performing,software,5
sound,violin,1
baroque-period,roman-numerals,1
chords,modes,23
fugue,sonata,1
acoustics,melody,1
computer,digital-piano,1
teachers,violin,1
polyrhythm,rhythm,10
fretboard,improvisation,1
modes,world-music,1
harmonics,violin,3
accent,melody,1
electric-guitar,legato,1
children,xylophone,1
picking,rhythm,1
psychoacoustics,tempo,1
audacity,vst,1
terminology,time-signatures,9
percussion,samba,1
key-signatures,scales,20
styles,tone,1
ableton-live,guitar-effects,1
folk,medieval,1
bass-guitar,instruments,2
samples,vst,2
harmony,piano,17
fretless-bass-guitar,guitar,1
mandolin,setup,1
melody,tablature,1
rap,technique,1
oud,technique,1
digital-piano,pain,1
oud,scales,1
arranging,time-signatures,2
guitar,organ,1
electric-bass-guitar,exercises,2
teaching,voice,6
tuner,ukulele,1
looping,piano,1
exam-grades,piano,3
arpeggios,practice,2
books,technique,3
looping,multi-instrumentalism,1
improvisation,transposition,1
key,mixing,1
buzz,electric-bass-guitar,1
instruments,mouthpieces,1
accompaniment,midi,2
lyrics,satb,1
clarinet,dynamics,1
metronomes,time-signatures,1
electric-guitar,metronomes,2
dj,health,1
construction,guitar-neck,2
ocarina,technique,1
electric-guitar,time-signatures,1
composition,effects,1
ear-training,relative-pitch,12
chord-progressions,practice,2
amplifiers,voice,3
acoustic-guitar,pa,1
arranging,bebop,1
physical-limitations,sound,1
classical-guitar,notation,16
bass-guitar,metal,1
clarinet,musicology,1
analysis,chord-inversions,1
harmony,serial,1
guitar-effects,semi-acoustic-guitar,1
synthesizer,woodwinds,2
flute,penny-whistle,1
audio,voice,4
electronics,synthesizer,3
blues,fingering,3
electric-guitar,instrument-cleaning,2
effects-pedal,sustain,1
cello,fingering,4
fingerstyle-guitar,guitar,52
instruments,violin,5
headphones,pitch,1
hearing,piano,2
acoustics,homerecording,2
flute,tuning,2
harmony,songwriting,7
concertina,physical-limitations,1
lyrics,software,1
crash-cymbal,drums,3
improvisation,lead-guitar,2
chord-progressions,musicology,1
instrument-range,overtones,1
cello,lutherie,2
bebop,harmony,3
chord-inversions,jazz,2
exercises,warm-up,2
electric-guitar,production,3
buzz,intonation,1
orchestra,wind-band,2
guitar,mac,1
drum-stick,electronic-drumset,1
analysis,software,5
stage-fright,voice,1
analysis,key-signatures,2
semi-acoustic-guitar,strings,2
pa,rock,1
audio-editing,key,1
choral,lilypond,1
guitar-effects,setup,1
flute,woodwinds,4
cello,self-learning,1
audacity,guitar-effects,1
sheet-music,tempo,6
baroque-period,midi-controller-keyboard,1
performing,self-learning,2
octave,physiology,1
double-bass,guitar,1
metronomes,piano,9
piano,self-learning,49
history,indian-classical,2
embouchure,trombone,1
guitar,rhythm,39
mandolin,octave,1
fingerstyle-bass,technique,4
orchestra,transcription,2
j-s-bach,learning,1
vocal-cords,vocal-range,8
roman-numerals,sheet-music,1
microphones,violin,1
computer,pc,1
instrument-range,trumpet,2
fingering,physiology,1
modes,terminology,10
equipment,keyboard,1
exercises,self-learning,1
latin-jazz,scales,1
church-music,violin,1
electric-bass-guitar,harmonics,1
health,practice,11
chord-inversions,harmony,9
chord-theory,negative-harmony,1
semi-acoustic-guitar,setup,1
bebop,chord-progressions,1
chords,midi,1
picking,picks,5
blues,relative-pitch,1
posture,violin,4
note-bending,string-instruments,1
jazz,mute,2
flute,identification,1
tremolo,vibrato,1
acoustic-guitar,tuning,14
french-horn,saxophone,1
saxophone,self-learning,2
piano,trumpet,1
samples,sound,1
instrument-care,repair,1
cello,history,1
interpretation,melody,1
band,software,2
exercises,vocal-range,3
brass,mute,1
cadence,history,2
lutherie,strings,1
health,piano,4
rhythm,self-learning,2
atonal,learning-resources,1
negative-harmony,quartal-harmony,1
key,terminology,8
looping,mixing,1
brass,key,1
absolute-pitch,tuning,1
bass-guitar,recording,7
drums,identification,1
arranging,brass,2
alternative-tunings,fingering,1
dynamics,melody,2
guitar,guitar-pro,7
orchestral-strings,tuning,3
genre,musical-forms,1
choir,practice,2
sound,trombone,2
5-string-bass-guitar,strings,2
amplifiers,resonance,1
bass-guitar,synthesizer,1
audition,musicology,1
rap,samples,1
practice,sevenths,2
education,learning,1
organ,sheet-music,2
key,woodwinds,1
harmony,performing,2
analysis,pre-amp,1
tablature,violin,1
composers,modes,1
chord-theory,pop-music,1
choir,medieval,1
trombone,valves,1
noise,technique,3
flute,instrument-cleaning,2
keyboard,notation,6
metal,synthesizer,1
drums,strumming,1
chord-progressions,key-signatures,5
fretboard,technique,3
tempo,voice,4
keytar,midi-controller-keyboard,1
guitar-effects,synthesizer,1
genre,notation,1
guitar,strum,2
cello,equipment,1
fingering,key,1
alternative-tunings,j-s-bach,1
orchestra,psychoacoustics,1
string-instruments,viola,1
accompaniment,accompanying,2
cable,digital-piano,2
fretboard,tuning,7
blues,ear-training,1
piano,sound,10
articulation,guitar,2
tone,voice,7
choral,organ,1
piano,violin,12
instruments,woodwinds,12
resonance,woodwinds,1
maintenance,tuba,2
practice,scales,24
harmony,world-music,1
pa,sound,2
guitar-pro,sheet-music,4
slurs,theory,1
ocarina,scales,1
homerecording,performance-practice,1
instruments,melody,1
acoustics,palm-muting,1
arpeggios,fingering,11
fl-studio,live,1
chord-inversions,tonal,1
arpeggios,learning,1
daw,practice,1
algorithmic-composition,composition,10
health,piccolo,1
legato,sheet-music,1
mixer,mixing,7
delay,midi-controller-keyboard,2
picking,time-signatures,1
live-sound,pa,4
intonation,just-intonation,7
notation,terminology,50
equipment,pc,1
garage-band,recording,3
arranging,scales,1
audacity,electric-guitar,2
scales,tone,2
transposition,vocal-range,2
conducting,solos,1
hearing,relative-pitch,1
oboe,technique,3
exam-grades,sight-reading,1
scales,voice,8
distortion,synthesizer,1
microphones,recording,30
musicxml,sibelius,1
chords,terminology,33
ableton-live,notation,1
quarter-tones,software,1
scales,sheet-music,6
health,saxophone,1
headphones,sound,4
microphones,voice,14
electric-guitar,synthesizer,2
folk,voice,1
percussion,recording,1
chord-theory,classical-music,4
modes,tonal,5
latency,microphones,2
bass-guitar,wiring,1
chords,solos,3
vibrato,violin,5
modulation,theory,39
double-bass,staccato,1
beethoven,classical-period,2
composition,fingering,1
diatonic,harmony,1
hand-independence,piano,14
country-and-western,violin,1
buzz,fretboard,4
amplifiers,studio,1
movements,octave,1
modes,tetrachords,1
picking,strumming,3
double-stops,trills,1
electric-guitar,instruments,11
digital-piano,exercises,1
electric-guitar,sheet-music,1
learning,rehearsal,1
books,keyboard,1
guitar,romantic-period,1
exercises,guitar,25
looping,pre-amp,1
mac,microphones,1
notation,songwriting,1
styles,technique,4
echo,noise,1
amplifiers,scales,1
clarinet,trumpet,1
pop-music,terminology,4
pop-music,scales,2
band,technique,2
motif,musicology,1
electronics,looping,1
alternative-tunings,strings,8
double-bass,sheet-music,1
clefs,notation,14
performing,sheet-music,3
electric-guitar,songwriting,1
acoustic-guitar,computer,1
cadence,composition,4
classical-guitar,solos,1
piano,wiring,1
12-string-guitar,string-gauge,4
hand-independence,tablature,1
practice,synthesizer,2
arranging,hand-bells,1
blues,french-horn,1
audio-editing,guitar,1
articulation,saxophone,1
chords,performing,3
composers,piano,6
picks,technique,4
repair,ukulele,1
algorithmic-composition,synthesis,1
capos,fingerstyle-guitar,1
dynamics,technique,8
classical-period,voice-leading,1
numbered-notation,tablature,2
guitar,swing,1
drums,solos,1
counterpoint,voice-leading,9
lead-guitar,learning,1
history,theory,38
chord-inversions,piano,5
frequency,hearing,2
daw,orchestra,1
history,trombone,1
lutherie,repair,1
swing,theory,1
guitar,lilypond,3
chords,lead-sheets,3
interpretation,technique,5
mastering,sound,1
health,technique,14
equipment,practice,1
fretboard,software,1
band,improvisation,3
beats,notation,5
instruments,voice,5
rhythm,world-music,2
acoustics,guitar-effects,1
logic-pro,technique,1
amplifiers,digital-piano,2
audio-editing,fl-studio,1
mac,recording,2
computer,guitar,5
amplifiers,distortion,11
classical-guitar,maintenance,5
composition,performing,4
noise,vst,1
semi-acoustic-guitar,string-gauge,1
beginner,chord-progressions,1
hearing,performing,3
exercises,hand-independence,1
beaming,beats,2
guitar,polyrhythm,2
guitar,lyrics,1
intonation,sheet-music,1
computer,production,1
clefs,lilypond,1
acoustic-guitar,action,13
key,sound,1
classical-music,temperament,1
musicology,organ,1
numbered-notation,theory,1
church-music,j-s-bach,1
piano,songwriting,3
harmonica,maintenance,3
instrumentation,percussion,1
classical-music,modes,1
absolute-pitch,terminology,2
drums,health,1
drums,polyrhythm,2
electronic-drumset,sound,1
daw,electronic-music,3
consonance-and-dissonance,voice,1
rhythm,tempo,18
j-s-bach,violin,3
children,guitar,3
cubase,garage-band,1
band,mallet-percussion,1
dj,turntables,1
octave,piano,13
bass-drum,electronic-drumset,1
history,instruments,14
composers,instruments,1
flute,instruments,3
hymnody,voice-leading,1
audacity,audio-editing,1
effects,speakers,1
engraving,transcription,1
health,picking,1
learning,saxophone,6
baroque-period,motif,1
chord-progressions,harmonics,1
banjo,string-instruments,1
beginner,jamming,1
blues,organ,1
electronic-music,electronics,2
consonance-and-dissonance,theory,12
flute,instrument-range,2
fugue,j-s-bach,5
clefs,musescore,1
history,vivaldi,1
ornaments,recorder,1
technique,timpani,1
articulation,jazz,2
notation,renaissance-music,3
concertina,harmonica,1
effects,software,1
sound,studio,1
genre,jazz,1
blues,history,1
accidentals,harmony,1
chord-progressions,piano,24
cubase,metal,1
harmonics,tablature,2
tone,vacuum-tube,1
pa,performing,2
electronics,maintenance,4
clarinet,pitch,1
guitar,pre-amp,7
opera,sheet-music,1
jamming,practice,2
romantic-period,theory,1
melody,tempo,2
chromatic,classical-guitar,1
history,tuning,10
recording,terminology,5
drums,instruments,4
modes,technique,3
acoustic-guitar,alternative-tunings,10
electric-guitar,rsi,1
cubase,midi-controller-keyboard,4
key,orchestral-strings,2
songwriting,theory,16
electric-bass-guitar,technique,10
computer,midi-controller-keyboard,2
