Tag1,Tag2,Num_Occurrence
home,winter,11
health,home,3
recycling,trash,1
locks,paper,1
office-supplies,personal-care,1
after-wash,home,1
cleaning,paint,10
appliances,shopping,1
cash,substitute-tool,1
cleaning,pest-control,6
bedroom,laundry,1
packaging,storage,2
batteries,energy,1
sound,wire,1
cleaning,garage,2
chemicals,storage,1
home,light,1
clothing,personal-care,10
adhesive,repair,2
home,moving,3
broadcast,technology,1
batteries,technology,3
efficiency,stationery,4
reading,technology,1
efficiency,light,1
home,sound,11
clothing,laundry,29
food,technology,1
medicine,water,1
storage,technology,6
cables,travel,1
efficiency,reading,2
home,weather,5
organization,snack-food,1
clothing,travel,3
contact-lenses,eyesight,1
home,sleeping,1
office,sound,1
chemicals,cleaning,11
comfort,fabric,1
food,food-safety,16
glass,summer,1
bathroom,hair,3
comfort,home,9
cell-phone,phone,4
hardware,safety,1
time,water,1
chemicals,work,1
car,organization,2
clothing,security,1
hardware,paint,2
bedroom,home,18
clothing,hardware,1
bathroom,chemicals,2
books,office-supplies,6
headphones,lifespan,1
eyeglasses,headphones,1
carpet,home,4
cleaning,photography,1
glass,vehicle,1
kitchen,storage,4
bedroom,cleaning,6
appliances,food,10
container,recycling,1
eyesight,glass,1
chemicals,color,1
cleaning,wood,1
automation,water,1
air,sleeping,1
cleaning,efficiency,9
food,recycling,1
car,pest-control,2
camping,metals,1
health,sleeping,2
laundry,office,1
efficiency,winter,1
home,wood,1
camping,food,1
food-safety,lifespan,1
cables,hardware,1
ants,insects,2
house-cleaning,kitchen,1
office,temperature,1
food-safety,safety,1
personal-care,smell,7
laundry,smell,4
christmas,food,1
substitute-tool,work,2
eyesight,personal-care,3
cash,organization,1
substitute-tool,summer,4
furniture,organization,1
christmas,storage,1
metals,plastics,1
glass,kitchen,4
automation,bathroom,1
food,hardware,1
office,plastics,1
shopping,sound,1
security,work,1
bathroom,sound,1
drinks,food,13
clothing,pets,2
chemicals,glass,2
comfort,organization,1
camping,winter,1
insects,safety,1
bedroom,temperature,4
phone,retrieval,1
keys,metals,1
office-supplies,storage,1
cleaning,phone,13
car,sound,2
fabric,home,1
car,summer,2
liquids,phone,1
bathroom,liquids,1
kitchen,sink,3
chemicals,recycling,2
phone,technology,14
kitchen,smell,6
cleaning,hair,8
sports,temperature,1
food-safety,health,1
pets,substitute-tool,2
glass,recycling,2
clothing,comfort,13
substitute-tool,wood,1
car,reading,1
clothing,weather,4
pest-control,sound,1
clothing,repair,4
food-safety,substitute-tool,2
paper,personal-care,1
automation,substitute-tool,1
cleaning,temperature,2
appliances,winter,1
pets,technology,3
efficiency,water,4
camping,fire,2
paper,stationery,7
metals,technology,1
garage,home,3
home,sex,1
adhesive,efficiency,1
bedroom,sex,2
privacy,substitute-tool,1
efficiency,organization,7
food,moving,4
clothing,office-supplies,1
moving,work,1
shoes,water,3
health,winter,1
container,smell,1
bicycle,comfort,1
gardening,personal-care,1
christmas,cleaning,1
air,bicycle,1
container,organization,1
personal-care,phone,1
laundry,sports,1
container,travel,1
adhesive,organization,1
container,kitchen,7
technology,winter,2
packaging,phone,1
batteries,cell-phone,2
dust,technology,8
pest-control,substitute-tool,3
efficiency,home,14
keys,repair,2
efficiency,knives,1
bedroom,furniture,3
car,glass,10
air,comfort,2
security,travel,2
cables,phone,1
organization,reading,1
office-supplies,stationery,20
smell,weather,2
garage,house-cleaning,1
fan,summer,2
christmas,thanksgiving,1
hair,office-supplies,1
furniture,substitute-tool,1
lifespan,safety,1
cleaning,paper,6
electricity,substitute-tool,4
eyeglasses,health,1
cleaning,smoking,1
bedroom,comfort,4
energy,safety,1
cleaning,vehicle,1
organization,plastics,1
phone,substitute-tool,8
locks,organization,1
home,personal-care,12
food,storage,9
car,pets,2
efficiency,personal-care,11
cleaning,fire,1
stationery,technology,3
travel,work,1
efficiency,electricity,1
air,stationery,1
packaging,plastics,3
car,travel,2
bicycle,repair,1
laundry,time,1
safety,technology,1
kitchen,winter,1
books,comfort,1
substitute-tool,travel,1
drinks,efficiency,1
organization,wire,1
efficiency,technology,6
camping,substitute-tool,6
cell-phone,technology,1
privacy,shopping,1
headphones,retrieval,1
bicycle,locks,1
clothing,paint,2
cleaning,grease,2
bedroom,electricity,1
home,pets,9
container,substitute-tool,2
electricity,technology,4
snack-food,time,1
light,office,1
food,medicine,1
comfort,office,2
make-up,personal-care,1
cables,wire,2
books,time,1
eyeglasses,glass,2
fire,summer,1
color,recycling,2
pest-control,pets,3
hardware,moving,1
light,reading,1
snack-food,storage,2
sports,time,1
personal-care,shoes,1
door,winter,1
keys,substitute-tool,1
sound,time,1
lifespan,office-supplies,1
organization,work,2
books,home,2
phone,photography,3
cleaning,technology,31
comfort,health,2
safety,security,1
food,health,3
container,time,1
safety,substitute-tool,5
clothing,stain,1
bathroom,glass,4
health,summer,2
pets,shoes,1
hardware,keys,1
efficiency,recycling,1
shoes,sports,2
pets,security,1
comfort,electricity,2
gardening,home,2
personal-care,spring,1
bathroom,smell,2
kitchen,paint,1
automation,efficiency,1
camping,cleaning,1
adhesive,home,8
comfort,medicine,1
clothing,moving,3
cleaning,insects,1
organization,substitute-tool,1
food,metals,1
hair,personal-care,22
lifespan,music,1
air,car,2
efficiency,wire,1
office-supplies,technology,4
efficiency,food,12
dust,glass,2
adhesive,hardware,1
paper,technology,3
moving,water,1
storage,substitute-tool,3
car,comfort,4
eyeglasses,reading,2
food,kitchen,55
home,retrieval,1
efficiency,photography,1
headphones,technology,4
smell,water,3
comfort,time,2
fire,glass,1
personal-care,winter,2
kitchen,packaging,4
books,lifespan,1
glass,home,4
technology,wire,2
cables,labeling,2
food-safety,hardware,1
health,reading,1
plastics,supermarket,1
adhesive,weather,1
health,safety,1
cell-phone,wire,1
insects,pest-control,3
camping,hardware,1
locks,winter,2
food,gardening,1
organization,travel,2
ants,pest-control,1
plastics,technology,7
personal-care,water,4
office-supplies,paper,7
walking,winter,1
bedroom,insects,1
organization,personal-care,3
substitute-tool,winter,4
drinks,substitute-tool,7
organization,search,1
efficiency,energy,2
comfort,weather,1
efficiency,shopping,1
air,books,1
drinks,organization,1
food,work,2
comfort,substitute-tool,3
cleaning,drinks,2
plastics,temperature,1
keys,storage,1
food,water,10
paint,paper,1
bedroom,personal-care,2
cables,packaging,1
safety,stationery,1
sound,technology,7
bicycle,time,1
office-supplies,safety,1
sleeping,sound,1
phone,travel,1
chemicals,technology,1
books,recycling,1
personal-care,travel,1
container,water,4
dust,fabric,1
temperature,water,11
drinks,glass,1
liquids,moving,1
glass,technology,3
home,paper,2
hardware,paper,1
repair,work,1
substitute-tool,time,1
fan,office-supplies,1
plastics,storage,3
color,food,1
hair,pets,1
eyeglasses,substitute-tool,5
personal-care,sound,1
fabric,pest-control,1
food-safety,storage,1
electricity,home,5
bedroom,sound,7
appliances,clothing,2
cleaning,eyeglasses,3
home,medicine,1
office-supplies,sleeping,1
safety,storage,1
hardware,music,1
locks,travel,2
bathroom,clothing,2
home,shopping,1
headphones,plastics,1
search,technology,1
knives,moving,1
laptop,storage,1
furniture,home,4
hardware,temperature,1
office-supplies,substitute-tool,6
sink,water,4
eyesight,reading,1
locks,substitute-tool,1
comfort,insects,1
automation,electricity,1
appliances,moving,1
food,smell,4
plastics,recycling,2
home,insects,2
dust,plastics,1
adhesive,bathroom,1
photography,water,1
summer,temperature,9
food,personal-care,12
bicycle,stationery,1
cleaning,travel,1
efficiency,sink,1
carpet,pets,2
cleaning,substitute-tool,18
substitute-tool,temperature,12
summer,travel,1
bathroom,shaving,1
car,moving,4
camping,water,1
light,office-supplies,1
car,vehicle,1
chemicals,plastics,1
adhesive,packaging,1
packaging,summer,1
home,lifespan,2
food,paint,1
recycling,water,1
comfort,personal-care,29
easter,eggs,1
chemicals,water,3
efficiency,search,4
substitute-tool,technology,16
phone,time,1
cement,home,1
furniture,hardware,2
kitchen,metals,2
camera,storage,1
glass,retrieval,1
organization,packaging,1
appliances,metals,2
health,technology,1
bathroom,personal-care,18
comfort,sleeping,4
fabric,substitute-tool,1
bedroom,office-supplies,1
efficiency,substitute-tool,5
air,smoking,2
cleaning,sleeping,1
adhesive,stationery,5
storage,temperature,2
appliances,temperature,3
gardening,plastics,1
fire,lifespan,1
cleaning,lifespan,1
kitchen,temperature,7
bedroom,organization,1
office,personal-care,1
garage,smell,1
pest-control,safety,1
home,snack-food,1
smell,smoking,3
bedroom,efficiency,1
appliances,sound,2
safety,winter,1
furniture,temperature,1
drinks,pets,2
personal-care,technology,2
cleaning,food-safety,4
laptop,technology,2
laptop,safety,1
jewelry,safety,1
efficiency,sports,1
health,smell,1
eyeglasses,temperature,1
efficiency,glass,3
paper,recycling,1
health,personal-care,13
repair,shoes,4
comfort,food,11
appliances,repair,1
bathroom,sink,2
drinks,smell,1
bathroom,comfort,3
adhesive,hair,1
plastics,water,1
smell,sports,1
cables,office,2
garage,recycling,1
clothing,temperature,4
books,smoking,1
hair,home,2
fire,winter,2
medicine,personal-care,1
appliances,plastics,1
cleaning,recycling,2
kitchen,personal-care,2
comfort,technology,6
car,cell-phone,1
headphones,music,1
clothing,keys,2
cleaning,summer,1
cleaning,organization,4
cleaning,headphones,4
personal-care,substitute-tool,13
cell-phone,storage,1
efficiency,labeling,1
repair,storage,2
dust,home,3
dust,substitute-tool,3
bathroom,storage,3
packaging,substitute-tool,5
plastics,sound,1
cleaning,plastics,11
ants,office,1
shoes,weather,3
energy,temperature,1
dust,sleeping,1
headphones,repair,1
glass,water,3
chemicals,substitute-tool,2
cleaning,snack-food,4
bathroom,medicine,1
cleaning,pets,7
carpet,substitute-tool,1
energy,home,5
keys,search,1
clothing,color,1
headphones,office-supplies,2
efficiency,gardening,2
energy,food,1
adhesive,labeling,1
home,phone,2
phone,robocalls,1
efficiency,summer,1
moving,storage,4
camping,knives,1
hardware,retrieval,1
adhesive,kitchen,2
laundry,organization,2
home,storage,8
safety,summer,1
grease,phone,1
air,smell,5
laundry,substitute-tool,3
door,glass,1
paper,travel,1
container,efficiency,1
furniture,sex,1
privacy,technology,1
appliances,automation,1
bathroom,kitchen,3
chemicals,paint,1
hardware,sound,1
car,electricity,2
lifespan,personal-care,1
technology,usb,1
kitchen,plastics,3
lifespan,repair,1
drinks,home,2
adhesive,office-supplies,6
comfort,shopping,1
glass,hardware,1
appliances,laundry,1
food-safety,kitchen,3
clothing,water,6
home,safety,8
eyesight,substitute-tool,3
cables,electricity,1
locks,technology,1
chemicals,personal-care,1
air,technology,2
drinks,water,3
cell-phone,repair,2
appliances,snack-food,1
door,substitute-tool,1
organization,technology,5
books,water,2
books,repair,1
books,stationery,4
color,hair,1
cleaning,dust,16
clothing,sports,1
sports,water,2
personal-care,temperature,3
air,temperature,7
sound,water,1
cleaning,furniture,7
locks,office-supplies,1
air,storage,1
grease,kitchen,1
cables,technology,6
shoes,smell,5
comfort,paint,1
clothing,sex,1
knives,personal-care,1
car,wood,1
efficiency,office,3
carpet,color,1
furniture,hair,2
comfort,dust,1
cleaning,stationery,10
drinks,moving,2
glass,plastics,1
carpet,smell,1
door,home,5
drinks,kitchen,5
clothing,smell,10
car,sleeping,2
car,cleaning,15
hardware,plastics,2
hardware,office-supplies,1
energy,substitute-tool,2
efficiency,travel,2
eggs,food,6
food,sound,3
books,smell,1
storage,work,1
kitchen,time,1
eggs,kitchen,2
cleaning,winter,3
headphones,work,1
car,home,4
appliances,time,1
time,travel,2
cleaning,crystal-cleaning,1
cables,office-supplies,1
comfort,hair,1
paper,substitute-tool,1
bathroom,light,1
hardware,repair,1
electricity,winter,1
food-safety,personal-care,1
cables,substitute-tool,2
adhesive,plastics,2
house-cleaning,water,1
metals,repair,1
clothing,substitute-tool,8
batteries,security,1
eyesight,technology,1
house-cleaning,paint,1
fabric,personal-care,1
smell,snack-food,1
home,organization,9
energy,sleeping,1
food,hair,1
laptop,light,1
air,water,1
travel,zipper,1
reading,work,1
carpet,stain,1
bathroom,cleaning,32
technology,wifi,2
cleaning,clothing,63
adhesive,paper,1
summer,water,2
comfort,eyeglasses,1
office,office-supplies,3
bedroom,reading,1
home,sports,2
insects,office,1
cleaning,shoes,21
storage,water,2
laundry,water,1
comfort,safety,1
plastics,repair,3
hardware,sink,1
bathroom,pets,1
headphones,office,2
clothing,fastener,2
music,storage,1
bathroom,organization,3
technology,temperature,7
furniture,office-supplies,3
food,glass,2
automation,safety,1
stationery,water,1
adhesive,smoking,1
car,winter,10
clothing,efficiency,5
storage,trash,1
camping,safety,1
office-supplies,organization,3
toys,wire,1
efficiency,temperature,2
camera,cell-phone,1
books,cleaning,4
kitchen,substitute-tool,15
security,stationery,1
headphones,travel,2
home,repair,2
air,glass,1
appliances,retrieval,2
temperature,time,2
light,pest-control,1
efficiency,storage,7
cleaning,smell,28
carpet,furniture,3
technology,travel,3
electricity,repair,1
adhesive,office,1
glass,winter,3
gardening,pest-control,1
batteries,packaging,1
glass,substitute-tool,4
locks,safety,2
gardening,pets,1
pest-control,technology,2
cleaning,office-supplies,7
plastics,smell,1
furniture,paint,1
hair,shaving,1
headphones,pets,1
bathroom,home,13
weather,winter,1
cleaning,home,67
bedroom,pest-control,4
food,pest-control,3
clothing,eyeglasses,3
cleaning,toys,1
home,technology,14
automation,pets,1
comfort,shoes,3
glass,moving,1
cleaning,storage,5
automation,energy,1
air,home,9
air,cleaning,7
home,house-cleaning,1
electricity,phone,2
cleaning,sex,1
laptop,moving,1
cleaning,time,1
bedroom,substitute-tool,2
bedroom,sleeping,3
efficiency,office-supplies,4
plastics,substitute-tool,1
packaging,safety,1
efficiency,hardware,1
chemicals,phone,1
door,locks,2
appliances,kitchen,14
color,paper,1
shoes,substitute-tool,3
bicycle,safety,2
clothing,jewelry,3
drinks,temperature,10
air,summer,2
efficiency,health,1
sleeping,technology,1
comfort,pest-control,4
appliances,smell,1
bathroom,house-cleaning,1
snack-food,temperature,1
office-supplies,work,2
batteries,electricity,6
adhesive,chemicals,1
substitute-tool,zipper,1
books,health,1
reading,storage,1
home,jewelry,1
home,paint,5
air,safety,2
phone,water,2
automation,light,1
air,dust,2
paper,storage,3
home,search,1
sleeping,temperature,1
eggs,substitute-tool,1
air,kitchen,2
home,summer,5
labeling,water,1
car,safety,4
bicycle,cleaning,1
cleaning,hardware,4
home,water,18
batteries,cleaning,1
carpet,dust,1
personal-care,time,2
cleaning,glass,23
appliances,shoes,1
books,moving,1
appliances,dust,1
adhesive,substitute-tool,2
headphones,phone,2
bedroom,safety,1
glass,smell,1
labeling,laundry,1
appliances,cleaning,16
camping,technology,1
photography,storage,1
personal-care,storage,3
bedroom,cables,1
light,time,1
light,work,1
home,keys,2
light,technology,5
home,packaging,4
repair,smoking,1
sports,winter,2
chemicals,hardware,1
books,organization,3
door,sound,1
air,winter,2
adhesive,comfort,1
chanukah,fire,1
appliances,hair,1
comfort,furniture,5
comfort,eyesight,1
chemicals,safety,1
cell-phone,sound,1
appliances,safety,1
eyeglasses,fabric,1
fire,home,4
fire,substitute-tool,2
comfort,office-supplies,4
garage,organization,1
food,thanksgiving,1
laptop,repair,1
appliances,car,1
furniture,headphones,1
furniture,office,3
furniture,wood,2
food-safety,snack-food,3
cleaning,shaving,2
drinks,technology,1
car,light,2
cleaning,eyesight,1
glass,repair,2
eyeglasses,safety,1
adhesive,storage,1
books,storage,3
door,repair,1
electricity,recycling,2
electricity,food-safety,1
phone,sound,1
stationery,storage,1
cables,organization,4
paper,repair,1
jewelry,metals,1
garage,smoking,1
cleaning,health,2
clothing,organization,5
moving,supermarket,1
clothing,packaging,1
moving,temperature,1
car,laundry,1
car,water,1
clothing,safety,2
appliances,bedroom,1
bedroom,fan,1
office,organization,1
fire,weather,1
clothing,health,1
drinks,hardware,1
home,stationery,3
labeling,storage,1
container,food,8
chemicals,smell,1
home,pest-control,25
gardening,water,2
stationery,substitute-tool,6
packaging,supermarket,3
cables,headphones,6
house-cleaning,insects,1
cleaning,container,2
food,summer,2
moving,vehicle,1
clothing,paper,1
personal-care,pest-control,3
health,substitute-tool,2
air,bedroom,2
container,home,5
adhesive,books,1
bedroom,clothing,3
adhesive,travel,1
dust,fire,1
bedroom,smell,1
garage,locks,1
adhesive,eyeglasses,1
bedroom,fabric,1
car,fabric,1
repair,stationery,1
food,temperature,19
fan,temperature,4
clothing,storage,10
security,storage,1
office-supplies,pest-control,1
bedroom,hardware,1
drinks,time,1
office,wire,1
adhesive,clothing,1
cables,cleaning,2
water,winter,2
home,sink,4
reading,time,1
hardware,substitute-tool,8
hardware,home,5
substitute-tool,water,9
safety,sleeping,1
chemicals,home,3
electricity,safety,3
batteries,phone,2
office-supplies,sound,1
comfort,headphones,5
moving,safety,1
adhesive,laptop,1
metals,smell,1
travel,water,1
clothing,lifespan,1
clothing,zipper,3
smoking,storage,1
kitchen,technology,1
safety,travel,3
adhesive,glass,7
furniture,technology,2
bathroom,door,1
container,technology,1
appliances,storage,2
office,work,1
food,organization,1
carpet,recycling,1
storage,travel,5
efficiency,retrieval,1
cleaning,repair,2
food,substitute-tool,24
sex,substitute-tool,1
kitchen,organization,2
sound,substitute-tool,1
drinks,liquids,1
shoes,winter,1
house-cleaning,winter,1
recycling,repair,3
car,substitute-tool,4
comfort,storage,3
home,music,2
cleaning,kitchen,44
packaging,personal-care,1
cleaning,comfort,5
fan,home,1
cleaning,sink,1
clothing,shopping,1
packaging,recycling,1
sports,substitute-tool,1
automation,technology,1
plastics,shopping,1
fire,office,1
metals,storage,1
adhesive,personal-care,2
efficiency,time,15
pest-control,summer,1
cleaning,retrieval,3
comfort,security,1
eyesight,light,4
photography,technology,2
adhesive,vehicle,1
dust,personal-care,2
efficiency,laundry,2
adhesive,cleaning,9
cleaning,electricity,2
comfort,winter,3
car,phone,3
temperature,winter,7
pest-control,water,1
comfort,efficiency,10
car,weather,4
bathroom,technology,2
office,politics,1
personal-care,stationery,1
summer,technology,1
personal-care,sports,3
comfort,stationery,1
door,security,1
garage,winter,2
clothing,fabric,8
chemicals,paper,1
efficiency,kitchen,2
snack-food,substitute-tool,1
lifespan,time,1
home,office,2
appliances,home,9
fire,safety,2
repair,safety,1
clothing,sound,1
books,technology,3
furniture,moving,3
organization,stationery,1
air,appliances,1
car,eyesight,1
cables,efficiency,1
comfort,travel,3
cleaning,house-cleaning,4
comfort,kitchen,1
labeling,office-supplies,1
hardware,locks,2
light,sleeping,1
car,container,1
crystal-cleaning,home,1
eyeglasses,eyesight,4
cleaning,safety,3
cleaning,sports,2
car,temperature,5
carpet,cleaning,9
christmas,home,2
comfort,sports,2
health,house-cleaning,1
hardware,water,2
fabric,laundry,4
adhesive,time,1
bathroom,substitute-tool,4
adhesive,carpet,1
container,glass,1
clothing,shoes,13
personal-care,weather,1
bicycle,efficiency,1
phone,safety,1
office,privacy,1
books,reading,2
knives,safety,1
cleaning,metals,9
hair,headphones,1
kitchen,liquids,1
gardening,temperature,2
packaging,waste,1
labeling,organization,1
bedroom,house-cleaning,1
clothing,dust,1
car,hardware,2
container,energy,1
home,plastics,2
fan,stationery,1
food-safety,water,1
recycling,waste,3
food-safety,temperature,1
food,snack-food,13
cables,storage,1
clothing,hair,1
liquids,substitute-tool,1
batteries,home,1
kitchen,safety,2
technology,water,2
clothing,trash,1
car,liquids,1
metals,organization,1
chemicals,laundry,1
fastener,food,1
cables,usb,1
organization,time,3
chemicals,house-cleaning,1
glass,safety,1
home,trash,1
snack-food,water,1
house-cleaning,safety,1
cleaning,packaging,1
carpet,comfort,1
kitchen,water,4
clothing,walking,1
air,eyesight,1
privacy,security,1
comfort,water,1
appliances,water,2
headphones,privacy,1
office,technology,3
eyeglasses,personal-care,1
recycling,sports,1
travel,winter,2
office-supplies,packaging,2
paint,plastics,2
garage,waste,1
food-safety,wood,1
cleaning,trash,4
bathroom,water,13
locks,repair,1
air,fan,2
car,garage,3
lifespan,stationery,1
shoes,travel,1
health,water,2
appliances,substitute-tool,4
bathroom,temperature,2
kitchen,sound,2
electricity,liquids,1
home,laundry,8
home,smell,8
moving,organization,1
keys,technology,1
efficiency,phone,2
home,time,5
comfort,temperature,8
carpet,moving,1
efficiency,paper,2
fastener,storage,1
snack-food,sound,1
packaging,trash,1
car,technology,2
books,efficiency,1
pets,safety,2
phone,plastics,1
dust,eyesight,1
camping,personal-care,1
clothing,summer,2
eyesight,safety,1
carpet,office,1
cleaning,stain,4
efficiency,pest-control,1
laundry,personal-care,2
packaging,travel,2
efficiency,work,2
car,chemicals,1
furniture,plastics,1
batteries,efficiency,1
bathroom,energy,1
adhesive,car,5
garage,packaging,1
bathroom,efficiency,3
color,lifespan,1
photography,substitute-tool,2
container,drinks,2
liquids,personal-care,1
home,office-supplies,5
car,smell,1
