Tag1,Tag2,Num_Occurrence
apple-ii,sasi,1
data-preservation,maintenance,1
software,unix,1
display,hardware,4
history,matrox,1
disk-image,ms-dos,1
books,programming,2
driver,old-hardware-adaptation,1
gui,windows-95,1
assembly,color-basic,1
audio,nintendo-ds,1
hardware,nintendo,5
commodore-64,sega,1
ms-dos,simulator,1
battery,epson,1
mac-os-classic,operating-system,5
emulation,nintendo-64dd,1
apple-ii,apple-iigs,4
gaming,windows-95,2
cassette-tape,zx-spectrum,5
windows-98,windows-me,1
floppy-disk,history,2
history,network,1
crt-monitor,history,4
data-transfer,ti-99,1
books,software-development,1
6502,simulator,1
benchmarking,z80,1
atari-falcon,tos,1
8080,8085,3
hardware-mods,sinclair,1
hardware,s-100,1
cassette-tape,digital-audio,1
performance,unix,1
digital-audio,ti-99,1
coco,color-computer,1
compatibility,zx-spectrum,1
nintendo,software-development-kit,2
mac-os-classic,netscape,1
sega-genesis,snes,2
graphics,ms-dos,3
hardware,serial,3
commodore-pet,power,1
pdp-7,software,1
amiga-1200,amigashell,2
video,windows-98,1
operating-system,xenix,1
disk-drive,ms-dos,2
color-display,graphics,8
gaming,windows-98,2
apple,crt-monitor,1
cpu,hardware,1
cassette-tape,data-preservation,2
mac-os-classic,motorola-68000,1
basic,software-development-kit,1
ibm-pc,multimedia,1
amiga,amiga-kickstart,7
licensing,mos-6581,1
hx-20,maintenance,1
new-hardware-adaptation,usb,1
apple-macintosh,software,3
apple-macintosh,emulation,3
boot,rom,1
assembly,debugging,1
form-factor,history,1
microcode,mos-650x,1
apple-macintosh,laserdisc,1
graphics,vector,1
chip,commodore-64,1
emulation,nes,3
membrane-keyboard,restoration,1
apple-iii,compilers,1
color-display,scart,1
nintendo,sega-genesis,1
escape-codes,vt52,1
apple-dos,apple-iii,1
8254,history,1
cpc,zx-spectrum,2
bbc-micro,screen,1
mac-os-classic,windows31,1
assembly,nintendo,1
imac-g3,mac-os-classic,1
data-transfer,history,1
software,video,1
cpc,disk-image,1
calculator,z80,2
amiga,ibm-pc,1
commodore-64,debugging,1
hardware,usb,2
history,printer,2
hardware,printer,1
emulation,hardware,2
bbc-micro,hardware,5
cga,hgc,1
game-boy,vga,1
apple-lisa,graphics,1
atari,history,2
a3000,commodore,1
atari-800,boot,1
architecture,cryptography,1
emulation,snes,1
6502,apple-ii,3
atari-st,motorola-68000,1
hardware,mos-650x,1
chip,graphics,1
assembly,compilers,1
emulation,licensing,2
amiga,video,6
reverse-engineering,ussr,1
commodore,commodore-64,7
bios,ms-dos,1
hardware,keyboards,4
basic,commodore-64,8
apple-dos,disk-ii,1
atari-800,membrane-keyboard,1
software-development,software-development-kit,5
memory,nes,1
65816,memory-layout,1
bios,cpu,1
apple-ii,joystick,1
hardware-testing,testing,2
battery,ibm-pc,1
graphics,identify-this-file-format,1
atari-800,commodore-64,1
architecture,instruction-set,1
cga,scart,1
vga,z80,1
amiga,m68k,1
arcade,identify-this-game,1
compilers,software-development,1
data-preservation,snes,1
ms-dos,x86,1
hfs,sheepshaver,1
power,workstation,1
canon,terminal,1
assembly,programming,9
compaq,usb,1
crt-monitor,video,2
atari,gaming,2
apple-macintosh,c,2
graphics,lcd-display,1
apple-iigs,maintenance,1
ibm-pc,sound,1
apple-ii,audio,1
chip-8,keyboards,1
6502,interrupt,1
data-transfer,floppy-disk,3
amiga,battery,1
driver,windows-95,1
memory-layout,video,1
coco,ibm-pc,1
disassembly,sega-genesis,1
65816,graphics,1
assembly,nes,1
80286,identify-this-computer,2
memory-layout,nes,1
instruction-set,zuse,1
data-general,minicomputers,1
atari,emulation,1
cpc,display,1
8085,assembly,2
game-and-watch,ussr,1
atari,graphics,1
cassette-tape,kansas-city,2
ibm-pc,memory,5
ibm-pc,keyboards,4
ms-dos,operating-system,4
hardware,sharp-el9000,1
architecture,ibm-5100,1
assembly,pdp-11,2
apple-macintosh,programming,4
6502,microcode,1
6502,bbc-micro,1
commodore-pet,vt100,1
gaming,ms-dos,5
copy-protection,floppy-disk,2
hardware,storage,1
glitches,sprite,1
cassette-tape,software-development,1
6502,microprocessor,2
hardware,nes,5
apple-macintosh,unix,3
zx-spectrum,zx81,1
apple,apple-lisa,1
atari-400,zx81,1
history,microprocessor,1
disk-image,scsi,1
c,graphics,1
game-boy,storage,1
apple-ii,programming,5
exidy-sorcerer,graphics,1
hp,instruction-set,1
hardware,zenith-supersport,2
chip,sound,1
floppy-disk,windows-98,1
cassette-tape,software,1
compatibility,ms-dos,1
8080,hardware,1
nintendo,nintendo-64dd,1
display,terminal,1
8088,intel,1
basic,identify-this-computer,1
nintendo-64,rom,1
intel,motorola-68000,3
memory,rom,4
motorola-68000,sega-genesis,1
commodore-64,vice,1
hard-disk,hardware,8
crt-monitor,graphics,1
boot,ms-dos,2
commodore,hardware-testing,1
ibm-pc,intel,1
maintenance,power,1
mos-650x,nes,1
c,zx-spectrum,1
delay-lines,edsac,1
crt-monitor,imac-g3,1
bios,sony-playstation,1
books,zx-spectrum,1
atari,membrane-keyboard,1
keyboards,zenith-supersport,1
econet,hardware,1
atari-st,hardware,2
programming,sega-genesis,1
apple-ii,basic,3
commodore-64,interrupt,2
emulation,mac-os-classic,7
color-display,nintendo-64,1
bios,hard-disk,1
compression,file-format,1
hardware,screen,1
atari,boot,1
hardware,multimedia,1
apple-macintosh,history,4
nes,reverse-engineering,1
operating-system,terminal,1
6502,memory-layout,3
amiga-500,amiga-workbench-1.3,1
memory-layout,ti-99,1
benchmarking,performance,1
nes,sprite,4
commodore-pet,vic-20,2
amiga,apple-macintosh,2
apple-macintosh,imac,1
software,zx-spectrum,1
pdp-11,reverse-engineering,1
bbc-micro,history,2
dec,minicomputers,1
commodore,memory,2
cost,history,9
application-program,microsoft,1
intel,system-call,1
vic-20,video,1
data-preservation,hard-disk,1
amiga,amigashell,6
apple-macintosh,memory-layout,1
386,hardware,2
applesoft-basic,hardware,1
atari-800,graphics,2
amiga,windows31,1
electron,graphics,1
snes,sprite,1
basic,rom,1
amiga,zx-spectrum,1
windows-95,zx-spectrum,1
amiga-cd32,rom,1
file-format,storage,1
amiga,file-format,1
memory,windows31,1
data-preservation,epson,1
power,trs-80,1
atari,floppy-disk,2
magnetic-tape,scsi,2
hardware,microprocessor,1
80286,magnetic-tape,1
display,vic-20,1
driver,hardware,2
commodore,market,1
memory,memory-layout,3
apple-ii,graphics,6
apple,mouse,1
color-display,hardware,2
assembly,emulation,2
nintendo,storage,1
c,mainframe,1
gaming,performance,1
connector,disk-drive,1
hardware,maintenance,4
minicomputers,performance,1
mainframe,motorola-68000,1
display,screen,1
network,rs232,1
apple-ii,copy-protection,3
apple-macintosh,motorola-68000,2
apple-macintosh,disk-image,1
instruction-set,z80,3
history,windows31,1
cd-rom,gaming,1
atari-2600,repair,2
8008,emulation,1
ibm-pc,storage,1
ntsc,zx-spectrum,2
ibm-pc,video,1
ibm,terminal,4
hardware,turbografx-16,1
apple,imac,1
malware,windows-95,1
commodore-pet,ibm-pc,1
history,terminal,4
graphics,memory-layout,3
pdp-11,zx-spectrum,1
6502,6809,1
apple-ii,font,1
cassette,epson,1
connector,vga,1
commodore-64,floating-point,1
data-preservation,magnetic-tape,1
ntsc,pal,7
sega,sprite,1
compatibility,software,1
chip,z80,1
8-bit-microcomputers,8088,1
apple-iigs,floppy-disk,1
identify-this-game,lisp,1
ms-dos,vt52,1
amiga,operating-system,2
display,lcd-display,1
ntsc,power,1
apple,mame,1
amiga,market,1
apple-ii,storage,1
mac-os-classic,reverse-engineering,1
apple-iigs,hardware,1
apple-ii,itt-2020,1
screen,trs-80,1
dosbox,ms-dos,1
commodore-128,repair,2
acorn,acorn-system-1,1
hardware,mainframe,1
debugging,z80,1
display,font,1
pdp-10,pdp-6,2
commodore-pet,video,1
chip,nes,2
history,operating-system,6
c,software-development,1
assembly,hardware,1
crt-monitor,restoration,1
color-display,vga,1
floppy-disk,restoration,2
repair,restoration,5
lisp,unix,1
c,pdp-7,1
colossus,hardware,1
market,z80,1
intel,windows-98,1
80286,hardware-mods,1
memory,trs-80,1
data-transfer,digital-audio,1
compatibility,operating-system,1
coco,tandy,1
c,software-development-kit,1
atari-2600,mos-650x,1
fortran,programming,3
system-call,x86,1
386,compatibility,1
amiga,memory,2
c,programming,7
history,performance,6
apple,identify-this-game,2
floppy-disk,software,1
mouse,new-hardware-adaptation,1
handheld,ussr,1
gui,windows-98,2
apple,intel,1
apple,sony,1
printer,repair,1
gaming,memory-layout,2
hardware,imac-g3,2
intel,linux,1
boot,ibm-pc,4
cd-rom,ms-dos,1
pascal,x86,1
ibm-pc,windows31,1
history,storage,2
apple-iigs,dithering,1
assembly,linux,1
ibm-pc,repair,1
cpu,hp,1
memory,ted,1
ibm-pc,rs232,1
audio,cassette-tape,1
commodore-64,disk-drive,4
cp-m,ms-dos,2
8080,hx-20,1
6502,testing,1
basic,sinclair,2
battery,portable,1
benchmarking,zx-spectrum,1
software,ti-83,1
data-transfer,ms-dos,1
emulation,joystick,1
commodore-64,overclocking,1
usb,windows-98,2
joystick,sega,1
joystick,serial,1
8080,x86,1
homemade,rom,1
floppy-disk,tandy-1000,1
battery,reverse-engineering,1
boot,identify-this-computer,1
ntsc,video,3
arcade,nintendo,2
memory,pdp-11,1
instruction-set,pdp-7,1
8008,ibm,1
8080,alu,1
boot,serial,1
ide,identify-this-computer,1
history,screen,2
ibm-pc,text,1
gaming,sound,1
history,software,9
bbc-micro,econet,1
exidy-sorcerer,hardware,1
gaming,sega-genesis,2
interrupt,pdp-8,1
mainframe,punched-cards,1
palm,pda,2
cleaning,game-cartridge,1
epson,hx-20,1
8080,instruction-set,3
apple-macintosh,compatibility,1
hardware-mods,restoration,1
basic,commodore,2
intel,software,1
microcode,microprocessor,2
emulation,microprocessor,1
amiga-2000,floppy-disk,1
commodore,floppy-disk,4
archival,disk-drive,1
history,ted,1
overclocking,snes,1
boot,debugging,1
6502,atari-800,3
hard-disk,operating-system,1
history,instruction-set,3
hardware,windows31,2
display,ibm-pc,2
80286,hard-disk,1
cray,power,1
history,nascom,1
cp-m,software,1
apple-macintosh,software-development-kit,1
nes,ntsc,1
hardware-mods,ibm-pc,1
floating-point,terminology,1
history,market,10
hardware,homemade,5
emulation,rom,1
apple-iigs,apple-macintosh,2
lcd-display,maintenance,1
atari-st,operating-system,1
amiga,performance,1
case,shielding,1
game-and-watch,lcd-display,1
malware,windows-98,1
ms-dos,software-recommendation,4
hardware,ide,1
emulation,mos-6581,1
display,intel,1
magnetic-tape,software-development,1
apple,powermac-g5,1
emulation,programming,3
licensing,ms-dos,1
386,80286,1
bbs,serial,1
hardware,pdp-11,3
architecture,software-development,1
color-display,screen,2
hardware,sound,1
bios,cd-rom,1
hardware,vga,1
licensing,rom,1
commodore-pet,microsoft-basic,1
amiga,commodore-64,2
awe32,ms-dos,1
hard-disk,software-recommendation,1
ibm,repair,1
ibm-pc,tandy-1000,1
commodore-64,power,3
copy-protection,zx-spectrum,1
80286,cp-m,1
audio,nintendo,1
battery,restoration,1
canon,display,1
amiga,hardware-mods,2
usb,windows31,1
color-computer,disk-image,1
4116,hardware,1
cpc464,software-development,1
network,windows-98,1
apple-ii,malware,1
homemade,relay-computers,1
atari-800,connector,1
cbm,disk-drive,1
memory,nintendo,1
gaming,nintendo,1
data-transfer,old-hardware-adaptation,1
backup,windows-95,1
8086,ibm-pc,1
ibm,text,1
sprite,video,2
apple-macintosh,imac-g3,1
nes,sega,1
data-preservation,hardware,2
cpu,rom,1
commodore-pet,hardware,1
compression,data-preservation,1
chip,performance,4
cp-m,driver,1
1990s,identify-this-game,1
emulation,nintendo,3
compilers,nintendo-64,1
apple-ii,pal,1
hfs,operating-system,1
6502,hardware,3
game-boy,software,2
cost,power,1
6502,apple,1
cassette-tape,exidy-sorcerer,1
debugging,serial,1
floppy-disk,hardware,5
apple-macintosh,battery,1
6502,nes,4
apple-ii,atari,1
8-bit-microcomputers,emulation,1
8080,vga,1
atari-st,keyboards,1
cassette-tape,history,1
graphics,memory,1
bbc-micro,market,1
pdp-11,simh,3
laserdisc,multimedia,1
operating-system,rom,1
8088,ibm-pc,1
commodore-64,windows-98,1
atari-st,graphics,1
assembly,commodore-64,7
nes,turbografx-16,2
data-preservation,history,1
8-bit-microcomputers,memory,1
nintendo-ds,rom,1
graphics,sega-genesis,1
bios,ibm-pc,3
apple-ii,z80,1
arcade,hardware,2
fcc,performance,1
network,windows31,1
compilers,software-recommendation,2
hardware,repair,3
display,programming,1
data-preservation,windows-98,1
amiga-3000,amiga-kickstart,1
keyboards,usb,1
ibm,sna,1
apple-iigs,applesoft-basic,1
component-failure,maintenance,1
sega,sega-genesis,1
architecture,snes,1
commodore-64,hardware,12
apple,history,5
atari-st,repair,1
c,software-recommendation,1
compilers,software-development-kit,1
gui,mouse,1
mos-6526,testing,1
c,pdp-11,1
display,text,2
copy-protection,gaming,1
programming,video,1
game-boy-advance,linux,1
chip,memory,6
graphics,performance,1
cp-m,z80,2
crt-monitor,scart,1
cp-m,s-100,1
disk-image,hardware,1
commodore,history,9
ms-dos,storage,2
boot,file-system,1
protected-mode,x86,1
history,pascal,2
cpu,memory,1
commodore-64,repair,1
membrane-keyboard,zx81,1
data-transfer,z80,1
licensing,nintendo,1
bios,rom,2
amiga,case,2
6502,atari-2600,1
history,video,7
ibm,ms-dos,3
atari-falcon,atari-st,1
atari-400,atari-800,2
keyboards,new-hardware-adaptation,1
game-boy,hardware,1
emulation,history,4
ibm-pc,multitasking,1
mos-6520,testing,1
cga,s-video,1
apple-ii,usb,1
hardware,new-hardware-adaptation,3
commodore-64,modem,1
apple,powerpc,2
cpu,operating-system,1
internet,modem,1
analytical-engine,history,1
memory-layout,windows31,1
intel,powerpc,1
cassette-tape,video,1
atari,atari-xl,1
software,z80,1
case,power,1
commodore-64,emulation,7
assembly,atari-800,2
data-transfer,magnetic-tape,1
floppy-disk,storage,6
color-basic,color-computer,3
hard-disk,toshiba,1
nintendo-64,software-development-kit,2
crt-monitor,screen,2
ibm,maintenance,1
apple-macintosh,software-development,2
data-transfer,hp,1
16-bit,graphics,1
apple-iigs,graphics,4
sparc64,sun-blade,1
game-cartridge,rom,3
assembly,undocumented-opcodes,1
z80,zx-spectrum,4
color-computer,programming,1
arcade,software,4
performance,z80,6
magnetic-tape,storage,2
hard-disk,pdp-11,1
atari,compatibility,1
emulation,mame,1
emulation,software-development,2
disk-drive,sony,1
apple-ii,ibm-pc,3
printer,serial,2
atari-800,cost,1
8085,intel-8080,1
hardware,utilities,1
msx,z80,1
6502,65c02,1
basic,hp,2
8080,display,1
intel,ms-dos,2
bios,memory,1
architecture,hp,1
amiga-1200,hardware,1
history,ms-dos,10
commodore,performance,1
crt-monitor,emulation,1
hardware,network,1
archival,copy-protection,1
6502,emulation,1
display,history,3
atari-basic,software-development,1
commodore-64,disk-image,1
game-cartridge,nintendo,6
apple-macintosh,software-recommendation,1
compression,storage,2
compatibility,xenix,1
atari-800,display,1
hfs,mac-os-classic,4
benchmarking,cp-m,1
windows-95,windows31,4
commodore,video,2
atari,video,3
386,ibm-pc,2
hardware,relay-computers,1
8-bit-microcomputers,assembly,1
history,undocumented-opcodes,1
assembly,m68k,1
glitches,nintendo,1
cpc,cpc464,2
amiga,display,2
apple,gaming,1
digital-audio,hardware,2
color-computer,keyboards,1
atari-800,new-hardware-adaptation,1
boot,mac-os-classic,1
compilers,zx-spectrum,1
assembly,intel,5
econet,network,1
assembly,history,5
apple-ii,cost,2
architecture,s-100,1
audio,commodore,1
c,unix,3
ibm-pcjr,tandy-1000,2
ussr,zx-spectrum,1
hardware,rom,1
cassette-tape,cp-m,1
history,nintendo,4
apple-macintosh,atari-st,1
apple-iigs,boot,1
amiga-500,restoration,1
homemade,thomson,1
compilers,turbografx-16,1
arcade,atari,3
bios,clone,1
sinclair,z80,1
pal,video,1
acorn,lvrom,1
8086,memory-layout,1
80286,intel,1
65c816,assembly,1
printer,vic-20,1
arcade,rom,2
8080,software-development,1
audio,scart,1
commodore-pet,firmware,1
commodore-pet,crt-monitor,1
emulation,hfs,1
6502,acorn,1
cga,ibm-pc,2
history,membrane-keyboard,1
composite,video,1
cassette-tape,joystick,1
dec,rs232,1
4116,dram,1
apple-ii,rom,3
emac,restoration,2
atari-st,debugging,1
apple-ii,motorola-68000,2
data-preservation,file-system,1
mame,nintendo,1
maintenance,repair,1
commodore-64,memory-layout,3
ms-dos,utilities,1
commodore-64,sound,1
atari-falcon,driver,1
game-and-watch,handheld,1
8088,hardware,1
apple,disk-drive,1
intel,x86,3
driver,new-hardware-adaptation,1
compatibility,m68k,1
display,fortran,1
atari-400,atari-5200,1
nintendo-64,software-development,1
file-format,mac-os-classic,2
apple-ii,color-computer,1
microdrive,zx-spectrum,1
mouse,rubber,1
audio,hardware,2
nintendo,nintendo-ds,1
glitches,nes,2
apple-dos,scsi,1
mainframe,terminal,4
cassette-tape,cpc464,1
motorola-68000,performance,1
diode-logic,history,1
apple-ii,cp-m,1
gaming,source-code,1
floppy-disk,zx-spectrum,2
protected-mode,real-mode,1
cga,commodore-128,1
debugging,fortran,1
c,commodore-64,1
commodore-64,software-recommendation,2
amiga-1200,data-preservation,1
hardware-testing,history,1
hardware,ntsc,2
nes,nintendo,18
gaming,software-development,1
new-hardware-adaptation,video,2
case,cost,1
history,sprite,2
apple-ii,benchmarking,1
amiga,joystick,1
game-cartridge,modem,1
graphics,zx81,1
acorn,bbc-micro,4
nintendo,sony,1
color-computer,emulation,2
8085,testing,1
nes,repair,2
collectability,hardware,1
data-preservation,utilities,1
disk-drive,famicom,1
apple-ii,display,1
basic,benchmarking,1
magnetic-tape,minix,1
cassette-tape,overclocking,1
software,software-development,3
bbs,ms-dos,1
ibm-pc,portable,1
audio,history,1
hardware,ms-dos,5
printer,rs232,1
apple-ii,commodore-pet,2
electron,video,1
microprocessor,undocumented-opcodes,1
programming,software-recommendation,2
cp-m,floppy-disk,1
c,history,4
amiga,pal,1
nec-mobilepro,storage,1
sound,z80,1
basic,operating-system,1
cga,video,2
homemade,sound,1
amigashell,boot,1
game-boy,maintenance,1
gaming,history,10
basic,identify-this-game,2
applesoft-basic,commodore-64,1
data-transfer,disk-drive,1
80286,ibm,1
disk-image,windows-95,1
80286,motorola-68000,2
chassis,screw,1
atari-2600,chip,1
reverse-engineering,turbografx-16,3
intel-8080,lcd-display,1
hardware,memory,8
belt,maintenance,1
atari,hard-disk,1
interrupt,ms-dos,1
modem,xband,1
acorn,basic,1
commodore-pet,disk-drive,1
memory,video,2
cga,crt-monitor,1
apple-ii,memory-layout,2
disk-drive,disk-image,3
apple-macintosh,game-boy,1
sparc64,workstation,1
compression,ms-dos,1
8088,ms-dos,1
graphics,serial,1
file-system,history,2
acorn,memory-layout,1
mos-6520,mos-6522,1
amiga-cdtv,rom,1
keyboards,repair,2
reverse-engineering,z80,1
cd-rom,windows-95,1
6502,pdp-8,1
case,crt-monitor,1
atari-basic,keyboards,1
market,memory,1
memory,storage,1
calculator,software,1
80286,apple-ii,1
basic,copy-protection,1
new-hardware-adaptation,zenith-supersport,1
arcade,gaming,3
basic,disk-image,1
dec,pdp-10,1
6502,reverse-engineering,1
hardware,ibm,2
hardware,old-hardware-adaptation,4
assembly,cpc464,1
bios,hardware,1
compilers,windows-98,1
hardware,text,2
power,zx-spectrum,3
apple-macintosh,ibm-pc,1
atari-falcon,debugging,1
audio,nes,2
component-failure,hardware,1
chip,history,15
amiga,amiga-1000,1
ibm-pc,ntsc,1
6809,market,1
mac-os-classic,software,1
hardware,identify-this-computer,1
boot,pdp-11,1
dec,hardware,3
hard-disk,storage,2
display,pal,1
operating-system,windows31,1
disk-image,hp,2
emulation,multics,1
copy-protection,hardware,1
floating-point,intel,1
rs232,vic-20,1
amiga,chip,3
debugging,rom,1
shell,terminal,1
pdp-10,software-development,1
compatibility,windows31,1
connector,scart,1
application-program,commodore-64,1
identify-this-game,software,2
memory-layout,pdp-10,1
case,restoration,2
atari-800,fcc,1
microprocessor,programming,2
alu,instruction-set,1
apple-ii,atari-800,1
disassembly,motorola-68000,1
keyboards,maintenance,2
battery,snes,1
disk-drive,power,1
case,chassis,1
boot,windows-98,2
color-display,display,2
defrag,windows-98,1
mac-os-classic,terminal,1
hardware,ussr,2
appletalk,mac-os-classic,2
commodore-128,hardware-testing,1
hardware,imac,1
apple-ii,history,7
apple-ii,microsoft-basic,1
terminal,text,1
coco,graphics,1
mac-os-classic,programming,2
dec,history,1
hard-disk,ibm-pc,4
basic,text,1
8-bit-microcomputers,history,1
architecture,hardware,2
amiga,sprite,1
8008,history,1
graphics,software-recommendation,4
8086,text,1
compilers,pascal,1
application-program,programming,1
apple-ii,market,1
ibm-pc,terminology,1
memory,nintendo-64,1
history,power,3
apple-iigs,data-transfer,1
software,utilities,1
apple-macintosh,power,3
data-transfer,disk-image,1
intel,terminology,1
nes,software,2
hardware,pal,1
8086,ms-dos,2
assembly,testing,1
font,text,1
cost,cp-m,1
applesoft-basic,programming,5
80286,hardware,1
compression,digital-audio,1
ms-dos,programming,1
cleaning,nintendo,1
commodore-128,commodore-pet,2
apple-iigs,disk-image,1
graphics,z80,1
commodore-64,mos-650x,1
dump,rom,1
backup,disk-image,1
atari-400,zx-spectrum,1
apple-iigs,hard-disk,1
dec,ibm,2
restoration,screw,1
assembly,microprocessor,2
commodore,crt-monitor,1
cleaning,nes,1
basic,nintendo,1
apple-iigs,market,1
arcade,history,1
rs232,terminal,1
ms-dos,printer,2
copy-protection,software,2
history,ntsc,1
apple-ii,cassette-tape,2
gaming,video,1
8-bit-microcomputers,cassette-tape,1
file-format,unix,3
hardware,intel,4
game-and-watch,hardware,2
apple,imac-g3,2
6502,acorn-system-1,1
compression,history,1
magnetic-tape,mainframe,1
history,punched-cards,2
apple-macintosh,multimedia,1
commodore-64,graphics,5
boot,zenith-supersport,1
assembly,disk-image,1
disk-image,pdp-11,1
software-development-kit,unix,1
archival,backup,1
gaming,hardware,4
scart,zx-spectrum,1
pdp-8,z80,1
amiga,debugging,1
65816,snes,1
dump,game-cartridge,1
calculator,ti-basic,1
cd-rom,ibm-pc,2
case,hardware,3
fcc,history,1
nintendo-64,nintendo-64dd,1
disk-image,old-hardware-adaptation,1
apple-macintosh,powerbook,1
vga,windows31,1
6502,undocumented-opcodes,1
barcode,history,1
file-format,history,1
crt-monitor,ntsc,2
6502,hardware-testing,1
atari-basic,benchmarking,1
ide,sgi,1
history,multics,1
apple-iigs,programming,1
6502,instruction-set,1
commodore,maintenance,1
color-display,crt-monitor,2
commodore-128,commodore-64,5
commodore-pet,identify-this-game,2
assembly,color-computer,1
documentation,programming,1
linux,modem,1
memory-layout,segmentation,1
gaming,graphics,5
game-cartridge,snes,2
acorn,electron,4
file-system,utilities,1
6502,rom,1
sega,zx-spectrum,1
emulation,trs-80-model-iii,1
forth,programming,1
nes,pal,1
cpc464,software-development-kit,1
crt-monitor,imac,1
apple,m68k,1
maintenance,snes,1
atari-st,source-code,1
microcode,programming,1
apple-ii,gaming,2
linux,m68k,1
terminology,unix,1
atari-st,floppy-disk,1
8080,assembly,3
cc65,commodore-64,1
assembly,pdp-8,1
data-transfer,hardware,1
scart,screen,1
gaming,windows31,1
lcd-display,portable,1
game-cartridge,sega-genesis,2
power,z80,1
atari-800,coco,1
hard-disk,ide,2
pda,rom,1
atari,cassette-tape,2
repair,sega-genesis,2
8086,history,1
hard-disk,programming,1
connector,hardware,1
component-failure,restoration,1
6502,history,3
microsoft-basic,vic-20,2
atari-800,hardware,1
386,8086,1
8-bit-microcomputers,basic,1
apple-iigs,hfs,1
commodore-64,ms-dos,1
aston-martin,dashboard,1
mac-os-classic,video,1
applesoft-basic,hardware-testing,1
