Tag1,Tag2,Num_Occurrence
short-stories,william-faulkner,3
harry-potter,j-k-rowling,23
robert-burns,sat-ii-success-literature,1
a-midsummer-nights-dream,character-analysis,1
beowulf,seamus-heaney,1
graham-hancock,the-sign-and-the-seal,4
the-bible,wilfred-owen,1
lucifer,richard-kadrey,1
historical-accuracy,the-unbearable-lightness-of-being,1
james-bond,poetry,1
author-identification,eleanor-h-porter,1
character-analysis,literary-criticism,1
jane-eyre,the-cider-house-rules,1
margaret-peterson-haddix,the-shadow-children,1
song-lyrics,the-eagles,1
carol-ann-duffy,poetry,1
history-of-literature,short-stories,1
homer,myths,2
czech-literature,milan-kundera,2
meaning,sarah-plain-and-tall,1
intertextuality,stephen-king,1
history-of-literature,translation,1
frankenstein,history-of-literature,1
reading-order,the-lord-of-the-rings,1
uncle-vanya,wording-choice,1
thomas-hardy,title,1
inspiration,lewis-carroll,1
a-moveable-feast,ernest-hemingway,1
andrzej-sapkowski,video-games,1
latin-literature,translation,1
genre,history-of-literature,2
reading-order,spanish-literature,1
historical-accuracy,the-fountainhead,1
meaning,strugatsky-brothers,1
inspiration,william-shakespeare,1
elif-shafak,the-forty-rules-of-love,6
poetry,william-blake,16
myths,symbolism,1
poetry,symbolism,25
muriel-spark,short-stories,1
song-lyrics,video-games,1
twelfth-night,william-shakespeare,1
maasthi-venkatesa-iyengar,short-stories,1
imtiaz-dharker,symbolism,1
allen-ginsberg,carl-solomon,1
terminology,william-carlos-williams,1
giacomo-puccini,opera,1
french-literature,paul-verlaine,1
poetry,ted-hughes,3
daniel-clowes,ghost-world,1
alan-garner,the-owl-service,2
macbeth,scansion,1
epigraphs,ivanhoe,1
religion,william-shakespeare,1
intertextuality,john-irving,1
eoin-colfer,fictional-languages,1
j-r-r-tolkien,myths,1
jean-paul-sartre,meaning,1
historical-context,jules-verne,1
french-literature,jean-paul-sartre,2
dutch-literature,memoirs-of-minister-pieter-bas,1
historical-context,history-of-literature,1
literary-device,the-princess-bride,2
mark-twain,politics,1
name-significance,white-tears,1
crime-and-punishment,fyodor-dostoyevsky,6
historical-context,meaning,1
poetry,story-identification,16
character-analysis,russian-literature,4
lord-of-the-flies,symbolism,2
songs-of-innocence,symbolism,1
intertextuality,setting,1
symbolism,the-bastard-of-istanbul,1
meaning,the-last-poets,2
robert-frost,wording-choice,1
inspiration,symbolism,1
i-am-a-cat,intertextuality,1
cultural-context,theme,1
the-witcher,video-games,2
inspiration,stardust,1
the-sandman,todd-klein,1
arabic-literature,kitab-al-miraj,1
a-tale-of-two-cities,meaning,1
e-e-cummings,symbolism,1
federico-garcia-lorca,quote-identification,2
cultural-context,short-stories,1
luke-smitherd,the-physics-of-the-dead,1
comics,inspiration,1
oscar-wilde,quote-identification,1
amazing-adventures-kavalier-clay,meaning,1
john-betjeman,setting,1
greek-literature,quote-identification,1
atlas-shrugged,ayn-rand,51
sherwood-anderson,style,1
eugene-onegin,russian-literature,2
inspiration,the-secret-of-platform-13,1
spanish-literature,translation,1
history-of-literature,mystery-novels,1
intertextuality,wide-sargasso-sea,1
character-analysis,susanna-clarke,1
golden-daughter,tales-of-goldstone-wood,1
polish-literature,symbolism,1
harper-lee,meaning,2
anne-frank,meaning,2
song-lyrics,victor-hugo,2
character-analysis,meaning,3
persian-literature,the-medical-poem,1
folk-tales,meaning,1
french-literature,le-pere-goriot,1
pablo-neruda,poetry,1
metafiction,the-lord-of-the-rings,1
robert-frost,scansion,1
german-literature,meaning,2
character-analysis,hayao-miyazaki,1
character-analysis,sexuality,3
liu-cixin,motif,1
author-identification,gene-stratton-porter,1
the-hunchback-of-notre-dame,translation,1
leonard-cohen,song-lyrics,7
i-am-a-cat,natsume-soseki,7
paul-laurence-dunbar,symbolism,1
emile-zola,short-stories,1
terminology,wording-choice,1
elizabeth-gaskell,meaning,1
theory,writing-process,1
joseph-conrad,poetry,1
russian-literature,the-idiot,2
character-analysis,the-handmaids-tale,1
alice-in-wonderland,lewis-carroll,5
chuck-palahniuk,fight-club,2
russian-literature,wording-choice,1
literary-device,sherwood-anderson,1
divine-comedy,the-bible,1
french-literature,jules-verne,1
maurice-druon,meaning,1
gabriel-garcia-marquez,one-hundred-years-of-solitude,1
meaning,p-g-wodehouse,1
edward-bulwer-lytton,paul-clifford,1
greek-literature,inspiration,1
lucifer,the-sandman,2
quote-identification,the-world-of-yesterday,1
allegory,father-brown,1
tales-of-goldstone-wood,the-chronicles-of-narnia,1
as-i-lay-dying,name-significance,1
t-s-eliot,the-waste-land,6
harry-potter,inspiration,2
historical-context,zora-neale-hurston,1
meaning,theory,2
italian-literature,the-adventures-of-pinocchio,1
marge-piercy,woman-on-the-edge-of-time,1
reading-order,to-kill-a-mockingbird,1
meaning,pablo-neruda,1
poetry,walt-whitman,5
michael-scott,symbolism,1
bill-willingham,fables-comic,1
allusions,lois-lowry,1
manga,nausicaa-of-the-valley-of-the-wind,1
character-analysis,the-importance-of-being-earnest,1
setting,sherlock-holmes,4
flatland,satire,1
agatha-christie,inspiration,1
russian-literature,sergei-lukyanenko,3
c-s-lewis,sexuality,1
artemis-fowl,eoin-colfer,2
amal-elmohtar,short-stories,2
jude-the-obscure,meaning,2
character-analysis,romeo-and-juliet,1
character-analysis,japanese-literature,2
suzanne-collins,symbolism,1
meaning,william-wordsworth,4
authorial-intent,theory,5
c-s-lewis,the-space-trilogy,3
epigraphs,plot-element,1
alfred-tennyson,symbolism,2
history-of-literature,robinson-crusoe,1
symbolism,the-winters-tale,1
edgar-allan-poe,short-stories,7
inspiration,jonathan-strange-and-mr-norrell,1
czech-literature,the-unbearable-lightness-of-being,2
bullet-the-blue-sky,u2,1
charlotte-bronte,thomas-hardy,1
intertextuality,lawrence-block,1
hard-to-be-a-god,translation,2
dante-alighieri,plagiarism,1
meaning,seamus-heaney,2
meaning,philip-k-dick,1
inspiration,john-keats,1
j-r-r-tolkien,reading-order,1
character-analysis,henry-iv-part-i,1
chinua-achebe,things-fall-apart,1
andrew-macdonald,hunter,1
marcel-proust,title,1
flannery-oconnor,short-stories,1
sat-ii-success-literature,william-shakespeare,1
stanislaw-lem,v-for-vendetta,1
diary,publication,1
jane-austen,pride-and-prejudice,3
alex-rider,anthony-horowitz,1
a-visit-from-the-goon-squad,jennifer-egan,1
leonard-cohen,symbolism,1
russian-literature,title,2
tombquest,video-games,1
dee-raain,symbolism,1
alexander-pope,meaning,1
william-faulkner,wording-choice,1
good-omens,symbolism,1
interactive-fiction,porpentine,1
book-collecting,physical-books,4
finnegans-wake,song-lyrics,1
ernest-hemingway,the-old-man-and-the-sea,2
german-literature,the-hunger-angel,1
f-scott-fitzgerald,meaning,15
inspiration,michael-northrop,1
title,wool,1
frank-herbert,religion,1
amy-tan,meaning,1
around-the-world-80-days,jules-verne,1
c-s-lewis,symbolism,6
straight-man,symbolism,1
g-k-chesterton,story-identification,3
symbolism,the-american-claimant,1
stanislaw-lem,translation,1
allusions,faust,1
j-k-rowling,symbolism,3
j-r-r-tolkien,metafiction,1
meaning,the-chronicles-of-narnia,2
name-significance,the-light-princess,1
dutch-literature,translation,1
george-eliot,symbolism,1
attribution,illustrators,1
comics,dave-gibbons,1
quote-identification,spanish-literature,2
c-s-lewis,religion,6
buddenbrooks,thomas-mann,1
hilary-mantel,wolf-hall,1
franz-kafka,inspiration,1
dispatches,michael-herr,1
george-orwell,meaning,1
realism,william-shakespeare,1
dirk-gently,douglas-adams,2
french-literature,scansion,1
meaning,the-unbearable-lightness-of-being,1
cakes-and-ale,charles-dickens,1
meaning,ralph-waldo-emerson,1
poetry,tomas-transtromer,1
j-k-rowling,the-secret-of-platform-13,1
david-lynch,twin-peaks,1
bob-dylan,song-lyrics,2
charles-dickens,somerset-maugham,1
german-literature,stefan-zweig,1
edward-thomas,poetry,1
go-set-a-watchman,to-kill-a-mockingbird,4
his-masters-voice,polish-literature,1
nalo-hopkinson,short-stories,11
life-of-pi,yann-martel,1
japanese-literature,miyamoto-musashi,1
black-magick,greg-rucka,1
history-of-literature,william-shakespeare,1
mikhail-lermontov,title,2
calvin-and-hobbes,comics,1
george-orwell,inspiration,1
h-p-lovecraft,terminology,1
setting,william-shakespeare,1
the-merchant-of-venice,william-shakespeare,6
inspiration,twin-peaks,1
carmilla,sheridan-le-fanu,1
symbolism,william-shakespeare,4
gabriel-garcia-marquez,love-in-the-time-of-cholera,1
comics,oral-tradition,1
german-literature,hermann-hesse,1
epistolary-novel,literary-device,1
harry-potter,sexuality,1
harold-pinter,the-birthday-party,2
portuguese-literature,short-stories,1
symbolism,william-blake,5
marcel-proust,meaning,1
justin-somper,vampirates,1
ray-bradbury,symbolism,1
historical-context,setting,1
german-literature,poetry,4
les-miserables,song-lyrics,2
allen-ginsberg,poetry,3
elliot-s-maggin,superman,1
dan-brown,origin-langdon,2
incryptid,seanan-mcguire,1
harry-mulisch,the-assault,2
federico-garcia-lorca,poetry,2
scandinavian-literature,sophies-world,4
charles-baudelaire,french-literature,3
dutch-literature,gerrit-de-veer,1
inspiration,tove-jansson,1
maria-amalia-vaz-de-carvalho,portuguese-literature,1
genre,theory,1
character-analysis,mary-shelley,1
a-streetcar-named-desire,tennessee-williams,1
censorship,prisoners-of-power,1
french-literature,in-search-of-lost-time,4
character-analysis,the-count-of-monte-cristo,1
song-lyrics,the-witcher,1
j-r-r-tolkien,mark-twain,1
de-leeuw-van-vlaanderen,french-literature,1
cultural-context,sister-mine,1
history-of-literature,homer,1
brandon-sanderson,reading-order,1
mur-lafferty,six-wakes,1
little-men,louisa-may-alcott,1
setting,the-odyssey,1
all-quiet-on-the-western-front,translation,1
meaning,three-tall-women,1
fyodor-dostoyevsky,symbolism,2
pseudonym,terminology,1
a-moveable-feast,title,1
brick-lane,monica-ali,1
arthur-oshaughnessy,historical-context,1
burning-the-old-year,naomi-shihab-nye,1
historical-context,washington-irving,1
max-ehrmann,poetry,1
stardust,the-chronicles-of-narnia,1
literary-device,nineteen-eighty-four,1
audrey-niffenegger,the-odyssey,1
cultural-context,ngugi-wa-thiongo,1
far-from-the-madding-crowd,publication,1
suzanne-collins,the-hunger-games,9
dutch-literature,meaning,2
eva-ibbotson,the-secret-of-platform-13,1
kitab-al-miraj,plagiarism,1
hamlet,meaning,2
inspiration,william-butler-yeats,1
dirk-gently,the-long-dark-tea-time-of-the-soul,1
editions,history-of-literature,1
enders-game,reading-order,1
martin-handford,wheres-wally,1
a-song-of-ice-and-fire,inspiration,1
inspiration,morphine,1
inspiration,poetry,4
terminology,the-kalevala,1
mark-z-danielewski,narrator,1
intertextuality,j-d-salinger,1
a-series-of-unfortunate-events,lemony-snicket,2
allusions,the-importance-of-being-earnest,1
greek-literature,historical-context,1
history-of-literature,physical-books,1
james-herriot,name-significance,1
short-stories,the-canterbury-tales,1
love,toni-morrison,3
publishing,william-blake,1
quote-identification,robert-frost,1
sun-tzu,translation,1
meaning,wallace-stevens,1
dutch-literature,story-identification,1
homer,the-odyssey,7
jorge-luis-borges,spanish-literature,13
censorship,george-orwell,2
cthulhu,reading-order,1
aleksandr-solzhenitsyn,russian-literature,2
meaning,northrop-frye,1
richard-adams,watership-down,3
john-grisham,setting,1
persian-literature,poetry,6
miguel-de-cervantes,spanish-literature,2
emile-zola,meaning,1
allegory,j-r-r-tolkien,1
french-literature,translation,4
heart-of-darkness,joseph-conrad,2
name-significance,the-phantom-tollbooth,1
meaning,samuel-johnson,1
henry-reed,poetry,1
spanish-literature,the-king-of-harlem,2
censorship,munro-leaf,1
edda,scandinavian-literature,1
intertextuality,natsume-soseki,1
casey-at-the-bat,symbolism,1
meaning,paul-verlaine,1
charlotte-bronte,history-of-literature,1
emily-dickinson,sat-ii-success-literature,1
jaun-eliya,poetry,1
style,writing-process,1
alexander-pushkin,translation,1
biographia-literaria,samuel-taylor-coleridge,4
neil-gaiman,symbolism,5
apocryphal-works,story-identification,1
theater,william-shakespeare,1
jack-vance,lyonesse-trilogy,2
history-of-literature,ursula-le-guin,2
assassins-creed,setting,1
richard-russo,symbolism,1
songs-of-experience,songs-of-innocence,4
holly-black,richard-kadrey,1
orson-scott-card,symbolism,1
jorge-luis-borges,meaning,1
anne-elisabeth-stengl,tales-of-goldstone-wood,3
as-i-lay-dying,william-faulkner,1
agatha-christie,the-listerdale-mystery,2
reading-order,translation,1
dee-raain,meaning,1
allusions,meaning,1
quote-identification,william-shakespeare,1
anne-elisabeth-stengl,reading-order,1
faust,german-literature,1
myths,the-odyssey,1
computer-generated-literature,definition-of-literature,2
edward-thomas,meaning,1
metaliterature,theory,1
the-iliad,the-odyssey,2
20000-leagues-under-the-sea,meaning,1
for-whom-the-bell-tolls,pseudonym,1
michael-scott,secrets-immortal-nick-flamel,1
the-lord-of-the-rings,victor-hugo,1
character-analysis,the-american-claimant,1
midnight-robber,sister-mine,1
greek-literature,the-odyssey,7
allegory,harry-potter,1
anne-elisabeth-stengl,golden-daughter,1
brandon-sanderson,mistborn,2
rolling-stones,song-lyrics,1
r-d-blackmore,title,1
editions,le-morte-darthur,1
songs-of-experience,symbolism,3
andrzej-sapkowski,the-witcher,5
liu-cixin,translation,1
allusions,michael-herr,1
reading-order,tom-clancy,1
french-literature,montserrat,1
cultural-context,j-r-r-tolkien,1
peter-and-the-wolf,sergei-prokofiev,1
james-joyce,scandinavian-literature,1
poetry,the-road-not-taken,1
publishing,terminology,1
meaning,the-earthsea-cycle,1
du-contrat-social,french-literature,1
meaning,raising-steam,1
song-lyrics,yerachmiel-begun,1
brett-gurewitz,song-lyrics,1
inspiration,jorge-luis-borges,1
george-orwell,symbolism,8
l-frank-baum,symbolism,1
short-stories,tim-winton,1
meaning,milan-kundera,1
o-henry,story-identification,2
allegory,sergei-lukyanenko,1
percy-bysshe-shelley,poetry,2
inspiration,les-miserables,1
history-of-literature,terminology,6
mystery-novels,story-identification,2
antigone-sophocles,quote-identification,1
the-bible,the-chronicles-of-narnia,1
name-significance,short-stories,1
symbolism,trenton-lee-stewart,1
mike-carey,neil-gaiman,2
everworld-series,k-a-applegate,1
fyodor-dostoyevsky,the-brothers-karamazov,3
homer,latin-literature,1
symbolism,william-hope-hodgson,1
religion,the-chronicles-of-narnia,6
the-waste-land,wording-choice,2
paradise-lost,the-sandman,1
charlie-and-the-chocolate-factory,roald-dahl,1
secrets-immortal-nick-flamel,symbolism,1
naftali-herz-imber,poetry,1
german-literature,the-world-of-yesterday,1
jane-austen,meaning,2
allegory,setting,1
animorphs,k-a-applegate,1
black-magick,comics,1
miyamoto-musashi,publication,1
comics,the-spire,1
don-juan,poetry,2
khamoshi-shayari,meaning,1
great-expectations,name-significance,1
russian-literature,short-stories,3
henry-david-thoreau,walden,2
cultural-context,the-two-cultures,1
hebrew-literature,naftali-herz-imber,1
comics,daniel-clowes,1
authorial-intent,computer-generated-literature,1
george-orwell,pseudonym,1
pamela,samuel-richardson,1
ayn-rand,the-fountainhead,15
oz,sexuality,1
isaac-bashevis-singer,nobel-prize,1
much-ado-about-nothing,symbolism,1
name-significance,the-trial,1
cultural-context,historical-context,1
aldous-huxley,island,1
oz,politics,1
charles-darwin,science-and-technology-studies,1
setting,short-stories,1
leonard-cohen,the-bible,1
russian-literature,splean,1
friedrich-schiller,poetry,1
alexandre-dumas-pere,the-count-of-monte-cristo,2
emily-dickinson,symbolism,1
catch-22,character-analysis,3
his-masters-voice,v-for-vendetta,1
poetry,robert-burns,2
fyodor-dostoyevsky,historical-context,1
plot-element,the-day-of-the-jackal,1
czech-literature,symbolism,1
arthur-conan-doyle,character-analysis,2
federico-garcia-lorca,spanish-literature,3
edgar-allan-poe,german-literature,1
the-canterbury-tales,thomas-hardy,1
jeffrey-eugenides,the-virgin-suicides,1
jasper-fforde,thursday-next,4
meaning,quote-identification,1
frankenstein,lord-byron,1
poetry,sandra-cisneros,1
pliny-the-younger,the-assault,1
kameron-hurley,the-stars-are-legion,1
awards,bob-dylan,1
allegory,strugatsky-brothers,1
character-analysis,moral,1
inspiration,mark-twain,1
du-contrat-social,meaning,1
music,songs-of-experience,2
edgar-allan-poe,robert-louis-stevenson,1
character-analysis,diane-duane,1
till-we-have-faces,translation,1
a-j-hall,lust-over-pendle,1
jasper-fforde,sequel,1
religion,william-blake,1
carmilla,meaning,1
persian-literature,the-conference-of-the-birds,1
neil-gaiman,paradise-lost,1
anne-frank,the-bible,1
joseph-and-technicolor-dreamcoat,song-lyrics,1
diane-duane,young-wizards,1
meaning,rudy-rucker,1
lord-byron,wuthering-heights,1
agatha-christie,quote-identification,1
a-streetcar-named-desire,character-analysis,1
philology,sappho,1
the-bible,the-sign-and-the-seal,1
bram-stoker,character-analysis,1
charles-baudelaire,poetry,3
character-analysis,william-shakespeare,4
poetry,william-shakespeare,4
douglas-adams,the-hitchhikers-guide-to-the-galaxy,2
dedication,meaning,1
literary-device,terminology,3
meaning,omar-khayyam,1
nineteen-eighty-four,v-for-vendetta,1
george-orwell,lois-lowry,1
short-stories,sine-ergun,1
john-grisham,theodore-boone,5
myths,the-silmarillion,1
a-midsummer-nights-dream,william-shakespeare,1
l-frank-baum,sexuality,1
autobiography-of-a-corpse,russian-literature,1
james-baldwin,meaning,1
les-miserables,the-lord-of-the-rings,1
italian-literature,kitab-al-miraj,1
meaning,ngugi-wa-thiongo,1
robert-a-heinlein,the-moon-is-a-harsh-mistress,1
anonymity,thomas-hardy,1
hag-seed,william-shakespeare,1
a-hero-of-our-time,russian-literature,2
agatha-christie,sherlock-holmes,1
historical-context,poetry,2
c-p-snow,cultural-context,1
john-keats,thomas-hardy,1
honore-de-balzac,le-pere-goriot,1
look-whos-back,timur-vermes,1
arthur-conan-doyle,sherlock-holmes,21
spanish-literature,the-cemetery-of-forgotten-books,3
ergodicity,j-j-abrams,1
poetry,religion,1
invisible-cities,italian-literature,2
character-analysis,major-barbara,1
invisible-cities,italo-calvino,2
arthur-c-clarke,story-identification,1
historical-context,song-lyrics,2
character-analysis,the-host,1
hard-to-be-a-god,symbolism,1
retelling,william-shakespeare,1
navajo-tribal-police-series,tony-hillerman,1
greek-literature,terminology,1
charles-causley,poetry,1
china-mieville,unreliable-narrator,1
jorge-luis-borges,short-stories,13
heinrich-heine,poetry,2
m-r-james,the-bible,1
poetry,sarojini-naidu,1
neil-gaiman,terry-pratchett,6
persian-literature,story-identification,2
maasthi-venkatesa-iyengar,meaning,1
music,songs-of-innocence,1
poetry,style,2
character-analysis,peter-pan,1
character-analysis,roald-dahl,1
fyodor-dostoyevsky,russian-literature,14
fyodor-dostoyevsky,max-beerbohm,1
meaning,patricia-maclachlan,1
ludwig-van-beethoven,song-lyrics,1
dutch-literature,harry-mulisch,2
paul-auster,poetry,1
character-analysis,fyodor-dostoyevsky,1
arthur-conan-doyle,censorship,1
discourses-on-livy,niccolo-machiavelli,3
nation,terry-pratchett,2
sat-ii-success-literature,songs-of-experience,1
author-identification,poetry,4
sounder,william-h-armstrong,1
george-orwell,unreliable-narrator,1
irony,william-golding,1
censorship,jack-london,1
matthew-arnold,meaning,1
symbolism,the-mysterious-benedict-society,1
edward-de-vere,poetry,1
awards,booker-prize,1
farid-ud-din-attar,the-conference-of-the-birds,1
george-orwell,the-giver,1
poetry,seamus-heaney,1
stephen-mallatratt,the-woman-in-black,2
