Tag1,Tag2,Num_Occurrence
clipping-mask,scribus,1
file-format,keynote,1
composition,effects,1
identity,interface-design,1
script,transform,1
automation,jpg,1
free,patterns,2
adobe-indesign,imposition,2
sans-serif,windows-7,1
cs4,export,1
adobe-illustrator,background,57
adobe-photoshop,cs5,89
print-production,stock-images,1
text,xml,2
image-format,photoshop-effects,1
adobe-illustrator,white,11
creative-cloud,mask,2
pixel,ppi,8
adobe-indesign,illustration,3
cmyk,highlights,1
drawing,highlights,2
bold,stroke,1
ascii,effects,1
font-recommendation,photoshop-effects,1
adobe-illustrator,resource-recommendations,8
font-identification,resource-recommendations,2
technique,video,1
html,inkscape,5
color-theory,spot-color,3
perspective,portfolio,3
export,transparency,19
book,pantone,1
swatches,symbols,1
gimp,photo-editing,40
painting,scale,1
html,newsletter,1
adobe-acrobat,text,4
critique,painting,1
live-trace,pdf,1
illustration,ios,1
adobe-photoshop,font-forge,1
font-pairing,google,1
font-recommendation,layers,1
html,video,1
file-format,web-fonts,3
layers,page-layout,5
black,color,13
3d,reflection,2
images,pantone,2
color-theory,focus,1
character-styles,graphic-styles,2
font-pairing,readability,1
web-fonts,web-safe,6
adobe-indesign,footnotes,2
adobe-indesign,text-wrap,15
color-theory,interface-design,20
font-forge,path,1
line-art,stroke,5
presentation-design,template-design,1
hardware-recommendation,transparency,1
black,mask,2
representation,symbols,1
button,gradient,3
images,scribus,1
booklet,print-design,9
blur,image-processing,1
academic-publishing,publishing,1
desktop,image-sprite,1
adobe-illustrator,color-conversion,33
comics,print-design,1
client-relations,design-specifications,1
interface-design,page-layout,19
adobe-indesign,selections,9
anatomy-for-artists,fine-arts,1
optical-illusion,raster,1
adobe-illustrator,saturation,1
image-sprite,paint.net,1
adobe-indesign,posters,1
anime-studio,svg,1
blending,inkscape,2
effects,line-art,4
font-identification,history,2
corel-paint-shop-pro,photoshop-effects,1
adobe-photoshop,noise,13
print-design,windows,2
adobe-photoshop,simulation,1
book,scribus,2
color-theory,usability,1
business,work,2
import,patterns,1
cc-2015,smartobject,1
ppi,raster,2
adobe-illustrator,character-styles,2
page-layout,quarkxpress,3
cs4,pdf,2
publishing,scanning,1
button,photoshop-effects,2
font-pairing,typefaces,5
color,overlay,5
adobe-photoshop,optical-illusion,2
adobe-creative-suite,vector,1
pen-tool,rasterization,1
painting,stroke,1
android,animation,3
adobe-photoshop-elements,shortcuts,1
image-trace,vector,18
marketing,packaging,1
blending,brush,1
adobe-illustrator,sketch-app,43
pen-tool,photoshop-effects,1
painting,photography,1
line-art,logo,6
adobe-illustrator,batch-processing,28
icon,optimization,1
adobe-acrobat,adobe-photoshop,10
export,resize,10
imposition,pdf,1
adobe-fireworks,logo,5
abstract,design-principles,1
color-conversion,rgb,43
character,research,1
branding,competitions,1
blending-objects,vector,1
adobe-photoshop,vinyl,2
ipad,line-art,1
font-management,pdf,1
binding,margin,1
optimization,svg,6
copyright,signage,1
design-process,layout,1
google-material-design,terminology,1
font-identification,font-licensing,2
symbolism,wayfinding,1
diagram,vector,3
adobe-photoshop,bootstrap,3
placeholder,template,1
adobe-illustrator,prepress,10
inkscape,visualization,1
autocad,sketchup,2
batch-processing,text,5
autocad,maps,1
resize,stroke,8
eps,transparency,3
color-spaces,image-quality,1
text-wrap,word-cloud,1
3d,texture,18
adobe-after-effects,adobe-creative-suite,2
3ds-max,resource-recommendations,1
logo,resolution,4
publishing,scribus,1
identity,symbolism,2
import,stroke,1
embedded,inkscape,4
corel-paint-shop-pro,software-recommendation,1
maya,photography,1
image-quality,optimization,3
adobe-illustrator,affinity-designer,6
halftone,inkscape,1
pdf,retina,2
adobe-illustrator,contrast,1
licensing,open-source,3
blending,terminology,1
cs5,cutter,1
document-setup,shapes,1
contrast,white-space,1
color-reproduction,transparency,2
export,outline,1
clipping-mask,logo,3
adobe-indesign,png,14
3d,adobe-flash,2
best-practice,responsive-design,1
blender,cinema4d,1
creative-cloud,font-management,2
interaction,website-design,2
distort,texture,1
digital,licensing,1
3d,image-quality,1
dimensions,spacing,1
animate,invision-studio,1
adobe-photoshop,fonts,96
identity,logo,23
alignment,pixelmator,1
css,software-recommendation,2
proofing,terminology,1
comics,gimp,2
pixel,svg,3
calligraphy,logo,1
android,scale,1
design-principles,mathematics,1
actions,bitmap,1
automation,information-design,1
font-design,text,3
google,open-source,1
inkscape,resource-recommendations,2
bitmap,image-quality,2
background-removal,color,4
selections,sketch-app,1
alignment,best-practice,1
export,swatches,1
image-editing,perception,1
adobe-photoshop,text-on-path,3
embroidery,mac,1
batch-processing,krita,1
double-exposure,figure-ground,1
adobe-photoshop,font-size,9
bezier-curve,tools,1
color,web-fonts,1
research,workflow,1
posters,typefaces,1
actionscript,photoshop-scripting,1
freelance,portfolio,7
gimp,texture,19
interface-design,sketch-app,28
epub,indesign-scripting,1
svg,xml,13
font-identification,osx,1
pathfinder,stroke,5
pdf,typefaces,1
cs5,pixelation,1
resize,wayfinding,2
games,software-recommendation,2
character-styles,typefaces,1
color,guides,1
color-indexing,transparency,1
actions,adobe-acrobat,1
legal,tools,1
adobe-illustrator,import,21
concept-art,website-design,1
android,color-theory,1
illustration,perspective,4
gradient,pixel-art,1
layers,pixel-art,2
adobe-illustrator,design-specifications,1
font-recommendation,pixelation,1
free,ios,1
adobe-fireworks,icon,4
button,terminology,1
cinema4d,stroke,1
adobe-illustrator,svg,275
path,text,32
adobe-photoshop,trapping,1
software-recommendation,tools,19
adobe-photoshop,color-separation,3
contrast,mobile,1
cs5,layers,10
business,responsive-design,1
css,pdf,1
adobe-photoshop-elements,artboard,1
font-identification,photoshop-effects,1
hsb,rgb,3
alignment,photoshop-scripting,1
interface-design,legal,1
creative-cloud,ipad,1
designers,google-material-design,2
brush,snapping,2
illustration,resolution,2
cs6,perspective,1
file-management,print-design,2
font-identification,inkscape,1
illustration,raster,2
chrome,web-fonts,1
adobe-photoshop,restoration,2
image-editing,text,1
color-profile,paper,1
creative-commons,legal,3
font-licensing,logo,7
typography,website-templates,1
creative-cloud,interface-design,2
stock-images,style-identification,2
adobe-indesign,kerning,2
icon,vector,40
color-reproduction,photoshop-scripting,1
layout,sketchup,2
layers,symbols,2
image-format,web-standards,1
mockup,open-source,1
grids,shapes,3
highlights,logo,1
automation,cs5,1
3d,iphone,2
client-relations,project-management,2
gif,icon,1
color-reproduction,cs5,1
image-sprite,overlay,1
adobe-illustrator,master-page,1
character,font-design,2
adobe-after-effects,website-design,2
batch-processing,illustrator-scripting,9
merge,png,1
information-graphics,interface-design,4
print-design,visualization,1
contrast,layers,2
crop,selections,4
cs6,image-trace,5
adobe-illustrator,crop,15
drop-shadow,stroke,2
design-process,software-recommendation,2
drawing,gradient,1
creative-cloud,text,6
adobe-photoshop,swatches,20
digital,vector,1
cmyk,color-spaces,24
concept-art,illustration,2
lists,text,2
google-material-design,ios,1
interface-design,style-identification,7
book,filter,1
adobe-lightroom,background,1
adobe-illustrator,glyphs,7
adobe-photoshop,layers,395
export,pixelation,4
adobe-acrobat,interactive,5
filter,texture,4
color,prepress,6
adobe-draw,corel-draw,1
adobe-fireworks,png,8
image-trace,technique,1
typesetting,typography,66
css,fonts,20
javascript,stroke,1
fill,sketch-app,6
adobe-lightroom,adobe-photoshop,14
jpg,script,2
fonts,transform,2
line-art,photoshop-effects,5
jpg,print-production,1
patterns,photoshop-effects,4
adobe-illustrator,portfolio,2
3d,data-extraction,1
balance,resize,1
illustration,shadows,4
browser,favicon,1
import,plugin,1
affinity-designer,mathematics,1
bitmap,ms-paint,1
gimp,optimization,2
icon,subpixel-rendering,1
color-management,color-spaces,2
corel-draw,import,1
color-reproduction,embedded,1
cmyk,color-match,3
image-editing,painting,1
contract,designers,6
adobe-indesign,typesetting,52
cc-2014,mask,1
logo,slab-serif,1
cs5,quarkxpress,1
freelance,software-recommendation,2
images,measurement,2
adobe-illustrator,bleed,17
restoration,scanning,2
layers,layout,3
applications,fonts,2
image-trace,photo-editing,1
artboard,microsoft-excel,1
black,design-principles,1
export,imagemagick,1
microsoft-office,print-design,2
creative-cloud,paragraph-styles,3
adobe-illustrator,anti-aliasing,27
automation,grep,4
file-conversion,fonts,2
corel-draw,drawing,1
design-principles,workflow,5
automation,color,10
painting,raster,1
adobe-photoshop,font-management,15
perspective,svg,1
multiple-sizes,pdf,1
artboard,clipping-mask,1
education,interface-design,6
fonts,microsoft-expression,1
drawing,stroke,1
design-principles,ibooks-author,1
inkscape,shortcuts,7
character,typography,11
composition,font-size,1
alignment,white-space,2
logo,spot-color,1
image-processing,jpg,1
fill,gimp,12
indesign-scripting,print-design,2
paper,paper-size,2
portrait,typography,1
bitmap,transform,2
chart-design,information-design,4
layers,shortcuts,10
adobe-photoshop,automation,82
pixel,retina,4
crop,embedded,1
adobe-photoshop,kerning,2
dimensions,sketch-app,2
borders,scribus,1
bezier-curve,pen-tool,6
interface-design,shadows,1
font-face,unicode,1
font-licensing,resource-recommendations,1
adobe-photoshop,graphic-styles,11
live-trace,path,1
adobe-xd,sketch-app,4
asset-management,freelance,1
gradient,pixelation,2
adobe-animate,color,1
ebook,resize,2
photomontage,workflow,1
adobe-illustrator,bold,1
adobe-flash,javascript,1
copyright,portrait,1
fonts,kerning,17
google-material-design,sketch-app,3
eps,illustrator-scripting,3
bezier-curve,inkscape,12
fill,selections,8
resume,sans-serif,1
grayscale,tools,2
adobe-illustrator,pictures,2
adobe-photoshop,inkscape,16
gif,prototyping,3
open-source,website-design,1
illustrator-scripting,rotate,2
background,design-principles,3
color,configuration,1
fonts,gimp,10
prepress,transparency,1
camera,modeling,1
cs5,eps,1
legal,product-design,1
color,palette,26
gradient,tools,1
grayscale,selections,1
adobe-creative-suite,image-sprite,1
corel-draw,symbols,1
plugin,responsive-design,1
affinity-designer,color-profile,1
compression,pdf,8
adobe-photoshop,visualization,1
pdf,swf,1
css,design-principles,2
design-process,page-layout,2
alignment,illustrator-effects,1
hardware-recommendation,photo-editing,1
image-editing,raster,2
formatting,tables,9
hiring,website-design,2
adobe-indesign,zoom,1
portfolio,print-design,4
path,windows-8,1
drawing-tablet,workflow,3
book,copyright,3
adobe-photoshop,color-profile,48
hex,patterns,1
signage,typography,1
borders,canvas,2
calligraphy,education,1
adobe-photoshop,copy-protection,2
education,lettering,1
favicon,layer-style,1
icon,transparency,6
brush,drawing-tablet,6
autocad,fonts,2
indesign-scripting,object-styles,2
academic-publishing,white-space,1
grids,image-sprite,1
adobe-camera-raw,jpg,1
palette,sketch-app,1
font-pairing,web-fonts,6
cs6,illustrator-effects,2
interface-design,tiles,1
depth,optical-illusion,1
android,software-recommendation,3
monospace,typography,3
focus,pixelation,1
color,font-size,1
adobe-indesign,pdf,232
alignment,shortcuts,3
gimp,photoshop-effects,6
layer-style,vignette,1
adobe-illustrator,copyright,4
adobe-illustrator,ppi,16
cs5,google,1
blur,sketch-app,7
pixel-art,pixelation,4
background,blur,6
blending,svg,2
font-forge,kerning,5
effects,zoom,1
artboard,rgb,1
gif,text,1
barcodes,free,1
crop,gimp,11
anti-aliasing,fonts,4
business,vector,2
book,information-architecture,2
bitmap,pixelation,1
font-face,web-fonts,11
batch-processing,fonts,1
error,pdf,1
corel-draw,photo-editing,1
optical-illusion,vector,2
adobe-photoshop,maps,11
resolution,screenshot,7
adobe-photoshop,ios,19
borders,modeling,1
adobe-indesign,legal,2
layers,text,25
effects,stroke,1
gif,interface-design,2
line-art,scale,2
adobe-indesign,javascript,26
ascii,batch-processing,1
css,shapes,2
quarkxpress,text,1
color,style-identification,4
prepress,spot-color,1
business,photography,1
pathfinder,print-production,1
corel-draw,resize,1
actions,sketch-app,1
background,svg,2
print-design,save,3
critique,tables,2
patterns,swatches,8
balance,mathematics,1
adobe-photoshop,client-relations,5
patterns,text,2
freelance,publishing,1
cmyk,color-profile,30
gradient,typekit,1
business,competitions,1
education,font-pairing,1
academic-publishing,font-recommendation,1
adobe-kuler,color-theory,1
borders,effects,3
sketch-app,tables,2
paint.net,palette,1
design-principles,tables,2
adobe-illustrator,path-effects,5
digital,pdf,3
paint.net,selections,1
android,pdf,1
cc-2014,pdf,2
art,raster,1
designers,drawing,4
adobe-photoshop,pictures,2
3d,print-design,11
color-indexing,layers,2
adobe-fireworks,blur,1
image-format,resource-recommendations,1
adobe-indesign,drawing,1
design-process,typefaces,1
layer-style,paint.net,1
adobe-photoshop,animate,4
html,png,3
branding,symbolism,1
master-page,xml,1
adobe-illustrator,metadata,2
line-art,visualization,1
images,master-page,1
layer-style,save,1
color,script,2
compensation,pro-bono,1
osx,raster,1
file-format,fonts,4
competitions,royalty-free,1
adobe-acrobat,transparency,3
adobe-photoshop,brush,89
information-graphics,software-recommendation,14
corel-draw,flatten,1
font-identification,iphone,1
artboard,cs6,5
animation,vector,12
highlights,interface-design,1
adobe-acrobat,compression,1
reference-request,tables,1
adobe-freehand,cs6,3
education,fine-arts,5
brush,image-editing,1
black,windows,1
transparency,white,2
cs6,video,3
effects,overlay,2
interface-design,layout,5
corel-draw,terminology,1
effects,pixel,1
appearance,brush,1
fonts,javascript,2
logo,pixel-art,1
book,stock-images,2
resource-recommendations,zoom,1
layers,pixel,3
gradient,software-recommendation,2
free,svg,2
chart-design,illustration,2
adobe-acrobat,animation,1
design-principles,product-design,1
software-recommendation,video,5
ms-paint,windows,1
principle-app,sketch-app,2
contrast,font-identification,1
e-mail,fonts,1
fonts,posters,1
layers,logo,4
cross-platform,pdf,1
overlay,overprint,1
character,print-design,2
selections,website-design,1
anti-aliasing,color-indexing,1
digital,drawing,4
adobe-creative-suite,font-weight,1
embedded,svg,4
file-placing,vector,1
color,image-processing,4
batch-processing,crop,8
adobe-flash,cc-2014,2
automation,scale,2
borders,cs3,1
art,drawing,2
images,painting,1
font-design,page-layout,1
layout,software-recommendation,1
automation,symbols,1
adobe-indesign,vector,24
images,iphone,2
adobe-draw,drawing,1
scale,sprite,1
compression,file-size,10
character,measurement,1
gimp,mac,1
eyedropper,javascript,1
font-recommendation,typography,27
shadows,shapes,1
character,representation,1
cs6,html,1
print-design,scale,5
3d,character-design,2
image-trace,images,2
adobe-after-effects,creative-cloud,1
business,resume,2
metal,texture,1
bezier-curve,cinema4d,1
information-graphics,patterns,2
cs3,text-on-path,1
bezier-curve,svg,4
artboard,crop,4
terminology,typography,39
graphic-styles,photoshop-effects,3
font-manipulation,pdf,1
gimp,path-effects,2
dimensions,paper-size,3
famous-designers,style-identification,1
adobe-indesign,ios,2
adobe-photoshop,duotone,6
design-principles,drawing,2
clipping-mask,postscript,1
interpolation,logo,1
color-profile,svg,1
cs6,pdf,14
best-practice,calligraphy,1
kerning,vector,1
anti-aliasing,pdf,1
typesetting,white-space,2
alignment,blending-objects,1
adobe-acrobat,file-size,2
pixel-art,software-recommendation,4
adobe-animate,character-design,1
imagemagick,png,6
adobe-after-effects,rotate,1
business,presentation,1
canvas,resize,3
photo-editing,retina,1
illustration,sketch-app,2
color,layer-style,2
adobe-indesign,paragraph-styles,91
background-removal,software-recommendation,2
filter,transform,1
automation,import,1
applications,iphone,1
patterns,resource-recommendations,1
best-practice,ligatures,1
borders,games,1
shadows,svg,5
forms,information-graphics,1
android,hardware-recommendation,1
barcodes,layout,1
mobile,png,2
designers,plagiarism,1
scale,slices,1
corel-paint-shop-pro,paint.net,1
font-recommendation,web-fonts,37
project-management,website-templates,1
document-setup,pixel-art,1
automation,fill,1
cs5,pantone,1
raw-format,save,1
gradient,python,1
effects,font-identification,1
mask,python,2
mac,ppi,1
graphic-styles,swatches,1
creative-cloud,png,4
designers,history,1
raster,transparency,1
business,copyright,17
adobe-photoshop,png,157
gif,pdf,1
color-match,layers,1
adobe-animate,canvas,1
packaging,template-design,1
best-practice,pantone,1
color-spaces,microsoft-powerpoint,1
actionscript,export,2
information-graphics,portfolio,2
font-size,scale,3
identity,print-design,4
cc-2015,photoshop-scripting,1
borders,svg,2
object-styles,typography,1
client-relations,fonts,4
adobe-photoshop,photography,29
cs6,document-setup,1
adobe-after-effects,information-graphics,2
icon,selections,1
gimp,maps,3
icon,shadows,2
digital-printing,file-format,2
typesetting,website-design,4
png,script,2
adobe-photoshop,shapes,175
font-size,microsoft-powerpoint,1
cs6,software-recommendation,4
path,path-effects,9
noise,research,1
adobe-after-effects,photoshop-effects,1
interface-design,text,4
digital,history,1
overprint,transparency,1
abstract,gradient,1
apple,interface-design,3
games,transform,1
adobe-photoshop,print-design,226
drawing,sketch-app,1
contrast,user-experience,1
black,creative-cloud,1
character-styles,footnotes,1
latex,symbols,1
color,jpg,5
background-removal,gimp,29
font-pairing,website-design,2
inspiration,website-design,3
ipad,template-design,1
blur,filter,3
images,multiple-sizes,3
fill,texture,1
color,visual-artifacts,3
contrast,website-design,9
cs4,selections,1
alignment,front-end-development,1
text-wrap,visualization,1
hiring,work,2
interaction,page-layout,1
adobe-muse,snapping,1
identity,tutorial,1
applications,mac,1
adobe-illustrator,publishing,1
metallic,print-design,2
drop-shadow,photo-editing,1
color-theory,filter,1
background,focus,1
newspaper,white-space,1
drawing-tablet,print-design,1
pdf,quarkxpress,2
education,education-assessment,1
adobe-photoshop,dimensions,16
retina,svg,1
adobe-creative-suite,mac,2
monitor,resolution,1
crop,paper-size,1
drawing,illustration,24
gradient-mesh,icon,1
color-spaces,print-production,4
book,ebook,4
color-profile,scribus,1
overlay,texture,3
background,portrait,1
google-material-design,slices,1
ios,terminology,2
style,workflow,1
background,canvas,3
color-conversion,pdf,8
adobe-flash,adobe-indesign,3
illustrator-effects,vinyl,1
images,screen-printing,1
black,photo-editing,1
animation,zoom,1
font-identification,script,4
best-practice,typography,9
template-design,web-fonts,1
teaching,website-design,1
adobe-illustrator,cc-2015,14
consistency,style,1
font-management,style-guide,1
adobe-indesign,metadata,2
icon,ios,20
export,paragraph-styles,1
games,pixel,1
mobile,photoshop-effects,1
fonts,resolution,3
images,ms-paint,1
favicon,file-format,1
3ds-max,adobe-photoshop,5
image-quality,microsoft-expression,1
layout,paper-size,1
fonts,front-end-development,1
optimization,osx,1
adobe-photoshop,reflection,7
illustrator-effects,transparency,1
color-reproduction,palette,1
education,gif,1
data-merge,text-wrap,1
adobe-indesign,creative-cloud,26
adobe-indesign,path,8
drop-shadow,sketch-app,1
branding,website-design,12
dimensions,photo-editing,1
design-principles,paper,1
3d,drawing-tablet,1
character-styles,image-editing,1
gradient-mesh,svg,1
palette,swatches,2
adobe-indesign,serif,1
gimp,tutorial,4
color-theory,icon,1
adobe-fireworks,browser,1
cc-2017,mac,1
color-theory,google-material-design,8
adobe-fireworks,layout,1
color,image-format,4
fill,javascript,1
save,smartobject,1
artboard,cs5,6
gnuplot,information-graphics,1
inspiration,presentation-design,1
print-design,slices,1
art,client-relations,2
adobe-after-effects,adobe-animate,4
desktop,images,1
adobe-indesign,style,6
adobe-indesign,content,2
font-design,ttf,4
image-editing,photoshop-effects,5
business,portfolio,4
caveats,effects,1
3d,export,6
character-design,fonts,1
clipping-mask,sketch-app,1
fill,vector,16
print-design,risograph,2
interface-design,research,1
designers,interface-design,8
mockup,website-templates,1
color,selections,4
cs6,symbols,1
design-principles,modeling,1
adobe-photoshop,outdoors,1
crop,optimization,1
composition,critique,9
transform,transparency,1
blur,transparency,2
comics,lettering,3
text-on-path,vector,1
fonts,line-height,4
japanese,text,1
image-trace,visual-artifacts,1
photoshop-scripting,slices,1
adobe-photoshop,line-art,27
booklet,pdf,1
resize,snapping,1
adobe-indesign,script,11
character-design,education,2
information-graphics,vector,9
document-setup,export,2
color-spaces,png,1
3d,cs6,12
adobe-acrobat,dpi,2
css,sprite,6
file-format,sprite,1
creative-cloud,typesetting,1
autocad,maya,1
adobe-photoshop,hsb,2
automation,template-design,1
creative-cloud,stroke,2
layer-composition,shapes,1
hiring,resource-recommendations,2
jpg,windows,1
batch-processing,file-placing,1
fonts,inkscape,31
prototyping,tools,1
copy-and-paste,gimp,1
adobe-acrobat,javascript,2
cutter,vinyl,3
diecut,dieline,5
book,mac,1
creative-cloud,images,2
canvas,mask,2
rotate,text,3
fonts,website-design,60
gimp,layers,81
jpg,transparency,6
fill,pathfinder,3
plugin,png,2
flatten,pathfinder,1
barcodes,resize,1
color-spaces,print-design,15
blend-modes,effects,2
black,export,1
3d,png,1
font-weight,vector,1
resolution,vector,8
affinity-designer,fill,1
data-extraction,data-visualisation,1
print-design,software-recommendation,23
3d,research,3
color-profile,krita,1
pen-tool,selections,5
design-principles,raster,1
layers,plugin,1
logo,noise,1
portfolio,publishing,1
ipad,layers,1
adobe-creative-suite,adobe-fireworks,1
anchor-point,selections,3
best-practice,browser,1
ios,resource-recommendations,1
line-art,posters,1
mockup,packaging,2
crop,vector,3
cartography,page-layout,1
maya,resize,1
background,image-trace,2
branding,palette,1
animation,simulation,1
adobe-illustrator,responsive-design,2
adobe-fireworks,mask,1
vector,website-design,20
google-material-design,website-design,4
fill,path,24
image-quality,units,1
interface-design,principle-app,1
adobe-indesign,white,1
pagemaker,print-design,1
animation,image-trace,2
fonts,terminology,12
digital,image-quality,1
adobe-photoshop,shadows,37
shortcuts,transparency,3
hardware-recommendation,print-production,2
layers,typography,2
free,gimp,1
collaboration,website-design,1
illustration,video,1
inkscape,text-wrap,2
color-spaces,logo,2
image-trace,swatches,1
html,save,1
3d,workflow,2
dribbble,gif,1
games,mockup,1
forms,website-design,3
pen-tool,shapes,19
contract,copyright,6
e-mail,png,1
screenshot,windows,1
designers,file-size,1
3d,text,19
art,tools,1
icon,photoshop-effects,5
copyright,palette,1
cs5,style,1
forms,page-layout,2
font-recommendation,perspective,1
camera,raw-format,1
path,patterns,4
actionscript,save,1
adobe-photoshop-elements,gif,1
background,glyphs,1
consistency,resize,1
corel-draw,resolution,1
critique,spec-work,1
accessibility,critique,1
collaboration,community,1
information-graphics,typography,2
book,vector,2
cs6,multi-pass,1
chart,diagram,3
adobe-illustrator,texture,42
applications,ipad,2
autodesk-fusion-360,shapes,1
adobe-photoshop,script,19
file-format,grayscale,1
pdf,proofing,2
transparency,vector,21
isometric,software-recommendation,2
book,lettering,1
design-principles,microsoft-powerpoint,1
bug,error,1
adobe-after-effects,color,3
ascii,hex,1
branding,hex,1
inkscape,rgb,1
html,typesetting,1
chart,print-design,1
export,pdf,108
digital,resolution,1
font-identification,signage,1
adobe-illustrator,selections,54
font-design,resize,2
free,tools,2
data-visualisation,html,2
image-editing,pixel,2
adobe-illustrator,data-merge,6
blur,cs6,1
blur,video,1
color,contrast,23
copyright,resource-recommendations,2
cc-2014,interaction,1
object-styles,vector,1
cc-2014,grids,3
adobe-photoshop,website-templates,14
adobe-photoshop,canvas,17
legal,print-production,2
cs5,marquee-tool,3
cs5,text,12
text,typefaces,4
bootstrap,front-end-development,1
corel-draw,software-recommendation,3
diecut,print-production,3
font-design,white-space,1
client-relations,packaging,2
adobe-illustrator,information-architecture,1
automation,shapes,4
interface-design,mockup,7
cs6,slices,3
adobe-photoshop,style-identification,14
filter,print-design,1
blending,photo-editing,3
drop-shadow,html,1
book,ibooks-author,1
color,creative-cloud,3
lighting-effects,website-design,1
adobe-indesign,contract,1
adobe-after-effects,cc-2014,2
illustration,pen-tool,2
adobe-photoshop,opentype,2
mobile,website-templates,1
brush,line-art,2
proofing,vector,1
competitions,illustration,1
html,sketch-app,2
object-styles,spacing,1
export,file-conversion,2
crop,gif,3
creative-cloud,path,4
adobe-acrobat,microsoft-word,1
skew,typefaces,1
consistency,stock-images,1
actions,website-design,2
image-editing,technique,2
animation,automation,2
ios,smartobject,1
favicon,png,2
adobe-bridge,automation,1
cc-2015,export,2
glyphs,typography,14
inkscape,interface-design,3
research,unicode,1
adobe-photoshop,principle-app,1
color-indexing,gif,2
actions,page-layout,1
adobe-photoshop,freelance,1
designers,illustration,5
photo-editing,ppi,1
color-theory,tools,2
page-layout,resource-recommendations,2
color-theory,style-guide,1
cc-2014,image-trace,1
embedded,image-editing,1
dpi,units,2
arabic,fonts,2
sketch-app,text-wrap,1
affinity-designer,rgb,2
color,readability,1
portrait,text,1
pro-bono,spec-work,1
color-theory,contrast,15
effects,plugin,2
document-setup,scribus,1
blending,gimp,4
eps,javascript,1
adobe-acrobat,batch-processing,3
anti-aliasing,font-face,1
bitmap,photography,1
svg,web-fonts,9
hardware-recommendation,monitor,2
cs6,windows,3
adobe-photoshop,legal,1
automation,illustrator-effects,1
bitmap,file-size,1
animation,canvas,4
apparel,print-production,2
hex,web-fonts,1
critique,photo-editing,1
inkscape,perspective,9
font-forge,typography,2
filter,website-design,2
color-conversion,print-design,33
batch-processing,export,16
pdf,tools,2
adobe-illustrator,work,1
ebook,scanning,1
microsoft-office,png,1
automation,interpolation,1
portrait,text-wrap,1
html,logo,2
presentation-design,workflow,1
laser-cutting,logo,1
unicode,web-fonts,2
drawing,pen-tool,7
inkscape,licensing,1
color,gradient-mesh,1
inkscape,mockup,1
asset-management,software-recommendation,6
adobe-animate,adobe-flash,5
jpg,tiff,4
adobe-photoshop,marquee-tool,16
image-editing,page-layout,1
font-size,osx,1
blend-modes,css,1
identity,technique,1
publishing,software-recommendation,2
line-art,photography,1
photo-editing,print-production,1
error,gif,1
photoshop-effects,resize,2
adobe-photoshop,save,64
android,logo,4
alignment,corel-draw,2
highlights,illustrator-effects,2
canonical,legal,1
adobe-indesign,lettering,1
adobe-illustrator,alignment,125
line-art,transparency,1
rotate,svg,2
games,iphone,1
mask,photoshop-scripting,1
microsoft-excel,xml,1
readability,web-fonts,1
adobe-after-effects,guides,1
hardware,user-experience,1
mask,smartobject,3
compression,icon,1
opentype,web-fonts,1
adobe-indesign,gimp,3
adobe-photoshop,advertising,2
best-practice,print-production,1
jpg,pdf,10
adobe-fireworks,resume,1
quarkxpress,scribus,1
gradient,pixelmator,1
print-design,sans-serif,2
color-theory,screen-printing,1
best-practice,microsoft-word,1
adobe-indesign,animation,8
adobe-illustrator,rgb,30
adobe-library,software-recommendation,1
arabic,opentype,1
image-quality,images,39
prepress,varnish,1
logo,pen-tool,1
gimp,text,47
color-theory,text,8
document-setup,print-design,9
batch-processing,multiple-sizes,1
color,white,6
inkscape,overlay,3
kerning,units,1
lighting-effects,shadows,2
adobe-photoshop,imagemagick,9
pixlr,transform,1
illustrator-scripting,python,1
file-size,image-quality,17
cs5,fill,1
design-principles,typesetting,2
design-specifications,information-graphics,1
business,resource-recommendations,2
history,patterns,1
file-conversion,gimp,1
pixelmator,text,2
microsoft-powerpoint,opentype,1
resolution,visual-artifacts,1
drawing-tablet,line-art,1
best-practice,typesetting,1
designers,licensing,1
critique,latex,1
color,gamut,2
adobe-after-effects,python,1
fonts,white-space,1
color-theory,data-visualisation,3
adobe-indesign,freelance,1
cs6,svg,4
logo,user-experience,1
adobe-acrobat,paper-size,1
adobe-indesign,layers,20
android,font-identification,1
games,images,1
appearance,transform,1
adobe-fireworks,cs5,3
critique,sprite,1
resource-recommendations,software-recommendation,13
adobe-indesign,image-processing,1
cs2,path,1
iphone,responsive-design,1
tutorial,website-templates,1
design-process,education,1
animation,linux,2
stroke,text,17
interface-design,logo,4
photoshop-effects,visualization,1
adobe-photoshop,wacom,8
adobe-creative-suite,cs5,5
resize,stock-images,1
android,applications,2
formatting,template-design,1
mac,raster,1
cmyk,information-graphics,1
drawing,education,15
adobe-photoshop,japanese,1
idraw,path,1
print-design,transform,1
microsoft-office,shapes,1
cmyk,grayscale,3
adobe-flash,images,1
illustration,website-design,5
critique,workflow,2
data-extraction,ttf,1
ios,iphone,16
comics,free,1
icon,print-production,1
ms-paint,software-recommendation,1
hex,jpg,1
export,multiple-sizes,3
css,retina,7
blog,icon,1
patterns,website-design,5
adobe-library,creative-cloud,1
rasterization,vector,2
character,typesetting,6
adobe-after-effects,resize,2
halftone,photoshop-effects,3
font-face,font-recommendation,1
android,drawing-tablet,4
guides,shapes,1
