Tag1,Tag2,Num_Occurrence
names,worldbuilding-resources,4
black-holes,creature-design,1
astrophysics,spaceships,1
alternate-worlds,stars,2
language,robots,1
names,post-scarcity,1
cities,colonies,1
geography,natural-resources,5
mythology,stars,2
espionage,military-defense,1
geography,tribes,1
biology,sleep,4
cyberpunk,post-apocalypse,1
chemistry,power-sources,1
physics,survival,3
automation,consciousness,1
fantasy-races,slavery,1
insects,stone,1
modern-age,society,17
medieval,metalworking,1
futurology,tools,1
android,cybernetics,1
dyson-spheres,geography,1
radiation,science,1
energy,natural-disasters,1
electricity,society,4
chemistry,infrastructure,1
direct-democracy,politics,2
politics,population,2
hard-science,medieval-europe,1
alternate-worlds,isolation,1
humans,post-scarcity,1
earth-like,seasons,8
brain,robots,4
knowledge,technology,1
far-future,government,1
energy,fauna,3
economy,space-colonization,21
medieval,strategy,7
radiation,warfare,3
habitability,origin-of-life,1
humans,physics,18
steampunk,underground,1
fantasy-races,pre-industrial,1
conlang,society,1
military-defense,space,13
gravity,relativity,4
civilization,technological-development,33
robots,vehicles,1
creature-design,electricity,2
magic,music,3
immortality,methuselah,1
climate,navigation,1
flying-machines,military-defense,1
merfolk,technology,6
isolation,medieval-europe,1
domestication,flora,2
proto-human,reality-check,1
earthquake,weapons,1
earth-like,science,3
society,time,16
alternate-history,cloning,1
alternate-worlds,map-making,1
currency,internet,1
cities,materials,2
map-making,volcanoes,1
history,near-future,1
modern-age,prison,1
aliens,engineering,1
interspecies-relations,language,3
computers,science,3
black-holes,space-travel,3
criminal-underworld,dungeons,1
energy-beings,magic,1
colonization,population,3
navigation,space,3
atmosphere,near-future,1
explosions,megastructures,1
government,space-travel,8
space-colonization,tactics,1
law,zombies,2
kardashev-scale,space-travel,1
landscaping,worldbuilding-process,1
fauna,mythical-creatures,20
climate,erosion,2
adaptability,temperature,2
government,time,1
cities,energy,3
teleportation,time-travel,4
alternate-worlds,warfare,11
biochemistry,ecology,2
physics,planetary-systems,1
health,survival,1
death,life,5
genetics,underground,1
reality-check,spaceships,54
cloning,post-apocalypse,1
diseases,reality-check,34
government,society,124
computers,science-based,35
politics,post-apocalypse,5
construction,gravity,2
artificial-intelligence,psychology,5
nuclear,science,1
civilization,genetics,2
flora,weather,6
alien-geometry,military-defense,1
flare-stars,stars,2
dragons,underground,2
fauna,mounts,3
computers,government,4
fire,life,1
prehistoric-times,tribes,2
military-defense,near-future,2
universe,vacuum,1
railguns,science-based,2
mind-control,philosophy,1
transportation,warfare,2
planets,population,2
military,natural-weapons,1
medieval,politics,11
civilization,worldbuilding-process,5
earth-like,infrastructure,3
education,humans,1
ocean,shipbuilding,1
species,survival,1
dyson-spheres,physics,1
mind-control,zombies,1
weather,xenobiology,1
justice,politics,1
nanotechnology,privacy,1
dragons,magic,23
biology,warfare,20
metalworking,reality-check,3
nuclear-weapons,radiation,2
atmosphere,currents,3
fungi,psychology,1
agriculture,daily-life,2
biology,death,8
genetic-engineering,shapeshifters,1
biology,rogue-planets,1
artificial-intelligence,control,3
biology,history,2
mounts,transportation,2
dragons,super-powers,1
altitude,climate,1
physics,society,6
eugenics,genetics,1
cataclysms,electricity,1
dystopia,near-future,5
astronomy,axial-tilt,2
science-based,underground,13
society,steampunk,2
combat,society,2
kinetic-weapons,space-constructs,2
immortality,organizations,1
crime,flora,1
navigation,sea-exploration,1
biology,interstellar-travel,1
biology,kaiju,1
rpg,society,5
cataclysms,meteor,1
environment,radiation,2
architecture,warfare,5
climate,food,2
cataclysms,technology,1
radiation,xenobiology,1
population,prehistoric-times,2
earth,oxygen,2
empire-building,government,4
shared-worlds,worldbuilding-resources,2
orbital-mechanics,water,1
bio-mechanics,physics,5
super-powers,teleportation,2
electricity,warfare,4
mathematics,space-colonization,2
sapience,senses,1
humanoid,social-norms,2
environment,zombies,1
intelligence,xenobiology,2
psychology,sim-humans,1
evolution,language,7
civilization,weapons,3
future,government,1
fantasy-races,mythology,1
history,weapons,4
cyborg,humans,2
ocean,space,1
cybernetics,prison,1
power-sources,space,2
gravity,medieval,1
space-constructs,stars,2
space-travel,xenobiology,4
science-based,virtual-reality,2
sapience,technology,1
radio,space,3
earth,time-keeping,2
electricity,mind-control,1
religion,singularity,1
moons,seasons,1
economy,law,10
seasons,weather,4
power-sources,pre-industrial,1
domestication,food,5
biology,outdated-science,2
futurology,social-norms,1
ocean,water-bodies,1
crime,engineering,2
earth,isolation,2
creature-design,fear,1
super-powers,urban-fantasy,4
far-future,written-material,2
map-making,worldbuilding-process,14
magic,strategy,6
evil,reality-check,1
safety,space-travel,1
culture,games,1
astronomy,gas-giants,8
economy,victorian-era,2
firearms,mythology,1
cities,lava,1
genetics,medieval,1
post-apocalypse,spaceships,1
senses,unusual-color,1
creature-design,plant-design,1
organizations,religion,1
relativity,time-keeping,1
kardashev-scale,stars,6
cataclysms,weather,2
humans,immortality,9
sea,water,1
alternate-history,earth-like,5
computers,singularity,3
kaiju,society,1
aliens,insectoid,3
quantum,space-constructs,1
behaviour,humans,1
dyson-spheres,space-constructs,6
firearms,robots,1
faster-than-light,technology,11
cities,landscaping,1
evolution,origin-of-life,3
species,terraforming,1
diseases,environment,1
alternate-history,logistics,4
hydrodynamics,ships,1
education,virtual-reality,1
explosions,geography,1
dystopia,infrastructure,1
communication,society,19
day-night,tides,1
aliens,space,31
photosynthesis,technological-development,1
ethics,technological-development,1
economy,teleportation,2
geography,polar-region,3
megastructures,moons,2
communication,interspecies-relations,10
black-holes,safety,1
airships,magic,4
religion,species,2
far-future,population,2
earth-like,science-based,149
natural-weapons,reality-check,5
alternate-worlds,water,2
ancient-history,biology,1
2d,physics,2
engineering,middle-ages,1
hard-science,metals,2
evolution,seasons,1
games,technological-development,1
technology,worldbuilding-resources,2
earth,gas,1
communication,modern-age,1
hibernation,science-based,1
super-powers,universe,1
far-future,weapons,1
biology,kinetic-weapons,1
hard-science,post-apocalypse,5
santa-claus,transportation,1
chemistry,unusual-color,1
creature-design,mythology,5
biology,manufacturing,1
survival,terraforming,2
unusual-color,vision,1
law,simulated-worlds,1
biology,military,1
alternate-worlds,food,1
life,space,10
mars,science,1
earth,mining,1
ancient-history,modern-age,1
reality-check,torture,1
tools,underwater,1
merfolk,spells,1
day-night,hollow-earth,1
creature-design,environment,13
earth,secret-society,1
technological-development,wheels,1
aircraft,spaceships,3
alternate-earth,nonspherical-worlds,1
creature-design,shapeshifters,9
weapon-mass-destruction,weather,3
science-based,secret-society,4
android,technology,5
mining,underwater,1
apocalypse,population,4
ancient-history,worldbuilding-process,2
dragons,psychology,2
science-based,self-defense,1
anatomy,execution,1
population,urban,1
asteroids,orbital-mechanics,1
earth,earth-like,8
explosions,universe,1
beer,earth,1
biochemistry,zoology,1
alternate-reality,gravity,2
black-holes,materials,2
transportation,urban-fantasy,1
vehicles,zombies,2
orbits,science-based,1
evolution,insectoid,5
nuclear,spaceships,2
humanoid,vocalizations,3
science-fiction,secret-society,1
crime,police,2
centaur,fantasy-races,1
climate,infrastructure,1
moons,skeletons,1
atmosphere,electricity,1
crime,spaceships,1
shipbuilding,survival,1
merfolk,ships,1
aliens,proto-human,2
computers,nanotechnology,5
alternate-history,alternate-reality,9
military,santa-claus,1
nuclear-winter,technological-development,1
secret-society,world-government,1
magic,water,4
alternate-history,gravity,1
electromagnetism,stars,2
domestication,humans,2
industrial-age,post-apocalypse,2
humans,solar-system,1
light,technology,5
earth-like,space-colonization,2
planetary-systems,solar-system,1
materials,water,1
food,zombies,4
alternate-history,space-colonization,3
generation-ships,population,7
control,language,1
travel,underwater,1
alternate-worlds,society,27
survival,vampires,2
food,sea-exploration,1
science-based,wild-west,1
food,nuclear,1
flight,physics,10
climate,science,6
humans,worldbuilding-process,2
medieval,trade,6
earth-like,vehicles,1
interspecies-relations,mythical-creatures,1
technology,terraforming,5
stealth,zombies,1
electricity,weather,1
pets,zombies,1
far-future,orbital-mechanics,1
geography,isolation,1
gods,immortality,3
extreme-terrain,sea,1
health,physics,1
technological-development,weapons,11
earth,technological-development,5
shipbuilding,technological-development,2
legal,religion,1
crime,super-powers,1
religion,technology,7
underwater,weapons,11
near-future,population,5
cyberpunk,science-based,1
anatomy,parasites,2
architecture,atmosphere,1
science-based,tools,5
adaptability,genetic-engineering,1
bio-mechanics,science,1
earth-like,temperature,2
diseases,travel,1
economy,justice,1
clothing,technological-development,2
creature-design,food,8
alternate-reality,prophecy,1
biology,merfolk,13
culture,ethics,2
law-enforcement,mythology,1
biology,mars,4
evolution,weather,5
engineering,military,3
futurology,internet,1
far-future,power-sources,2
humans,science,2
airships,atmosphere,4
medieval,rpg,6
modern-age,near-future,2
fire,xenobiology,1
creature-design,rivers,1
mythology,politics,1
dimensions,internet,1
alternate-worlds,combat,2
space,terraforming,13
geopolitics,planets,1
mining,natural-resources,2
space-colonization,warfare,7
colonization,food,2
fauna,transportation,4
economy,metals,3
anthropology,prehistoric-times,2
flying-machines,warfare,1
preservation,sea-creatures,1
fire,stars,1
biology,society,55
nuclear-weapons,physics,4
gender,post-apocalypse,1
reproduction,species,1
physics,zero-gravity,1
anatomy,science-based,31
computers,reality-check,21
female,terminology,1
augmented-reality,science-based,2
culture,education,1
fauna,universe,1
earth-like,planets,80
pyramids,science-fiction,1
apocalypse,death,2
culture,royalty,3
android,weapons,2
earth-like,sea-creatures,1
law,moons,1
power-sources,science-fiction,2
black-holes,gravity,14
dystopia,language,1
magic,underwater,1
eclipses,environment,1
evolution,underwater,13
evolution,robots,4
espionage,shipbuilding,1
government,taxes,7
communication,magic,7
fantasy-races,nanotechnology,2
astrophysics,science-based,8
chemistry,simulated-worlds,1
economy,robots,6
earth-like,shapeshifters,1
super-powers,weapon-mass-destruction,1
gods,humans,8
far-future,robots,1
near-future,vampires,1
food,slavery,2
natural-resources,travel,1
day-night,technology,1
gravity,universe,2
military,police,1
communication,military,2
alternate-history,bronze-age,2
cloning,memory,1
spacetime-dimensions,xenobiology,2
alternate-earth,modern-age,1
flora,parasites,1
magic,solar-system,1
medieval-europe,metalworking,1
radio,spaceships,2
flight,mounts,1
science-based,senses,9
sex,warfare,1
electricity,reality-check,28
mythology,reality-check,5
climate,science-based,148
day-night,xenobiology,1
space,time,12
coastal,polar-region,1
day-night,earth-like,7
humanoid,survival,1
knowledge,nuclear-weapons,1
horror,modern-age,1
evolution,sapience,17
races,warfare,4
antimatter,reality-check,6
moons,warfare,3
seasons,sunlight,2
cybernetics,reptiles,1
augmented-reality,behaviour,1
flora,humans,6
flora,stars,7
light,planets,14
navigation,stars,1
death,science-fiction,4
aliens,reproduction,3
brain,light,2
aliens,weapons,10
earthquake,geography,1
gods,medieval,3
avian,reality-check,18
stealth,weapons,3
evolution,medicine,3
civilization,mythology,1
futurology,health,1
science,sea-creatures,1
crime,space,1
climate,population,3
insects,transportation,1
climate,language,2
alternate-earth,hard-science,2
gas-giants,orbital-mechanics,13
culture,kardashev-scale,1
aircraft,science-fiction,5
biology,science-based,619
farming,medieval,1
environment,secret-society,2
astronomy,microgravity,1
consciousness,science-fiction,5
creature-design,illusion,1
alternate-history,culture,24
alternate-reality,near-future,3
magic,society,141
earth,nuclear-weapons,2
day-night,science,1
agriculture,natural-disasters,1
currency,environment,1
cataclysms,population,2
pyramids,technology,1
alternate-worlds,ancient-history,1
cyberpunk,trans-humanism,3
gender,science-fiction,1
hard-science,humans,10
games,survival,1
humanoid,warfare,2
spaceships,weapons,26
culture,machine-cult,1
finances,health,1
creature-design,sea-creatures,21
natural-disasters,science-fiction,3
government,royalty,3
biogeography,culture,1
photosynthesis,reality-check,4
communication,horror,2
sunlight,time-manipulation,1
meteor,orbital-mechanics,2
civilization,time-keeping,6
materials,ships,1
biology,time-travel,8
planets,transportation,2
gas,zombies,1
earth,law,2
geology,near-future,1
alternate-worlds,time,3
cities,worldbuilding-process,4
medieval,technological-development,16
atmosphere,hydrodynamics,1
hive,insects,2
alternate-history,empire-building,3
energy,reality-check,43
hair,science-based,4
espionage,society,1
genetics,interspecies-relations,1
kessler-syndrome,moons,1
eclipses,gas-giants,2
adaptability,mammals,2
gas,microorganisms,1
earth-like,planetary-rings,7
chemistry,gas,6
day-night,light,1
gender,reproduction,3
weapons,worldbuilding-process,4
language,stars,1
biochemistry,time-travel,1
space-exploration,survival,1
medieval,universe,1
society,superconductors,1
nanotechnology,vampires,5
natural-resources,scientific-development,2
prehistoric-times,reptiles,1
alternate-worlds,habitability,1
energy,fuels,3
armors,science-fiction,1
futurology,geology,1
astrophysics,shipbuilding,1
diseases,futurology,1
spacetime-dimensions,wormholes,3
races,worldbuilding-process,3
cloning,teleportation,4
abilities,class-structure,1
creature-design,deserts,4
bio-mechanics,mutation,1
biology,climate-change,1
bio-mechanics,life,1
black-holes,universe,1
domestication,reality-check,12
airships,colonization,1
illusion,reality-check,1
navigation,nonspherical-worlds,1
futurology,warfare,6
alternate-worlds,science-based,41
politics,taxes,1
belief,hard-science,1
reality-check,satellites,4
materials,radiation,1
astronomy,climate,11
military-defense,space-travel,2
gods,psychology,2
combat,fauna,1
daily-life,weather,1
diplomacy,reality-check,5
creature-design,space-travel,6
habitability,space,10
food,sunlight,1
gravity,hard-science,16
earth-like,species,1
technological-development,underwater,7
government,immortality,8
moons,navigation,1
creature-design,zombies,2
domestication,underwater,1
races,strategy,1
geophysics,moons,1
atmosphere,sea,1
nanotechnology,physics,3
science-based,super-powers,49
law,science-based,3
mutation,venom,1
meteor,science-based,4
airships,transportation,1
aliens,mind-control,1
santa-claus,science-based,4
psionics,weak-force,1
gods,reality-check,7
horses,reality-check,4
anatomy,science,2
economy,kessler-syndrome,1
energy,materials,2
earth,mars,2
black-holes,orbital-mechanics,7
humans,tribes,1
physics,post-apocalypse,3
near-future,science,1
humans,industrial-age,1
japan,nuclear-weapons,1
politics,space-colonization,13
cryogenics,magic,1
fauna,tools,1
flight,mammals,1
astronomy,venus,1
map-making,medieval,4
magic,weak-force,1
atmosphere,volcanoes,1
microscopic,technological-development,2
moons,space-warfare,2
engineering,space-constructs,12
language,races,1
rivers,transportation,1
culture,spiders,1
armors,worldbuilding-resources,1
solar-system,sunlight,2
construction,underground,3
life,orbital-mechanics,1
solar-system,venus,1
genetics,mutants,1
macroengineering,stars,3
creature-design,stealth,1
empire-building,science-fiction,2
diseases,reproduction,2
engineering,farming,1
galactic,internet,1
seasons,temperature,1
humans,underground,3
alternate-worlds,crime,2
bronze-age,weapons,3
fauna,natural-defenses,2
economy,technological-development,11
evolution,weapons,1
government,planets,3
microorganisms,planets,1
alternate-history,moons,1
railguns,reality-check,1
biology,gods,1
spaceships,strategy,1
engineering,habitability,1
classical-elements,outdated-science,1
alternate-reality,clothing,1
chemistry,magic,7
colonies,space,6
communication,politics,3
diseases,electricity,1
scaling,xenobiology,1
armors,creature-design,5
aliens,worldbuilding-process,1
rivers,technology,1
futurology,sports,2
fauna,victorian-era,1
nebula,reality-check,2
energy,nuclear,2
anthropology,warfare,1
culture,far-future,1
mammals,xenobiology,1
astronomy,mars,1
law,science-fiction,10
natural-resources,space-elevators,1
drone,technology,1
architecture,time-travel,1
climate,habitability,2
fauna,sleep,2
insects,scaling,1
modern-age,seasons,1
games,warfare,1
politics,weapon-mass-destruction,3
earth,flora,4
eclipses,worldbuilding-process,1
environment,hard-science,5
materials,written-material,1
magic,mind,1
daily-life,science-fiction,1
reality-check,weapon-mass-destruction,25
fauna,technological-development,3
population,worldbuilding-process,1
law,law-enforcement,6
genetics,physics,2
behaviour,mythical-creatures,2
geology,weapon-mass-destruction,1
industrial-age,politics,1
centaur,merfolk,1
geology,physics,10
metalworking,post-apocalypse,1
politics,united-nations,4
alternate-history,orbital-mechanics,2
intelligence,water-bodies,1
cloning,science-based,4
forestry,reality-check,2
physics,radioactivity,1
games,space-constructs,1
health,torture,1
civilization,religion,5
ancient-history,renaissance,1
construction,death,1
moons,rogue-planets,2
earth,life,4
temperature,xenobiology,2
geopolitics,spaceships,1
chemistry,planets,20
information,space-travel,1
environment,weapons,4
cities,terraforming,1
assassination,magic,2
energy,water-bodies,1
comedy,orbital-mechanics,1
clothing,weather,1
isolation,medieval,3
science-based,technological-development,70
poisons,reality-check,7
astronomy,self-defense,1
psionics,society,1
earth-like,hard-science,10
evolution,wheels,1
technological-development,travel,2
geology,rivers,2
poisons,society,1
fantasy-races,worldbuilding-process,3
invisibility,reality-check,3
intelligence,physics,1
creature-design,language,13
interspecies-relations,trade,1
colonization,warfare,2
politics,science-fiction,12
climate,culture,3
law,strategy,1
space-combat,strategy,1
conflict,cyborg,1
mountains,volcanoes,2
psychology,weapons,2
alien-geometry,warfare,3
ocean,volcanoes,1
dyson-spheres,earth-like,1
anatomy,sea-creatures,1
landscaping,technology,1
alternate-history,architecture,4
society,tribes,2
clouds,environment,1
faster-than-light,relativity,2
medicine,viruses,1
medieval,satellites,1
logistics,moons,1
dragons,military,2
earth-like,utopia,1
language,map-making,1
climate-change,geology,1
geology,mines,1
interspecies-relations,reality-check,9
airships,technological-development,2
architecture,artificial-intelligence,2
medieval,mines,1
aliens,modern-age,2
engineering,ocean,1
aliens,civilization,21
dragons,weapons,5
drone,robots,1
environment,spaceships,5
alien-geometry,tools,1
evolution,flight,5
diseases,ships,1
hard-science,warfare,7
climate,natural-resources,1
medieval,weapons,56
natural-disasters,underground,1
cold-war,politics,1
evolution,merfolk,9
alternate-history,politics,33
logistics,technology,1
chemistry,natural-resources,3
fauna,geography,6
culture,daily-life,4
computers,trans-humanism,2
moons,satellites,4
consciousness,robots,4
horses,science-based,3
science-fiction,volcanoes,1
aliens,terraforming,1
fission,satellites,1
trans-humanism,virtual-reality,2
post-apocalypse,space-travel,2
diseases,education,1
climate,planetary-systems,1
crime,earth-like,1
construction,deserts,1
cities,medieval-europe,6
mind-control,radio,1
space-elevators,weapons,1
far-future,social-norms,1
technology,zoology,2
culture,materials,1
flora,military,1
humans,sleep,7
knowledge,nuclear-war,1
creature-design,explosions,2
axial-tilt,geography,2
reality-check,time-manipulation,1
radio,technological-development,2
planets,rockets,1
astronomy,hard-science,25
philosophy,spells,1
firearms,manufacturing,3
arrows,explosions,1
magic,megastructures,1
climate-change,earth,3
moons,superconductors,1
evolution,interspecies-relations,7
medieval,modern-age,2
nuclear-war,water,1
astrophysics,planetary-systems,1
anatomy,crime,1
brain,science-fiction,7
science-fiction,sleep,2
explosions,physics,3
economy,quantum,1
cataclysms,weapon-mass-destruction,1
atmosphere,vision,1
military-defense,trade,1
geography,orbital-mechanics,3
chemistry,explosions,4
mind-control,psychology,4
far-future,space-travel,5
artificial-intelligence,simulated-worlds,4
geography,temperature,2
earth,nanotechnology,1
life,origin-of-life,2
livestock,science-based,1
flight,santa-claus,1
astrophysics,black-holes,1
ancient-history,super-powers,2
gas-giants,hard-science,2
far-future,materials,1
evolution,xenobiology,79
daily-life,spaceships,1
cities,simulated-worlds,1
atmosphere,seasons,2
military-defense,population,1
fauna,sea-creatures,3
language,space-travel,1
modern-age,weather,1
intelligence,planets,4
technology,trade,1
culture,health,1
microorganisms,radiation,1
alternate-earth,rockets,1
genetic-engineering,reality-check,32
apocalypse,dystopia,1
insectoid,planets,1
physics,terraforming,3
space-constructs,warfare,3
music,post-apocalypse,1
culture,time,6
habitability,science-based,30
species,warfare,4
ocean,underwater,6
biology,natural-growth,5
economy,electricity,3
faster-than-light,technological-development,2
blood,nanotechnology,2
explosions,geopolitics,1
consciousness,reincarnation,1
artificial-intelligence,consciousness,5
ancient-history,time,1
physics,relativity,19
slower-than-light,spaceships,1
cities,sapience,1
flora,photosynthesis,7
caves,post-apocalypse,1
nuclear,science-based,16
aliens,gas-giants,1
hard-science,ships,2
geophysics,weather,1
economy,humanoid,1
law,space,2
flying-machines,science-fiction,2
hard-science,parasites,1
protection,survival,1
earth,magic,6
space-stations,weapons,1
microgravity,xenobiology,2
ice,vehicles,2
blood,gods,1
navigation,post-apocalypse,1
radiation,reality-check,11
conspiracy,santa-claus,3
hard-science,medieval,4
planets,technology,25
culture,taxes,1
natural-disasters,politics,1
explosions,underwater,3
energy,physics,28
anatomy,weapons,4
software-recommendations,worldbuilding-process,4
cities,civilization,12
combat,strategy,2
earth,faster-than-light,1
melee,weapons,5
chemistry,evolution,2
artificial-womb,space-colonization,1
alternate-worlds,gravity,8
reality-check,unicorns,4
culture,forestry,1
mammals,shapeshifters,1
armors,future,1
artificial-intelligence,government,2
military-defense,nuclear-weapons,1
chimera-folk,warfare,1
abilities,reality-check,1
astronomy,fusion,1
earth-like,survival,4
language,middle-ages,1
data-storage,reality-check,1
clothing,space,1
humanoid,proto-human,3
education,science-based,1
religion,supernatural,3
meteor,weather,1
ecology,flora,9
hard-science,space,32
pets,survival,2
post-scarcity,science-fiction,3
apocalypse,terrorism,1
adaptability,space,1
alternate-history,kaiju,1
strategy,super-powers,2
physics,renaissance,1
intelligence,science-fiction,2
hollow-earth,science-fiction,1
ancient-history,mythical-creatures,1
anatomy,magic,7
electromagnetism,magic,2
alternate-earth,extinction,1
society,worldbuilding-resources,4
far-future,lava,1
conspiracy,economy,1
explosions,planets,9
chimera-folk,magic,1
spaceships,spacetime-dimensions,1
biology,humanoid,32
apocalypse,space-stations,1
civilization,colonization,2
geography,prehistoric-times,1
reptiles,skeletons,1
moons,vision,1
biochemistry,gods,1
aliens,future,2
day-night,orbital-mechanics,11
communication,population,1
geology,underwater,1
post-apocalypse,steampunk,1
environment,fungi,2
bio-mechanics,chemistry,2
politics,weapons,4
magnetism,stars,4
energy,radioactivity,1
far-future,preservation,1
military,technological-development,1
infrastructure,magic,3
electricity,steampunk,2
macroengineering,orbital-mechanics,2
aliens,conspiracy,1
lava,temperature,1
ocean,ships,6
fauna,temperature,1
scientific-development,weapons,4
ecology,mythical-creatures,3
evolution,tools,4
gravitational-waves,teleportation,1
chemistry,trade,1
astronomy,seasons,2
fauna,intelligence,7
earth,far-future,4
clothing,social-norms,4
counter-earth,solar-system,2
rpg,technology,2
architecture,energy,1
simulated-worlds,super-powers,3
atmosphere,hollow-earth,1
dinosaurs,mythical-creatures,1
physics,technological-development,9
logic,reality-check,1
cities,moons,1
chemistry,scientific-development,2
construction,steampunk,1
habitability,humans,5
geography,ocean,7
aliens,parasites,3
society,teleportation,7
geopolitics,united-nations,1
dystopia,history,1
armors,science,1
black-holes,computers,1
kardashev-scale,reality-check,7
