Tag1,Tag2,Num_Occurrence
comics,lightsaber,1
thanos,the-living-tribunal,1
cthulhu-mythos,short-stories,1
books,star-wars,9
darth-vader,the-clone-wars,2
cryogenics,hard-sci-fi,1
bane,venom,1
captain-america-civil-war,war-machine,1
soft-sci-fi,weapon,1
aliens,communication,2
anakin-skywalker,the-clone-wars,7
chronological-order,star-wars,3
harry-potter,pronunciation,4
a-new-hope,the-rebel-alliance,4
attack-of-the-clones,obi-wan-kenobi,7
harry-potter,time,3
armor,warhammer40k,2
behind-the-scenes,romulan,1
general-hux,the-force-awakens,1
humor,nuclear-weapons,1
dreams,psychic,1
orbital-mechanics,story-identification,1
haunted-house,horror,1
mind-control,the-phantom-menace,1
my-little-pony,my-little-pony-fim,68
sequel,story-identification,1
female-characters,stargate,1
a-song-of-ice-and-fire,online-resources,2
behind-the-scenes,seaquest,1
franchise,zombie-apocalypse,1
earthsea,harry-potter,1
guardians-of-the-galaxy,suggested-order,1
dc,symbols,4
languages,mass-effect,1
lensman-series,suggested-order,1
marvel-cinematic-universe,the-incredible-hulk,60
science,the-force-awakens,1
adaptation-comparison,agents-of-shield,1
aliens,life-force,1
physics,quicksilver,3
horror,portal,1
soft-sci-fi,space-colonization,1
elves,novel,3
manga,story-identification,35
movie,wandlore,2
names,stargate-atlantis,1
romantic-interest,soft-sci-fi,1
deadpool,movie,2
a-song-of-ice-and-fire,names,5
gandalf,names,2
captain-america,joss-whedon,1
radio-play,tv,1
stargate,weapon,2
batman-v-superman-dawn-of-justice,lex-luthor,9
futurama,space,1
big-hero-6,character-identification,1
robert-a-heinlein,the-puppet-masters,5
beast-wars,transformers,2
the-flash-2014,tv,1
labyrinth,symbols,1
aliens,dc-extended-universe,1
percy-jackson,time,1
gallifrey,time-lord,6
behind-the-scenes,phoenix-force,1
lost-in-space,lost-in-space-1965,16
shape-shifter,telepathy,1
armor,stormtroopers,2
general-grievous,kill-count,1
the-last-jedi,toys,1
character-motivation,neverwhere,1
languages,money,1
robots,science,1
books,the-hobbit,5
continuity,seaquest,1
dan-simmons,etymology,1
composition,mithril,1
novel,starfleet-rank,1
dogma,theology,1
kikis-delivery-service,studio-ghibli,1
rachel-bloom,ray-bradbury,1
star-trek,universal-translator,8
medieval,short-stories,1
age,the-hobbit,2
audio-book,tardis,1
paradox,terminator-2-judgment-day,1
names,star-trek-enterprise,1
costume,hawkeye,1
accent,behind-the-scenes,1
books,tolkiens-legendarium,20
guardians-of-the-galaxy,weapon,1
artificial-gravity,stargate,1
gideon,the-flash-2014,1
the-fellowship-of-the-ring,the-return-of-the-king,2
fantastic-beasts,horcrux,1
koloss,mistborn,2
charles-stross,names,1
reincarnation,story-identification,15
spaceship,technology,10
dc-animated-universe,suicide-squad,1
mutant,x-men,21
deadpool,thanos,1
story-identification,telekinesis,19
history-of,technology,19
the-force-awakens,title-explanation,2
avengers,super-hero,1
chronological-order,episode-identification,1
aliens,terminology,2
magical-creatures,orcs,1
gene-roddenberry,religion,1
continuity,green-lantern-tas,1
cthulhu-mythos,pulp,1
adaptations,novel,1
polyjuice-potion,transformation,1
justice-league,the-sandman,1
novel,the-4400,1
artificial-gravity,millennium-falcon,2
robert-e-howard,sword-and-sorcery,1
azkaban,magical-creatures,1
numenor,the-silmarillion,4
falcon,marvel,1
magic,marvel,5
names,piers-anthony,1
the-walking-dead,zombie,52
chronological-order,suggested-order,3
history,theodore-sturgeon,1
iron-man,story-identification,2
magical-creatures,short-stories,1
cthulhu-mythos,dc,2
bandes-dessinees,history-of,1
the-final-frontier,uss-enterprise,1
borg,cybermen,2
federation,starfleet-rank,1
genetic-engineering,politics,1
behind-the-scenes,terry-pratchett,1
inspiration,watchmen,1
iron-man,iron-man-2,12
death-eaters,vampire,1
battlestar-galactica,religion,1
lost,marvel-cinematic-universe,1
mobile-suit-gundam,music,1
bullet-catchers-daughter,rod-duncan,1
communication,hard-sci-fi,3
terminator-salvation,the-terminator-series,8
shared-universe,the-amazing-spider-man,1
immortality,robots,1
aliens,elves,1
cyberpunk,hard-sci-fi,1
dc,merchandise,1
marvel-cinematic-universe,super-hero,3
lucifer,neil-gaiman,1
short-stories,spells,1
characters,heroes,1
blade-runner,setting,1
sound-effects,special-effects,1
greek-myth,star-trek,1
story-identification,the-x-files,2
ann-leckie,books,1
plot-device,the-empire-strikes-back,2
philip-k-dick,tv,1
dc-animated-movie-universe,inspiration,1
animals,stephen-king,1
behind-the-scenes,firefly,1
droids,the-phantom-menace,2
disney,names,1
books,time-travel,31
history-of,lensman-series,1
hard-sci-fi,laws-of-robotics,1
doom,doom-3,3
spider-man-2,wolverine,1
ents,the-silmarillion,2
mecha,tv,1
discworld,witches,1
carl-sagan,the-hitchhikers-guide-to-the-galaxy,1
golden-age,history-of,1
gollum,tolkiens-legendarium,18
hagrid,telepathy,1
educational,movie,1
arrowverse,dc,292
crime,humor,1
agents-of-shield,retcon,1
comics,futurama,1
history,history-of,1
jk-rowling,video-games,1
brian-herbert,dune,8
canon,warcraft-2016,1
anime,trope,1
black-panther-2018,captain-america-civil-war,2
foundation,frank-herbert,1
folklore,zombie,1
computers,virtual-worlds,2
angel,marvel,1
canon,the-x-files,1
ahsoka-tano,lightsaber,1
robert-kirkman,zombie,3
setting,space,1
chewbacca,the-last-jedi,2
player-of-games,the-culture,2
alien-1979,alien-vs.-predator,1
movie,supernatural-abilities,1
midichlorians,star-wars-legends,1
the-expanse-2015,tv,2
battlestar-galactica,battlestar-galactica-1978,13
aliens,doctor-who,8
recurring-themes,triangle,1
comics,post-apocalyptic,4
marvel-cinematic-universe,movie,2
deadpool,production,1
chronology,terminology,1
flashpoint-paradox,superman,2
istari,the-silmarillion,1
history-of,jerry-pournelle,3
novella,time-travel,1
cartoon,the-boy,1
dc,episode-identification,59
star-trek-data,star-trek-into-darkness,1
rogue-one,technology,2
androids,story-identification,37
stephen-baxter,weaver,1
chronological-order,time-travel,1
adaptation-comparison,real-location,1
post-apocalyptic,short-stories,26
star-trek-enterprise,star-trek-tng,25
age-of-sigmar,warhammer-fantasy,5
behind-the-scenes,rogue-one,3
allegory,the-return-of-the-king,1
a-new-hope,aliens,1
horatio-hornblower,inspiration,1
magical-creatures,the-dresden-files,1
steampunk,young-adult,1
architecture,story-identification,1
history-of,recurring-themes,1
cover-art,history-of,1
age,bartimaeus,1
i-robot,short-stories,1
history-of,society,2
behind-the-scenes,star-wars-legends,2
generation-ship,space-opera,1
games,terminology,1
hard-sci-fi,the-martian,1
avengers-age-of-ultron,iron-man,6
marvel-cinematic-universe,the-punisher,1
mutant,virus,1
names,sanctuary,1
animal-farm,george-orwell,1
guardians-of-the-galaxy-2,stan-lee,1
quotes,zones-of-thought,1
iron-man,shield,1
holodeck,star-trek,47
albus-dumbledore,fantastic-beasts,5
the-kingkiller-chronicle,willow,1
hermione-granger,marriage,1
alternate-history,dc,1
artificial-gravity,holodeck,1
orbital-mechanics,the-expanse-novels,1
childrens-novel,robots,3
legends-of-tomorrow,the-flash-2014,3
a-song-of-ice-and-fire,the-dark-tower,1
ghost-in-the-shell,the-matrix,1
canon,physics,1
canon,foundation,2
babylon-5,vorlons,3
love,star-wars-legends,1
doctor-who,production,6
androids,short-stories,5
origins,werewolf,1
star-trek-enterprise,star-trek-transporter,4
artificial-intelligence,eugenics,1
bionicle,lego,1
artificial-intelligence,virus,1
suggested-order,the-sandman,3
luke-cage-2016,marvel-cinematic-universe,9
magic,stormlight-archive,1
jean-luc-picard,sexuality,1
somewhere-in-time,time-travel,1
blade-runner-series,props,2
alastair-reynolds,nanotechnology,1
elves,gandalf,3
agents-of-shield,crossovers,1
genealogy,names,1
love,voldemort,2
revision,the-forever-war,1
boba-fett,technology,1
albus-dumbledore,sybill-trelawney,1
saruman,the-two-towers,1
anime,dragons,1
doctor-who,object-identification,2
john-ringo,politics,1
the-door-into-summer,time-travel,1
suggested-order,vulcan,1
quotes,star-trek-tos,2
superman,superman-vs-the-elite,2
tv,twin-peaks,1
adamantium,logan,1
inspiration,star-trek-ds9,1
old-kingdom,story-identification,1
technology,virtual-worlds,1
economics,star-trek-tng,4
aliens,marvel-cinematic-universe,1
pronunciation,vehicles,1
aliens,clones,2
aladdin-disney,characters,1
anime,production,1
attack-of-the-clones,darth-vader,2
magic,my-little-pony,2
orcs,the-return-of-the-king,2
adaptation-comparison,the-martian,2
elves,recurring-themes,2
space-colonization,spaceship,6
harry-potter,space-exploration,1
dystopia,mad-max,1
doctor-who,gallifrey,18
comics,the-incredible-hulk,16
adamantium,the-incredible-hulk,3
books,palantiri,1
adaptation-comparison,characters,1
black-panther-2018,harry-potter,1
space,time-travel,8
death-star,stormtroopers,1
doctor-who,time-war,13
klingon,shakespeare,2
romantic-interest,young-adult,2
dystopia,love,1
character-identification,music-video,1
dawn-of-the-planet-of-the-apes,planet-of-the-apes,2
mind-uploading,portal,1
jedi,the-force,63
folklore,supernatural,1
marvel,supernatural-abilities,6
government,marvel,1
lemony-snicket,suggested-order,1
daredevil,marvel-cinematic-universe,40
dark-arts,slytherin,1
soft-sci-fi,teleportation,2
inception,movie,5
star-trek-ds9,star-trek-transporter,8
character-motivation,starship-troopers,1
behind-the-scenes,the-sandman,1
space,the-expanse-novels,1
powers,the-dresden-files,1
history,zombie,1
replicator,star-trek-voyager,5
anime,powers,1
jean-luc-picard,spock,1
real-location,stargate,1
flying-brooms,harry-potter,13
the-one-ring,valar,1
prediction,space-exploration,1
cyborg,darth-vader,2
disney,star-wars,13
anime,superpowers,1
harry-potter,the-dresden-files,1
arrival,communication,1
comics,justice-league,7
musical,rocky-horror-picture-show,1
marriage,society,1
magneto,powers,1
suggested-order,the-x-files,1
lafferty,story-identification,11
character-development,jessica-jones,1
psychic,warhammer40k,1
time-travel,timecop,1
parallel-universe,wormhole,1
romulan,star-trek-discovery,1
jabba-the-hutt,jedi,1
istari,saruman,3
nights-dawn-trilogy,suggested-order,1
foreshadowing,story-identification,1
post-apocalyptic,time-travel,7
klingon-language,translation,3
suggested-order,x-wing-series,1
humanoid,the-last-jedi,1
frank-herbert,worship-novels,1
canon,the-last-jedi,1
star-trek-ds9,time-travel,5
robert-a-heinlein,starship-troopers,21
mind-control,the-force,2
online-resources,science-fiction-genre,3
reference,the-expanse-novels,1
novel,powers,2
fifth-season,online-resources,1
suggested-order,the-expanse-novels,3
the-hunger-games,the-long-walk,1
artificial-gravity,enders-game,1
gravity,spaceship,1
age,extinct-2017,1
breaking-dawn,twilight,3
animals,hogwarts,2
computers,story-identification,58
doctor-strange-2016,infinity-stones,1
h.g.wells,movie,1
elves,love,1
origins,the-lord-of-the-rings,1
borg,food,1
harry-potter,literary-analysis,6
computers,government,1
anime,voltron,1
murakami,novel,1
comics,continuity,10
advertisements,movie,1
anime,virtual-worlds,1
doctor-octopus,spider-man,1
technology,they-live,2
canon,star-trek-nemesis,1
books,partials,1
story-identification,vampire,64
terminator-3-rise-of-the-machines,the-sarah-connor-chronicles,1
the-thousand-worlds,tuf-voyaging,1
books,radiation,1
city,story-identification,7
darth-tyranus,obi-wan-kenobi,1
game-of-thrones,symbols,2
comics,image-comics,4
alien-3-1992,xenomorph,1
character-motivation,warfare,1
star-trek,star-trek-data,155
the-hobbit,the-return-of-the-king,1
honorverse,nuclear-weapons,1
magic,the-wheel-of-time,1
fantastic-beasts,muggles,4
movie,snowpiercer,1
ray-bradbury,the-illustrated-man,1
dragons,magic,12
biology,warfare,1
adaptation-comparison,fictional-fight-style,1
age,dobby,1
harry-potter,publishing,1
demons,unicorns,1
tolkiens-legendarium,warcraft,1
dalek,movie,1
canon,frozen,1
female-characters,marvel,1
arthur-c-clarke,novel,1
avengers,magical-items,1
races,star-trek,12
music-video,star-wars,1
marvel,shared-universe,1
kobayashi-maru,star-trek-tng,1
iron-fist,marvel,4
superman,the-flash-2014,1
bleach,manga,1
dyson-sphere,gravity,1
aliens,men-in-black,2
foundation,novel,1
magneto,x-men,31
darth-vader,the-force-awakens,9
galadriel,the-lord-of-the-rings,13
chronology,orson-scott-card,2
cosmere,short-stories,1
books,fighting-fantasy,1
deathly-hallows,horcrux,4
horcrux,sorting-hat,3
adventures-of-jo-zette-and-jocko,history-of,1
deadpool-2016,production,1
buck-rogers,tv,1
lost-in-space-1965,production,2
dementors,horcrux,2
art,pulp,1
advertisements,story-identification,1
rogue-one,star-wars-legends,8
names,tv,1
the-witcher,video-games,5
reincarnation,time-travel,1
doctor-who,theatre-play,1
character-identification,desolation-of-smaug,1
characters,night-watch-cycle,2
story-identification,vehicles,2
narnia,time-travel,1
arrowverse,the-big-bang-theory,1
music-identification,music-video,1
michael-burnham,spock,1
a-new-hope,lego,1
black-panther-2018,vibranium,1
age,characters,1
lightsaber,star-wars-rebels,5
john-ringo,zombie,1
books,game-of-thrones,1
dc-rebirth,new-krypton-saga,1
nanotechnology,utopia,1
mermaids,tv,1
fireball-xl5,stingray,1
buffy-the-vampire-slayer,history,1
plot-device,star-trek-tng,1
harry-potter,pensieve,6
names,stargate,1
midichlorians,the-phantom-menace,1
extended-universe,foundation,1
c-j-cherryh,suggested-order,1
flashpoint-paradox,the-flash,5
ftl-drive,space,2
hermione-granger,sirius-black,1
fantasy-genre,the-enchanted,1
science-fiction-genre,spaceship,2
apparition,harry-potter,35
physics,war-of-the-worlds,1
ministry-of-magic,muggles,2
marvel-cinematic-universe,technology,3
suggested-order,transformers,3
black-hole,relativity,1
character-identification,guardians-of-the-galaxy-1,2
dwarves,elves,9
darth-sidious,mace-windu,4
character-motivation,novel,1
supernatural-abilities,superpowers,2
communication,hyperspace,1
suggested-order,the-culture,3
the-two-towers,tolkiens-legendarium,48
meme,star-trek-tng,2
psychic,shape-shifter,1
dc,v-for-vendetta,1
metamaterials,watchmen,1
comics,planetary,3
alternate-history,assiti-shards,2
female-characters,tolkiens-legendarium,1
computers,dc,1
inspiration,white-christmas,1
dc,mermaids,1
star-wars-legends,video-games,6
minority-report,politics,1
impulse,time-dilation,1
lost-in-space,mythology,1
psionic-powers,psychic,4
dragons,the-munsters,1
clones,stargate,2
death-eaters,voldemort,52
hobbits,smaug,1
energy,stargate,3
beauty-and-the-beast,disney,3
artificial-intelligence,history,1
alice-in-wonderland,lewis-carroll,3
time,tron-legacy,1
story-identification,wax-wayne-novels,1
dragons,folklore,1
c-j-cherryh,science,1
dune,weapon,2
names,prometheus,1
animagi,remus-lupin,2
grimmauld-place,magical-items,1
mythology,robert-jordan,1
constantine-2005,dc,3
science,story-identification,25
interstellar,spaceship,1
green-lantern,rings-of-power,1
composition,the-avengers-2012,1
elantris,stormlight-archive,1
novella,short-stories,8
anime,gundam-wing,1
shared-universe,spider-man,1
cinderella,folklore,1
giger,xenomorph,1
behind-the-scenes,wandlore,1
a-new-hope,death-star,37
borg,transwarp,3
harry-potter,the-cursed-child,64
crimson-peak,guillermo-del-toro,1
eugenics,short-stories,2
moon,young-adult,4
spells,triwizard-tournament,1
post-apocalyptic,vampire,1
movie,virtual-worlds,3
c-3po,chewbacca,2
female-characters,magic,1
a-memory-of-light,behind-the-scenes,1
dc-animated-universe,green-lantern,3
canon,warp,2
game-of-thrones,time,5
magical-transportation,story-identification,1
dc-animated-universe,marvel,1
lightsaber,object-identification,2
history,languages,1
metaphysics,star-trek-transporter,1
map,stephen-king,2
comics,society,1
ant-man,ant-man-2015,54
magical-creatures,obscurus,1
comics,x-force,2
real-location,william-gibson,1
avatar-the-last-airbender,cartoon,1
flowers-for-algernon,science,1
maiar,the-hobbit,1
star-trek-2009,star-trek-first-contact,1
superman,symbols,2
map,tolkiens-legendarium,10
cosmere,the-wheel-of-time,1
last-unicorn,movie,1
cgi,the-wrath-of-khan,1
clothing,star-trek-tos,1
alternate-history,warfare,1
dinosaurs,time,1
laws-of-robotics,the-terminator-series,1
marvel,the-incredible-hulk,159
continuity,millennium-falcon,1
borg,star-trek-eu,5
history-of,inspiration,9
aliens,space,42
dc,the-dark-knight,38
fantasy-genre,technology,2
fantasy-genre,genre-trope,2
dune,evolution,2
honorverse,space-combat,1
federation,lcars,1
civilization-series,video-games,1
arda,tolkiens-legendarium,10
honorverse,spaceship,1
jemhadar,star-trek-transporter,1
adaptation-comparison,ghost-rider,1
2312,energy,1
honorverse,suggested-order,1
sexuality,vulcan,1
fallout,video-games,4
inside-out,toy-story,1
george-lucas,star-wars-legends,4
a-song-of-ice-and-fire,star-wars,1
dark-knight-strikes-again,frank-miller,1
star-trek,star-trek-motion-picture,16
telekinesis,x-men,1
discworld,quotes,4
comics,fairest,2
mermaids,story-identification,4
fringe,science,1
comics,journey-to-the-west,1
generation-ship,short-stories,9
cartoon,computers,1
elves,races,1
batman,injustice,2
hogwarts,sorting-hat,17
agent-carter,suggested-order,1
apotheosis,star-trek-ds9,1
folklore,time-lord,1
behind-the-scenes,george-lucas,9
doctor-who,history-of,3
doctor-who,weeping-angels,34
aliens,zoidberg,1
isaac-asimov,names,2
female-characters,sith,1
apocalypse,post-apocalyptic,4
doctor-who,terminology,2
fringe,physics,1
exotic-matter,star-trek,1
the-windup-girl,worldbuilding,1
magic,star-wars,3
politics,trade-federation,1
marvel,the-gifted,2
movie,ted,1
infernal-devices,mortal-instruments,2
character-identification,gotham,1
novel,setting,2
actors,star-trek-enterprise,1
brainiac,superman,2
star-trek-tos,technology,4
artificial-gravity,rendezvous-with-rama,1
etymology,the-lord-of-the-rings,3
colossus,x-men,4
super-hero,timeline,1
props,worldbuilding,2
the-force,the-last-jedi,7
captain-america,shield,3
lewis-carroll,through-the-looking-glass,2
mockumentary,movie,1
droids,religion,1
jean-luc-picard,star-trek-tng,50
evolution,humanoid,1
folklore,slender-man,1
horror,video-games,1
story-identification,tv,411
plot-device,the-legend-of-zelda,1
physics,x-men,4
marvel,spider-man-tas,3
cs-lewis,fantasy-genre,1
superman,superman-2,8
continuity,rogue-one,4
marvel-cinematic-universe,reference,1
books,shadows-of-the-apt,1
peter-f-hamilton,suggested-order,1
city,novel,1
death-star,star-wars-rebels,1
john-ringo,zombie-apocalypse,1
marvel,watchmen,1
cartoon,steampunk,1
artificial-intelligence,energy,1
peter-f-hamilton,technology,1
character-motivation,x-men,2
shadow-of-mordor,the-silmarillion,1
kyle-katarn,star-wars,1
animals,marvel-cinematic-universe,1
audio-book,short-stories,3
edgar-rice-burroughs,tarzan-of-the-apes,1
marvel,x-men-days-of-future-past,68
captain-america,languages,1
special-school-webcomic,super-hero,1
character-similarity,star-wars-legends,3
etymology,horcrux,1
ringworld,technology,1
biology,speaker-for-the-dead,1
batman-v-superman-dawn-of-justice,superpowers,1
lost-girl,real-location,2
adaptation-comparison,teenage-mutant-ninja-turtles,1
episode-identification,star-wars,5
order-66,revenge-of-the-sith,8
ghost,merlin-bbc,1
morphing,yeerks,1
life-2017,props,1
science-fiction-genre,timeline,1
arthur-c-clarke,time-odyssey,2
harry-potter,language-explanation,1
i-robot-2004,little-lost-robot,1
arrowverse,green-arrow,3
harry-harrison,quotes,1
game-of-thrones,magical-creatures,1
alien-franchise,biology,3
miniseries,story-identification,2
klingon-language,star-trek-tng,7
bag-of-bones,novel,1
lafferty,novel,1
douglas-adams,isaac-asimov,1
mandalorian,star-wars-rebels,1
basilisk,magical-theory,5
vampire,voldemort,1
morality,supernatural-abilities,1
pronunciation,star-trek-data,1
guardians-of-the-galaxy,spider-man,1
reincarnation,the-wheel-of-time,1
jk-rowling,movie,2
artificial-gravity,novel,4
cloaking,star-trek-discovery,1
john-scalzi,names,1
metaphysics,short-stories,2
origins,tolkiens-legendarium,2
doctor-who,love,1
j-r-r-tolkien,quotes,2
art,the-walking-dead,1
godzilla,story-identification,2
space-invaders,video-games,1
battle-of-hoth,clothing,1
adaptation-comparison,the-return-of-the-king,1
alien-invasion,science-fiction-genre,2
hogwarts,magical-theory,3
geography,welcome-to-night-vale,1
futurama,sexuality,2
star-trek-transporter,warp,1
gravity,novel,1
ftl-drive,spaceship,1
sentience,star-trek,3
saruman,the-one-ring,2
books,charles-stross,1
biology,dc,2
adaptation-comparison,dystopia,1
character-similarity,harry-potter,1
episode-identification,quotes,2
doctor-strange,marvel-cinematic-universe,41
clones,doctor-who,1
asgard,avengers-infinity-war,1
j-r-r-tolkien,publishing,1
androids,animation,1
character-motivation,starcraft,1
pioneer-one,space-exploration,1
elizabeth-moon,story-identification,1
chronological-order,dead-space,1
teen-titans,young-justice,1
story-identification,wizards,33
communication,star-trek-ds9,1
aliens,time-travel,15
female-characters,star-wars,1
toads-spit,x-men-2000,2
canon,x-files-tv-miniseries,1
recurring-themes,tolkiens-legendarium,1
superman,the-incredible-hulk,1
books,wormhole,1
episode-identification,mind-control,1
greek-myth,soft-sci-fi,1
continuity,marvel,13
dr-manhattan,watchmen,11
cybermen,inspiration,1
neil-gaiman,novel,1
dreams,tolkiens-legendarium,1
justice-league,the-flash-2014,1
captain-america,marvel-cinematic-universe,157
cryogenics,star-trek-tng,1
object-identification,star-wars-rebels,1
alien-invasion,the-force,1
dementors,harry-potter,62
dc-extended-universe,movie,1
j-r-r-tolkien,space-trilogy,1
percy-jackson,rick-riordan,10
continuity,harry-potter,11
gandalf,palantiri,1
ex-machina,plot-device,1
avengers-age-of-ultron,loki,1
special-school-webcomic,webcomics,1
childrens-novel,short-stories,17
conan-the-barbarian-1982,movie,1
goblin,magical-theory,1
doctor-strange,infinity-stones,2
adamantium,marvel,28
droids,names,2
animals,history-of,5
soft-sci-fi,urban-fantasy,2
harry-potter,transformation,7
movie,the-wizard-of-oz,1
character-identification,costume,2
thanos,the-incredible-hulk,1
magical-creatures,the-vampire-diaries,1
androids,horror,1
star-trek,star-trek-eu,77
story-identification,thor-mythology,1
generation-ship,robert-a-heinlein,1
harry-potter,holidays,1
star-trek-dominion,terminology,1
politics,troy-rising,1
diamond-comics,spider-man,1
ents,the-lord-of-the-rings,15
plot-device,the-expanse-2015,1
alien-franchise,hybrid,1
books,warhammer-fantasy,1
prequels,star-wars,4
behind-the-scenes,supernatural,2
physics,the-big-bang-theory,1
12-monkeys-1995,soft-sci-fi,1
story-identification,urban-fantasy,45
comics,silver-surfer,3
artificial-intelligence,orson-scott-card,2
aliens,space-opera,2
a-new-hope,character-motivation,4
jar-jar-binks,lego-star-wars,1
fantasy-genre,online-resources,1
chronological-order,marvel,2
terminator-3-rise-of-the-machines,terminator-salvation,1
mutant,x-men-cinematic-universe,1
chekhovs-gun,star-trek-2009,1
medieval,science-fiction-genre,1
first-contact,klingon,1
harry-potter,romantic-interest,2
sprawl-trilogy,william-gibson,4
super-hero,teen-titans,1
character-similarity,x-men,1
physics,spaceship,5
mad-max-fury-road,names,1
languages,the-100,1
character-motivation,enders-game,3
costume,witches,1
anakin-skywalker,return-of-the-jedi,2
team-thor,thor-marvel,4
reference,the-witcher,1
a-song-of-ice-and-fire,medieval,1
character-identification,miss-peregrines-home,1
behind-the-scenes,the-undiscovered-country,1
suggested-order,terry-pratchett,2
adventure-time,age,1
godzilla-2014,king-kong,1
phoenix-force,story-identification,1
arrowverse,object-identification,1
the-incredible-hulk,thor-2011,1
history-of,jack-l-chalker,1
shape-shifter,soft-sci-fi,1
black-widow,marvel,5
kylo-ren,luke-skywalker,1
marvel,thor-mythology,1
gandalf,the-one-ring,6
orcs,the-lord-of-the-rings,22
books,doctor-who,2
x-men-cinematic-universe,x-men-the-last-stand,6
alex-p-berg,daggers-and-steele,1
atlantis,magic,1
comics,robert-kirkman,3
droids,ewoks,1
paradox,story-identification,7
dc,video-games,7
avengers,wolverine-and-the-xmen,1
darth-vader,the-force,11
aliens,space-exploration,33
artemis-fowl,languages,1
eureka,sy-fy,4
middle-earth,real-location,3
deadpool,x-men-origins-wolverine,2
game-of-thrones,warfare,9
reference,rocky-horror-show,2
physics,tolkiens-legendarium,1
idw-comics,star-trek-countdown,1
stargate-sg1,story-identification,2
andromeda,ftl-drive,1
biology,frank-herbert,2
solar-cycle,the-book-of-the-long-sun,1
dc,neil-gaiman,1
holidays,star-trek,1
dc,vampire,3
blade-runner,worldbuilding,1
continuity,jedi,1
races,warfare,1
canon,the-man-from-uncle,1
books,space-opera,2
borg,star-trek-enterprise,7
characters,j-r-r-tolkien,4
dc-extended-universe,superpowers,1
disney,frozen,7
paradox,robots,2
androids,do-androids-dream-of-electric-sheep,2
constantine,hellblazer,1
thor-marvel,weapon,2
mirror-universe,star-trek-reboot,1
speed-of-light,star-trek-voyager,1
artificial-gravity,generation-ship,1
episode-identification,technology,1
love,the-culture,1
artificial-intelligence,hard-sci-fi,1
star-trek-voyager,time-travel,15
history,science,1
sy-fy,terminology,1
food,the-expanse-2015,1
behind-the-scenes,praxis,1
audio-book,podcast,2
science-fiction-genre,tv,1
object-identification,planets,1
isaac-asimov,media,1
logan,suggested-order,1
novella,psychology,1
alastair-reynolds,the-culture,1
alien-invasion,crime,1
the-strain,urban-fantasy,1
reference,rocky-horror-picture-show,2
books-of-magic,suggested-order,2
dc-animated-universe,justice-league-unlimited,15
comics,phoenix-force,5
fan-fiction,short-stories,1
disney,the-black-hole,1
suggested-order,supernatural,1
c-3po,ewoks,1
comics,doctor-strange,8
nazis,story-identification,1
star-trek-beyond,trope,1
matador-series,steve-perry,2
star-trek-beyond,the-wrath-of-khan,1
death-eaters,movie,4
tv,x-men,2
magic,magical-theory,38
iron-man,movie,1
food,horror,1
art,character-identification,2
kill-count,marvel,3
elves,food,3
character-development,vertigo-comics,1
comics,galactus,6
cyborg,dc-extended-universe,1
character-motivation,zootopia,1
behind-the-scenes,x-men-the-last-stand,1
