Tag1,Tag2,Num_Occurrence
display,fbi,2
bash,cli,2
file-sharing,linux,1
breadboard,pi-a,1
display,i2c,6
nfc,pi-3b+,2
upstart,windows,1
mount,retropie,1
connection,pi-models,1
communication,ethernet,6
crash,sensor,1
internet,power-management,1
nextcloud,static-ip,1
pwm,python-3,2
performance,ssh,3
deluge,pi-3b+,1
dht22,xenomai,1
static-ip,ubuntu,1
mysql,power,1
assembly,linux,1
mysql,raspbian-wheezy,1
cpu,sd-card,1
cpu,motion,1
root,samba,1
bare-metal,cpu,1
remote,setup,2
c++,i2s,1
ethernet,make,1
pi-a+,pi-zero-w,1
boot-issues,freebsd,2
pixel,serial,1
cli,ssh,7
software-development,speech-synthesis,1
partition,pi-3,3
dns,webcam,1
performance,sd-card,9
debian,static-ip,1
arm,golang,2
rfid,web-interface,1
audio-playback,pygame,1
cpu,jessie-lite,2
filesystem,temperature,1
permissions,raspbian-jessie,4
lin-bus,pi-3,2
cec-client,raspbian-stretch,1
gpio,shared-libraries,2
boot-issues,compute-module-3,1
cpu,voltage,1
joystick,rpi.gpio,1
kali,wireless,1
chromium,software-installation,4
raspicam,streaming-video,28
minecraft,pidora,1
pygame,webcam,1
pi-zero,servo,1
bash,sqlite,1
boot-issues,rip,3
networking,web-browsers,4
communication,software-development,1
ethernet,raspbian-wheezy,3
raspbian,xbee,1
communication,diy,1
networking,server,30
hard-drive,kodi,8
audio,raspbian-wheezy,1
password,ubuntu,1
qemu,server,2
rip,temperature,1
ubuntu,web-server,3
raspbian-jessie,repository,1
lxde,remote,1
home-automation,webcam,3
debian,mono,2
debian,image,3
rpi.gpio,web-server,4
hardware,mono,1
raspbian-jessie,rpi-update,3
boot,connection,1
keyboard,kiosk,2
ethernet,setup,8
boot-issues,pi-top,1
raspbian,webcam,30
arduino,dc-motor,2
c++,raspbian,34
ssh,xbee,1
boot,hostapd,1
gsm,hat,2
connection,signal,1
update,windows-iot,4
lxterminal,wifi,1
accessibility,putty,1
file-sharing,ssh,1
connection,rpi.gpio,2
pygame,sdl,1
dht22,pigpio,4
nodered,relay,1
setup,web-server,1
output,permissions,1
c++,cross-compilation,13
crash,hard-drive,1
camera,picamera,6
modules,nfc,1
pixel,ssh,2
dc-motor,relay,1
accessibility,pi-3,2
framebuffer,raspbian,10
android,hdmi,2
login,security,1
cli,sdl,2
port-forwarding,remote,6
mount,user,1
input-device,ssh,1
cpu,settings,1
pitft,rpi-update,1
sd-card,security,5
gps,power,1
connectors,pi-zero,1
alternative-power,compute-module,1
gsm,modem,3
pi-zero-w,picamera,2
gpiozero,ping,1
raspivid,windows,1
cable,temperature,1
pi-3,sudo,2
mono,raspbian-stretch,3
c++,xbee,1
google-chrome,python,1
cups,server,1
audio,interrupts,1
lighttpd,user,1
boot-issues,init.d,2
android,linux,6
image,opencv,7
pi-2,pigpio,15
streaming,webcam,3
gadget,modules,1
scratch,software-installation,1
hardware,node.js,2
communication,rpi.gpio,2
dpkg,raspbian-jessie,2
hard-float,java,3
networking,pi-b,1
pi-a+,remote,1
performance,temperature,2
audio,wifi,9
ethernet,remote,7
modules,switches,1
filesystem,openelec,2
cross-compilation,gpio,1
pi-3,uv4l,8
putty,qemu,1
bluetooth,temperature,2
docker,lighttpd,1
pixel,raspi-config,1
i2c,script,1
cars,lin-bus,1
bluetooth,java,1
audio,hub,2
android-things,raspbian,2
alternative-power,poe,1
networking,software-development,1
games,raspbian,4
camera,pitft,1
archlinux,config.txt,1
1-wire,home-automation,1
matrix-creator,pi-3,2
osmc,systemd,1
networking,python,33
raspbian-jessie,touchscreen,5
raspi-config,user,1
raspbian,web-interface,6
archlinux,pi-zero,2
performance,swap-space,1
pi-zero-w,streaming-video,3
gpu,pi-gpio,1
computer-vision,raspbian,4
communication,data-transfer,4
minecraft,software-installation,1
kernel,usb-audio,1
pi-3,raspbian-jessie,85
mount,usb-hub,1
cmdline.txt,serial-console,1
bash,debug,2
locale,setup,1
nfs,omxplayer,1
dpkg,python,1
vnc,web-browsers,2
interrupts,relay,1
display,wiring,1
keyboard,switches,1
arm,bare-metal,4
cooling,pwm,1
pi-zero-w,serial,12
boot,wireless-adapter,1
linux,osmc,5
raspbian,touchscreen,61
ethernet-port,usb,11
mount,ntfs,5
measuring,power-supply,1
noobs,opencv,2
c#,display,1
cmdline.txt,wifi,1
operating-systems,settings,1
dns,dynamic-ip,1
gpio,troubleshooting,3
modbus,switches,1
android,openelec,2
linux,modem,2
c,sudo,1
keyboard,pixel,2
bash,bluetooth,1
linux,ppp,1
pi-b+,raspi-config,2
c,wiringpi,21
arduino,usb,32
kodi,xbian,7
arduino,streaming-video,1
raspi-config,update,3
file,file-sharing,1
hardware,operating-systems,8
adafruit,rfid,1
emulation,shared-libraries,1
kiosk,osmc,1
config.txt,kiosk,1
camera,networking,11
mpu6050,raspicam,1
pi-zero,pygame,1
bluetooth,raspbmc,4
alternative-power,electronics,1
cable,pi-3,1
node.js,pi-gpio,3
pi-2,ssh,30
sensor,wifi,5
performance,software-installation,4
gpio,spi,45
internet,remote,5
cable,power-supply,5
processor-speed,temperature,1
crash,jessie-lite,2
gamepad,pi-zero,1
omxplayer,video,27
android,overclocking,1
docker,golang,1
crash,hardware,2
fstab,root,1
python,raspbian-stretch,29
pwm,servo,32
packages,raspbian-wheezy,2
ntfs,ubuntu,1
pi-3b+,spi,3
partition,web-server,1
dhcp,vpn,2
hub,usb3,1
raspbian,usb-hub,6
jessie-lite,vpn,3
boot,raspbian-wheezy,13
relay,signal,1
kodi,openelec,51
filesystem,mount,8
raspbian-jessie,web-server,3
camera,port-forwarding,1
audio,c,4
ipv6,raspbian-jessie,1
hot-plug,raspbian-jessie,1
driver,software-development,3
raspbian,sonic-pi,1
ipv6,wifi,2
csh,script,1
cron,wiringpi,1
chromium,pi-2,7
deluge,user,1
battery,usb,1
debian,webcam,1
pi-2,python,135
archlinux,midori,1
lcd,pi4j,1
opencv,putty,1
piface,repository,1
activity-led,hardware,1
occidentalis,pwm,1
sensor,troubleshooting,1
hardware,software-installation,3
git,rpi-update,1
selenium,software-installation,1
kali,raspi-config,4
debian,fswebcam,1
gpu,xorg,3
dhcp,linux,3
bash,led,1
pi-2,radio,2
i2c,rpio,1
mount,networking,13
display,raspbmc,5
dhcp,power,1
image,swap-space,1
cpu,update,1
pi-3b+,yocto,1
c,firmware,1
pi-3b+,servo,1
raspbian-jessie,shared-libraries,4
chromium,nginx,1
cross-compilation,networking,2
raspbian-jessie,wpa,2
compute-module,open-source,1
android,opencv,1
emulation,kernel,2
gpio,printing,2
node.js,web-interface,3
rpi.gpio,usb-power,1
java,led,6
opencv,picamera,1
composite-video,video,15
laptop,setup,3
android,usb,16
screen,ubuntu,3
display,pitft,13
motion,pi-zero,2
fstab,mount,28
wifi-direct,wireless,3
jessie-lite,ntp,1
bluetooth,login,1
share,xbian,1
gpio,xorg,1
systemd,usb,2
networkmanager,pi-3,2
filesystem,xbian,1
networking,system-clock,1
osx,raspbmc,3
cars,operating-systems,1
headless,osx,6
pigpio,timekeeping,1
opencv,sensor,3
power-management,touchscreen,1
lirc,python,4
gpio,tutorial,4
kodi,peripherals,1
docker,raspbian,14
archlinux,uart,2
lighttpd,pi-2,2
mount,pi-zero,1
boot-issues,ethernet,2
pi-2,reset,3
lxde,midori,1
mmal,motion,4
filesystem,kernel,3
c,interrupts,5
rpi.gpio,sqlite,1
android,sd-card,3
memory-split,raspicam,1
python,ssh,29
debian,windows,1
education,wifi,1
networking,storage,7
raspbian,rsync,2
nfc,security,1
serial,touchscreen,3
openhab,raspbian,1
gpio,pi-a,5
bash,home-automation,2
hub,wifi,1
pi-2,sockets,1
pi-2,python-3,7
boot-issues,image,3
apache-httpd,ffmpeg,1
pi-3b+,services,1
operating-systems,python,2
c#,ethernet,1
gui,sd-card,4
peripherals,temperature,3
cron,logfiles,3
login,networking,2
aptitude,raspbian-stretch,1
php,setup,1
alternative-power,screen,1
64-bit,debug,1
remote,wireless,13
display,led,7
ssh,storage,1
boot,java,7
composite-video,keyboard,2
freertos,pi-3,1
cpu,overclocking,7
security,vpn,1
bare-metal,serial-console,1
java,python,8
peripherals,wifi,1
home-automation,modbus,1
cron,printing,1
access-point,jessie-lite,1
serial,servo,4
kiosk,screenshot,1
multiboot,sd-card,1
pi-zero,riscos,1
matlab,pi-2,3
compute-module-3,power-supply,1
retropie,streaming,2
processor-speed,serial,1
boot,spi,2
openelec,raspicam,1
dns,wifi,17
bridge,networking,7
image,raspbian-jessie,2
pi-zero-w,qemu,1
home-automation,wiring,2
c++,opengles,4
c++,remote,1
mouse,usb,18
mcp79410,rtc,1
pi-zero-w,rpi.gpio,3
connection,dhcp,1
config.txt,headless,2
hdmi,led,3
boot,qemu,3
compute-module-3,raspbian,1
cec-client,raspbian-wheezy,1
python-2.x,sockets,1
education,safety,3
cron,pi-3,8
lxterminal,sudo,2
compatibility,peripherals,1
hardware,xbee,1
python-2.x,rfid,1
lxterminal,wireless,1
ds1307,wiring,1
linux,tkinter,1
osx,remote,1
config.txt,freebsd,1
pi-2,troubleshooting,2
input-device,raspbian,18
hard-drive,keyboard,1
64-bit,software-compilation,1
overclocking,wifi,1
power-management,raspicam,3
bit-bang,interrupts,1
arm,software-recommendation,1
serial,shared-libraries,1
debug,headless,1
cpu,memory-split,2
gui,temperature,1
owncloud,security,1
android,chromecast,1
hotspot,wpa,3
jessie-lite,node.js,1
cable,raspbian,2
settings,webiopi,1
electronics,home-automation,7
config.txt,windows-iot,1
kali,wifi,10
cryptocurrency,pi-zero,1
cars,connection,2
qt,spi,1
raspicam,web-interface,1
monitoring,ssh,1
lxterminal,systemd,1
assembly,pi-2,2
screen,xorg,3
pi-gpio,web-server,1
hard-drive,raspbian-lite,1
rfid,touchscreen,2
connectors,pi-3b+,1
osmc,pi-b+,1
operating-systems,peripherals,2
camera,mmal,8
raspbian,serial-console,12
archlinux,qt,1
compatibility,piface,1
bash,real-time,2
compute-module,wiringpi,1
apt,linux,7
python-3,raspicam,6
open-source,software-installation,1
performance,webcam,2
arduino,server,3
node.js,ruby,1
media-server,pi-zero-w,2
linux,media-server,2
gui,lcd,1
connection,debug,1
framebuffer,sdl,1
bootloader,settings,1
git,ssh,2
radio,xbee,1
raspbian-wheezy,script,2
media-server,wifi,5
file-sharing,server,1
sd-card,simulink,1
keyboard,troubleshooting,1
ffmpeg,fswebcam,2
debian,vpn,1
mysql,pi-zero,2
make,script,1
printing,raspbian-wheezy,1
ios,kodi,1
driver,midi,1
hotspot,raspbian-jessie,1
rpi.gpio,wireless,4
lxde,python-3,1
led,setup,2
gpio,lirc,14
bluetooth,hardware,5
script,serial,2
noobs,pi-3,35
bridge,wireless,2
memory-split,omxplayer,1
raspbian,wolfson-audio-card,4
lirc,pwm,1
debian,wpa,1
apache-httpd,sudo,2
gpio,pi-b+,14
access-point,setup,1
adafruit,compute-module,1
assembly,touchscreen,1
ping,windows,4
led,sd-card,4
camera,ffmpeg,9
compatibility,raspbian-jessie,1
mqtt,vnc,1
media,subtitles,1
pi-2,raid,1
cross-compilation,modules,5
adafruit,java,1
backup,recovery,1
internet,performance,1
raspbian,raspbian-stretch,75
ds1307,raspbian,3
sdl,ssh,1
debian,ethernet,1
image,restore,4
dc-motor,wiring,1
berryboot,static-ip,1
kernel,serial-console,1
alternative-power,battery,7
joystick,servo,1
android-things,kotlin,1
emulation,networking,3
archlinux,ethernet,7
nfc,rpi.gpio,1
make,opencv,6
gpu,pi-b+,1
usb,web-interface,1
camera,led,8
temperature,usb,5
mail-server,web-server,1
amazon,wifi,1
packages,software-installation,14
output,relay,3
web-interface,webrtc,1
crash,filesystem,2
c,radio,1
rpi.gpio,script,1
home-automation,rpi.gpio,2
apache-httpd,keyboard,1
raspbmc,swap-space,1
software-installation,tftp,1
streaming-video,vlc,8
bluetooth,radio,4
dht22,ds18b20,2
storage,wifi,1
ffmpeg,usb,5
hardware,usb-hub,1
camera,v4l2,11
hardware,modules,4
picamera,streaming-video,1
led,server,2
deluge,samba,1
software-installation,ubuntu,9
debian,fedora,1
linux,systemd,2
hotspot,raspi-config,1
driver,servo,2
python-2.x,raspbian-jessie,5
btrfs,raspbian,1
software-recommendation,xorg,1
pi-3b+,wiring,2
hostapd,server,1
raspbian,swap-space,4
ethernet-port,modem,1
shutdown,ssh,2
pitft,startx,2
raspivid,video,2
communication,raspbian-stretch,1
chromecast,shairplay,1
script,sip,1
mount,owncloud,4
arduino,data-transfer,4
audio-playback,chromecast,1
software-installation,ssh,6
power,vpn,1
ethernet-port,jessie-lite,1
nginx,pi-2,2
c,security,1
raspicam,web-server,4
openwrt,wpa,1
raspbian,serial,64
file-server,filesystem,2
nfs,osmc,1
node.js,pi-b,1
kernel,touchscreen,3
c,c++,18
connectors,pi-3,2
compute-module,filesystem,1
access-point,bridge,1
led,script,3
internet,serial,1
pi-models,swap-space,1
android,pi-3,35
php,raspbian-buster,1
bluetooth,c++,3
audio,cron,1
power,usb-power,56
raspi-config,web-browsers,1
boot-issues,buildroot,1
gamepad,permissions,1
bluetooth,wifi,34
boot,c++,2
linux,virtualization,2
audio,ffmpeg,8
qt,raspicam,3
pi-3b+,rfid,1
putty,xming,6
c,wifi,2
hdmi,screen-saver,1
boot,remote,5
c,lxterminal,1
ntp,power,1
file-sharing,osx,3
streaming,vpn,1
driver,pi-zero,2
berryboot,usb-hub,1
gpio,software-recommendation,1
iptables,kernel,1
output,video,12
modules,python,7
archlinux,printing,1
crash,raspi-config,1
nfc,node.js,1
media-server,node.js,1
led,power-management,1
bootloader,config.txt,2
lin-bus,serial,2
kiosk,usb,1
connection,raspbian-stretch,1
config.txt,debian,1
emulation,wiring,1
analog-to-digital,wiringpi,1
sendemail,ubuntu,1
python,streaming,3
ethernet,update,1
image,ubuntu,1
serial,spi,10
omxplayer,pi-2,4
i2c,javascript,1
gui,lxde,6
compatibility,raspbian,6
linux,troubleshooting,1
dsi,wiringpi,1
broadcom,gpio,1
hdmi,python-3,1
rpi.gpio,voltage,4
gui,pixel,3
battery,tutorial,1
gps,uart,12
pi-zero-w,server,2
pygame,touchscreen,2
raspbian-jessie,spi,4
ppp,serial,2
jessie-lite,pixel,3
owncloud,ping,1
c++,raspbian-wheezy,1
permissions,python,7
rtc,timekeeping,6
filesystem,permissions,4
sendemail,ssh,1
arduino,reset,1
led,raspbian-wheezy,1
audio,input-device,20
gadget,networking,1
gps,wiringpi,1
database,web-server,2
bluetooth,composite-video,1
owncloud,port-forwarding,1
python-3,sensor,6
cable,setup,1
serial-console,touchscreen,1
qt,webrtc,2
ethernet-port,hardware,4
cross-compilation,haskell,1
archlinux,driver,4
power-management,temperature,1
bash,python,18
repository,update,1
system-clock,uart,2
rtsp,uv4l,2
cron,mqtt,1
pi-store,raspbian-wheezy,1
hdmi,noobs,7
audio-playback,pifm,1
java,terminal,1
raspbian-jessie,services,3
php,timekeeping,1
assembly,raspbian,2
wifi,xbian,3
gui,kodi,1
remote,sensor,6
jessie-lite,pi-b+,1
driver,kernel,32
linux,youtube,1
media-server,web-interface,1
hardware,radio,4
python,python-3,24
software-installation,swap-space,1
gstreamer,webcam,1
ds18b20,relay,1
android,serial,2
memory,underclocking,1
ethernet-port,pi-3,11
connection,media,1
lxterminal,remote,2
headless,power-management,3
emulation,peripherals,1
hifiberry,python,1
ipv6,modules,1
mouse,rpi.gpio,1
pi-3,tutorial,1
logfiles,web-browsers,1
cec-client,python-2.x,1
ubuntu,web-browsers,1
htpc,media-server,2
apache-httpd,services,2
can-bus,sensor,1
gstreamer,javafx,1
kernel,security,2
i2c,raspi-config,4
bluetooth,ubuntu,1
pwm,software-development,1
compute-module-3,wifi,1
raspbian,tftp,2
mqtt,processor-speed,1
llvm,objective-c,1
cpu,hdmi,1
led,node.js,4
boot,compute-module,1
networking,shairplay,2
gui,ssh,9
kodi,operating-systems,3
java,upstart,1
gpio,pi4j,16
database,software-installation,2
opencv,pi-3,24
printing,server,3
ios,streaming,2
rpi.gpio,troubleshooting,1
usb,windows-iot,5
python,servo,26
pi-3b+,script,2
gsm,remote,1
pi-b,power-supply,1
login,user,5
ruby,selenium-webdriver,2
fedora,pi-3,4
nfc,wireless,1
arm,hardware,3
adafruit,i2s,1
streaming,youtube,2
c++,serial,2
omxplayer,rdp,1
pigpio,rpi.gpio,6
performance,samba,1
desktop,gui,3
dht22,home-automation,2
data-transfer,ethernet,4
php,remote,1
bluetooth,bluez,1
alternative-power,pi-3,6
battery,voltage,1
audio,games,1
fuses,usb,1
dhcp,ssh,7
dsi,spi,1
bridge,hotspot,1
real-time,streaming,1
battery,rtc,1
driver,i2c,7
driver,setup,1
gsm,touchscreen,1
apt,xorg,1
compatibility,display,2
update,wpa,1
camera,home-automation,2
c,peripherals,2
access-point,raspbian-jessie,1
pidora,update,1
pi-3,piface,1
ssh,usb-hub,1
boot-issues,screen,3
bridge,wireless-adapter,1
docker,repository,1
fedora,video,1
web-interface,web-server,7
dhcp,jessie-lite,2
games,ubuntu,2
emulation,keyboard,7
kernel,permissions,1
power,system-clock,1
backup,owncloud,1
debian,printing,2
pip,python-3,4
python,web,8
image,serial,2
windows-iot,wireless,2
python,shutdown,3
arduino,pwm,3
lighttpd,raspbian,5
lighttpd,raspbian-stretch,2
node.js,pi-zero-w,5
services,video,1
boot,web-interface,2
pi-zero-w,web-browsers,1
kodi,qt,1
dvd,raspbian,1
bridge,ssh,1
cluster,pi-zero,2
openwrt,pi-2,2
p2p,remote,1
media-server,pi-3b+,2
boot,lxsession,2
hard-drive,noobs,1
chromecast,networking,1
security,web-server,10
driver,joystick,2
connection,webcam,1
display,modules,3
esp8266,raspbian,1
h264,raspbian,1
archlinux,communication,1
ffmpeg,hardware,2
boot-issues,modules,1
apt,nfs,1
linux,server,1
php,wiringpi,5
kali,usb,1
overclocking,pi-3,8
javascript,mqtt,1
hifiberry,server,1
putty,sensor,1
pi-2,raspbian-jessie,46
mariadb,raspbian-stretch,2
device-tree,power-supply,1
chromium,connection,1
gpiozero,remote,2
corrupt,reboot,1
server,ubuntu,3
boot,timekeeping,2
serial-console,xbee,3
hardware,razberry,2
lxde,lxsession,5
i2c,permissions,2
networking,tftp,2
c,systemd,1
purchasing,sd-card,2
networking,sd-card,10
apache-httpd,raspbian-wheezy,1
networking,sudo,3
bridge,xbee,1
memory-split,remote,1
modules,raspbian-wheezy,2
arm,rtc,1
ethernet,vpn,7
kali,noobs,3
python-2.x,raspbian,9
gps,pi-zero-w,3
pi-3,static-ip,17
packages,python-3,2
broadcom,linux,1
chromium,raspbian,43
arduino,dht22,1
gpio,v4l2,1
networking,race-condition,1
camera,windows-iot,4
breadboard,emulation,1
web-browsers,web-server,2
audio,power-supply,1
pi-zero,power-supply,14
iptables,node.js,1
gpio,i2c,85
raspbmc,static-ip,1
pi-a,raspbian-jessie,1
media,wifi,1
pi-3,python-3,39
output,screen,4
case,compatibility,1
lcd,usb-power,1
pi-2,qemu,7
python,serial-console,3
gsm,sip,1
ethernet,hardware,8
relay,screen,1
cron,raspi-config,1
config.txt,networking,1
freertos,software-installation,1
hardware,sd-card,35
boot,image,17
operating-systems,serial,1
temperature,troubleshooting,1
device-tree,power-management,1
hdmi,hot-plug,2
password,scp,1
accessibility,software-recommendation,1
modem,wifi,1
fullapgeos,raspbian,1
osx,pip,1
raspbian,rtl-sdr,1
pi-zero-w,samba,1
arm,emulation,4
chrome-os,pi-3,1
case,cluster,1
opencv,pi-zero-w,1
cli,pi-3,2
dvd,mpeg-2,1
backup,remote,2
pi-3b+,software-installation,1
mount,raspbian-buster,1
keyboard,update,2
gpio,hard-drive,2
alternative-power,hard-drive,4
jessie-lite,script,1
licensing,windows-iot,2
osmc,pi-2,10
cups,raspbian,13
pwm,sensor,1
ping,raspbian-wheezy,1
dht22,python,6
database,sqlite,6
camera,python,96
ethernet,webcam,1
bluetooth,gpio,10
windows,wireless,2
pi-zero-w,systemd,1
mqtt,services,1
keyboard,retropie,4
script,sendemail,1
memory,mono,1
mono,mouse,1
i2c,python-2.x,2
failure,usb,1
image,partition,9
sensor,web-interface,1
fullapgeos,video,1
act,networking,1
chromium,streaming,1
java,streaming-video,2
raspbian-jessie,raspicam,3
home-automation,video,1
config.txt,gdm,1
joystick,kodi,1
python-3,web-server,1
pi-3,remote,25
cli,openelec,2
64-bit,wifi,1
camera,radio,1
board-leds,boot-issues,2
lightdm,login,2
sensor,wireless,10
qemu,ssh,1
pi-2,raspbmc,3
matlab,sensor,1
audio-playback,media,2
image,storage,2
