Tag1,Tag2,Num_Occurrence
breweries,brewing,5
australia,breweries,1
tap,tripel,1
gin,non-alcoholic,1
cooling,taste,1
distilleries,spirits,2
breweries,hops,1
local,specialty-beers,3
carbonation,serving,2
porter,stout,3
mulled-wine,rum,1
history,hops,2
vodka,whiskey,1
liquor,scotch,1
abv,ale,1
laws,spirits,1
lager,recommendations,1
united-states,wine,1
lager,temperature,1
cooling,storage,1
non-alcoholic,temperature,1
liquor,storage,1
style,tripel,2
science,specialty-beers,1
craft-beers,data,1
liquor,whiskey,1
growlers,laws,4
ipa,pairing,1
distillation,whiskey,1
growlers,pennsylvania,1
nutrition,porter,1
laws,stout,1
buying,cans,1
distillation,distribution,1
australia,price,1
brewing,wine,2
storage,whiskey,2
history,whiskey,1
flavor,history,2
drinking,local,1
health,taste,2
cooling,specialty-beers,1
aging,red-wine,1
taste,united-states,1
glassware,head,1
lager,style,4
buying,wine,2
mulling,wine,1
fermentation,wine,4
storage,yeast,1
foam,head,2
brewing,style,2
bottles,cans,2
brewing,home-brew,1
buying,trappist,1
brewing,stout,1
additives,liquor,1
aging,whiskey,1
cooking,pairing,3
style,united-states,2
ibu,ipa,1
bottling,price,1
hefeweizen,ingredients,1
beer-cocktails,recommendations,2
keg,serving,2
drinking,flavor,1
red-wine,wine,10
recommendations,tequila,1
beer-cocktails,vodka,2
drinking,holidays,2
imperal-stout,price,1
brewing,cider,1
nutrition,wine,1
german-beers,taste,2
freshness,wine,1
bottle-conditioning,carbonation,1
ale,flavor,2
substitutions,whiskey,1
recommendations,style,4
flavor,malt,1
alcohol,non-alcoholic,1
preservation,red-wine,1
recommendations,stout,1
gas,taste,2
serving,stout,1
aging,sake,1
flavor,spirits,1
cooking,recommendations,1
drinking,style,1
alcohol-level,style,1
brewing,temperature,2
foam,storage,1
cheap,gin,1
history,tradition,1
gin,preparation-for-drinking,1
breweries,singapore,1
health,pairing,2
pairing,recommendations,6
price,specialty-beers,1
flavor,hops,2
restaurants,serving,1
distillation,wine,1
ale,breweries,2
drink,spirits,1
craft-beers,lager,1
gin,vodka,1
bottling,quality,1
hops,specialty-beers,1
filtering,freshness,1
foam,pouring,1
specialty-beers,united-states,1
aging,taste,1
identification,specialty-beers,1
fermentation,ingredients,1
non-alcoholic,style,1
brewing,pennsylvania,1
liqueur,liquor,1
cocktails,liqueur,1
drinking,water,1
health,red-wine,1
brewing,retail-availiability,1
german-beers,local,1
craft-beers,taste,1
drink,recommendations,2
abv,history,1
flavor,wine,3
liquor,recommendations,1
history,liquor,2
flavor,glassware,1
sake,science,1
german-beers,germany,1
brewing,ipa,1
ingredients,production,1
specialty-beers,taste,5
fermentation,red-wine,1
temperature,varieties,1
home-brew,storage,1
flavor,gin,1
drinking,rum,1
recommendations,storage,1
bottling,pouring,1
flavor,style,1
3.2-beer,abv,1
home-brew,ingredients,1
bottling,fermentation,1
laws,wine,1
cocktails,pairing,1
ale,ipa,1
gin,wine,2
fermentation,yeast,1
champagne,home-brew,1
absinthe,history,1
local,porter,1
buying,retail-availiability,1
classification,dubbel,1
aroma,glassware,1
drink,pairing,3
cooking,substitutions,1
buying,germany,1
cocktails,taste,1
drinking,temperature,1
health,spirits,3
breweries,craft-beers,4
recommendations,substitutions,1
differences,wine,1
carbonation,freshness,2
recommendations,specialty-beers,4
drinking,health,2
lager,stout,1
rum,spirits,2
bottles,serving,1
abv,spirits,1
buying,identification,1
craft-beers,melbourne,1
german-beers,laws,1
cicerone,serving,1
bartending,drinking,1
health,hops,1
craft-beers,german-beers,1
drinking,pilsener,1
craft-beers,home-brew,2
glassware,spirits,1
history,specialty-beers,2
micropub,terminology,1
health,temperature,1
alcohol-level,brewing,2
ale,style,1
craft-beers,nutrition,1
bottles,taste,1
gin,taste,2
pairing,serving,1
history,ingredients,2
reviews,wine,1
storage,style,1
brewing,draught,1
ale,hangover,1
storage,temperature,6
india,online,1
alcohol-level,drink,1
german-beers,vodka,1
local,recommendations,1
ingredients,sour-beer,1
abv,aging,1
bottles,storage,2
australia,glassware,1
lager,taste,2
identification,liquor,2
history,spirits,1
history,porter,1
history,prohibition,1
beer-cocktails,sake,1
bottle-conditioning,bottles,1
recommendations,taste,7
glassware,saison,1
serving,style,3
cicerone,recommendations,1
breweries,history,2
pennsylvania,united-states,1
mead,yeast,1
aging,yeast,1
mulling,preparation-for-drinking,1
drink,history,4
brewing,hops,2
micropub,singapore,1
alcohol-level,history,2
glassware,pairing,1
bottles,glassware,1
foam,recommendations,1
alcohol-level,taste,3
history,trappist,3
hops,style,1
history,terminology,3
cooling,keg,1
glassware,history,3
bottle-conditioning,pouring,1
draught,local,1
red-wine,taste,1
craft-beers,flavor,1
online,specialty-beers,1
ale,taste,2
pouring,yeast,1
history,yeast,1
red-wine,smoked,1
brewing,serving,1
brewing,german-beers,5
additives,history,1
bottling,wine,2
wine,yeast,3
history,wine,7
abv,laws,2
style,trappist,1
style,terminology,1
alcohol-level,recommendations,1
german-beers,recommendations,1
breweries,pilsener,1
laws,recommendations,1
cooling,science,1
brewing,schwarzbier,1
micropub,pilsener,1
history,style,1
pairing,style,2
hangover,ipa,1
storage,taste,5
craft-beers,united-states,1
glassware,mixers,1
3.2-beer,laws,1
bourbon,scotch,1
porter,varieties,1
non-alcoholic,storage,1
ibu,taste,1
alcohol,alcohol-level,2
buying,local,2
tradition,whiskey,1
recommendations,vodka,2
hangover,pilsener,1
distillation,distilleries,1
cooking,taste,1
pouring,stout,1
distribution,spirits,1
nutrition,stout,1
freshness,growlers,1
hangover,taste,1
terminology,varieties,1
ale,local,2
history,shandy,1
recommendations,winter,1
mulling,temperature,1
draught,taste,3
trappist,tripel,1
flavor,ingredients,4
canada,specialty-beers,1
liqueur,recommendations,1
flavor,vodka,2
flavor,whiskey,1
head,serving,1
brewing,nutrition,1
ale,gas,1
flavor,storage,2
ingredients,taste,3
aroma,taste,2
cocktails,recommendations,2
history,production,1
bottling,draught,2
freshness,preservation,1
craft-beers,wine,1
carbonation,cider,1
buying,distribution,1
ingredients,storage,1
carbonation,head,1
alcohol,cocktails,1
cellaring,storage,1
aging,freshness,1
belgian-beers,style,1
flavor,specialty-beers,3
substitutions,terminology,1
holidays,pairing,2
dubbel,style,2
porter,schwarzbier,1
online,spirits,1
health,non-alcoholic,1
bottles,skunking,2
aging,cellaring,1
filtering,yeast,1
belgian-beers,preservation,1
health,laws,1
health,recommendations,1
storage,wine,3
home-brew,mead,2
alcohol-level,champagne,1
local,terminology,1
preservation,storage,2
champagne,storage,1
india,wine,1
imperial-ipa,style,1
history,vodka,1
draught,stout,1
health,yeast,1
german-beers,micropub,1
consumption,liquor,1
non-alcoholic,taste,2
classification,stout,1
age,storage,2
rum,serving,1
bottling,brewing,3
scotch,whiskey,5
ingredients,pouring,1
glassware,substitutions,1
breweries,distilleries,2
chilling,gin,1
differences,gin,1
alcohol-level,cooking,1
spirits,wine,2
hops,lager,1
bottles,draught,1
laws,specialty-beers,1
pairing,vodka,1
laws,united-states,4
classification,porter,1
breweries,varieties,1
drink,occasions,1
history,laws,2
history,recommendations,1
red-wine,temperature,1
local,wine,1
hangover,vodka,1
age,style,1
alcohol,liquor,1
health,ingredients,2
absinthe,brewing,1
production,scotch,1
christmas,wine,1
ipa,temperature,1
brewing,foam,1
hops,taste,3
ale,fermentation,1
colour,ingredients,1
history,local,3
drinking,hangover,1
draught,head,1
non-alcoholic,substitutions,1
bottles,mead,1
serving,storage,3
ipa,taste,1
recommendations,science,1
ipa,style,2
additives,terminology,1
distilleries,scotch,1
breweries,trappist,1
cooking,red-wine,1
chilling,spirtis,1
health,liquor,1
brewing,lager,3
german-beers,ipa,1
mead,recommendations,1
home-brew,specialty-beers,2
bottling,taste,2
alcohol-level,home-brew,1
flavor,non-alcoholic,1
buying,recommendations,1
flavor,serving,2
consumption,history,1
australia,micropub,1
sake,temperature,1
brewing,ingredients,6
buying,ipa,1
alcohol,preparation-for-drinking,2
bottles,carbonation,3
craft-beers,specialty-beers,3
brewing,storage,1
cicerone,restaurants,1
bottling,health,1
draught,storage,1
bottles,freshness,2
classification,taste,1
alcohol-level,preparation-for-drinking,2
summer,wine,1
data,wine,1
brewing,laws,1
holidays,specialty-beers,1
ale,classification,1
alcohol-level,vodka,1
barrels,terminology,1
taste,water,1
canada,whiskey,1
bottle-conditioning,freshness,1
preparation-for-drinking,recommendations,1
australia,craft-beers,1
drink,taste,1
gin,online,1
aging,scotch,1
freshness,serving,1
tradition,wine,2
production,wine,2
gin,spirtis,1
health,wine,1
australia,melbourne,1
brewing,trappist,1
ale,serving,1
belgian-beers,german-beers,1
glassware,terminology,1
distillation,production,1
brewing,saison,1
pilsener,storage,1
malt,yeast,1
craft-beers,laws,1
spirits,tequila,2
drink,tequila,1
stout,temperature,1
brewing,sour-beer,2
brewing,yeast,4
drinking,prohibition,1
alcohol-level,drinking,1
breweries,ipa,2
draught,gas,1
gin,winter,1
ingredients,style,1
craft-beers,distribution,1
specialty-beers,tripel,1
foam,serving,2
breweries,ingredients,1
germany,retail-availiability,1
champagne,yeast,1
breweries,temperature,1
brewing,carbonation,2
alcohol,drinking,1
pouring,storage,1
german-beers,hefeweizen,2
health,sake,1
brewing,craft-beers,4
distribution,pennsylvania,2
craft-beers,reviews,1
liqueur,pairing,2
laws,non-alcoholic,2
germany,recommendations,1
breweries,united-states,1
smoked,wine,1
cooking,wine,2
health,specialty-beers,1
spirits,whiskey,5
drinking,taste,5
cocktails,spirits,3
liquor,spirits,3
cans,storage,1
recommendations,wine,9
breweries,recommendations,1
flavor,saison,1
distillation,rum,1
age,aging,1
recommendations,resources,2
glassware,tradition,1
absinthe,colour,1
scotch,spirits,3
restaurants,wine,1
lager,non-alcoholic,1
drink,ingredients,1
flavor,terminology,1
laws,pennsylvania,2
foam,taste,1
spirits,taste,2
style,taste,9
price,quality,1
glassware,taste,5
cooling,trappist,1
cheap,spirits,1
aging,bottle-conditioning,2
dubbel,tripel,2
distribution,specialty-beers,1
drinking,pairing,2
bartending,keg,1
pairing,tradition,1
glassware,temperature,2
bourbon,spirits,1
ipa,united-states,1
stout,taste,2
brewing,water,1
aging,mead,1
drinking,wine,2
history,taste,6
cocktails,wine,1
sake,storage,1
carbonation,foam,1
ale,recommendations,1
recommendations,spirits,1
sour-beer,taste,1
brewing,recommendations,2
melbourne,micropub,1
liqueur,spirits,1
classification,resources,1
drinking,laws,1
drinking,non-alcoholic,1
hangover,health,1
mixers,spirits,3
glassware,serving,3
bottling,storage,3
drinking,preparation-for-drinking,1
taste,varieties,1
ingredients,specialty-beers,1
cider,wine,1
classification,poland,1
ingredients,nutrition,1
aging,belgian-beers,1
saison,style,1
storage,tequila,1
age,temperature,1
bourbon,liquor,1
cocktails,drink,2
age,spirits,1
filtering,history,1
colour,trappist,1
taste,tequila,1
colour,filtering,1
ingredients,local,1
history,holidays,1
pairing,taste,2
alcohol-level,wine,1
malt,taste,1
classification,style,2
distribution,retail-availiability,1
hops,malt,2
cooking,whiskey,1
absinthe,ingredients,1
drinking,history,5
german-beers,specialty-beers,1
cocktails,history,1
distillation,flavor,1
recommendations,whiskey,1
distribution,recommendations,1
breweries,melbourne,1
breweries,production,1
skunking,storage,1
alcohol-level,red-wine,1
recommendations,sour-beer,1
pouring,serving,1
flavor,pilsener,1
taste,temperature,7
holidays,local,1
rum,vodka,1
preparation-for-drinking,temperature,1
quality,wine,4
germany,wine,1
aging,storage,3
flavor,retail-availiability,1
classification,specialty-beers,1
taste,whiskey,1
breweries,local,10
schwarzbier,stout,1
keg,taste,1
growlers,preservation,1
champagne,wine,1
craft-beers,micropub,1
competition,taste,2
christmas,summer,1
distillation,vodka,1
online,wine,1
pairing,red-wine,2
skunking,terminology,1
history,lager,1
flavor,pennsylvania,1
scotch,vodka,1
hops,yeast,1
hefeweizen,pouring,1
cooking,stout,1
mulled-wine,spirits,1
specialty-beers,tap,1
red-wine,serving,1
ale,lager,2
flavor,taste,12
data,reviews,1
competition,serving,1
ingredients,recommendations,3
cans,local,1
aging,health,1
alcohol,drink,2
preservation,wine,2
glassware,lager,1
cooling,sake,1
ingredients,liqueur,1
liquor,science,1
drinking,serving,2
home-brew,yeast,1
liquor,specialty-beers,1
porter,terminology,1
ale,brewing,1
bottle-conditioning,mead,1
distribution,united-states,1
colour,dubbel,1
classification,glassware,1
distribution,germany,1
health,vodka,2
cellaring,freshness,1
filtering,liqueur,1
craft-beers,hops,1
non-alcoholic,spirits,2
alcohol,history,1
specialty-beers,style,1
cooking,growlers,1
brewing,specialty-beers,2
draught,specialty-beers,2
specialty-beers,stout,1
rum,taste,1
brewing,production,3
cocktails,flavor,1
restaurants,storage,1
