Tag1,Tag2,Num_Occurrence
dnd-5e,maps,11
aging,paladin,1
all-for-one,desolation,1
combat,druid,4
adnd,anydice,1
experience-points,gurps-4e,1
npc,system-agnostic,12
bard,prestige-class,4
grapple,gurps-4e,1
accessibility,semi-diceless,1
combat,magic-items,10
conditions,incorporeal,1
combat,d6-system,1
dnd-insider,dungeons-and-dragons,1
mount,rules-as-written,8
black-crusade,rules-as-written,1
cyberpunk-2020,martial,1
pathfinder,prestige-class,52
advantage,unarmed-combat,1
dnd-3.5e,world-building,9
barbarian,rage,24
factions,forgotten-realms,1
charge,dnd-3.5e,18
attack,concentration,2
fighter,monk,3
campaign-development,rolemaster-standard-system,1
stealth,two-weapon-fighting,1
encounter-design,npc,9
magic-items,time-travel,1
actions,barbarian,2
house-rules,two-weapon-fighting,3
history-of-gaming,published-adventures,4
dnd-4e,nentir-vale,4
combat,tomb-of-annihilation,2
gm-techniques,rise-of-the-runelords,1
pacing,play-by-chat,1
consequences,diaspora,1
permanency,spells,3
fate-accelerated,monster-design,1
encounter-design,wizard,1
charge,skills,1
equipment,game-recommendation,1
combat,warlock,3
fireborn,time,1
elf,metagaming,1
roll20,shadowrun-sr5,1
critical-hit,unearthed-arcana,1
alchemy,equipment,2
dragons,polymorph,2
cleric,fudge,1
balance,concentration,1
npc,treasure,1
character-sheets,everway,1
published-adventures,rogue,1
background,story,3
alignment,roleplaying,15
dnd-5e,touch-attacks,12
dungeon-world,grim-world,3
new-gm,pathfinder,14
battlemind,dnd-4e,19
non-combat,time,1
helping,mount,1
encounters,rules-as-written,2
dnd-4e,lore,8
rests,wizard,1
lamentations-of-the-flame-princess,published-adventures,1
campaign-settings,narrative-balance,1
homebrew,racial-traits,8
dungeons-and-dragons,maps,7
dungeons-and-dragons,publishing,5
barbarians-of-lemuria,spells,1
rogue,two-weapon-fighting,3
adnd,weapons,6
conflicts,healing,1
attributes,exalted,1
attack,monk,13
extras,fate-core,1
armor-class,warlock,1
conditions,mark,1
critical-hit,fighter,7
poison,targeting,1
barbarian,grapple,5
polymorph,proficiency,2
aura,bard,1
dnd-3.5e,psionics,124
rolemaster,treasure,1
runequest,system-introduction,1
dnd-4e,dragons,3
encounter-design,gm-preparation,7
damage-resistance,undead,1
dnd-5e,fudging,1
invisibility,spells,50
defender,mark,2
map-making,megadungeon,1
dnd-4e,npc,12
encounters,traveller,1
attack-roll,occult-adventures,1
problem-gm,social,9
feats,shield,17
class-feature,weapons,13
combat,e6,1
campaign-settings,dnd-4e,13
fighter,new-players,1
damage-types,keywords,1
opportunity-attack,pathfinder-society,1
combat,dresden-files,5
fighter,improvised-weaponry,1
dnd-adventurers-league,races,5
gurps-4e,play-by-post,1
cosmology,dnd-3.5e,2
character-creation,free-action,1
mouse-guard,pacing,1
magic,monk,1
new-players,terminology,1
dnd-4e,feat-qualifications,2
avenger,divine,1
character-levels,sorcerer,2
initiative,magic-items,1
combat,hoard-of-the-dragon-queen,1
spells,werewolf-the-forsaken,1
dnd-4e,melee-combat,1
illusion,traps,3
gm-techniques,gurps,3
larp,weapons,7
conditions,damage,1
map-making,new-gm,2
damage-resistance,eidolon,1
balance,pathfinder-2e-playtest,1
stealth,surprise,9
barbarians-of-lemuria,campaign,1
charmed,monsters,2
blood-red-sands,tokens,1
game-recommendation,round-robin-gming,1
group-dynamics,parting-ways-with-players,2
concentration,initiative,1
all-flesh-must-be-eaten,character-death,1
character-levels,players,1
conversion,savage-worlds-fantasy,1
charmed,polymorph,1
area-of-effect,wall,1
adnd,adnd-2e,20
character-development,story,1
published-adventures,terrain,1
advantage,stealth,8
battle-map,dnd-3.5e,4
balance,dungeon,1
exalted,exalted-3e,3
difficulty,stacking,1
magic-items,touch-attacks,4
city-design,map-making,1
damage,natural-weapon,1
game-recommendation,player-vs-player,2
combat,designer-reasons,1
adnd-2e,aging,2
spells,stress,4
planes,vision-and-light,3
fantasy,healing,1
concentration,feats,3
house-rules,mounted-combat,1
assassin,powers,4
barbarian,druid,3
difficulty-class,skill-challenge,1
cyberpunk-2020,powergaming,1
racial-traits,tools,1
adnd-2e,proficiency,4
dnd-3.5e,swarm,6
damage,odnd,1
encounter-design,rolemaster,1
druid,system-agnostic,1
campaign,dnd-adventurers-league,1
homebrew,narration,1
fighter,wizard,5
paladin,rogue,1
critical-hit,half-orc,1
incorporeal,magic-items,2
breath-weapon,dragonborn,4
necromancy,rogue,1
fantasy,homebrew,2
vampire-the-dark-ages,world-of-darkness,30
character-creation,cleric,6
character-sheets,monster-design,1
dnd-5e,encounter-design,125
dnd-5e,travel,24
absent-players,social,1
earthdawn,house-rules,1
dnd-3.5e,sanity,1
strategy,warhammer-40k,1
attack,necromancy,1
movement,system-agnostic,1
magic,shadowrun-sr5,15
mutants-and-masterminds,vehicles,1
multiattack,unarmed-combat,1
dnd-4e,story,2
monsters,rests,1
armor,undead,1
spells,tomb-of-annihilation,3
races,wild-shape,3
background,dnd-5e,50
adventure-writing,story,3
charge,prone,1
dnd-adventurers-league,online-roleplaying,2
divine,religions-and-deities,3
dnd-4e,realm-management,2
terrain,tools,2
dnd-3.5e,shaman,2
dnd-4e,round-robin-gming,2
call-of-cthulhu-d20,magic,1
rules-as-written,strands-of-fate,1
bard,skill-points,1
damage-types,psionics,1
half-elf,pathfinder,4
fate,monster-design,1
gm-techniques,star-wars,1
healing,unearthed-arcana,5
character-creation,optimization,103
planes,spell-components,2
curses,player-vs-player,1
advantage,tactics,1
bard,class,3
human,skills,1
dnd-3.5e,fantasycraft,1
forced-movement,saving-throw,2
mark,triggered-actions,1
paranoia-2017,skills,1
druid,dungeons-and-dragons,4
changeling-the-dreaming,new-gm,1
eclipse-phase,new-players,1
basic-role-playing,runequest,2
aarakocra,races,1
published-adventures,wfrp-2e,1
magic-items,storm-kings-thunder,3
caster-level,optimization,3
druid,injury,1
improvised-weaponry,weapons,11
saving-throw,statistics,3
battle-map,system-agnostic,1
poison,weapons,5
combat,path-of-war,1
hexblade,warlock,6
weather,world-building,1
curse-of-strahd,gm-preparation,1
special-materials,wizard,1
homebrew,proficiency,2
antimagic-field,dnd-3.5e,5
e6,skills,1
star-wars,star-wars-d6,2
adventure-writing,historical-settings,1
conflicts,shock-social-science-fiction,1
crafting,potions,7
dresden-files,magic-items,3
chronicles-of-darkness-1e,skills,2
adnd,dragons,1
dresden-files,invokes,3
encounter-design,group-scaling,3
encounters,online-roleplaying,1
conditions,spells,47
wizard,zone,2
actions,eldritch-invocations,1
cleric,odnd,1
forced-movement,spells,19
ability-scores,polymorph,5
dnd-4e,races,18
planes,powers,2
armor,pricing,3
hit-points,spells,19
actions,fighter,13
pixie,sorcerer,1
accessibility,game-recommendation,1
fighting-style,pathfinder,2
class,warlord,1
surprise,unearthed-arcana,1
combat,saving-throw,1
healing,simulation,1
languages,roleplaying,4
mark,warden,1
combat,monk,16
forgotten-realms,soul,1
multiattack,reactions,2
bard,optimization,10
character,roll20,1
fate-points,invokes,2
e6,history-of-gaming,1
feats,telepathy,1
fantasy,published-adventures,3
fear,saving-throw,1
arcane-focus,druid,7
errata,monsters,2
forgotten-realms,world-building,1
class-feature,gestalt,2
content-identification,product-identification,1
group-dynamics,railroading,2
gurps-4e,locational-damage,1
opportunity-actions,opportunity-attack,3
class-feature,metamagic,7
forced-movement,movement,5
powers,readied-action,2
new-gm,problem-players,11
mind-control,players,1
gmpc,pathfinder,5
domains,feats,3
damage-resistance,sorcerer,2
dnd-3e,familiars,1
dnd-adventurers-league,maps,1
rifts,savage-worlds,1
character,dnd-4e,9
prestige-class,racial-traits,1
diceless,dnd-5e,1
character-creation,striker,1
combat,vision-and-light,7
hearing,vision-and-light,3
dnd-3.5e,improvised-weaponry,14
combat,reactions,8
hit-points,temporary-hit-points,5
animal-companions,dnd-5e,71
content-identification,dnd-3.5e,13
pathfinder,travel,6
campaign-settings,optional-rules,1
experience-points,rolemaster-standard-system,1
avenger,elf,1
online-resources,virtues-and-vices,1
conversion,powers,1
13th-age,microscope,1
dungeons-and-dragons,system-introduction,1
mutants-and-masterminds-2e,powers,2
l5r,skills,1
dnd-5e,encounters,32
osr,pathfinder,1
attack-roll,house-rules,1
balance,hit-points,1
designer-reasons,storm-kings-thunder,1
maid,roleplaying,2
adnd,campaign-settings,3
monsters,touch-attacks,4
class,gm-techniques,5
combat,sword-noir,1
critical-hit,dice,1
published-adventures,rests,1
halfling,telepathy,2
kids,savage-worlds,1
d20-system,dnd-5e,1
npc,religions-and-deities,2
character-death,cleric,1
tokens,tools,1
sandbox,west-marches,3
balance,rifts,1
divine,dnd-4e,3
monsters,optimization,7
campaign-settings,dragon-age-rpg,1
chronicles-of-darkness-1e,grapple,1
holy-symbol,pathfinder,3
cantrips,extras,1
daze,pathfinder,1
larp,product-identification,1
animal-companions,theme,1
barbarian,rules-as-written,3
dungeon-world,shapeshifter,7
ability-scores,wild-shape,4
actions,fate,3
non-combat,roleplaying,1
campaign-development,sandbox,5
d20-modern,game-design,2
pathfinder,problem-gm,10
dnd-5e,fear,16
cleric,psionics,1
gm-preparation,valiant-universe-rpg,1
optimization,warhammer-40k,1
druid,pathfinder-society,1
narrative-balance,system-agnostic,1
opportunity-actions,shift,1
e6,planes,1
lost-mine-of-phandelver,npc,1
experience-points,traps,2
metagaming,round-robin-gming,1
actions,create-advantage,2
animal-companions,experience-points,1
adnd,damage,4
flanking,weapons,1
ending-campaigns,fudge,1
paladin,touch-attacks,1
economy,rituals,1
call-of-cthulhu-d20,dnd-3.5e,2
dnd-3.5e,knowledge-check,5
economy,modern,1
bard,charge,1
published-adventures,traps,1
advantage,weapons,1
curse-of-strahd,economy,1
dnd-4e,steampunk,1
background,theme,2
character,problem-players,3
game-design,social-contract,1
combat,optimization,8
advantage,cleric,1
combat,gurps-4e,3
metamagic,optimization,1
online-resources,treasure,1
religions-and-deities,spirits,1
size-scaling,star-wars,1
readied-action,sustained-powers,1
multi-classing,powergaming,1
battle-map,creature-size,2
chases,dnd-5e,2
feat-qualifications,warlock,1
dnd-3.5e,homebrew,58
larp,time,1
character,strategy,1
dnd-encounters,roleplaying,1
d20-system,warcraft-tabletop-rpg,1
magic-items,warlock,15
character-creation,reach,1
character-creation,mongoose-traveller-2,4
creature-size,monster-design,1
party,warcraft-tabletop-rpg,1
campaign-development,world-of-darkness,2
armor-class,conversion,1
dnd-3.5e,tome-of-battle,91
combat,powers,7
dnd-3e,pathfinder,43
gm-techniques,paranoia,5
cyberpunk-2020,rules-as-written,1
curse-of-strahd,dnd-adventurers-league,3
dragons,modern,1
conspiracy-x,gm-techniques,1
adventure-writing,game-design,3
game-recommendation,world-of-darkness,3
conversion,house-rules,4
encounter-tables,statistics,2
blades-in-the-dark,scum-and-villainy,1
monk,reactions,2
hit-points,middle-earth-role-playing,1
ranger,two-weapon-fighting,4
feats,multi-classing,17
odnd,osr,4
lore,multi-classing,1
dnd-adventurers-league,undead,1
opportunity-attack,rogue-trader,1
campaign-development,encounter-tables,1
dnd-5e,metagaming,27
campaign-development,lovecraftian,1
attack,metamagic,1
homebrew,religions-and-deities,4
initiative,traits,1
character-creation,combat-maneuver,1
character-death,story,2
proficiency,spell-components,1
factions,gm-techniques,1
npc,pricing,1
epic-tier,homebrew,2
roleplaying,virtues-and-vices,1
accessibility,gm-techniques,4
shadowrun-sr5,summoning,3
magic-items,spheres-of-power,5
languages,storm-kings-thunder,1
disease,paladin,6
adventure-writing,post-apocalyptic,1
opportunity-actions,vision-and-light,1
game-recommendation,multi-classing,1
campaign,villain,1
metaplot,system-agnostic,1
spells,treasure,7
cleric,homebrew,5
dnd-3.5e,sneak-attack,41
balance,dnd-4e,22
combat-maneuver,fate-points,1
dice,dnd-3.5e,5
blind,conditions,7
mounted-combat,rules-as-written,2
dnd-4e,feats,102
combat,the-riddle-of-steel,2
adnd,publishing,1
lore,undead,4
dungeons-and-dragons,prestige-class,1
multi-classing,shaman,1
lycanthropy,special-materials,1
designer-reasons,opportunity-attack,1
campaign,dnd-3.5e,3
rogue,spells,33
13th-age,conversion,1
players,problem-gm,1
spotlight,witcher,1
ability-scores,races,8
rules-as-written,vampire-the-requiem,1
cantrips,pathfinder,2
dnd-3e,racial-traits,1
dnd-3.5e,downtime,2
class-feature,damage-reduction,1
optimization,paladin,13
combat,shield,7
dresden-files,skills,5
blind,immunities,1
bonus-type,caster-level,1
character-creation,storm-kings-thunder,1
psychology,roleplaying,1
campaign-settings,star-wars-d6,1
actions,free-action,2
flight,optional-rules,1
game-design,powered-by-the-apocalypse,1
game-design,numenera,1
all-flesh-must-be-eaten,zombies,2
character-levels,dnd-3.5e,31
homebrew,rolemaster,1
combat,summoning,4
mage-the-awakening,rules-as-written,2
counterspelling,druid,1
magic-items,translations,1
combat,iron-heroes,1
campaign-development,railroading,4
damage,npc,1
mage-the-ascension,rules-as-written,1
eclipse-phase,equipment,1
boosts,pathfinder,1
rituals,wizard,5
d6-system,ogl,3
rules-as-written,summoning,4
books,terminology,2
character-creation,new-gm,4
equipment,falling,1
character-creation,system-introduction,1
session-summaries,system-introduction,1
attack-roll,history-of-gaming,1
optional-rules,player-vs-player,1
alchemy,dnd-4e,4
13th-age,dungeon,1
cr-calculation,traps,1
skills,sorcerer,3
deathwatch,encounters,1
gm-techniques,megadungeon,1
crafting,mage-the-awakening,1
flight,pathfinder,24
fate,savage-worlds,2
dnd-adventurers-league,equipment,3
character-creation,wizard,12
wealth,wizard,2
cyberpunk-2020,shadowrun,2
feats,prone,3
dwarf,forced-movement,1
ranger,unarmed-combat,1
spells,wrath-of-the-righteous,2
homebrew,paragon-path,1
monsters,wfrp-2e,1
encounter-design,strategy,1
difficulty-class,dnd-3e,1
edition-comparison,palladium-system,1
monsters,starfinder,1
mage-the-awakening-2e,vampire-the-requiem-2e,1
positive-energy,traps,1
d20-system,song-of-ice-and-fire-rpg,1
star-wars-saga-edition,weapons,1
homebrew,tremulus,1
gm-techniques,skills,13
balance,wild-magic,1
optimization,vampire-the-dark-ages,1
unearthed-arcana,wizard,5
dnd-5e,time,48
forced-movement,unearthed-arcana,2
encounter-design,fate-accelerated,1
the-strange,tools,1
meldshaping,religions-and-deities,1
gm-preparation,sagas-of-the-icelanders,1
armor,house-rules,3
area-of-effect,feats,1
campaign-development,middle-earth-role-playing,1
actions,terminology,1
campaign,sandbox,1
magic-items,ranger,1
books,tiefling,1
background,waterdeep-dragon-heist,1
alchemy,class-feature,2
inquisitor,metagaming,1
fighter,grab,1
dnd-5e,optional-rules,36
skills,starfinder,2
class-feature,divination,1
move-action,pathfinder,5
magic,vampire-the-dark-ages,1
chronicles-of-darkness-2e,online-resources,1
dnd-3e,history-of-gaming,3
demon-the-fallen,world-of-darkness,7
character-death,dnd-5e,89
dnd-5e,powers,3
attack,terminology,1
armor-class,ranger,1
locational-damage,pathfinder,1
gumshoe,house-rules,1
dnd-3.5e,prone,1
character-creation,house-rules,16
readied-action,unearthed-arcana,1
microscope,strategy,1
attack-roll,mass-combat,1
dungeons-and-dragons,dwarf,1
area-of-effect,flight,1
narration,new-gm,3
damage,fighting-style,2
shadowrun-sr5,tool-recommendation,1
lore,wealth,1
burning-wheel,vision-and-light,1
campaign-settings,fantasy,8
balance,npc,1
dwarf,sorcerer,1
powers,sorcerer,2
homebrew,ranged-attack,1
spell-components,weight,1
attack,spells,45
difficulty-class,statistics,1
anima-beyond-fantasy,spells,2
attack,multiattack,10
betrayal,players,1
initiative,shadowrun-sr5,1
lore,pathfinder,12
invisibility,teleportation,1
combat,combat-maneuver,19
dnd-3.5e,greyhawk,8
mutants-and-masterminds,statistics,1
dnd-adventurers-league,stacking,1
resurrection,sandbox,1
rituals,spells,20
injury,locational-damage,1
initiative,stealth,1
ethereal-plane,readied-action,1
narration,new-players,1
alignment,character-creation,7
fighter,forced-movement,1
background,shadowrun-sr4,2
dnd-4e,gaming-style,1
melee-combat,wild-shape,1
actions,cortex,1
dnd-5e,resource-consumption,2
improvised-weaponry,racial-traits,1
character-advancement,experience-points,18
character-development,multi-classing,1
charmed,shapeshifter,1
incorporeal,spells,6
barbarian,damage,3
crafting,racial-traits,1
advantage,attack-roll,3
combat,thief,2
soul,spirits,1
pathfinder,pathfinder-society,62
artificer,balance,2
character-creation,paranoia,1
movement,theatre-of-the-mind,2
adnd-2e,new-gm,1
armor-class,tome-of-battle,1
artifacts,dnd-3.5e,6
dungeons-and-dragons,rpg-pop-culture,1
paragon-tier,pathfinder,1
gm-techniques,the-dark-eye,1
archetype,wild-shape,1
magic-items,sneak-attack,4
dnd-4e,primal,3
crafting,pricing,10
dnd-3.5e,hit-dice,2
eidolon,mounted-combat,1
ranged-attack,shield,1
chronicles-of-darkness-1e,gm-techniques,12
magic-items,powers,10
dnd-3.5e,e6,16
gm-techniques,powers,1
crafting,npc,1
dnd-4e,player-vs-player,3
history-of-gaming,rogue,1
cleric,dnd-4e-character-builder,1
spells,traits,2
optimization,vampire-the-masquerade,1
call-of-cthulhu,metagaming,1
actions,artificer,2
animal,dnd-adventurers-league,2
magic-items,rolemaster-standard-system,1
13th-age,sneak-attack,1
roll20,system-agnostic,1
illusion,magic,10
house-rules,licensed-property,1
double-weapons,hero-lab,1
balance,illusion,1
l5r,new-players,1
advantage,attack,4
attack,improvised-weaponry,1
edition-comparison,star-wars-age-of-rebellion,1
dnd-4e,maps,1
edition-comparison,opportunity-attack,2
apocalypse-world,gm-techniques,5
combat,runequest,1
dnd-5e,house-rules,174
powers,two-weapon-fighting,1
character-templates,pathfinder,22
dark-heresy-1e,music,1
animal-companions,skills,6
armor,class-feature,3
cantrips,npc,1
game-recommendation,reign,1
dnd-5e,inspiration,12
intelligent-magic-items,spells,1
disease,saving-throw,3
familiars,touch-attacks,3
adnd,balance,3
difficulty,encounter-design,7
books,chronicles-of-darkness-2e,1
character-levels,problem-players,1
new-players,roll20,1
dungeon,system-agnostic,1
games-industry,star-wars,1
rogue,travel,1
curses,dnd-3e,1
pathfinder,spells,933
downtime,pacing,1
experience-points,party,1
all-flesh-must-be-eaten,gm-preparation,2
character-advancement,fate,3
maps,science-fiction,1
dnd-3.5e,line-of-effect,2
game-design,statistics,12
dungeon-world,npc,2
campaign,combat,1
fate-core,rules-as-written,3
assassin,prestige-class,2
multi-classing,spells,54
rules-as-written,star-wars-saga-edition,3
fate-accelerated,story,1
dresden-files,map-making,1
published-adventures,vision-and-light,1
art,rogue-trader,1
feywild,lore,2
armor-class,races,2
labyrinth-lord,semi-diceless,1
conflicts,fate,4
armor,stacking,1
group-dynamics,wfrp-2e,1
besm,besm3e,1
psionics,rituals,1
gm-techniques,remote,1
gamma-world,gamma-world-7e,12
bard,helping,1
actions,spell-components,2
conditions,sneak-attack,1
dnd-5e,spell-components,103
dnd-bx,game-recommendation,1
familiars,feats,18
dungeon,the-dark-eye,1
combat,savage-worlds,16
alignment,designer-reasons,1
dnd-3.5e,system-introduction,1
game-recommendation,gm-less,6
flanking,optional-rules,2
intellectual-property,npc,1
character-sheets,dnd-5e,13
powers,theme,4
pathfinder,solo,1
burning-wheel,roleplaying,1
alchemist,elf,1
in-game-continuity,story,1
drones,hacking,1
dnd-holmes-basic,edition-comparison,1
druid,mount,4
optimization,story,1
errata,skills,1
forgotten-realms,magic,3
fate-2.0,skills,1
dark-heresy-2e,skills,1
character-creation,paranoia-2017,1
area-of-effect,races,1
epic-tier,skills,1
class-feature,dreamscarred-press,1
rules-as-written,spirits,1
balance,grapple,3
fading-suns,game-recommendation,1
spheres-of-power,undead,2
combat,non-combat,3
area-of-effect,spells,71
character-creation,rules-as-written,18
combat,session,1
session-summaries,vortex-system,1
breath-weapon,racial-traits,4
caster-level,multi-classing,3
damage,ranged-attack,6
books,published-adventures,3
dungeons-and-dragons,players,5
new-gm,one-on-one,1
pathfinder,warden,1
animal-companions,hit-points,3
character-levels,epic-tier,1
epic-tier,rage,1
cosmology,forgotten-realms,1
critical-fail,star-wars-force-and-destiny,1
armor,familiars,2
dnd-3.5e,rules-as-written,354
campaign-settings,time,2
cover,terminology,1
combat-maneuver,tome-of-battle,8
lore,planes,10
mass-combat,saving-throw,1
dungeon-world,game-design,2
chronicles-of-darkness-1e,scion,1
attack-roll,cover,1
dark-heresy-1e,warhammer-40k,27
publishing,retro-clones,2
treasure,weight,2
channel-energy,positive-energy,1
constructs,creature-size,1
feats,path-of-war,1
adnd-2e,magic,5
errata,illusion,1
class,necromancy,1
character-creation,earthdawn,1
dark-heresy-1e,published-adventures,1
familiars,unconscious,1
campaign-development,character,1
ability-scores,metamagic,1
dnd-4e,rests,4
mutants-and-masterminds-3e,stacking,1
readied-action,spells,23
bloodrager,rules-as-written,1
dark-heresy-1e,tools,2
feats,polymorph,5
larp,swarm,1
attendance,gm-techniques,4
gm-preparation,tools,8
spirits,undead,1
feats,prestige-class,11
campaign,science-fiction,1
damage,grab,1
character-death,fudge,1
character,intellectual-property,1
adventure-writing,system-introduction,1
new-players,published-adventures,7
online-resources,publishing,2
armor,starfinder,3
dnd-4e,edition-comparison,5
optimization,tome-of-battle,4
dnd-5e,downtime,24
curse-of-strahd,ravenloft,9
dnd-next-playtest,two-weapon-fighting,1
dungeon,exploration,1
dnd-5e,investigation,5
feats,iron-heroes,1
exalted,exalted-1e,1
eberron,pathfinder,12
encounter-design,unarmed-combat,1
class,feats,8
osr,product-identification,4
ability-scores,designer-reasons,4
dnd-3.5e,facing,1
class-feature,polymorph,9
balance,strands-of-fate,1
helping,pathfinder,4
game-recommendation,simulation,7
fantasy,game-recommendation,25
experience-points,fallout-pnp-rpg,1
druid,ranger,9
e6,pathfinder,12
monsters,natural-weapon,5
combat,races,2
damage,shield,1
campaign,one-shot,1
necromancy,roleplaying,1
barbarian,saving-throw,1
gm-preparation,plot,3
bloodline,magic-items,1
gm-preparation,hoard-of-the-dragon-queen,1
l5r-2e,religions-and-deities,1
dungeons-and-dragons,finding-other-players,2
invisibility,racial-traits,1
lamentations-of-the-flame-princess,stealth,1
modiphius-2d20,star-trek-adventures,1
barbarian,terminology,1
fudge,statistics,1
character-levels,game-design,2
fate-core,monsters,1
norwegian-style,product-identification,1
encounters,forgotten-realms,1
chronicles-of-darkness-1e,metagaming,1
adnd,published-adventures,17
combat,valiant-universe-rpg,1
drow,dungeons-and-dragons,5
class,races,11
damage,grapple,2
gm-preparation,playtesting,1
healing,mounted-combat,1
dnd-3.5e,steampunk,1
adventure-writing,plot-hooks,3
e6,economy,1
cover,paladin,1
dnd-3e,house-rules,1
adnd-2e,history-of-gaming,2
reactions,warlock,1
dark-sun,skills,1
races,unearthed-arcana,2
hacking,starfinder,2
healing,line-of-sight,1
class,house-rules,5
magic,spirits,2
druid,spell-components,1
crafting,spell-components,3
fate-accelerated,new-gm,3
bloodline,familiars,2
history-of-gaming,saving-throw,2
conditions,wizard,2
balance,powers,3
alternate-class-feature,druid,1
lore,rifts,1
experience-points,npc,8
dnd-next-playtest,rogue,1
damage-types,dnd-4e,11
dungeons-and-dragons,story,4
class-feature,double-weapons,1
wizard,wrath-of-the-righteous,1
character-creation,story,5
exalted,gm-techniques,2
hunter-the-vigil,world-building,1
paladin,powers,1
star-wars,weapons,1
primal,shaman,1
spell-resistance,stacking,1
background,pathfinder,3
attack-roll,reactions,2
encounter-design,larp,2
gender,group-dynamics,2
martial,pathfinder,1
optional-rules,risus,1
character-creation,relationship-mechanic,1
conversion,rifts,1
crafting,starfinder,1
lore,warlock,3
crafting,equipment,9
rituals,sorcerer,1
attack-roll,character-creation,1
shadowrun,world-of-darkness,1
combat,conversion,2
homebrew,natural-weapon,1
area-of-effect,magic-items,1
attack,falling,1
mark,spells,1
grapple,trip,1
character-death,world-of-darkness,1
experience-points,unconscious,1
npc,spells,10
conversion,d20-system,2
character-sheets,ranger,1
advantage,reactions,1
pathfinder,rules-as-written,377
dnd-bx,odnd,2
oversized-weapons,reach,1
dnd-3.5e,tactics,5
larp,powergaming,1
optional-rules,targeting,1
dont-rest-your-head,system-introduction,1
character-death,system-agnostic,9
statistics,warlock,1
animal-companions,dnd-3.5e,34
players,rise-of-the-runelords,1
create-advantage,defense,1
cantrips,sorcerer,4
balance,starfinder,2
monsters,sneak-attack,1
encumbrance,skills,2
difficulty-class,movement,1
optional-rules,races,1
counterspelling,invisibility,1
encounter-design,stealth,2
rolemaster,rolemaster-standard-system,6
drow,history-of-gaming,1
attack,monster-design,1
fate-core,statistics,1
races,roleplaying,5
facing,house-rules,1
game-recommendation,only-war,1
elf,vision-and-light,1
injury,necromancy,1
deathwatch,readied-action,1
betrayal,paranoia,2
dnd-3.5e,new-gm,10
optimization,rise-of-the-runelords,1
spell-slots,wizard,1
polymorph,sexuality,1
cleric,cover,1
system-agnostic,system-introduction,3
organization,players,1
triggered-actions,wall,1
magic,rituals,5
character-templates,combat,1
monsters,yuan-ti,1
adventure-writing,non-combat,1
tools,wfrp-2e,1
second-darkness,traits,1
13th-age,fate,1
runepriest,shield,1
gaming-style,terminology,3
proficiency,sorcerer,2
background,sorcerer,1
paladin,ranged-attack,1
animal-companions,skill-points,1
powers,spirits,1
chronicles-of-darkness-2e,lore,1
forced-movement,grapple,15
encounter-design,experience-points,9
warlock,warlord,1
13th-age,flight,1
class,dnd-3.5e,58
class-feature,lycanthropy,1
l5r,l5r-4e,20
economy,magic-items,4
character-templates,house-rules,1
immediate-interrupt,powers,1
fate-accelerated,races,1
monster-design,pathfinder,3
content-identification,forgotten-realms,1
equipment,shadowrun,1
godbound,undead,1
d20-system,steampunk,1
homebrew,wild-magic,1
druid,problem-players,1
character-creation,monsters,24
sneak-attack,warlock,2
science-fiction,stars-without-number,1
disguise,skills,4
civilisation,dnd-3.5e,1
gm-preparation,larp,2
the-camarilla-minds-eye-society,vampire-the-requiem,3
paladin,tiefling,3
the-deep-forest,the-quiet-year,1
adnd-2e,poison,1
dnd-5e,evil-campaign,3
dnd-3.5e,translations,4
adnd-2e,product-identification,3
fate,grapple,1
dice,players,2
homebrew,sneak-attack,3
homebrew,lore,1
attributes,class,1
art,props,1
mount,polymorph,1
character-creation,world-of-darkness,7
crafting,dragon-age-rpg,1
d6-system,house-rules,1
grapple,weapons,1
encumbrance,magic-items,1
damage-resistance,dragons,1
encounter-design,terminology,1
dnd-3.5e,house-rules,66
out-of-the-abyss,undead,1
dnd-4e,powers,228
battle-map,spells,5
pathfinder-society,proficiency,1
lore,necromancy,1
critical-hit,paladin,1
balance,world-of-darkness,2
environmental-hazards,optimization,1
steampunk,total-party-kill,1
gumshoe,social-stats,1
dnd-5e,dwarf,12
published-adventures,time,2
immunities,rules-as-written,3
character-creation,eberron,3
gurps,publishing,2
megadungeon,odnd,1
nobilis,relationship-mechanic,1
new-gm,paranoia,2
dnd-4e,online-roleplaying,3
character-templates,wizard,1
class,druid,2
character-creation,oracle,2
alchemist,magic,1
languages,puzzle,1
encounter-design,sandbox,1
fate,sandbox,1
combat,creature-size,10
fantasy,story,1
generator,treasure,1
damage-resistance,falling,1
experience-points,problem-gm,1
locational-damage,optional-rules,1
class-feature,translations,1
call-of-cthulhu,gm-techniques,7
aspects,consequences,1
delta-green-rpg,sanity,1
npc,osr,1
character-development,problem-players,2
combat,scion,1
one-shot,sagas-of-the-icelanders,1
spells,time,19
campaign-settings,gm-techniques,14
firearms,optimization,1
dnd-4e,organization,1
archetype,character-levels,1
character-creation,mage-the-ascension,1
character-creation,dnd-3e,10
mythic-adventures,special-materials,1
odnd,published-adventures,1
plot,star-wars-age-of-rebellion,1
necromancy,pathfinder,16
cleric,osr,2
combat,sneak-attack,5
dnd-3.5e,terminology,10
campaign-development,simulation,2
dnd-5e,eldritch-knight,1
arcane-focus,proficiency,2
advantage,balance,3
vampire-the-masquerade,warcraft-rpg,1
magic-items,party,2
new-players,spells,6
gm-techniques,improvisation,6
curses,fear,1
