Tag1,Tag2,Num_Occurrence
quantum-algorithms,quantum-gate,25
experimental-results,quantum-computing-models,1
experimental-results,postbqp,1
matrix-representation,qudit,1
cptp-maps,open-quantum-systems,1
optical-quantum-computing,qubit,2
qma,quantum-entanglement,1
cryptocurrency,quantum-money,3
neural-network,resource-request,1
experimental-results,quantum-technologies,1
resource-request,spdc,1
experimental-results,resource-request,1
classical-computing,quantum-supremacy,1
quantum-channel,quantum-communication,1
qubit,terminology,3
classical-computing,quantum-memory,1
quantum-entanglement,quantum-information,13
controlled-gates,quantum-gate,12
quantum-state,terminology,2
resource-request,simulation,2
circuit-model,superposition,1
fault-tolerance,qubit,1
open-quantum-systems,quantum-dynamics,1
ibm-q-experience,quantum-gate,3
classical-computing,qubit,2
applications,quantum-computer,4
quantum-computer,qubit-state,2
postselection,terminology,1
ancilla,measurement,1
quantum-speedup,qubit,1
qcsi-model,quantum-error-correction,1
matrix-representation,quantum-entanglement,1
gate-synthesis,quantum-foundations,1
circuit-model,qubit-state,1
fidelity,quantum-information,1
q#,quantum-programming,5
d-wave,dilution-refrigerator,1
matrix-representation,nielsen-and-chuang,3
classical-computing,quantum-algorithms,6
density-matrix,measurement,4
quantum-gate,quantum-programming,5
classical-computing,history,3
quantum-algorithms,quantum-entanglement,9
qutrit,resource-request,1
contextuality,quantum-state,1
quantum-computer,universal-gates,1
complexity-theory,experimental-results,1
continuous-variable,qubit,1
cirq,controlled-gates,1
resource-request,rotor-model,1
quantum-gate,universal-gates,15
circuit-model,quantum-annealing,1
nielsen-and-chuang,quantum-gate,2
quantum-algorithms,tensor-networks,1
classical-computing,optical-quantum-computing,1
quantum-information,quantum-networks,2
mixed-state,quantum-entanglement,1
experimental-results,quantum-algorithms,2
experimental-results,ion-trap-quantum-computing,2
ibm-q-experience,stabilizer-code,1
qcsi-model,state-distillation,1
complexity-theory,gate-synthesis,1
ibm-q-experience,quantum-algorithms,3
quantum-error-correction,qubit,2
neural-network,quantum-speedup,1
hhl-algorithm,postselection,1
bqc,cryptography,1
quantum-entanglement,quantum-state,4
matrix-representation,quantum-gate,8
d-wave,qubit,1
cryptography,quantum-information,3
quantum-entanglement,terminology,1
cryptography,shors-algorithm,3
cryptography,grovers-algorithm,3
quantum-error-correction,state-distillation,1
photonics,quantum-information,2
hhl-algorithm,qubit-state,1
qudit,resource-request,1
architecture,quantum-algorithms,4
quantum-computing-models,simulation,1
performance,quantum-computer,7
hhl-algorithm,quantum-speedup,1
optical-quantum-computing,photonics,1
nielsen-and-chuang,stabilizer-code,1
hhl-algorithm,quirk-simulator,1
measurement,quantum-computer,1
experimental-results,quantum-annealing,1
q#,quantum-computer,3
qubit,qubit-state,21
non-locality,quantum-correlation,1
approximation,complexity-theory,1
circuit-model,quantum-algorithms,9
quantum-computer,quantum-speedup,5
quantum-information,shors-algorithm,1
applications,terminology,1
quantum-entanglement,simulation,1
circuit-model,hhl-algorithm,1
complexity-theory,quantum-algorithms,17
quantum-computer,quantum-memory,4
quantum-algorithms,quantum-state,2
hhl-algorithm,matrix-representation,1
measurement,quantum-gate,4
post-quantum-crypto,quantum-speedup,1
bayesian-learning,non-locality,1
optimization,universal-gates,1
classical-computing,quantum-annealing,2
quantum-speedup,shors-algorithm,2
bqp,circuit-model,1
quantum-speedup,quantum-walks,1
quantum-communication,quantum-error-correction,1
topological-quantum-computing,toric-code,1
adiabatic-model,classical-computing,1
quantum-computer,quantum-decoherence,3
cryptography,qubit,2
quantum-biology,quantum-computer,2
quantum-chemistry,resource-request,1
quantum-error-correction,qudit,1
quantum-computer,quantum-volume,1
density-matrix,quantum-state,1
bayesian-learning,contextuality,1
adiabatic-model,embedding,1
resource-request,tensor-networks,1
circuit-model,tensor-product,1
circuit-model,universal-gates,5
post-quantum-crypto,quantum-gate,1
classical-computing,cryptography,3
q#,simulation,5
mathematics,spin-qubits,1
complexity-theory,hamiltonian-simulation,1
architecture,experimental-results,11
qiskit,quantum-algorithms,7
quantum-speedup,simulation,1
quantum-computer,quantum-error-correction,7
fidelity,qubit,2
quantum-decoherence,qutrit,1
circuit-construction,optimization,1
faster-than-light,quantum-computer,1
fidelity,qubit-state,1
quantum-algorithms,quantum-turing-machine,1
machine-learning,neural-network,3
nonlocal-games,quantum-information,1
mathematics,quantum-correlation,3
architecture,dilution-refrigerator,1
measurement,spin-qubits,1
noise,quantum-channel,1
experimental-results,optical-quantum-computing,2
classical-computing,quantum-speedup,3
neural-network,qubit,2
hamiltonian-simulation,qubit-state,2
grovers-algorithm,post-quantum-crypto,1
experimental-results,quantum-decoherence,4
experimental-results,performance,1
grovers-algorithm,quantum-gate,1
quantum-programming,resource-request,6
measurement,qudit,1
pauli-matrices,qutrit,1
ion-trap-quantum-computing,quantum-decoherence,1
classical-computing,scalability,2
continuous-variable,optical-quantum-computing,1
biocomputing,quantum-algorithms,1
adiabatic-model,superconducting-quantum-computing,1
bayesian-learning,quantum-entanglement,1
cryptography,qubit-state,1
density-matrix,qubit-state,5
quantum-theory,tensor-networks,1
grovers-algorithm,q#,1
quantum-information,terminology,2
fourier-sampling,quantum-fourier-transform,2
bqp,simulation,1
fidelity,randomised-benchmarking,1
memory-space,quantum-computer,1
gate-synthesis,quantum-programming,2
measurement,noise,2
complexity-theory,cryptography,3
quantum-speedup,qubit-state,1
complexity-theory,qma,3
biocomputing,quantum-biology,2
quantum-internet,quantum-networks,1
quantum-annealing,quantum-computing-models,1
deep-learning,neural-network,1
machine-learning,quantum-multiplexer,1
matrix-representation,superposition,1
boson-sampling,quantum-information,1
bqp,complexity-theory,5
quantum-decoherence,quantum-gate,1
circuit-construction,quantum-gate,2
commuting-operators,observables,1
hidden-subgroup-problem,quantum-algorithms,1
quantum-gate,superposition,3
circuit-construction,mathematics,1
performance,quantum-algorithms,3
bqp,quantum-speedup,1
deep-learning,machine-learning,1
circuit-construction,quantum-computer,1
pauli-matrices,quantum-gate,2
density-matrix,open-quantum-systems,1
quantum-programming,universal-gates,1
boson-sampling,optical-quantum-computing,1
anyons,architecture,1
machine-learning,quantum-information,1
architecture,quantum-computer,25
qma,quantum-chemistry,1
quantum-turing-machine,simulation,2
mathematics,unitarity,1
quantum-computer,quantum-information,4
cloning,resource-request,1
cryptocurrency,quantum-algorithms,5
nonlocal-games,randomised-benchmarking,1
circuit-model,measurement,4
cryptography,quantum-entanglement,1
circuit-model,photonics,1
quantum-correlation,quantum-entanglement,1
quantum-algorithms,quantum-biology,1
gate-synthesis,simulation,1
bqp,quantum-algorithms,4
quantum-programming,tensor-product,1
memory-space,quantum-memory,1
circuit-model,quantum-state,2
data-science,quantum-information,1
ibm-q-experience,resource-request,1
circuit-model,gate-synthesis,5
quantum-foundations,quantum-theory,1
quantum-gate,quirk-simulator,1
experimental-results,qudit,1
data-science,machine-learning,1
classical-computing,quantum-information,4
performance,scalability,1
quantum-fourier-transform,quantum-information,1
architecture,embedding,2
faster-than-light,quantum-entanglement,1
quantum-entanglement,superposition,2
history,terminology,2
quantum-communication,quantum-internet,1
ibm-q-experience,q#,1
density-matrix,quantum-decoherence,1
cryptography,quantum-computer,1
qubit,unitarity,1
dilution-refrigerator,superconducting-quantum-computing,2
distance-measures,randomised-benchmarking,1
gate-synthesis,solovay-kitaev-algorithm,1
quantum-algorithms,quantum-money,3
mathematics,quantum-theory,1
classical-computing,photonics,1
many-body-systems,quantum-computer,1
quantum-computer,quantum-gate,12
optimization,quantum-computer,1
quantum-decoherence,qudit,1
experimental-results,quantum-information,1
adiabatic-model,architecture,3
quantum-eraser,quantum-gate,1
chimera,embedding,1
quantum-algorithms,quantum-walks,3
circuit-model,quantum-gate,18
quantum-control,quantum-gate,2
cptp-maps,quantum-decoherence,1
notation,quantum-gate,2
quantum-decoherence,resource-request,2
quantum-gate,resource-request,1
amplitude-amplification,quantum-algorithms,1
qubit,resource-request,1
qubit,superconducting-quantum-computing,4
measurement,quantum-algorithms,3
classical-computing,quantum-programming,2
quantum-games,quantum-information,1
quantum-gate,qudit,1
noise,technical-standards,1
neural-network,optimization,2
quantum-entanglement,qutrit,2
hamiltonian-simulation,resource-request,1
contextuality,non-locality,1
quantum-computer,qudit,2
post-quantum-crypto,quantum-algorithms,2
deep-learning,quantum-algorithms,1
adiabatic-model,quantum-annealing,6
fault-tolerance,noise,2
applications,history,2
mathematics,non-locality,1
projection-operator,qutrit,1
classical-computing,grovers-algorithm,1
fault-tolerance,quantum-speedup,1
experimental-results,superconducting-quantum-computing,2
performance,simulation,2
hhl-algorithm,qubit,2
simulation,terminology,1
cirq,simulation,1
qiskit,quantum-entanglement,2
quantum-supremacy,quantum-theory,1
quantum-computer,research,1
controlled-gates,ibm-q-experience,2
simulation,unitarity,1
hhl-algorithm,quantum-algorithms,17
experimental-results,quantum-gate,3
quantum-algorithms,simulation,8
quantum-gate,solovay-kitaev-algorithm,1
stabilizer-code,stabilizer-state,1
optical-quantum-computing,quantum-gate,1
controlled-gates,hhl-algorithm,1
quantum-decoherence,quantum-error-correction,1
quantum-dynamics,simulation,1
history,quantum-entanglement,1
gate-synthesis,qudit,1
quantum-state,superposition,1
gate-synthesis,noise,1
architecture,ion-trap-quantum-computing,2
photonics,resource-request,2
controlled-gates,qubit,1
history,quantum-computing-models,1
approximation,optimization,1
emulation,quantum-error-correction,1
fault-tolerance,quantum-gate,1
continuous-variable,matrix-representation,1
quantum-entanglement,tensor-networks,2
bloch-sphere,qubit,1
contextuality,photonics,1
mathematics,quantum-computer,1
emulation,simulation,1
quantum-information,superdense-coding,2
optimization,quantum-algorithms,4
fourier-sampling,hidden-subgroup-problem,1
grovers-algorithm,quantum-speedup,1
qubit-state,tensor-product,3
quantum-algorithms,quantum-computing-models,2
architecture,measurement,1
compilation,gate-synthesis,1
machine-learning,resource-request,2
quantum-speedup,universal-gates,1
quantum-biology,quantum-decoherence,2
quantum-computer,quantum-technologies,3
density-matrix,solid-state,1
controlled-gates,qiskit,3
quantum-computer,superconducting-quantum-computing,6
quantum-information,tensor-networks,2
quantum-gate,unitarity,6
quantum-algorithms,randomised-benchmarking,3
cryptography,qma,1
circuit-model,topological-quantum-computing,1
quantum-theory,tensor-product,1
bloch-sphere,qubit-state,1
quantum-computer,quantum-computing-models,8
quantum-error-correction,resource-request,6
fidelity,noise,1
quantum-programming,qubit-state,2
qutrit,tensor-product,1
architecture,biocomputing,1
phase-estimation,quantum-algorithms,2
quantum-decoherence,superconducting-quantum-computing,1
architecture,quantum-volume,1
fault-tolerance,quantum-error-correction,6
architecture,quantum-annealing,1
classical-computing,performance,3
circuit-construction,quantum-state,1
quantum-computer,quantum-networks,1
hidden-subgroup-problem,quantum-fourier-transform,1
measurement,quantum-information,7
architecture,toric-code,1
compilation,mathematics,1
quantum-algorithms,quantum-error-correction,2
matrix-representation,qubit,1
quantum-entanglement,solid-state,2
architecture,pegasus,1
phase-estimation,quantum-gate,2
quantum-computing-models,topological-quantum-computing,2
notation,qubit-state,2
noise,rigetti,1
measurement,technical-standards,1
qiskit,quantum-programming,6
circuit-construction,unitarity,1
quantum-error-correction,stabilizer-code,13
architecture,quantum-gate,5
matrix-representation,quantum-state,2
quantum-information,randomised-benchmarking,1
measurement,quantum-decoherence,1
quantum-algorithms,shors-algorithm,5
hamiltonian-simulation,matrix-representation,2
noise,shors-algorithm,1
qubit,spin-qubits,2
mathematics,resource-request,1
performance,qudit,1
bristlecone,rigetti,1
fault-tolerance,resource-request,1
cryptography,quantum-communication,2
many-body-systems,simulation,1
quantum-gate,qubit-state,7
nonlocal-games,resource-request,1
controlled-gates,quantum-foundations,1
qubit,qutrit,1
neural-network,quantum-computer,2
gate-synthesis,quantum-computer,1
qma,quantum-algorithms,1
qubit,technical-standards,2
distance-measures,fidelity,1
complexity-theory,simulation,1
fault-tolerance,measurement,1
quantum-error-correction,quantum-speedup,1
qudit,qutrit,4
chimera,quantum-computer,1
hamiltonian-simulation,hhl-algorithm,3
many-body-systems,quantum-communication,1
d-wave,scalability,1
ibm-q-experience,quantum-channel,1
d-wave,quantum-programming,1
applications,classical-computing,2
machine-learning,quantum-annealing,1
circuit-model,resource-request,3
ibm-q-experience,quantum-error-correction,3
fourier-sampling,quantum-algorithms,1
density-matrix,quantum-information,3
contextuality,qubit-state,1
artificial-intelligence,quantum-algorithms,1
quantum-decoherence,quantum-entanglement,2
quantum-channel,quantum-information,6
classical-computing,quantum-technologies,1
quantum-algorithms,simons-algorithm,3
architecture,quantum-networks,1
matrix-representation,quantum-algorithms,2
cirq,quantum-programming,2
architecture,quantum-walks,1
gate-synthesis,quantum-algorithms,2
initialization,qubit-state,1
chimera,d-wave,3
quantum-algorithms,quantum-computer,23
classical-computing,qubit-state,1
architecture,quantum-decoherence,6
quantum-algorithms,quantum-chemistry,2
quantum-algorithms,quantum-correlation,1
quantum-state,qubit-state,6
contextuality,quantum-entanglement,1
optical-quantum-computing,quantum-technologies,1
post-quantum-crypto,qma,1
min-entropy,quantum-information,1
gate-synthesis,universal-gates,14
d-wave,ibm-q-experience,1
ion-trap-quantum-computing,quantum-information,1
measurement,randomised-benchmarking,1
density-matrix,qubit,2
bayesian-learning,qubit-state,1
initialization,noise,1
ion-trap-quantum-computing,measurement,1
ibm-q-experience,quantum-computer,3
qiskit,quantum-computer,1
quantum-gate,simulation,8
matrix-representation,qubit-state,1
architecture,quantum-turing-machine,1
mathematics,quantum-information,5
complexity-theory,memory-space,1
quantum-information,quantum-technologies,1
cloning,quantum-entanglement,1
quantum-entanglement,qubit,11
d-wave,pegasus,1
machine-learning,quantum-programming,1
qubit-state,qudit,2
photonics,qubit,1
quantum-gate,quantum-speedup,1
simons-algorithm,terminology,1
d-wave,quantum-speedup,1
history,scalability,1
quantum-theory,qubit-state,1
fault-tolerance,universal-gates,1
cryptography,measurement,3
neural-network,quantum-parallelism,1
architecture,solid-state,7
classical-computing,d-wave,1
pauli-matrices,quantum-error-correction,1
anyons,quantum-technologies,1
nisq,optimization,1
experimental-results,quantum-computer,7
quantum-error-correction,randomised-benchmarking,2
anyons,experimental-results,2
architecture,quantum-entanglement,3
quantum-theory,qubit,1
bayesian-learning,d-wave,1
circuit-model,complexity-theory,1
quantum-channel,terminology,1
adiabatic-model,quantum-technologies,1
conditional-entropy,quantum-information,1
postselection,quantum-algorithms,1
non-locality,quantum-entanglement,1
quantum-decoherence,quantum-walks,1
ibm-q-experience,performance,1
communication-complexity,quantum-algorithms,1
quantum-entanglement,topological-quantum-computing,1
architecture,optical-quantum-computing,1
anyons,topological-quantum-computing,4
artificial-intelligence,qiskit,1
quantum-algorithms,solovay-kitaev-algorithm,2
mathematics,measurement,2
quantum-communication,surface-code,1
classical-computing,quantum-computer,11
density-matrix,mixed-state,1
circuit-model,cirq,1
quantum-algorithms,quantum-decoherence,1
classical-computing,quantum-turing-machine,1
architecture,universal-gates,1
gate-synthesis,mathematics,1
many-body-systems,resource-request,1
quantum-programming,quantum-technologies,1
emulation,quantum-computer,2
quantum-algorithms,quantum-communication,1
architecture,qudit,1
quantum-decoherence,quantum-memory,1
qubit,spdc,1
architecture,noise,1
quantum-control,quantum-information,1
quantum-computer,stabilizer-code,1
quantum-algorithms,quantum-eraser,1
quantum-technologies,qubit,1
cryptography,post-quantum-crypto,11
quantum-gate,tensor-product,2
bloch-sphere,q#,1
circuit-model,matrix-representation,1
noise,qubit-state,1
open-quantum-systems,quantum-decoherence,1
research,tensor-networks,1
architecture,quantum-error-correction,1
nielsen-and-chuang,quantum-information,1
quantum-biology,quantum-walks,1
quantum-channel,quantum-error-correction,2
quantum-information,qubit-state,2
quantum-computer,terminology,3
quantum-error-correction,topological-quantum-computing,1
deutsch-algorithm,quantum-turing-machine,1
gate-synthesis,qubit,1
emulation,tensor-product,1
quantum-supremacy,tensor-networks,1
qubit,superdense-coding,1
experimental-results,spdc,1
noise,qubit,3
complexity-theory,quantum-turing-machine,1
mathematics,matrix-representation,3
ibm-q-experience,simulation,1
quantum-annealing,quantum-programming,1
complexity-theory,postselection,1
quantum-channel,quantum-networks,1
bqp,postselection,1
quantum-channel,quantum-correlation,1
fidelity,solid-state,1
gate-synthesis,ibm-q-experience,2
quantum-entanglement,spdc,1
density-matrix,quantum-entanglement,3
mathematics,superposition,1
classical-computing,complexity-theory,2
experimental-results,history,1
qcsi-model,quantum-speedup,1
hhl-algorithm,neural-network,1
experimental-results,quantum-walks,1
hhl-algorithm,quantum-programming,1
gate-synthesis,qutrit,1
adiabatic-model,circuit-model,1
quantum-programming,simulation,2
classical-computing,memory-space,1
qubit-state,superdense-coding,1
circuit-model,notation,1
cryptography,quantum-algorithms,8
optimization,quantum-gate,1
applications,quantum-technologies,2
quantum-state,unitarity,3
optical-quantum-computing,quantum-information,1
adiabatic-model,quantum-computing-models,1
quantum-gate,qubit,20
circuit-model,simulation,3
quantum-decoherence,solid-state,3
quantum-memory,qubit,1
hamiltonian-simulation,quantum-computer,1
experimental-results,terminology,1
classical-computing,terminology,1
notation,quantum-algorithms,1
complexity-theory,solovay-kitaev-algorithm,1
qiskit,qubit,1
circuit-model,qubit,4
quantum-memory,solid-state,1
qubit,tensor-product,3
measurement,unitarity,1
complexity-theory,resource-request,1
notation,qubit,3
hamiltonian-simulation,quantum-gate,3
fault-tolerance,toric-code,1
cryptography,density-matrix,1
superposition,terminology,1
architecture,continuous-variable,1
density-matrix,quantum-programming,1
noise,quantum-computer,2
quantum-annealing,quantum-speedup,4
architecture,technical-standards,1
quantum-computer,scalability,5
cryptography,quantum-speedup,2
quantum-speedup,quantum-supremacy,2
shors-algorithm,simons-algorithm,1
phase-estimation,qubit-state,1
quantum-correlation,quantum-information,5
experimental-results,quantum-error-correction,1
quantum-algorithms,qubit-state,3
stabilizer-code,terminology,1
architecture,quantum-memory,2
quantum-speedup,state-distillation,1
quantum-computing-models,universal-gates,1
quantum-supremacy,research,1
optical-quantum-computing,qubit-state,1
architecture,classical-computing,2
quantum-entanglement,shors-algorithm,1
optimization,quantum-speedup,2
quantum-information,von-neumann-entropy,1
quantum-fourier-transform,quantum-gate,1
circuit-model,quirk-simulator,1
complexity-theory,quantum-speedup,8
quantum-computer,randomised-benchmarking,1
architecture,resource-request,1
bloch-sphere,majorana-particle,1
qubit-state,technical-standards,3
quantum-computer,shors-algorithm,2
biocomputing,solid-state,1
quantum-computer,quantum-supremacy,1
noise,solid-state,1
architecture,performance,2
complexity-theory,space-complexity,1
many-body-systems,performance,1
machine-learning,qubit-state,1
quantum-computer,superdense-coding,1
classical-computing,simulation,2
classical-computing,quantum-computing-models,2
d-wave,performance,4
quirk-simulator,simulation,1
quantum-computing-models,quantum-information,2
quantum-gate,quantum-information,2
hhl-algorithm,phase-estimation,2
quantum-decoherence,quantum-information,2
notation,quantum-error-correction,1
nielsen-and-chuang,quantum-error-correction,1
bloch-sphere,quantum-gate,4
memory-space,space-complexity,1
qubit-state,spin-qubits,1
experimental-results,quantum-entanglement,1
quantum-decoherence,quantum-state,1
experimental-results,scalability,2
machine-learning,quantum-computing-models,1
architecture,non-locality,1
quantum-error-correction,solid-state,1
neural-network,quantum-algorithms,6
ancilla,shors-algorithm,1
quantum-speedup,superposition,1
bloch-sphere,quantum-programming,1
circuit-model,simons-algorithm,1
quantum-computer,simulation,8
fidelity,nielsen-and-chuang,1
majorana-particle,quantum-error-correction,1
notation,tensor-product,1
quantum-correlation,quantum-state,1
quantum-entanglement,quantum-error-correction,1
classical-computing,experimental-results,2
q#,quantum-algorithms,3
quantum-entanglement,quantum-programming,2
quantum-error-correction,terminology,2
bqc,security,1
machine-learning,quantum-parallelism,1
qubit-state,superposition,2
research,resource-request,2
adiabatic-model,grovers-algorithm,1
quantum-foundations,quantum-games,1
applications,quantum-speedup,1
adiabatic-model,quantum-programming,1
emulation,quantum-entanglement,1
emulation,q#,1
controlled-gates,quantum-programming,2
quantum-foundations,quantum-gate,1
architecture,many-body-systems,1
architecture,qubit,8
circuit-model,quantum-information,2
quantum-supremacy,randomised-benchmarking,1
ion-trap-quantum-computing,scalability,1
boson-sampling,photonics,2
quantum-fourier-transform,qubit-state,1
cptp-maps,density-matrix,1
circuit-model,quantum-entanglement,1
quantum-algorithms,qubit,4
artificial-intelligence,machine-learning,1
measurement,quantum-entanglement,2
classical-computing,qma,1
complexity-theory,quantum-entanglement,1
cryptography,quantum-money,3
noise,quantum-error-correction,2
phase-estimation,quantum-fourier-transform,1
projection-operator,tensor-product,1
notation,quantum-state,2
quantum-entanglement,resource-request,2
quantum-error-correction,quantum-gate,1
many-body-systems,quantum-networks,1
quantum-error-correction,stabilizer-state,2
quantum-information,resource-request,4
classical-computing,post-quantum-crypto,2
applications,machine-learning,1
quantum-technologies,topological-quantum-computing,1
quantum-entanglement,tensor-product,2
gate-synthesis,grovers-algorithm,1
quantum-information,stabilizer-code,1
ibm-q-experience,qubit,1
mathematics,quantum-gate,2
architecture,fault-tolerance,1
complexity-theory,hhl-algorithm,1
bremermanns-limit,quantum-speedup,1
hamiltonian-simulation,quantum-programming,1
quantum-fourier-transform,quantum-speedup,1
anyons,fault-tolerance,1
superconducting-quantum-computing,universal-gates,1
fourier-sampling,quantum-gate,1
