Tag1,Tag2,Num_Occurrence
прилагательные,склонение,7
russian-usage,история-языка,1
психолингвистика,социолингвистика,1
marital,синонимы,1
лексикон,математика,1
грамматика,родительный-падеж,10
беглая-гласная,грамматика,1
transliteration,правописание,3
difference,wording,1
passive,грамматика,1
история-языка,лексикон,2
aspect,выбор-имени,1
обучение,произношение,1
обучение,падежи,1
usage,мат,3
прилагательные,этнонимы,1
алфавит,обучение,1
грамматика,обучение,3
participle-clause,глаголы,2
глаголы,грамматика,26
abessive-case,грамматика,2
slavic,фоносемантика,1
english,пунктуация,1
semantics,орфография,1
idioms,выражения,5
slavic,ukrainian,1
наречия,падежи,2
russian-usage,психолингвистика,1
transliteration,ономастика,1
изобразительный-падеж,творительный-падеж,1
винительный-падеж,грамматика,5
выражения,этимология,14
словоприменение,словоупотребление,2
usage,фраза,1
conjunctions,лексикон,1
глаголы,звать,1
беглая-гласная,падежи,1
грамматика,отрицание,4
tense,окончания,1
произношение,существительные,1
грамматика,мат,2
литература,родительный-падеж,1
выбор-слова,окончания,1
буква-ё,грамматика,2
participle,прилагательные,1
вид,синонимы,1
russian-usage,словарь,1
множественное-число,склонение,3
terminology,vocabulary,1
slang,выражения,2
орфография,произношение,3
impersonal,наречия,2
it,software,1
значения,падежи,2
глаголы,чтобы,1
usage,числительные,6
история-языка,перевод,2
difference,прилагательные,1
омографы,ударение,2
математика,числительные,2
значения,лексикон,5
фраза,этимология,1
буквы,дореформенная-орфография,2
предлоги,сравнительный,1
орфография,числительные,3
russian-usage,социолингвистика,4
глаголы,история-языка,5
infinitive-sentence,грамматика,1
грамматика,перевод,78
морфология,словообразование,3
animateness,числительные,2
приветствия,этикет,3
semantics,морфология,2
genitive-negative,падежи,2
склонение,творительный-падеж,1
transliteration,значения,1
перевод,стиль,1
дательный-падеж,родительный-падеж,1
морфология,психолингвистика,2
история-языка,фонетика,1
prepositional,падежи,1
математика,одним-словом,1
правописание,фонология,1
pronouns,выбор-слова,2
правописание,словоупотребление,1
usage,история-языка,4
formality,наречия,1
обучение,перевод,1
выражения,математика,1
animateness,прилагательные,1
выражения,мат,1
aspect,russian-usage,1
существительные,числительные,3
other-languages,выбор-имени,1
usage,word-order,4
inflection,винительный-падеж,1
прилагательные,пунктуация,1
word-order,значения,4
история-языка,лингвистика,1
выбор-имени,фонетика,1
usage,лексикон,4
pronouns,terminology,1
pronouns,род,1
clauses,syntax,1
вид,наречия,1
russian-usage,выбор-слова,2
phrase,мат,3
usage,винительный-падеж,2
syntax,грамматика,1
imperative,словообразование,1
participle,subordinate-clause,1
буква-ё,ударение,1
выбор-слова,наречия,5
выбор-имени,ударение,1
idioms,предлоги,1
comparison,superlative,1
resources,морфология,1
наречия,сравнительный,1
transliteration,произношение,4
склонение,существительные,6
морфология,этимология,4
орфография,социолингвистика,1
перевод,стилистика,1
usage,приветствия,1
semantics,приставки,2
aspect,глаголы-движения,1
comparative,сравнительный,2
винительный-падеж,окончания,1
лексикон,существительные,2
vocabulary,этимология,1
slang,падежи,1
metathesis,диалект,2
множественное-число,этимология,1
алфавит,буквы,6
падежи,склонение,15
одним-словом,падежи,1
значения,одним-словом,3
значения,синонимы,6
aspect,грамматика,2
toponyms,история-языка,1
множественное-число,морфология,1
алфавит,дореформенная-орфография,1
belorussian,slavic,2
винительный-падеж,родительный-падеж,3
russian-usage,syntax,1
idioms,история-языка,1
морфология,склонение,4
выбор-слова,существительные,4
vocabulary,культура,1
comparison,значения,1
род,существительные,3
перевод,словарь,1
aspect,приставки,1
отрицание,падежи,2
tense,будущее-время,4
выбор-слова,информатика,1
выражения,синонимы,1
russian-usage,род,1
вид,выбор-слова,7
глаголы-движения,приставки,4
slang,синонимы,1
глаголы,существительные,2
орфография,ударение,1
adverbial-participle,перевод,1
орфография,этимология,3
english,transliteration,3
история-языка,окончания,1
грамматика,склонение,25
лексикон,правописание,5
formality,сравнительный,1
значения,перевод,51
pronouns,стилистика,1
история-языка,множественное-число,2
выражения,слова-паразиты,2
перевод,пунктуация,2
slang,vocabulary,1
лексикон,синонимы,3
phrase,словоупотребление,1
грамматика,спряжение,1
imperative,usage,1
ономастика,перевод,1
румб,творительный-падеж,1
винительный-падеж,числительные,2
usage,буква-ё,1
resources,словарь,3
дореформенная-орфография,фонология,1
idioms,глаголы,1
глаголы,морфология,3
subordinate-clause,глаголы,1
inflection,дательный-падеж,1
заимствования,фонология,1
орфография,существительные,1
idioms,контекст,1
russian-usage,transliteration,1
глаголы,этимология,1
глаголы-движения,предлоги,1
connotation,выбор-слова,1
composite-nouns,заимствования,1
composite-nouns,лексикон,1
дательный-падеж,окончания,1
usage,наречия,13
conditional,tense,1
participle-clause,перевод,1
заимствования,словарь,1
выбор-слова,этикет,2
pronouns,russian-usage,1
лексикон,приветствия,2
выбор-имени,звать,1
буква-ё,орфография,2
slang,software,1
genitive-partitive,падежи,2
english,выбор-имени,1
usage,междометие,2
правописание,словообразование,1
изобразительный-падеж,прилагательные,1
transliteration,vocabulary,1
usage,склонение,2
animateness,падежи,1
clauses,subordinate-clause,1
суффиксы,этимология,2
clauses,глаголы,2
грамотность,семантика,2
выбор-слова,сравнительный,1
значения,обучение,1
винительный-падеж,выражения,1
geography,румб,1
согласование,стилистика,1
russian-usage,usage,15
other-languages,этнонимы,1
лексикон,приставки,3
выбор-имени,этимология,2
russian-usage,slavic,1
russian-usage,перевод,3
particles,синонимы,1
буквы,лексикон,1
essive,склонение,4
aspect,глаголы,8
алфавит,грамматика,1
abessive-case,падежи,1
грамматика,изобразительный-падеж,4
history,числительные,1
particles,usage,2
заимствования,правописание,5
idioms,слова-паразиты,1
other-languages,ономастика,1
clauses,essive,1
падежи,числительные,6
phrase,падежи,1
pronouns,грамматика,5
отрицание,этимология,1
participle-clause,subordinate-clause,1
usage,одним-словом,5
vocabulary,стилистика,1
выбор-слова,одним-словом,7
neologism,выбор-слова,1
буквы,фонетика,2
история-языка,психолингвистика,1
word-order,история-языка,1
usage,словарь,1
pronouns,semantics,1
verb-aspects,глаголы,3
vocabulary,word-order,1
tense,ударение,1
phrase,usage,9
imperative,вид,2
russian-usage,отрицание,1
saying,перевод,2
phrase,предлоги,1
грамматика,приставка-по,1
заимствования,орфография,1
vocative,падежи,1
буква-ё,перевод,1
slavic,история-языка,2
saying,цитата,1
slang,литература,1
идиомы,перевод,2
выражения,перевод,17
выбор-слова,этимология,4
значения,идиомы,5
word,выражения,1
предлоги,чтобы,2
russian-usage,значения,5
винительный-падеж,предлоги,3
диалект,морфология,1
буква-ё,выбор-слова,3
semantics,лингвистика,1
russian-usage,синонимы,1
одним-словом,прилагательные,3
приветствия,произношение,1
terminology,одним-словом,1
usage,глаголы-движения,2
idioms,places,1
toponyms,грамматика,1
глаголы,глаголы-движения,9
phrase,фраза,1
formality,slang,1
перевод,правописание,1
resources,глаголы,1
it,перевод,1
conjunctions,значения,1
история-языка,прилагательные,2
история-языка,фонология,2
выбор-слова,культура,1
правописание,синтаксис,1
беглая-гласная,морфология,1
морфология,существительные,1
вид,история-языка,1
глаголы,падежи,4
глаголы,наречия,3
наречия,причастие,1
difference,russian-usage,3
russian-usage,фонетика,1
выражения,лексикон,8
обучение,фонетика,1
грамматика,этимология,1
грамматика,падежи,76
word-order,перевод,1
resources,перевод,2
грамматика,ударение,1
грамматика,румб,1
phrase,лексикон,1
english,перевод,7
semantics,суффиксы,1
other-languages,грамматика,2
выбор-слова,словоупотребление,5
word,произношение,1
vowel-reduction,произношение,3
вид,приставки,2
terminology,перевод,5
одним-словом,приветствия,2
terminology,заимствования,2
resources,информатика,1
предлоги,творительный-падеж,1
infinitive-sentence,выражения,1
passive,глаголы,1
metathesis,прилагательные,1
предлоги,склонение,2
comparison,прилагательные,1
заимствования,перевод,2
перевод,фраза,2
грамматика,дательный-падеж,4
pronouns,лексикон,2
перевод,числительные,1
правописание,существительные,2
вид,глаголы,26
composite-nouns,pronouns,1
verb-aspects,выбор-слова,2
russian-usage,предлоги,1
перевод,фонетика,1
russian-usage,наречия,1
russian-usage,правописание,1
inflection,окончания,1
comparative,formality,1
этикет,этимология,1
usage,суффиксы,1
глаголы,математика,1
essive,грамматика,5
падежи,правописание,1
глаголы,приставки,12
буква-ё,пунктуация,1
comparative,выбор-слова,1
морфология,прилагательные,4
usage,род,2
глаголы,значения,8
usage,ударение,1
usage,выбор-слова,49
значения,спряжение,1
вид,перевод,2
выражения,стилистика,1
математика,ударение,1
слова,словарь,1
множественное-число,падежи,4
морфология,окончания,1
литература,обучение,3
ukrainian,творительный-падеж,1
word-order,грамматика,6
грамматика,существительные,8
глаголы,суффиксы,1
toponyms,ономастика,1
выражения,правописание,1
typography,алфавит,5
выбор-имени,выбор-слова,1
наречия,перевод,1
semantics,slavic,1
english,заимствования,1
ономастика,родительный-падеж,1
pronouns,usage,1
formality,idioms,1
idioms,resources,1
phrase,этимология,4
математика,физика,1
вид,причастие,1
resources,лексикон,1
окончания,падежи,8
прилагательные,синтаксис,1
other-languages,произношение,1
история-языка,произношение,1
other-languages,перевод,1
информатика,фонетика,1
произношение,пунктуация,1
phrase,значения,5
родительный-падеж,склонение,3
перевод,этикет,1
склонение,согласные,1
словарь,стилистика,1
slavic,ударение,1
мат,этимология,3
выбор-слова,предлоги,6
значения,история-языка,6
вид,правописание,1
идиомы,одним-словом,1
история-языка,местоимения,1
formality,культура,1
belorussian,other-languages,1
participle,глаголы,3
composite-nouns,род,1
difference,грамматика,4
prepositional,предлоги,1
падежи,перевод,4
usage,предлоги,10
vocabulary,выбор-слова,2
usage,word,2
infinitive-sentence,идиомы,1
множественное-число,согласование,2
transliteration,выбор-имени,5
superlative,значения,1
phrase,приветствия,1
history,синонимы,1
inflection,числительные,1
выбор-имени,грамматика,1
одним-словом,синонимы,2
difference,выражения,2
значения,мат,4
грамматика,род,6
participle,passive,1
conjunctions,выбор-слова,3
saying,usage,1
vocabulary,терминология,1
other-languages,существительные,2
информатика,этимология,1
морфология,орфография,1
ukrainian,обучение,1
алфавит,фонетика,1
история-языка,фоносемантика,2
tense,мат,1
выбор-слова,выражения,5
other-languages,приветствия,1
slavic,transliteration,1
usage,вид,8
глаголы,спряжение,2
правописание,склонение,1
aspect,usage,1
значения,пословицы,1
произношение,фонетика,4
usage,приставки,1
грамотность,стилистика,1
словообразование,фоносемантика,1
предлоги,существительные,1
transliteration,орфография,1
terminology,значения,2
semantics,падежи,1
word-order,выбор-имени,1
одним-словом,этикет,1
other-languages,прилагательные,1
other-languages,мат,1
formality,этикет,3
выбор-слова,падежи,4
tag-question,usage,2
словообразование,числительные,1
произношение,ударение,8
значения,этимология,10
russian-usage,падежи,2
фонология,этимология,1
history,выбор-имени,1
выражения,одним-словом,3
грамотность,фраза,1
pronouns,перевод,1
meme,перевод,2
грамматика,словоупотребление,1
usage,значения,109
terminology,фраза,1
conjunctions,предлоги,1
грамматика,творительный-падеж,2
it,slang,2
vocabulary,мат,1
impersonal,падежи,1
морфология,ономастика,1
стилистика,терминология,1
выбор-имени,прилагательные,1
slang,этимология,2
other-languages,история-языка,1
conjunctions,usage,2
грамматика,наречия,5
буква-ё,правописание,7
comparative,subordinate,1
значения,правописание,1
математика,перевод,6
лексикон,перевод,11
литература,произношение,1
история-языка,числительные,2
usage,перевод,41
terminology,usage,1
usage,прилагательные,8
приставки,суффиксы,1
aspect,значения,1
vocabulary,грамматика,4
imperfective,tense,1
