Tag1,Tag2,Num_Occurrence
antenna-theory,impedance-matching,5
nvis,vertical-antenna,1
lotw,mesh-network,1
bandwidth,music,1
diy,fm,1
electronics,qrp,1
rf-power,united-kingdom,1
audio-interface,equipment,2
connectors,equipment,1
repeater,ssb,1
coaxial-cable,testing,1
legal,math,1
power-supply,rfi,1
amplifier,mixer,1
modem,rtl-sdr,1
filter,software-defined-radio,6
electronics,measurement,1
counterpoise,wire-antenna,1
rfi,vertical-antenna,2
efficiency,power-supply,1
contest,modes,1
reflector,satellites,1
frequency,propagation,2
diy,rssi,1
am,microwave,1
antenna-theory,wifi,2
mobile,rtl-sdr,1
contest,phone,3
equipment-design,kenwood,1
europe,receiver,1
hackrf,mobile,2
cw,oscillator,1
efficiency,legal,1
direction-finding,mobile,1
electronics,microphone,1
baofeng,receiver,3
band-plan,license,1
antenna,collapsible-antenna,1
icom,noise-blanker,1
hackrf,usrp,1
equipment-operation,measurement,1
dx,maidenhead-locator,1
equipment-protection,weather,2
cw,united-kingdom,1
antenna-construction,propagation,1
equipment-design,rf-power,2
canada,math,1
electronics,software-defined-radio,1
transmitter,vhf,2
rf-power,transmission,2
kenwood,ts570s,2
phone,range,1
digital,icom,2
antenna,safety,7
filter,mixer,1
am,repeater,1
baofeng,transmitter,3
efficiency,wire-antenna,1
beacon,procedure,1
computer-control,ft-450d,1
field-day,united-states,1
digital-voice,p25,1
antenna-system,radial,1
ht,swr-meter,1
digital,snr,2
antenna-theory,small-loop,5
atv,software-defined-radio,1
hf,jargon,1
antenna-theory,counterpoise,2
am,direct-conversion,1
phone,united-states,3
antenna-analyzer,measurement,2
feed-line,phased-array,2
grounding,software-defined-radio,1
band-plan,united-kingdom,2
digital,mobile,1
software,transceiver,1
jargon,software,2
antenna,vhf,29
coaxial-cable,theory,2
line-of-sight,wifi,1
circular-polarization,phased-array,1
history,transceiver,1
antenna,circular-polarization,5
transmission,wifi,1
cq-zones,itu-zones,1
choke-balun,end-fed-antenna,1
beacon,rfi,1
satellites,transmitter,1
linux,packet,1
maintenance,wire-antenna,1
mobile,speaker,2
antenna-rotator,satellites,1
qsl-card,swl,1
automation,legal,6
equipment,rfi,1
rtl-sdr,transmitter,1
dipole,loop-antenna,1
citizens-band,united-states,1
dipole,grounding,1
equipment-operation,transceiver,4
frequency,physics,1
hsmm,united-states,1
hf,india,1
direction-finding,uhf,2
filter,oscillator,1
diy,software-defined-radio,2
legal,procedure,6
rtl-sdr,vhf,1
emergency,ht,2
loop-antenna,propagation,2
digital,fcc,1
20m-band,antenna-tuner,1
antenna,line-of-sight,1
radiation-pattern,wire-antenna,2
dipole,phased-array,1
software-defined-radio,ssb,4
antenna,feed-line,11
software-defined-radio,superheterodyne,1
lightning,vertical-antenna,1
baofeng,united-kingdom,1
japan,license,1
capacitance,impedance,1
antenna-construction,physics,2
lf,mf,4
australia,legal,1
antenna,modes,2
receiver,wifi,1
antenna,capacitance,1
germany,legal,1
canada,mobile,1
frs,ht,2
digital,jargon,1
legal,sstv,1
emergency,power-supply,1
dx,procedure,1
callsign,logging,2
diy,impedance-matching,1
diy,hf,6
antenna,ferrite,3
icom,satellites,1
frequency,transceiver,1
baofeng,frs,1
baofeng,filter,1
antenna-system,feed-line,6
impedance-matching,math,2
repeater,united-kingdom,2
legal,united-kingdom,8
antenna,short-antenna,1
band-plan,testing,1
aprs,baofeng,1
equipment-troubleshooting,ht,5
capacitance,vertical-antenna,1
testing,wwv,1
antenna-construction,software-defined-radio,1
20m-band,diy,1
echolink,kenwood,2
gfci,grounding,1
citizens-band,license,1
propagation,range,3
equipment,testing,1
electronics,license,1
internet,repeater,1
rf-power,uhf,2
hf,mixer,2
dx,etiquette,2
diy,modification,2
vertical-antenna,wire-antenna,3
software-defined-radio,software-development,4
rf-power,swr-meter,4
am,transmitter,1
fm,math,2
digital,math,1
equipment,modes,1
battery,rf-power,1
measurement,voltage,1
equipment-design,inductor,1
coaxial-cable,dc-power,1
coaxial-cable,pl259-so239-connector,1
digital,transmitter,2
net,radio-programming,1
audio,transmission,1
fm,ht,1
noise,signal-identification,1
2m-band,arrl,1
baofeng,battery-charging,1
modem,software-defined-radio,2
hf,range,2
packet,transmitter,1
impedance-matching,transmission-line,5
d-star,icom,2
aprs,hf,2
encryption,legal,2
antenna-theory,theory,3
dc-power,safety,1
field-day,weather,1
amplifier,electronics,5
range,united-states,1
antenna,theory,7
diy,yagi,1
calibration,swr-meter,1
2m-band,antenna-theory,2
efficiency,radial,1
encoding,usrp,1
lna,vhf,1
aprs,digital,5
rf-power,wifi,1
citizens-band,software-defined-radio,1
antenna-system,grounding,7
ssb,theory,1
phased-array,receiver,1
power-supply,repair,1
beacon,legal,2
frequency,security,1
dummy-load,filter,1
2m-band,legal,3
antenna-system,history,1
fm,transmitter,5
legal,volunteer-examiners,2
ferrite,measurement,1
linux,vhf,1
balun,uhf,2
antenna,antenna-analyzer,1
license,united-kingdom,6
propagation,united-states,1
inductor,receiver,1
simplex,united-states,2
icom,repeater,2
am,measurement,1
hf,ssb,2
antenna-construction,repeater,1
antenna-theory,hf,5
ht,repair,1
icom,yaesu,2
cw,fm,1
electronics,emergency,1
united-states,vec,1
digital,rssi,1
am,noise,1
digital,digital-voice,2
ft8,icom,1
hackrf,transmission,1
airband,yaesu,1
international-operating,united-states,3
70cm-band,antenna-system,1
doppler,receiver,1
procedure,united-states,6
grounding,hf,1
mixer,superheterodyne,2
baofeng,mobile,2
ft-450d,paddles,1
amplifier,diy,2
legal,transmission,4
path-loss,range,1
citizens-band,radio-programming,1
citizens-band,frequency,1
am,modes,4
ht,motorola,1
ssb,wspr,1
loop-antenna,wifi,1
propagation,satellites,3
propagation,wifi,3
equipment-operation,uhf,1
airband,receiver,1
circular-polarization,polarization,1
measurement,modes,1
antenna,aprs,1
path-loss,simplex,1
baofeng,wiring,1
antenna,usrp,1
connectors,icom,1
antenna,magnetic-loop,4
ht,vhf,3
dc-power,emergency,1
filter,hf,1
antenna-analyzer,antenna-construction,1
radial,vertical-antenna,6
license,repeater,1
cw,jargon,2
software-defined-radio,transceiver,2
diy,electronics,4
equipment,measurement,1
diy,impedance,5
fm,kenwood,1
cw,repeater,1
amplifier,antenna-tuner,1
antenna-construction,impedance,5
transceiver,united-states,1
fm,microwave,1
2m-band,radiation-pattern,3
antenna-construction,antenna-system,1
citizens-band,vhf,1
amplifier,vhf,1
cw,remote-control,2
kenwood,remote-control,2
dipole,lightning,1
equipment-design,superheterodyne,3
noise,weather,1
modes,software,2
installation,mobile,3
fox-hunt,united-states,1
ft8,qrp,1
antenna-construction,citizens-band,1
digital,rtl-sdr,1
electronics,mixer,4
audio-interface,transmitter,1
filter,ssb,2
antenna,united-kingdom,1
contest,cw,1
digital,equipment,2
history,wifi,1
amplifier,equipment-design,1
measurement,rfi,1
etiquette,united-kingdom,1
digital,packet,5
electronics,oscillator,2
canada,station-identification,1
diy,mobile,1
impedance-matching,lightning,1
noise-blanker,yaesu,1
rfi,signal-identification,3
2m-band,fcc,1
fcc,repeater,1
outreach,united-states,1
connectors,ft-450d,1
antenna,small-loop,4
ferrite,vhf,1
hf,impedance-matching,2
antenna-system,repeater,2
satellites,uhf,8
callsign,location,1
antenna,mobile,22
equipment-design,microphone,2
2m-band,vhf,5
digital,squelch,1
education,license,2
snr,uhf,1
2m-band,simplex,3
rfi,transmission-line,2
mimo,receiver,1
legal,modes,3
balun,rfi,1
antenna,polarization,5
dipole,measurement,1
emergency,propagation,1
frequency,tone-squelch,2
message,repeater,1
d-star,modes,1
ssb,transmission,1
history,software-defined-radio,1
direction-finding,fm,1
microwave,propagation,1
fcc,license,11
nvis,range,1
fm,mf,1
loop-antenna,magnetic-loop,1
history,swr-meter,2
signal-identification,software-defined-radio,5
d-star,gnuradio,1
amplifier,rtl-sdr,1
lightning,propagation,1
dynamic-range,superheterodyne,1
india,legal,2
emergency,transceiver,1
antenna-tuner,equipment-operation,2
canada,digital,1
installation,kenwood,1
am,antenna,1
legal,murs,1
baofeng,icom,1
callsign,station-identification,3
fcc,music,1
dx,location,1
amplifier,dynamic-range,1
dipole,radial,2
diy,dummy-load,2
icom,kenwood-th-d74,1
satellites,software-defined-radio,8
antenna,software-defined-radio,10
emergency,nts,1
rf-power,transceiver,1
modes,ssb,5
ht,tyt,1
antenna-theory,impedance,11
rfi,vhf,3
aprs,modem,1
repeater,uhf,2
beacon,digital,2
amplifier,repeater,1
fm,inductor,1
antenna,repeater-coverage,1
bandwidth,packet,1
nvis,propagation,1
grounding,radial,3
digital,united-states,10
2m-band,antenna,11
oscillator,satellites,1
contest,software-defined-radio,1
propagation,transmitter,1
filter,rtl-sdr,1
mobile,rfi,4
coaxial-cable,swr-meter,1
ferrite,rtl-sdr,1
antenna,measurement,6
70cm-band,swr-meter,1
direct-conversion,superheterodyne,1
audio,mobile,1
connectors,transceiver,1
contest,propagation,1
legal,telemetry,2
toroid,transformer,2
antenna,squelch,1
hf,magnetic-loop,3
160m-band,vertical-antenna,1
icom,propagation,1
antenna-construction,inverted-vee,2
battery-charging,ht,1
antenna,uhf,19
oscillator,receiver,4
amplifier,rf-power,2
encoding,rf-power,1
software,uv-5r,2
germany,hackrf,1
europe,legal,5
fm,japan,1
nts,procedure,1
antenna,loop-antenna,8
icom,receiver,1
emergency,net,1
simplex,uhf,1
rf-power,voltage,1
20m-band,hf,1
audio,speaker,1
math,physics,2
gnuradio,software-development,3
message,nts,1
hf,qrp,1
bandwidth,wire-antenna,1
equipment-design,testing,2
rtl-sdr,software-defined-radio,27
ft8,hf,1
safety,weather,2
electronics,radio-programming,1
reflector,uhf,1
grounding,receiver,2
germany,transmission,1
australia,baofeng,1
antenna-tuner,united-states,1
band-plan,uhf,1
antenna,packet,1
feed-line,mobile,2
fm,theory,1
20m-band,equipment-design,1
antenna,portable,1
coaxial-cable,feed-line,15
automatic-control,legal,1
equipment-operation,packet,1
measurement,rf-power,5
band-plan,frequency,1
choke-balun,ferrite,3
balun,ferrite,1
equipment-protection,wire-antenna,1
hf,rtl-sdr,3
packet,rf-power,1
internet,rfi,1
airband,am,1
legal,modem,1
gnuradio,icom,1
satellites,vhf,6
digital,uhf,7
net,united-states,1
d-star,kenwood-th-d74,2
rtl-sdr,uhf,1
gnuradio,rf-power,1
fm,music,1
ht,sstv,1
rtl-sdr,signal-identification,1
gnuradio,transmitter,2
math,united-states,1
insertion-loss,measurement,1
phone,repeater,1
citizens-band,mobile,3
callsign,fcc,2
maidenhead-locator,map,1
hf,remote-control,1
emergency,united-kingdom,2
antenna,vertical-antenna,23
bandwidth,impedance,1
testing,united-states,1
linux,modes,1
paddles,yaesu,1
bandwidth,fm,4
amplifier,jargon,1
united-kingdom,united-states,2
range,uhf,1
digital,transceiver,1
d-star,digital-voice,2
digital,filter,1
kenwood,split-frequency,1
ht,noise,1
antenna-theory,balun,4
phased-array,radiation-pattern,1
frs,legal,3
ft8,wsjt-x,2
modes,oscillator,1
digital,emergency,1
beacon,receiver,1
canada,license,4
dc-power,efficiency,1
frequency,lf,1
mobile,vertical-antenna,3
bandwidth,diy,1
antenna-construction,coaxial-cable,4
digital,software-defined-radio,18
equipment-operation,icom-id-51-plus2,1
electronics,wire-antenna,2
digital,ft8,2
mobile,satellites,1
d-star,united-kingdom,1
lightning,uhf,1
canada,transmitter,1
diy,filter,1
equipment-protection,safety,3
electronics,feed-line,1
antenna-theory,radial,3
equipment,propagation,2
logging,software,4
crossband-repeat,repeater,1
connectors,dummy-load,1
digital,software-development,1
receiver,wiring,1
linux,rtl-sdr,7
antenna-construction,vlf,1
swl,telemetry,1
aprs,yagi,1
packet,software,1
antenna-system,phased-array,1
fox-hunt,license,1
hf,polarization,1
am,fm,4
balun,transmission-line,4
logging,procedure,1
mobile,rf-power,3
frequency,modes,3
diy,varicap,1
crossband-repeat,duplexer,1
aprs,automation,3
digital,equipment-design,2
legal,packet,3
digital,software,7
connectors,feed-line,1
band-plan,united-states,6
2m-band,feed-line,1
kenwood,modification,1
propagation,rfi,2
33cm-band,legal,1
kenwood,packet,1
audio,ssb,1
arrl,band-plan,1
diy,mesh-network,1
cw,software-defined-radio,1
cw,ft-450d,1
icom,wiring,1
antenna,gnuradio,1
emergency,legal,2
fm,spectrum,1
legal,satellites,4
antenna,long-path,1
history,jargon,1
bandwidth,theory,2
diy,transceiver,7
computer-control,connectors,1
legal,telecommand,1
contest,ht,1
20m-band,cw,1
legal,license,20
antenna-system,coaxial-cable,3
ferrite,vlf,1
fcc,frequency,1
impedance,swr-meter,2
calibration,testing,3
antenna-system,transmission-line,2
remote-control,software,1
2m-band,echolink,1
impedance-matching,testing,1
20m-band,receiver,2
aprs,linux,1
balun,grounding,1
efficiency,vertical-antenna,1
frequency,vhf,1
dipole,vhf,2
repeater,tdma,1
amplifier,balun,1
lna,uhf,1
vhf,yagi,2
aprs,equipment-troubleshooting,1
legal,remote-control,2
equipment,icom,1
counterpoise,grounding,1
capacitance,hf,1
antenna-tuner,procedure,1
d-star,ht,2
antenna-system,rf-power,1
choke-balun,loop-antenna,1
power-supply,varicap,1
repeater,united-states,9
frs,tone-squelch,1
beacon,mobile,1
frequency,rtl-sdr,1
encryption,fcc,1
linux,paddles,1
modes,transmission,3
frequency,rf-power,1
lightning,small-loop,1
cw,diy,1
2m-band,ht,3
software-defined-radio,testing,3
2m-band,dipole,2
connectors,pl259-so239-connector,3
antenna-construction,wire-antenna,27
70cm-band,radiation-pattern,1
battery,rfi,1
aprs,transceiver,2
software,tnc,1
legal,united-states,90
physics,wire-antenna,1
am,software-defined-radio,1
transceiver,wwv,1
ht,satellites,1
equipment-troubleshooting,squelch,1
mobile,station-identification,1
antenna-system,noise,1
directional-coupler,repeater,1
cw,encoding,1
doppler,satellites,4
aprs,remote-control,1
computer-control,digital,2
range,wifi,2
digital,rf-power,3
loop-antenna,rfi,1
doppler,software-defined-radio,1
fm,station-identification,1
coaxial-cable,vhf,2
equipment-design,vfo,1
antenna,grounding,15
balun,yagi,1
receiver,safety,1
antenna,propagation,19
repair,transformer,1
digital,fm,2
filter,impedance,1
antenna-theory,reflector,1
callsign,digital,1
equipment-protection,lightning,4
dipole,receiver,2
fm,transceiver,1
bandwidth,receiver,1
antenna-theory,lf,1
rtl-sdr,swl,1
antenna-tuner,transmission,1
hf,icom,2
atv,modes,2
theory,transmission-line,3
antenna,antenna-reflector,2
amplifier,power-supply,1
linux,wifi,1
antenna,dipole,26
impedance,smith-chart,2
aprs,rf-power,1
hf,legal,2
contest,software,1
dipole,uhf,1
hf,impedance,2
computer-control,yaesu,1
beacon,gnuradio,1
icom,uhf,1
mobile,united-states,4
hf,ht,1
aprs,weather,2
map,repeater,1
psk31,snr,1
jargon,rf-power,1
battery-charging,yaesu,1
2m-band,united-states,5
dipole,wire-antenna,2
installation,uhf,1
theory,uhf,1
reflector,repeater,1
bandwidth,frequency,4
alinco,transceiver,1
satellites,weather,1
history,rf-power,1
gnuradio,usrp,5
audio,contest,1
cw,germany,1
antenna,frequency,7
legal,station-identification,6
diy,measurement,3
automation,gnuradio,1
connectors,jargon,1
choke-balun,rfi,1
ft8,jt65,1
balun,filter,1
antenna,connectors,3
connectors,microwave,1
baofeng,equipment-operation,1
dipole,math,2
antenna,swr-meter,3
physics,rf-power,1
antenna-construction,wifi,3
receiver,wire-antenna,1
equipment,impedance,1
contest,license,1
antenna-construction,vhf,6
dummy-load,impedance,1
software-defined-radio,transmitter,3
fox-hunt,uhf,1
digital,tone-squelch,1
grounding,testing,1
alinco,hf,1
frequency,ssb,2
antenna-tuner,rfi,1
hf,jt65,2
2m-band,wspr,1
antenna-construction,measurement,3
equipment-operation,history,1
antenna-theory,path-loss,1
software-defined-radio,vhf,5
icom,icom-id-51-plus2,3
canada,transceiver,1
2m-band,path-loss,1
feed-line,vhf,1
etiquette,phone,1
united-states,weather,3
antenna-system,united-states,1
hf,phased-array,1
diy,feed-line,2
canada,united-states,3
impedance,jargon,1
antenna-construction,yagi,7
capacitance,installation,1
remote-control,united-states,3
history,testing,1
capacitance,electronics,1
ht,legal,7
hackrf,rtl-sdr,3
antenna-construction,uhf,1
equipment-operation,impedance-matching,1
70cm-band,uhf,1
transceiver,uhf,2
mixer,transmitter,1
antenna-analyzer,swr-meter,1
digital,dmr,1
ht,license,2
connectors,yaesu,1
installation,vertical-antenna,1
space-weather,sunspots,3
electronics,filter,1
battery,emergency,1
antenna,choke-balun,2
antenna,noise,5
antenna-theory,radiation-pattern,4
dipole,impedance,6
fm,vhf,1
uhf,united-states,3
antenna-analyzer,trap,1
uhf,wiring,1
antenna-system,uhf,5
frequency,split-frequency,1
filter,receiver,1
baofeng,equipment-troubleshooting,3
citizens-band,connectors,2
radiation-pattern,yagi,1
aprs,packet,7
baofeng,digital,2
contest,digital,1
calibration,equipment-operation,1
phone,transmission,1
mobile,net,1
location,united-states,1
rf-power,snr,1
emergency,hf,2
mimo,propagation,1
hf,long-path,1
long-path,propagation,2
battery,dc-power,1
diy,united-states,3
software-defined-radio,sstv,1
fm,varicap,1
hf,packet,1
software-development,transmitter,1
antenna-system,vertical-antenna,2
antenna-construction,theory,1
audio,uhf,1
digital,satellites,6
propagation,rf-power,6
software,united-states,2
baofeng,transceiver,4
radiation-pattern,reflector,1
power-supply,swr-meter,1
range,transceiver,1
inductor,mixer,1
fm,united-states,1
europe,license,3
aprs,license,3
diy,yaesu,1
ht,mobile,6
impedance-matching,inductor,1
efficiency,folded-dipole,1
antenna,ht,11
antenna-theory,mobile,6
hf,ionosphere,3
antenna-rotator,gpredict,1
fcc,remote-control,1
contest,logging,3
remote-control,transceiver,1
pl259-so239-connector,transceiver,1
filter,impedance-matching,1
equipment-troubleshooting,icom,1
airband,united-states,1
antenna-reflector,antenna-theory,1
equipment,transmission,1
united-states,uv-5r,1
software,transmitter,1
antenna-construction,loop-antenna,2
digital,ht,1
equipment-design,uhf,1
radio-programming,uv-5r,2
direction-finding,hackrf,1
cw,kenwood,1
software-defined-radio,transmission,1
modification,rtl-sdr,1
propagation,weather,1
dc-power,solar,1
satellites,ssb,1
antenna,rfi,6
hf,internet,2
coaxial-cable,toroid,1
band-plan,hf,1
phone,procedure,3
battery,transceiver,1
coaxial-cable,connectors,5
automatic-control,telemetry,1
legal,vhf,4
audio,procedure,1
ft8,software,1
impedance-matching,uhf,2
radiation-pattern,vertical-antenna,2
linux,logging,1
baofeng,modes,1
antenna-tuner,balun,1
rfi,transmitter,2
propagation,repeater-coverage,1
radio-programming,vhf,1
ht,microphone,3
battery,ht,3
antenna-tuner,impedance,5
connectors,frequency,1
ht,japan,2
frequency,united-states,7
filter,modes,1
2m-band,band-plan,1
filter,trap,1
jargon,q-codes,2
160m-band,antenna,1
antenna-system,impedance,2
antenna-reflector,reflector,1
rtl-sdr,sstv,2
bandwidth,wifi,1
band-plan,modes,1
measurement,theory,1
2m-band,linux,1
battery,equipment-troubleshooting,1
noise,vertical-antenna,1
antenna-tuner,modification,1
automation,remote-control,1
antenna-theory,end-fed-antenna,2
antenna,reflector,1
receiver,software-defined-radio,8
antenna-theory,transmission-line,2
impedance,measurement,3
digital,europe,1
fcc,legal,13
modes,rf-power,2
equipment-operation,receiver,1
digital-voice,hf,1
ht,uv-5r,3
frequency,reflector,1
digital,yaesu,1
contest,procedure,6
oscillator,transceiver,1
impedance-matching,wire-antenna,2
70cm-band,band-plan,3
impedance-matching,software-defined-radio,1
repeater-coverage,wire-antenna,1
atv,sstv,1
fm,icom,3
bandwidth,efficiency,1
license,vec,1
antenna-construction,magnetic-loop,3
connectors,tnc,1
remote-control,yaesu,2
digital,hackrf,2
digital,range,1
diy,testing,1
audio-interface,microphone,4
phone,propagation,1
jargon,modes,1
line-of-sight,simplex,1
icom,remote-control,2
transmission,united-states,2
procedure,uhf,1
fcc,weather,1
diy,sstv,1
antenna-system,antenna-theory,10
filter,inductor,2
choke-balun,feed-line,1
baofeng,transmission-line,1
antenna-theory,vhf,6
coaxial-cable,qrp,1
antenna-construction,small-loop,1
baofeng,uv-5r,12
lna,receiver,1
lf,modes,1
coaxial-cable,electronics,1
hf,sunspots,3
receiver,snr,2
antenna-reflector,radiation-pattern,1
modes,rtl-sdr,2
cw,q-codes,1
digital,rtty,2
equipment,hf,1
antenna-construction,testing,1
hf,nvis,1
coaxial-cable,yagi,1
rf-power,yagi,1
packet,transceiver,2
measurement,receiver,1
aprs,icom,1
2m-band,transmission-line,1
battery-charging,dc-power,1
modes,packet,1
filter,theory,2
bandwidth,equipment-operation,1
electronics,transmitter,1
baofeng,dc-power,1
ft8,modes,1
antenna-tuner,hf,1
encoding,vhf,1
cw,dipole,1
fm,lf,1
hsmm,security,1
lightning,transmission-line,1
hf,repeater-coverage,1
computer-control,diy,1
antenna,legal,4
legal,receiver,1
legal,phone,1
antenna-construction,microwave,2
bandwidth,fcc,1
antenna-construction,mobile,3
battery-charging,motorola,1
international-operating,license,3
digital,encryption,1
encoding,whitening,2
2m-band,digital,1
equipment-operation,split-frequency,1
antenna-construction,grounding,3
procedure,ssb,1
am,propagation,1
propagation,uhf,8
noise,uhf,2
hf,noise,3
license,united-states,52
equipment,jargon,1
balun,feed-line,6
murs,security,1
wire-antenna,wspr,1
frequency,ht,1
equipment-operation,jargon,1
math,modes,1
2m-band,receiver,1
rfi,testing,1
2m-band,yagi,2
hf,yaesu,1
hf,wire-antenna,5
history,propagation,1
jargon,procedure,1
antenna-construction,vertical-antenna,3
antenna-construction,dipole,8
line-of-sight,propagation,1
airband,vhf,1
jt65,software-defined-radio,1
antenna-system,inverted-vee,1
international-operating,transmitter,1
international-operating,united-kingdom,3
encoding,modes,2
history,physics,1
citizens-band,rfi,2
antenna,efficiency,3
receiver,superheterodyne,3
digital,propagation,1
equipment-design,impedance-matching,2
battery,diy,1
fm,frequency,3
filter,vhf,2
frequency,noise,1
digital,psk31,2
callsign,software,1
contest,map,1
diy,transmitter,1
antenna-construction,balun,3
d-star,digital,3
2m-band,diy,2
qrp,united-states,1
hf,installation,1
diy,fcc,1
antenna-system,lna,1
2m-band,equipment,1
2m-band,swr-meter,1
160m-band,wire-antenna,1
20m-band,dipole,1
cw,repair,1
diy,vhf,2
modes,united-states,5
digital,license,1
uhf,wifi,1
antenna,weather,1
signal-identification,swl,2
diy,inductor,1
damped-wave,history,1
direction-finding,theory,1
amplifier,aprs,1
doppler,oscillator,1
antenna-theory,phased-array,3
impedance,vertical-antenna,1
antenna-construction,feed-line,4
antenna,mimo,2
emergency,receiver,1
grounding,propagation,1
equipment,fox-hunt,1
electronics,power-supply,1
equipment-protection,grounding,1
antenna,transverter,1
cw,qrp,1
bandwidth,transceiver,1
airband,software-defined-radio,2
am,diy,2
legal,security,3
electronics,testing,1
antenna-tuner,ferrite,1
diy,ht,3
japan,legal,3
dipole,polarization,2
feed-line,theory,1
ht,tone-squelch,1
antenna-construction,equipment-design,2
echolink,repeater,1
circular-polarization,vhf,1
europe,icom,1
europe,united-states,1
emergency,procedure,8
linux,sstv,1
band-plan,contest,1
digital-voice,software-defined-radio,1
dx,vhf,1
receiver,repair,1
antenna-construction,end-fed-antenna,1
net,uhf,1
grounding,microphone,1
electronics,impedance-matching,2
dx,propagation,2
ht,india,1
rf-power,software-defined-radio,2
software-defined-radio,wifi,1
digital,frs,1
receiver,transceiver,2
antenna-theory,software-defined-radio,1
frequency,yagi,2
software-defined-radio,spectrum,1
equipment-troubleshooting,kenwood,3
hf,testing,1
digital,mf,1
impedance-matching,theory,1
procedure,transmission,1
antenna,antenna-theory,101
ht,software-defined-radio,1
impedance-matching,microwave,1
am,equipment-troubleshooting,1
equipment-operation,ts570s,1
battery-charging,uv-5r,2
digital,gnuradio,2
antenna,equipment-protection,3
hf,physics,1
