Tag1,Tag2,Num_Occurrence
forking-system,oracles,2
augur-website,decentralization,1
approval-contract,decentralization,1
economics,testnet,1
reporting-fee,trades,1
market-volume,reputation-tokens,1
reputation-tokens,solidity,2
ethereum,transactions,1
reporting,reporting-fee,2
development,user-feedback,1
beta,reputation-tokens,1
markets,resolution,2
gnosis,oracles,1
decentralization,gnosis,1
accessibility,testnet,2
outcome,reputation-tokens,1
reporting,security,5
client,macos,1
accessibility,augur-website,1
api,fee-windows,1
ethereum,testnet,2
economics,market-creator-fee,1
ico-funding,reputation-tokens,3
reporter,reporting-period,2
oracles,security,1
testnet,trades,1
augur-node,client,2
ethereum,reputation-tokens,5
api,resolution,1
fee-windows,reporting-period,1
markets,outcome,3
registration-token,reporting,2
forking-system,open-interest,1
client,reputation-tokens,1
forecast-foundation,reputation-tokens,1
accessibility,markets,1
security,transactions,1
decentralization,open-interest,1
contracts,forking-system,1
attack,contracts,1
client,markets,3
contracts,decentralization,1
markets,p2p-transfers,1
data,transactions,1
api,outcome,1
participation-token,reporting,1
open-interest,resolution,1
attack,augur-website,1
game-theory,market-creator-fee,1
outcome,reporter,1
ethereum,proof-of-stake,1
accessibility,user-feedback,1
client,ethereum-node,2
reputation-tokens,security,3
