Tag1,Tag2,Num_Occurrence
idioms,word-choice,4
prepositions,translation,4
spelling,word-choice,1
nouns,orthography,3
latin,translation,2
english-comparison,history,3
english-comparison,list,1
regional,resources,4
meaning,single-words,2
foreign-influence,loan-words,1
formal,resources,1
punctuation,usage,3
english-comparison,etymology,2
grammar,history,1
regional,word-meaning,49
history,latin,3
etymology,idioms,19
suffix,word-usage,1
pronouns,sentences,1
grammatical-number,nouns,3
meaning,puns,1
difference,single-words,9
letters,sound,1
abbreviations,grammar,1
accents,orthography,11
particles,word-usage,4
pronunciation,verbs,2
synonym,word-usage,3
comparison,english-comparison,1
phrase-request,word-meaning,2
nouns,pronunciation,1
latin,word-meaning,1
difference,phrase-request,1
exclamations,translation,1
accents,letters,1
formal,phrase-origin,1
etymology,negation,1
grammar,translation,14
accents,pronunciation,6
adjectives,phrase-request,1
meaning,phrase-origin,6
adjectives,interrogatives,1
negation,verbs,1
proper-nouns,resources,1
etymology,past-tense,1
sentences,word-meaning,4
numbers,word-usage,1
single-words,synonym,1
adjectives,single-words,1
difference,tenses,1
grammar,tenses,5
conditional-mood,moods,2
verbs,word-choice,13
subjunctive-mood,tenses,1
gender,grammatical-number,1
regional,tenses,2
adjectives,vocabulary,3
particles,verbs,1
idioms,pronouns,1
interjections,punctuation,1
phrase-choice,single-words,1
translation,word-meaning,25
meaning,word-meaning,23
regional,word-usage,12
meaning,phrases,4
list,synonym,1
history,resources,2
foreign-words,spelling,2
word-meaning,word-usage,112
english-comparison,foreign-words,1
meaning,regional,20
history,regional,9
numbers,word-meaning,1
history,single-words,1
grammar,latin,1
conjunctions,prepositions,1
homograph,word-meaning,1
difference,translation,6
adverbs,grammatical-number,1
meaning,pronouns,3
letters,vocabulary,1
phrase-request,vocabulary,6
adjectives,verbs,3
interjections,regional,1
grammar,word-order,3
grammar,sentences,8
meaning,translation,17
formal,greeting,1
phrase-request,single-words,2
idioms,phrase-request,11
gender,translation,1
orthography,spelling,10
formal,translation,1
history,word-meaning,2
prepositions,single-words,2
grammar,interrogatives,1
adjectives,etymology,1
history,past-tense,1
single-words,word-choice,26
exclamations,phrase-request,1
phrase-choice,sentences,2
agreement,verbs,6
grammar,past-participle,3
etymology,interjections,2
resources,word-usage,1
phrase-choice,verbs,2
cinema,conversation,1
phrase-choice,word-meaning,1
conjunctions,pronouns,1
adjectives,word-meaning,45
orthography,word-choice,1
latin,word-usage,2
capitalization,prepositions,1
pronunciation,toponyms,1
english-comparison,suffix,1
vocabulary,word-choice,10
gender,nouns,3
etymology,foreign-influence,1
adjectives,plural,1
english-comparison,numbers,1
articles,pronouns,1
meaning,synonym,1
etymology,pronouns,1
nouns,vocabulary,12
etymology,nouns,1
sentences,translation,3
list,regional,1
difference,english-comparison,3
phrase-choice,word-usage,11
phrase-origin,sentences,1
proverbs,translation,2
neologism,word-meaning,4
english-comparison,interjections,1
apocope,word-choice,1
articles,gender,3
nouns,usage,1
prepositions,word-meaning,2
phrases,single-words,1
idioms,phrase-choice,3
translation,word-usage,26
nouns,word-choice,6
numbers,word-choice,1
interrogatives,word-order,1
resources,vocabulary,5
proverbs,sentences,1
grammatical-analysis,verbs,2
interjections,orthography,1
english-comparison,orthography,1
adverbs,particles,1
apocope,history,1
regional,spelling,1
etymology,word-meaning,9
interjections,word-meaning,3
moods,subjunctive-mood,2
resources,typography,1
interrogatives,word-usage,1
etymology,neologism,2
foreign-words,grammar,1
apocope,word-meaning,1
etymology,orthography,2
accents,regional,1
foreign-words,phrase-request,1
adverbs,gender,1
adjectives,pronouns,1
infinitive,verbs,2
accents,typography,1
prepositions,pronouns,2
pronunciation,single-words,1
conjunctions,sentences,2
grammar,meaning,5
agreement,sentences,2
accents,word-meaning,1
idioms,tenses,1
regional,word-choice,3
etymology,subjunctive-mood,1
grammar,verbs,43
translation,verbs,10
phrases,word-usage,3
capitalization,word-usage,1
borrowing,foreign-words,1
particles,pronouns,8
difference,pronouns,5
prepositions,verbs,3
articles,numbers,1
neologism,verbs,1
idioms,single-words,2
english-comparison,verbs,5
resources,verbs,2
meaning,vocabulary,7
grammar,nouns,3
history,pronouns,2
borrowing,english-comparison,1
english-comparison,word-meaning,10
english-comparison,idioms,11
phrase-choice,word-order,1
phrase-choice,prepositions,3
agreement,grammar,8
interrogatives,sentences,1
puns,verbs,1
etymology,loan-words,1
name,vocabulary,1
name,pronunciation,1
difference,grammar,9
adjectives,english-comparison,3
difference,synonym,3
english-comparison,negation,1
conjunctions,difference,2
hypernym,word-meaning,1
grammatical-number,sentences,1
history,orthography,1
english-comparison,translation,27
agreement,past-participle,3
accents,toponyms,1
grammar,punctuation,3
gender,phrases,1
synonym,word-meaning,3
difference,orthography,1
difference,plural,1
adjectives,numbers,2
etymology,grammatical-number,1
borrowing,verbs,1
history,meaning,4
conditional-mood,tenses,2
adverbs,english-comparison,1
idioms,vocabulary,3
adverbs,word-usage,19
conjunctions,word-choice,1
translation,word-choice,26
foreign-words,gender,2
articles,sentences,1
grammar,grammatical-analysis,4
past-participle,verbs,4
past-tense,verbs,10
adverbs,sentences,1
english-comparison,infinitive,1
articles,word-usage,11
articles,translation,1
adverbs,word-order,2
difference,formal,1
foreign-words,orthography,2
gender,suffix,1
articles,foreign-words,2
grammar,pronunciation,1
plural,pronouns,1
regional,usage,1
articles,word-choice,5
etymology,word-choice,2
abbreviations,translation,2
prepositions,word-choice,31
articles,prepositions,6
proverbs,word-usage,1
difference,etymology,1
nouns,word-usage,8
sentences,usage,2
english-comparison,sentences,2
grammar,subjunctive-mood,13
grammar,list,1
adverbs,verbs,1
punctuation,word-usage,1
name,suffix,1
adjectives,sentences,2
etymology,proper-nouns,1
particles,proper-nouns,1
neologism,word-usage,1
spelling,verbs,1
cinema,word-meaning,2
adjectives,word-usage,28
adjectives,translation,5
conjunctions,translation,1
list,orthography,1
adjectives,gender,6
neologism,spelling,1
english-comparison,grammar,6
proper-nouns,regional,2
difference,meaning,13
meaning,name,1
punctuation,typography,4
phrases,word-meaning,1
single-words,verbs,3
nouns,plural,4
letters,orthography,1
latin,phrase-request,1
phrase-choice,phrases,1
conditional-mood,word-usage,1
phrase-request,regional,2
agreement,grammatical-number,6
past-participle,pronouns,1
orthography,phrase-choice,1
synonym,vocabulary,1
adverbs,prepositions,2
auxiliary-verb,verbs,9
orthography,verbs,1
spelling,vocabulary,1
past-participle,word-usage,4
idioms,word-meaning,11
history,word-choice,3
conditional-mood,subjunctive-mood,6
grammar,vocabulary,3
etymology,suffix,4
interjections,word-usage,1
list,typography,1
accents,spelling,6
difference,word-usage,85
etymology,gender,2
history,phrase-request,1
compounds,verbs,1
meaning,phrase-request,5
conditional-mood,phrase-choice,1
conjunctions,word-order,1
comparison,list,1
conditional-mood,verbs,7
infinitive,prepositions,2
adverbs,word-meaning,6
meaning,past-tense,1
grammar,phrase-request,4
phrase-request,suffix,1
adjectives,suffix,1
apocope,verbs,2
verbs,word-order,2
articles,orthography,1
phrase-origin,word-usage,6
apocope,phrase-choice,1
orthography,typography,1
greeting,letter-writing,1
pronunciation,sound,5
nouns,verbs,3
difference,past-tense,1
idioms,proverbs,5
synonym,verbs,1
orthography,plural,1
orthography,vocabulary,1
difference,vocabulary,12
articles,meaning,1
apocope,single-words,1
hypernym,word-usage,1
loan-words,word-usage,1
idioms,meaning,76
english-comparison,tenses,1
grammatical-number,verbs,1
regional,suffix,1
subjunctive-mood,verbs,11
compounds,etymology,1
apocope,word-order,1
nouns,particles,1
pronouns,verbs,11
letters,typography,1
agreement,english-comparison,1
meaning,negation,1
apocope,word-usage,2
sentences,word-usage,6
etymology,foreign-words,2
regional,verbs,7
past-tense,regional,1
grammar,word-choice,16
adjectives,orthography,1
etymology,pronunciation,4
grammatical-number,idioms,1
gender,word-usage,3
usage,verbs,1
etymology,name,2
gestures,meaning,1
single-words,word-order,1
etymology,history,3
grammar,spelling,1
comparison,resources,1
comparison,phrase-choice,1
letter-writing,phrase-request,1
articles,name,3
conjunctions,subjunctive-mood,1
numbers,single-words,1
neologism,translation,1
auxiliary-verb,word-usage,3
homograph,spelling,1
foreign-words,latin,1
orthography,word-usage,3
punctuation,resources,1
pronouns,word-usage,17
phrase-request,word-usage,10
articles,phrase-choice,2
adjectives,idioms,1
past-tense,tenses,4
apocope,articles,1
difference,phrase-choice,3
history,interjections,2
meaning,neologism,1
greeting,letters,1
resources,spelling,1
compounds,grammar,1
apocope,interjections,1
etymology,plural,1
etymology,proverbs,3
curiosity,regional,1
gender,verbs,3
nouns,synonym,1
phrase-origin,proverbs,2
agreement,pronouns,2
english-comparison,writing,1
etymology,grammar,5
regional,single-words,3
phrase-choice,subjunctive-mood,1
agreement,auxiliary-verb,2
auxiliary-verb,grammar,6
english-comparison,punctuation,2
idioms,regional,14
nouns,translation,4
grammar,homograph,1
latin,resources,1
phrase-choice,translation,2
phrase-request,verbs,4
adjectives,grammatical-number,2
accents,writing,1
idioms,phrase-origin,16
english-comparison,regional,2
loan-words,single-words,1
sentences,word-order,2
adjectives,phrase-choice,2
resources,writing,2
list,resources,1
single-words,translation,9
apocope,punctuation,1
grammatical-analysis,word-meaning,1
conjunctions,grammar,7
history,typography,1
foreign-words,vocabulary,1
formal,letters,1
gender,grammar,10
proverbs,single-words,1
foreign-words,nouns,2
adjectives,articles,4
english-comparison,prepositions,1
loan-words,word-meaning,1
swearwords,word-meaning,2
spelling,writing,1
adverbs,word-choice,10
nouns,word-meaning,11
pronouns,word-order,4
adverbs,nouns,1
regional,vocabulary,3
abbreviations,etymology,1
grammar,prepositions,37
conjunctions,vocabulary,1
capitalization,list,1
word-order,word-usage,3
adverbs,translation,1
adjectives,word-choice,8
grammatical-analysis,infinitive,1
conditional-mood,etymology,1
foreign-words,loan-words,1
pronouns,usage,1
english-comparison,resources,1
apocope,difference,1
interjections,meaning,2
foreign-words,single-words,2
nouns,regional,3
etymology,vocabulary,2
articles,nouns,1
single-words,word-meaning,23
grammar,numbers,3
past-tense,word-usage,1
abbreviations,word-usage,1
etymology,single-words,1
orthography,writing,2
grammar,pronouns,21
swearwords,translation,2
cinema,nouns,1
comparison,difference,1
auxiliary-verb,word-choice,1
letters,word-usage,1
foreign-words,word-choice,3
adjectives,word-order,4
english-comparison,pronouns,1
comparison,meaning,1
letter-writing,letters,1
history,verbs,2
latin,prepositions,1
difference,phrase-origin,1
pronouns,translation,1
history,word-usage,3
word-meaning,word-order,1
grammar,proverbs,1
latin,spelling,1
adjectives,regional,3
cinema,resources,1
grammar,phrase-choice,6
regional,translation,1
nouns,single-words,1
articles,regional,2
orthography,resources,1
idioms,translation,14
name,word-usage,1
phrase-choice,phrase-request,4
verbs,vocabulary,4
resources,sound,1
phrase-request,word-choice,8
conjunctions,word-meaning,2
gender,plural,2
greeting,word-choice,1
english-comparison,meaning,3
abbreviations,meaning,1
orthography,word-meaning,1
word-choice,word-order,3
etymology,sentences,1
idioms,phrases,1
cinema,regional,1
conditional-mood,phrase-request,1
difference,gender,1
verbs,word-meaning,109
adverbs,difference,14
etymology,spelling,3
english-comparison,vocabulary,4
letters,pronunciation,2
meaning,verbs,19
etymology,letters,3
pronouns,word-choice,3
english-comparison,phrase-choice,1
phrase-request,proverbs,2
phrase-choice,word-choice,3
grammar,plural,5
difference,particles,1
phrase-request,sentences,1
grammar,regional,3
conjunctions,usage,1
foreign-words,translation,2
etymology,latin,5
etymology,regional,12
agreement,word-usage,2
accents,vocabulary,1
orthography,regional,1
english-comparison,phrase-request,4
past-tense,word-choice,1
difference,pronunciation,1
sentences,subjunctive-mood,1
pronunciation,spelling,4
past-tense,translation,2
