Tag1,Tag2,Num_Occurrence
graded-readers,resource-request,2
direct-method,reference-request,1
arabic,keyboard-layout,1
language-exchange,motivation,1
accent-reduction,speaking,1
cognitive-disorder,writing-system,1
self-learning,tamazight,1
learning-methods,spanish,2
danish,norwegian,3
hungarian,physical-resources,1
effectiveness,kanji,1
reading,teaching,1
constructed-languages,motivation,2
effectiveness,vocabulary,5
children,listening-comprehension,1
language-exchange,online-learning,2
electronic-resources,multiple-languages,2
dead-languages,pronunciation,1
effectiveness,frequency,2
japanese,language-comparison,1
minimal-pairs,resource-request,2
reference-request,related-languages,1
korean,multiple-languages,1
hungarian,resource-request,1
hebrew,pronunciation,2
phonetics,pronunciation,4
forced-learning,native-language,1
children,software,1
classroom,informal-learning,1
english,language-comparison,2
chinese,writing-system-choice,1
reacquisition,russian,1
image-recall-technique,learning-methods,1
russian,self-learning,6
electronic-resources,writing-system,6
anki,memorization,1
learning-methods,slavic-languages,2
duolingo,spaced-repetition,1
memorization,reference-request,1
l2-acquisition,memorization,1
english,teaching-methods,1
certifications,hsk,1
japanese,learning-methods,7
learning-methods,persian,1
german,germanic-languages,5
effectiveness,listening,1
constructed-languages,dictionary,1
arabic,writing-system,3
children,finnish,3
phonics,teaching-methods,1
french,grammar,2
certifications,resource-request,1
classroom,side-effects,1
subtitles,vocabulary,1
learning-methods,study-habits,3
arabic,writing-system-choice,1
arabic,resource-request,5
english,slavic-languages,1
anki,english,1
multiple-languages,spanish,1
braille,writing-system,1
learning-methods,slang,1
chinese,electronic-resources,4
hebrew,online-learning,2
speaking,writing-system,1
chinese,korean,2
korean,writing-system,1
education-statistics,formal-learning,1
multiple-languages,russian,1
dialect,spanish,2
accent-reduction,preparation,1
physical-resources,resource-request,15
exams,self-learning,2
learning-methods,teaching,4
l2-acquisition,pronunciation,1
ipa,phonetics,3
l2-acquisition,refugees,1
electronic-resources,slavic-languages,1
effectiveness,learning-methods,18
phonetic-alphabets,phonetics,1
l2-acquisition,proficiency,3
cyrillic,reading,1
tatar,writing-system,1
l2-acquisition,study-habits,1
effectiveness,theory,1
motivation,multiple-languages,1
electronic-resources,tamazight,1
arabic,persian,1
arabic,romance-languages,1
duolingo,english,1
children,learning-methods,6
german,multiple-languages,1
german,portuguese,1
caf,complexity,1
age,learning-methods,1
persian,self-learning,1
german,reacquisition,1
effectiveness,self-learning,2
passive-learning,resource-request,1
germanic-languages,language-exchange,1
multiple-languages,speaking,2
immersion,theory,1
learning-methods,subtitles,2
exams,learning-methods,1
dictionary,writing,1
immersion,interference,1
conversation,english,2
russian,vocabulary,3
reference-request,study-habits,1
pronunciation,transliteration,2
teaching-methods,verb-tenses,3
definition,reading,2
finnish,tatoeba,1
phonetics,transliteration,1
accent,multiple-languages,1
online-learning,self-learning,8
braille,reading,1
detrimental-effects,multiple-languages,1
danish,resource-request,1
definition,effectiveness,1
chinese,hsk,2
basal-readers,graded-readers,1
learning-psychology,native-language,1
reference-request,teaching,3
informal-learning,native-language,1
chinese,teaching-methods,6
accent-reduction,proficiency,1
certifications,ilr,1
language-comparison,russian,1
conversation,learning-methods,2
effectiveness,reading,4
finnish,register,1
japanese,l2-acquisition,1
flash-cards,interference,1
germanic-languages,romance-languages,1
anki,vocabulary,5
chinese,motivation,2
resource-request,teaching,2
constructed-languages,effectiveness,1
learning-methods,side-effects,1
forced-learning,learning-methods,1
minimal-pairs,pronunciation,3
esperanto,speaking,1
effectiveness,multiple-languages,4
electronic-resources,specialist-vocabulary,2
duolingo,learning-methods,4
pronunciation,teaching,3
mongolian,resource-request,2
cefr,romanian,1
learning-methods,pimsleur-courses,1
electronic-resources,l2-acquisition,1
english,grammatical-gender,1
exams,pronunciation,1
chinese,pronunciation,3
induction,reference-request,1
english,grammar,3
reading,spaced-repetition,1
multiple-languages,simultaneous-bilingualism,1
reference-request,verb-tenses,1
accent-reduction,german,1
grammar,russian,1
online-learning,persian,1
electronic-resources,vocabulary,1
reference-request,student-evaluation,1
history,learning-methods,2
literacy,teaching-methods,1
greenlandic,language-comparison,1
english,multiple-languages,2
french,learning-methods,2
cognitive-disorder,cyrillic,1
flash-cards,grammar,1
reference-request,speaking,3
keyboard-layout,ukrainian,1
pimsleur-courses,teaching-methods,2
tatar,writing-system-choice,1
learning-methods,reading,8
pronunciation,spanish,1
electronic-resources,grammar,2
exercises,learning-methods,1
effectiveness,japanese,1
electronic-resources,hungarian,1
history,physical-resources,1
germanic-languages,grammar,1
multiple-languages,related-languages,2
electronic-resources,graded-readers,15
forvo,russian,1
learning-psychology,listening,1
self-learning,sign-language,4
effectiveness,immersion,1
speaking,thai,1
learning-methods,poetry,2
literature,teaching-methods,1
children,korean,1
georgian,phonetics,1
exercises,speaking,1
grammar,teaching,3
dictionary,resource-request,6
learning-methods,vocabulary,28
english,physical-resources,2
literacy,writing-system,1
learning-order,romance-languages,1
listening,reading,3
english,self-learning,4
children,translation,1
resource-request,tandem-learning,1
ambiguity,conversation,1
french,resource-request,5
cognitive-disorder,terminology,1
motivation,teaching-methods,1
writing,writing-system,1
anki,flash-cards,5
konkani,writing-system,1
dialect,norwegian,1
l2-acquisition,literacy,2
electronic-resources,greek,2
learning-methods,reference-request,28
listening,subtitles,1
english,informal-learning,1
phonetics,sound-contrast,1
dead-languages,learning-methods,3
arabic,literature,1
interference,reference-request,1
online-learning,student-evaluation,1
hebrew,learning-methods,4
effectiveness,study-habits,3
beneficial-effects,speaking,1
mongolian,research-techniques,1
learning-methods,teaching-methods,10
reading,writing-system,3
eskimo-aleut-languages,inuktikut,1
indonesian,multiple-languages,1
reacquisition,self-learning,3
certifications,student-evaluation,1
mnemonics,writing-system,1
english,learning-methods,7
electronic-resources,hindi,2
accent-reduction,hebrew,1
hebrew,resource-request,3
resource-request,tamazight,1
memorization,spaced-repetition,3
portuguese,spanish,1
effectiveness,writing,1
greek,online-learning,1
arabic,online-learning,1
teaching,teaching-methods,8
minimal-pairs,mongolian,1
resource-request,self-learning,9
multiple-languages,self-learning,9
accent,native-language,1
learning-methods,terminology,1
pronunciation,speaking,3
electronic-resources,mnemonics,1
communicative-strategies,grammar,1
chinese,reading,4
french,interference,1
pronunciation,yiddish,2
aramaic,vocabulary,1
l2-acquisition,teaching-methods,1
effectiveness,l2-acquisition,1
hebrew,memorization,1
graded-readers,polish,1
dictionary,learning-methods,2
italian,teaching,1
electronic-resources,hebrew,2
learning-methods,transliteration,1
learning-methods,michel-thomas-courses,1
arabic,learning-methods,2
graded-readers,hindi,1
physical-resources,self-learning,2
linguistics,translation,1
german,online-learning,4
japanese,translation,1
l2-acquisition,reference-request,1
cefr,test-preparation,1
teaching,verb-tenses,1
electronic-resources,speaking,1
language-comparison,ukrainian,1
exercises,grammar,2
pronunciation,tutoring,1
bilingualism,code-switching,1
english,exams,1
electronic-resources,greenlandic,1
learning-methods,spaced-repetition,6
teaching-methods,translation,1
memrise,vocabulary,1
resource-request,russian,1
chinese,teaching,3
physical-resources,punjabi,1
korean,pronunciation,1
listening,self-learning,1
literacy,refugees,1
grammar,spaced-repetition,3
effectiveness,spaced-repetition,1
frequency,study-habits,2
exams,romanian,1
braille,teaching-methods,1
language-comparison,reference-request,2
vocabulary,writing,1
norwegian,specialist-vocabulary,1
french,teaching-methods,1
exercises,japanese,1
proficiency,vocabulary,1
clozemaster,gamification,1
finnish,teaching,1
persian,writing-system,1
japanese,study-habits,1
declension,slavic-languages,1
classroom,learning-methods,3
self-learning,spelling,1
grammar,memorization,2
listening-comprehension,reference-request,2
certifications,proficiency-testing,1
grammar,japanese,1
constructed-languages,grammar,1
electronic-resources,google-translate,1
communicative-strategies,speaking,2
dutch,teaching,1
learning-methods,physical-resources,2
mongolian,writing-system,1
interference,learning-methods,4
native-language,simultaneous-bilingualism,1
aramaic,learning-methods,1
children,literacy,2
chinese,reference-request,1
resource-request,spanish,8
listening-comprehension,subtitles,2
listening-comprehension,resource-request,1
aspiration,phonetics,1
greenlandic,inuktikut,1
reading,vocabulary,4
english,listening-comprehension,1
linguistics,multiple-languages,1
physical-resources,sign-language,1
greek,writing-system,1
learning-methods,linguistics,1
korean,reference-request,1
listening,spaced-repetition,1
fluency-retention,vocabulary,1
mongolian,physical-resources,1
german,self-learning,4
constructed-languages,slavic-languages,1
memorization,russian,1
german,physical-resources,2
korean,physical-resources,2
french,hebrew,1
immersion,informal-learning,1
electronic-resources,tagalog,1
learning-methods,memorization,3
english,exercises,1
resource-request,theory,1
literature,translation,1
cyrillic,literacy,1
graded-readers,korean,1
english,word-frequency,1
language-correction,mongolian,1
constructed-languages,electronic-resources,1
induction,learning-methods,1
dialect,resource-request,1
keyboard-layout,writing-system,1
memorization,self-learning,2
dutch,physical-resources,2
hindi,physical-resources,1
children,vocabulary,1
interference,spanish,2
learning-methods,translation,1
ipa,teaching,1
graded-readers,hebrew,1
learning-methods,simultaneous-bilingualism,1
hebrew,transliteration,1
chinese,resource-request,2
electronic-resources,keyboard-layout,1
romance-languages,self-learning,1
danish,electronic-resources,1
speaking,vocabulary,2
electronic-resources,english,2
grammar,resource-request,11
accent-reduction,teaching-methods,1
english,flash-cards,1
danish,specialist-vocabulary,2
electronic-resources,portuguese,1
germanic-languages,norwegian,2
indonesian,resource-request,1
romance-languages,spanish,1
learning-methods,russian,3
history,terminology,1
electronic-resources,word-frequency,1
children,reading,2
reading,specialist-vocabulary,1
dutch,grammar,3
physical-resources,specialist-vocabulary,2
english,graded-readers,1
declension,electronic-resources,1
identification,resource-request,1
esperanto,language-comparison,1
esperanto,resource-request,1
resource-request,translation,1
effectiveness,memrise,1
reference-request,translation,2
register,tatoeba,1
pronunciation,writing-system,1
keyboard-layout,resource-request,1
electronic-resources,translation,1
grammar,tables,2
indonesian,language-comparison,1
listening-comprehension,native-language,1
phonetics,writing-system,1
native-language,reference-request,3
pronunciation,sound-contrast,1
immersion,learning-methods,4
reading,russian,1
cefr,certifications,1
georgian,pronunciation,1
poetry,self-learning,1
electronic-resources,forvo,1
proofreading,writing,1
memorization,vocabulary,7
flash-cards,vocabulary,8
cognitive-disorder,reading,2
latin,resource-request,2
esperanto,online-learning,1
learning-methods,research-techniques,2
student-evaluation,teaching-methods,1
finnish,literacy,1
danish,self-learning,1
declension,grammar,2
reading,speaking,1
transliteration,writing-system,1
latin,reading,1
l2-acquisition,speaking,1
music,vocabulary,1
austronesian-languages,multiple-languages,1
electronic-resources,reference-request,2
multiple-languages,symbol,1
interference,norwegian,2
reference-request,tables,1
multiple-languages,teaching-methods,1
cyrillic,writing-system,2
learning-methods,literature,1
constructed-languages,resource-request,1
constructed-languages,learning-methods,2
reference-request,sign-language,2
english,teaching,1
l2-acquisition,learning-methods,4
ambiguity,learning-methods,1
exams,teaching,2
children,reference-request,3
multiple-languages,teaching,3
online-learning,teaching-methods,1
language-comparison,reading,2
english,french,1
grammar,language-comparison,2
formal-learning,history,1
online-learning,reading,1
accent-reduction,japanese,1
accent-reduction,learning-methods,2
japanese,multiple-languages,1
arabic,poetry,1
resource-request,romance-languages,1
definition,learning-methods,3
l2-acquisition,sound-contrast,1
aspiration,sound-contrast,1
graded-readers,swedish,1
graded-readers,physical-resources,15
georgian,learning-methods,1
accent-reduction,anki,1
online-learning,sign-language,1
braille,resource-request,1
reference-request,tandem-learning,1
russian,writing-system,1
anki,phonetics,1
physical-resources,writing-system,4
history,proficiency,1
japanese,korean,1
related-languages,self-learning,1
dictionary,greek,2
listening-comprehension,proficiency,2
german,learning-break,1
electronic-resources,korean,2
electronic-resources,italian,2
language-comparison,self-learning,3
self-learning,subtitles,1
electronic-resources,reading,3
reference-request,vocabulary,9
listening-comprehension,vocabulary,1
cyrillic,writing,1
hebrew,writing,1
japanese,listening,1
native-language,proficiency,2
reading,subtitles,1
grammar,native-language,1
turkic-languages,writing-system,1
gamification,reference-request,1
english,pronunciation,3
bilingualism,children,1
direct-method,learning-methods,2
self-learning,teaching-methods,2
beneficial-effects,learning-order,1
exercises,language-exchange,1
arabic,dictionary,3
greek,learning-methods,1
self-learning,slavic-languages,1
language-exchange,speaking,2
language-policy,reference-request,1
finnish,reading,2
informal-learning,learning-methods,1
dictionary,german,1
german,writing,1
learning-methods,multiple-languages,13
chinese,multiple-languages,3
korean,phonetics,1
identification,physical-resources,1
chinese,grammar,3
pronunciation,self-learning,4
learning-methods,memrise,1
native-language,writing,1
learning-break,learning-methods,1
german,spanish,1
chinese,writing-system,6
esperanto,swahili,1
fossilization,learning-methods,1
dictionary,french,1
direct-method,self-learning,1
anki,minimal-pairs,1
arabic,vocabulary,2
listening-comprehension,study-habits,1
accent-reduction,self-learning,2
aramaic,electronic-resources,1
interference,related-languages,1
informal-learning,reading,1
pronunciation,russian,2
norwegian,physical-resources,2
arabic,l2-acquisition,1
resource-request,vocabulary,2
language-comparison,multiple-languages,3
literacy,multiple-languages,1
l2-acquisition,multiple-languages,1
chinese,physical-resources,2
danish,multiple-languages,1
accent-reduction,informal-learning,1
language-exchange,spanish,1
grammar,theory,1
chinese,graded-readers,1
pronunciation,reading,2
constructed-languages,esperanto,1
reading,related-languages,1
proficiency-testing,test-preparation,1
listening-comprehension,passive-learning,1
chinese,japanese,6
german,language-exchange,1
learning-methods,reacquisition,3
danish,pronunciation,2
effectiveness,music,1
dead-languages,romance-languages,1
kanji,study-habits,1
aramaic,resource-request,1
literature,resource-request,1
certifications,chinese,2
fluency-retention,learning-methods,1
electronic-resources,pronunciation,1
student-evaluation,vocabulary,1
electronic-resources,mongolian,1
slavic-languages,travel,1
english,l2-acquisition,2
language-policy,motivation,1
grammar,tandem-learning,1
listening,multiple-languages,1
french,spanish,3
physical-resources,swedish,1
resource-request,slavic-languages,2
group-learning,learning-methods,3
english,identification,1
nicaraguan-sign-language,physical-resources,1
accent,pronunciation,1
grammar,vocabulary,5
dictionary,vocabulary,3
beneficial-effects,passive-learning,1
danish,related-languages,2
informal-learning,learning-psychology,1
motivation,reference-request,4
chinese,english,2
arabic,self-learning,2
dead-languages,latin,1
self-learning,vocabulary,6
dictionary,spanish,2
electronic-resources,georgian,1
anki,electronic-resources,1
hebrew,language-comparison,1
memrise,speaking,1
dutch,graded-readers,1
electronic-resources,swedish,1
french,graded-readers,1
grammar,language-exchange,1
teaching,vocabulary,2
listening,listening-comprehension,2
kanji,mnemonics,1
hungarian,language-comparison,1
motivation,reading,1
endangered-languages,reference-request,1
kanji,writing-system,2
learning-methods,proficiency,3
resource-request,tagalog,1
chinese,online-learning,1
learning-methods,rosetta-stone,1
history,online-learning,1
germanic-languages,language-comparison,2
reading,terminology,1
chinese,memorization,1
graded-readers,norwegian,1
malay,resource-request,1
native-language,proofreading,1
declension,resource-request,1
electronic-resources,teaching,1
english,german,2
anki,learning-methods,3
anki,spaced-repetition,5
german,test-preparation,1
physical-resources,russian,2
duolingo,online-learning,2
english,writing,1
fluency-retention,teaching-methods,1
bilingualism,learning-methods,1
physical-resources,reading,4
declension,teaching,1
grammar,online-learning,2
japanese,reference-request,5
self-learning,side-effects,1
online-learning,speaking,1
language-comparison,native-language,1
grammar,verb-tenses,1
flash-cards,reference-request,4
direct-method,teaching-methods,2
declension,tables,1
latin,memorization,1
cefr,proficiency,3
germanic-languages,interference,1
punjabi,self-learning,1
japanese,self-learning,1
aspiration,minimal-pairs,1
grammar,learning-methods,4
reference-request,writing-system,4
resource-request,writing-system,5
anki,duolingo,1
cefr,vocabulary,2
romance-languages,writing-system,1
online-learning,tamazight,1
cefr,proficiency-testing,1
japanese,kanji,4
history,spaced-repetition,1
esperanto,spanish,1
exams,vocabulary,1
greek,physical-resources,2
devanagari,hindi,1
english,native-language,1
danish,interference,2
reference-request,rosetta-stone,1
chinese,effectiveness,1
dialect,german,1
norwegian,resource-request,2
nicaraguan-sign-language,sign-language,1
multiple-languages,native-language,2
learning-methods,software,1
immersion,pronunciation,1
chinese,pimsleur-courses,1
immersion,related-languages,1
basal-readers,physical-resources,1
native-language,reading,2
english,software,1
turkic-languages,writing-system-choice,1
tatar,turkic-languages,1
context,reading,1
dutch,self-learning,1
learning-psychology,speaking,1
french,informal-learning,1
chinese,learning-order,1
english,speaking,1
online-learning,resource-request,9
pronunciation,teaching-methods,2
graded-readers,portuguese,1
learning-methods,minimal-pairs,1
germanic-languages,multiple-languages,2
self-learning,speaking,3
online-learning,russian,1
finnish,native-language,1
reference-request,teaching-methods,6
vocabulary,word-frequency,2
informal-learning,listening,1
arabic,physical-resources,1
children,simultaneous-bilingualism,2
effectiveness,flash-cards,5
effectiveness,grammar,1
teaching-methods,writing-system,3
code-switching,simultaneous-bilingualism,1
japanese,reading,3
formal-learning,reference-request,1
phonics,pronunciation,1
arabic,dialect,1
german,literature,2
mongolian,software,1
software,vocabulary,1
linguistics,self-learning,1
japanese,phonetics,1
grammar,reference-request,6
french,portuguese,1
accent,dialect,1
german,language-comparison,2
gamification,learning-methods,1
ejectives,minimal-pairs,1
children,english,3
formal-learning,l2-acquisition,1
french,physical-resources,2
group-learning,self-learning,1
chinese,exams,3
constructed-languages,dead-languages,1
learning-methods,speaking,4
spaced-repetition,teaching,1
self-learning,spaced-repetition,2
frequency,reacquisition,1
reading,reference-request,4
learning-methods,resource-request,3
french,multiple-languages,1
grammar,teaching-methods,1
informal-learning,russian,1
aramaic,dead-languages,1
graded-readers,reading,4
anki,reference-request,1
spaced-repetition,teaching-methods,1
dutch,resource-request,3
learning-methods,online-learning,7
endangered-languages,motivation,1
spaced-repetition,vocabulary,7
learning-methods,writing,4
dictionary,online-learning,2
devanagari,writing-system,1
resource-request,writing,2
dictionary,english,2
language-comparison,vocabulary,1
mnemonics,vocabulary,2
fluency-retention,memorization,1
spanish,vocabulary,1
ipa,linguistics,1
accent,english,2
japanese,writing-system,4
french,russian,1
aspiration,ejectives,1
accent-reduction,phonetics,1
resource-request,speaking,1
self-learning,spanish,1
learning-methods,music,4
cefr,resource-request,1
constructed-languages,reference-request,3
effectiveness,slavic-languages,1
exams,resource-request,2
language-correction,language-exchange,1
duolingo,portuguese,1
graded-readers,italian,1
english,resource-request,6
french,german,2
cognitive-disorder,literacy,1
french,self-learning,1
fluency-retention,teaching,1
constructed-languages,vocabulary,1
culture,detrimental-effects,1
electronic-resources,exams,1
multiple-languages,physical-resources,1
effectiveness,reference-request,7
self-learning,teaching,1
identification,self-learning,1
electronic-resources,spanish,4
children,native-language,4
vocabulary,writing-system,1
detrimental-effects,pronunciation,1
certifications,english,2
l2-acquisition,listening,1
german,word-frequency,1
pronunciation,thai,1
multiple-languages,resource-request,3
grammar,slavic-languages,1
literacy,reference-request,2
context,definition,1
informal-learning,self-learning,4
reference-request,spaced-repetition,3
japanese,teaching-methods,1
definition,dictionary,2
definition,research-techniques,1
english,verb-tenses,1
graded-readers,hungarian,1
norwegian,reading,1
student-evaluation,teaching,1
children,multiple-languages,3
learning-break,reacquisition,2
dialect,electronic-resources,1
finnish,l2-acquisition,1
learning-methods,theory,1
danish,duolingo,1
japanese,spaced-repetition,1
hebrew,keyboard-layout,1
adpositions,learning-methods,1
accent-reduction,pronunciation,3
flash-cards,spaced-repetition,4
devanagari,resource-request,2
self-learning,transliteration,1
listening-comprehension,reading,1
french,grammatical-gender,1
russian,writing,1
dialect,english,1
detrimental-effects,learning-order,1
korean,learning-methods,1
german,grammar,4
classifiers,vocabulary,1
electronic-resources,punjabi,1
cyrillic,russian,1
l2-acquisition,native-language,2
esperanto,interference,1
online-learning,spanish,1
memrise,reference-request,1
grammatical-gender,speaking,1
chinese,l2-acquisition,2
german,vocabulary,2
online-learning,vocabulary,2
danish,germanic-languages,1
hebrew,writing-system,1
exams,ilr,1
german,pronunciation,2
electronic-resources,polish,1
electronic-resources,self-learning,6
japanese,physical-resources,2
reacquisition,sanskrit,1
reference-request,self-learning,2
intelligence,multiple-languages,1
teaching,tutoring,1
norwegian,self-learning,1
pronunciation,reference-request,2
language-comparison,writing-system,1
culture,reference-request,1
education-statistics,group-learning,1
dictionary,electronic-resources,3
language-exchange,teaching-methods,1
graded-readers,japanese,1
comparative-linguistics,terminology,1
history,self-learning,1
learning-methods,native-language,4
learning-psychology,teaching-methods,1
germanic-languages,related-languages,1
listening,vocabulary,1
hindi,resource-request,2
reference-request,writing,4
eskimo-aleut-languages,greenlandic,1
multiple-languages,terminology,2
learning-methods,pronunciation,10
constructed-languages,online-learning,1
duolingo,slavic-languages,1
reference-request,theory,1
japanese,writing,1
austronesian-languages,language-comparison,1
michel-thomas-courses,teaching-methods,1
study-habits,writing,1
greenlandic,resource-request,1
memorization,resource-request,1
austronesian-languages,indonesian,1
interference,self-learning,1
english,proficiency-testing,1
chinese,verb-tenses,1
english,japanese,1
linguistics,terminology,1
language-exchange,mongolian,1
german,graded-readers,1
classroom,self-learning,2
grammar,speaking,2
education-statistics,history,1
learning-methods,sign-language,2
eskimo-aleut-languages,language-comparison,1
flash-cards,japanese,1
phonetics,yiddish,1
latin,multiple-languages,1
german,learning-methods,4
dictionary,grammar,1
self-learning,translation,1
dictionary,motivation,1
beneficial-effects,self-learning,1
reading,writing,3
translation,writing,1
reference-request,refugees,1
interference,multiple-languages,4
finnish,multiple-languages,1
bilingualism,reference-request,1
history,l2-acquisition,1
electronic-resources,tatoeba,1
detrimental-effects,effectiveness,1
russian,ukrainian,1
frequency,l2-acquisition,1
pronunciation,resource-request,3
effectiveness,reacquisition,2
greek,resource-request,5
multiple-languages,poetry,1
beneficial-effects,detrimental-effects,1
danish,reading,1
ipa,transliteration,1
pronunciation,software,1
accent-reduction,software,1
cefr,spanish,1
electronic-resources,learning-methods,3
