Tag1,Tag2,Num_Occurrence
chain,frozen,1
giant,parts,2
city,internally-geared-hub,1
rims,winter,4
frugal,gears,2
derailleur,shimano,71
cable,product-rec,1
parts,repair,24
brake-pads,carbon,3
parts,terminology,1
europe,women-specific,1
gps,product-rec,1
rear-wheel,tire,3
racing-bikes,rack,1
garmin,performance-tracking,1
garmin,shimano-di2,1
beginner,fitness,4
parts,trails,1
health,road-bike,9
cargo,us,1
brakes,road,1
frugal,lbs,2
derailleur,riding-position,1
derailleur,shifting,29
charging,gps,1
front,touring,1
drivetrain,racing,1
europe,parts,1
axle,chain-tug,1
fixed-gear,technique,1
folding-bicycle,identify-this-bike,1
gears,upgrades,8
clothes,preventative-maintenance,1
fork,sram,1
group-rides,safety,1
bags,mountain-bike,3
panniers,product-rec,5
mechanical,puncture,1
position,riding-position,1
shimano,size,1
commuter,disc-brake,2
grips,internally-geared-hub,1
maintenance,wear,7
internally-geared-hub,performance,1
identify-this-bike,spokes,1
fixed-gear,urban-riding,2
health,paintjob,1
product-rec,spokes,3
commuter,sram,1
dropouts,identify-this-bike,1
gears,speed,8
parts,puncture,2
heavy,tire,2
regional,road-bike,3
luggage,product-rec,1
replacement,shifting,1
ergonomics,handlebars,5
innertube,schrader,5
brakes,suspension,3
tools,transportation,1
physics,riding-position,1
downhill,noise,1
parts,used-bike,2
hybrid,wheels,3
led-lights,visibility,1
corrosion,preventative-maintenance,2
parts,shimano-di2,1
performance,performance-tracking,1
damage,lock,1
cleaning,winter,4
drivetrain,protection,1
trailer,wheel-truing,1
innertube,rear-wheel,1
handlebars,road-bike,30
downhill,wear,1
hanger,road-bike,1
hybrid-bike,tire,11
racing,saddle,1
ergonomics,recumbent,2
shimano,trivia,1
compatibility,rotor,1
chain,downhill,1
power,rear-wheel,2
flip-flop-hub,sprocket,1
mountain-bike,tall,2
beginner,preparation,1
parts,racing-bikes,1
indoor,product-rec,2
gloves,lubricant,1
parts,shifting,2
panniers,terminology,1
mountain-bike,off-road,9
derailleur,groupsets,1
crankset,parts,13
build,reference,1
puncture,tools,1
disc-brake,rotor,22
bike-selection,europe,1
brake-levers,replacement,1
cones,dynamo,1
skewer,tire,1
saddle,skewer,1
weight,wheels,8
aerodynamics,group-rides,1
cannondale,chainring,1
repair,vibration,1
steerer,suspension,1
advocacy,resource,1
bearings,weather,1
bike-selection,maintenance,1
london,sharing-scheme,2
damage,fork,3
commuting-bike,tubeless,2
handlebars,wheels,3
fork,mechanical,3
rims,wheel-truing,8
commuter,safety,30
commuter,glasses,3
cleaning,pedals,1
quick-release,thru-axle,9
new-rider,safety,1
cones,shimano,1
advocacy,commuting-bike,1
panniers,regional,2
bike-setup,clydesdale,1
hybrid,road,1
disc-brake,single-speed,4
clydesdale,upgrades,1
off-road,tricycle,1
crankset,tandems,4
brakes,build,6
compact-crankset,frames,1
glasses,road-bike,1
handlebars,racing,2
chrome,handlebars,1
off-road,racing,2
crankset,sram,16
crankset,damage,5
hydraulic-disc-brake,winter,1
frames,rims,3
carbon,gravel,1
diy,open-source,1
bike-selection,product-rec,5
derailleur,installation,2
luggage,touring,5
single-speed,winter,1
lighting,maintenance,2
parts,road-bike,34
math,physics,1
cannondale,tire,2
downhill,wheels,2
commuter,resource,1
europe,urban-riding,1
luggage,panniers,4
mountain-bike,us,2
bottom-bracket,derailleur,1
wheels,zipp,1
lock,recumbent,1
brake-pads,brakes,50
commuter,nexus,1
shoes,weather,3
beginner,wheels,3
creak,stem,1
dynamo-hub,hub,2
bmx,protection,1
distance-riding,training,3
clothes,protection,4
alignment,hybrid-bike,1
front,replacement,2
cadence,safety,1
creak,rim-brake,1
exercise,performance,1
design,math,1
tire,touring,7
fixed-gear,hub,8
kids,pedals,1
mountain-bike,theft,1
commuter,pollution,2
compatibility,trainer,1
road-bike,time-trial,1
chainring,single-speed,7
grips,repair,1
brakes,equipment,1
cassette,electric-bike,3
cyclocross,touring,4
security,touring,2
safety,tricycle,2
shopping,trek,1
650b,wheels,3
navigation,touring,2
chain,chainring,46
off-road,tire,5
maintenance,master-link,2
clamp,folding-bicycle,1
quick-release,wheels,17
frames,pump,2
cleat,terminology,1
crack,steerer,1
pain,road-bike,6
chainring,steel,1
aluminum,damage,1
cleaning,clothing-care,4
frames,gravel,2
fixed-gear,handling,1
performance,tire,5
clipless,pain,2
crankset,freehub,1
cleaning,noise,1
commuting-bike,luggage,1
beginner,bikeroutes,1
brake-pads,wheels,1
damage,puncture,1
cannondale,noise,3
tools,upgrades,2
etiquette,parking,1
rotor,torque-wrench,1
bmx,parts,5
maps,road-bike,2
build,cassette,2
muscle-pain,riding-position,1
frames,torque-wrench,1
handcycle,recumbent,1
cannondale,parts,2
cleaning,restoration,1
bso,used-bike,1
conversion,frugal,1
cargo,framebuilding,1
disc-brake,fork,6
dynamo-hub,specialized-bikes,1
rust,seatpost,4
derailleur,wear,2
tire,xc,4
restoration,rims,1
safety,us,5
bike-handling,frames,1
electric-power,fitness,1
derailleur,shopping,1
cyclocross,steel,1
axle,maintenance,5
rims,wheelset,3
axle,mountain-bike,14
handlebars,headlights,1
training,uk,1
repair,repair-stand,2
glossary,handlebars,1
mountain-bike,preventative-maintenance,2
stem,wheels,1
chain-tug,fixed-gear,2
safety,tandems,1
nutrition,safety,1
ceramic,frames,1
drivetrain,power,1
cannondale,transport-by-car,1
cannondale,repair,2
planning,touring,12
bso,frames,1
rack,rain,1
clydesdale,rear-wheel,1
drivetrain,folding-bicycle,1
bike-computer,sensor,5
road-bike,vibration,1
chainline,single-speed,4
frame-protection,tire-pressure,1
mountain-bike,noise,7
seatpost,suspension,6
mountain-bike,wheels,50
cones,replacement,1
chain,dirt-jumps,1
brake-levers,sram,2
crack,frames,12
heart-rate,power,3
road-bike,trek,3
axle,fixed-gear,2
clothes,speed,1
full-suspension,lockout,1
adjustment,bike-fit,4
brake-levers,children,1
tandems,trailer,2
electric-bike,hybrid-bike,3
power,road,1
shimano,trails,1
accessories,crankset,1
cable,upgrades,1
hydration,mountain-bike,2
fenders,snow,1
bike-vs-car,trails,1
chainline,freewheel,1
noise,seatpost,1
wheels,youth,1
helmets,trails,1
android,navigation,2
children,coaster,1
bike-computer,trainer,1
repair,speed,1
canada,headlights,1
cleaning,repair,2
cargo,conversion,1
shimano,touring-bikes,1
physics,turbo-trainer,1
riding-position,shorts,1
cones,noise,1
disc-brake,pads,3
damage,wheels,10
clothes,women-specific,1
bike-setup,fork,1
mountain-bike,rear-wheel,6
cannondale,shimano-di2,1
cargo,panniers,10
gps,navigation,6
conversion,wheels,6
history,penny-farthing,2
headset,trek,1
racing,sociable,1
climbing,derailleur,2
single-speed,wear,1
paintjob,repair,4
price,rims,1
mirrors,mountain-bike,1
failure,trainer,1
carbon,trailer,1
nipples,rim-brake,1
modification,suspension,1
beginner,hybrid-bike,3
brakes,women-specific,3
terminology,tricycle,1
mountain-bike,regional,2
equipment,training,1
compatibility,fatbike,3
brake-noise,handlebars,1
mechanical,tandems,2
adjustment,road,1
product-rec,shoes,6
performance-tracking,product-rec,1
freehub,shimano,6
lock,mountain-bike,5
maintenance,noise,11
chain,compatibility,8
brakes,history,2
commuter,planning,2
cassette,speed,4
derailleur-rear,quick-release,1
hypothetical,transportation,1
preventative-maintenance,seatpost,1
dropouts,geometry,1
car-rack,theft,1
city,hydraulic-disc-brake,1
mechanical,repair,7
build,repair,1
headlights,legal,2
hub,maintenance,16
headlights,lighting,18
road-bike,rollers,4
hybrid-bike,tyre-width,1
racing,racing-strategy,7
campagnolo,skipping,1
tire,wheelset,2
cross-training,nutrition,1
cable,drum-brakes,1
headset,safety,1
ordinary,sociable,1
europe,used-bike,1
crankset,tire,2
parts,technique,1
track-racing,triathlon,1
build,fenders,1
identify-this-bike,track-racing,1
camera,night-riding,1
hub,rear-wheel,15
accessories,fenders,4
bullhorn,handlebars,1
liability,security,1
europe,lbs,1
cassette,hub,21
legal,road-bike,1
chainring,diy,1
compatibility,freewheel,3
aluminum,vintage,2
gears,recumbent,2
city,fixed-gear,2
regional,uk,13
seatpost,steel,5
frugal,parts,9
rain,wind,1
fixed-gear,fork,1
fixed-gear,terminology,2
design,riding-position,1
chain-tug,dropouts,1
freehub,freewheel,11
commuter,rim-brake,1
derailleur-rear,road-bike,8
compatibility,hybrid-bike,1
competition,health,1
maintenance,regional,2
bsa,frames,1
kickstand,security,1
ergonomics,parts,2
hydraulic-disc-brake,repair,6
crack,rims,1
accessories,commuter,9
chain,mechanical,8
helmets,mountain-bike,11
commuter,technology,1
adjustment,maintenance,5
identify-this-bike,race,1
tire-pressure,tubeless,3
bearings,flip-flop-hub,1
bike-computer,technology,5
drivetrain,technology,1
conversion,cyclocross,4
fixed-gear,reference,1
cyclocross,suspension,2
electric-power,lighting,1
handlebar-tape,parts,1
mountain-bike,upgrade-or-new-bike,5
ergonomics,pedals,2
crankset,mechanical,3
advice,canada,1
europe,vintage,1
taillight,wheels,1
cleat,pain,1
distance-riding,planning,1
hybrid-bike,seatpost,1
planning,training,1
car-rack,suspension,1
commuter,gps,1
diy,stem,1
crankset,handlebars,1
bike-vs-car,theft,1
gel-saddle,racing,1
diy,off-road,2
repair,tire-pressure,1
disc-brake,hybrid,1
diy,spokes,1
cargo,children,1
rain,winter,4
heavy,rear-wheel,2
hub,trek,3
gears,hills,2
mountain-bike,race,4
puncture,technique,1
29er,geometry,1
regional,weather,1
mechanical,steerer,1
lock,repair,1
lbs,safety,1
adjustment,shocks,1
racing-strategy,road-bike,1
cannondale,conversion,2
drivetrain-slipping,pedals,3
brake-levers,parts,2
bodges,disc-brake,1
damage,inflation,1
brakes,urban-riding,2
history,trivia,1
advice,grease,1
adaptive,handlebars,1
safety,uk,7
cassette,trek,1
rust,stem,2
tire,vintage,6
rims,valves,2
damage,vintage,1
sprocket,tools,1
battery,garmin,3
panniers,rack,20
lighting,signals,1
quick-release,single-speed,1
shifting,sram,4
lubricant,rust,1
lighting,rims,1
century,shifter,1
campagnolo,derailleur,6
cannondale,road-bike,4
theft,weight,1
diy,recumbent,1
accessories,helmets,1
disc-brake,titanium,1
children,road-bike,1
cable,nexus,1
pedals,toe-straps-clips,5
boost-spacing,hub,1
inflation,road-bike,1
handlebars,mud,1
beginner,mountain-bike,5
lighting,taillight,10
bmx,racing,4
skills,traffic,1
crankset,history,2
headlights,taillight,4
innertube,wheels,15
clydesdale,hybrid-bike,1
chain,gears,51
full-suspension,suspension,14
creak,maintenance,3
new-bicycle-assembly,vintage,1
cleaning,clothes,4
commuter,parts,6
mountain-bike,suspension,63
chain,theft,1
frugal,suspension,2
cleaning,titanium,1
cable,derailleur-rear,5
frames,track-racing,2
brompton,seatpost,1
spokes,tension,4
internally-geared-hub,spokes,1
clothes,sun-protection,2
maintenance,mechanical,12
climbing,race,2
drafting,racing,1
child-seat,children,10
rollers,training,8
brakes,peugeot,4
tire,traffic,1
brompton,trailer,1
cleaning,hub,1
road-bike,used-bike,7
regional,us,13
headset,vintage,2
physics,technique,1
drivetrain,replacement,4
brakes,restoration,1
bottom-bracket,steel,1
gears,hanger,1
cargo,hydration,1
headlights,rack,1
chain,touring,3
recumbent,resource,1
build,internally-geared-hub,1
luggage,touring-bikes,1
cannondale,vintage,1
toe-straps-clips,vintage,1
freehub,specialized-bikes,1
mountain-bike,wobble,1
ergonomics,upgrades,1
pedals,technique,9
brakes,lighting,2
group-rides,technique,1
aerodynamics,handlebars,3
noise,rain,1
garmin,maintenance,1
accidents,frames,3
spokes,tire,5
conversion,shimano,5
downhill,spokes,1
cassette,hyperglide,1
accessories,panniers,2
axle,internally-geared-hub,2
mountain-bike,muscle-pain,1
29er,beginner,1
diy,helmets,1
carbon,sram,1
tire,wheels,98
commuting-bike,hydraulic-disc-brake,1
beginner,disability,1
physics,wind,2
conversion,dropouts,1
balance-bike,child-seat,1
adjustment,headset,2
accessories,wind,1
chain,pedals,9
cyclocross,flatbar,1
compatibility,parts,11
pedals,suspension,1
shifting,upgrades,1
clothes,safety,10
heart-rate,sensor,1
brakes,trailer,3
cleaning,folding-bicycle,1
cyclocross,theft,1
bottom-bracket,repair,18
organized-rides,terminology,1
handling,physics,1
electronics,training,2
fork,rack,1
long-distance,race,1
bike-fit,leather,1
build,full-suspension,2
fork,steel,8
downhill,technique,1
bikepacking,hybrid-bike,1
exercise,nutrition,1
cleaning,full-suspension,1
diamondback,frames,1
brake-pads,rear-wheel,2
adjustment,tools,1
mountain-bike,tire-pressure,5
frugal,wheels,2
fatbike,tubeless,1
crack,fork,1
bike-culture,cruiser,1
carbon,panniers,1
storage,suspension,1
gravel,wheels,2
brakes,single-speed,6
carbon,rim-brake,1
etiquette,road-bike,2
chain-tug,skewer,1
road-bike,speed,22
brakes,bso,1
carbon,rims,1
tire-lever,tools,2
bikeroutes,lighting,1
clamp,seatpost,10
road,tire,6
freewheel,repair,11
alignment,axle,2
commuting-bike,puncture,1
bike-computer,training,3
freehub,maintenance,2
hybrid-bike,road,1
drivetrain-slipping,gears,10
brakes,upgrades,13
evaluation,road-bike,1
cable,trek,1
climbing,road,1
boost,crankset,1
dropouts,mountain-bike,1
rim-tape,spokes,2
handling,wind,1
fatbike,mountain-bike,2
tire,wear,4
brake-pads,replacement,2
commuting-bike,rack,4
handlebars,performance,1
brifters,shifter,1
damage,lockout,1
draisine,history,1
freewheel,maintenance,10
fixed-gear,product-rec,2
cadence,weight,1
internally-geared-hub,parts,1
electronics,strava,1
bikepacking,touring,3
diamondback,wheels,1
legal,trailer,2
chain,hub,3
derailleur,parts,13
crankset,theoretical,1
folding-bicycle,mountain-bike,1
bottom-bracket,pedals,7
frames,lbs,1
commuter,cruiser,1
led-lights,product-rec,1
headset,steerer,4
freewheel,rear-wheel,9
lighting,wheels,2
bike-computer,compatibility,1
shopping,technique,1
gears,hub,6
diy,snow,1
cyclocross,disc-brake,7
freehub,identify-this-bike,1
tire,weather,7
cargo,wheels,2
germany,regional,1
cassette,compact-crankset,3
aluminum,carbon,16
brakes,cruiser,3
europe,planning,2
legal,security,2
chain,rims,1
shimano,tandems,1
cannondale,maintenance,1
folding-bicycle,weather,1
puncture,urban-riding,2
compatibility,panniers,1
performance,weather,1
price,wheels,1
snow,unicycle,1
campagnolo,upgrades,1
pedals,shimano,8
frames,vintage,14
product-rec,touring,4
panniers,touring-bikes,3
technique,training,5
repair,transportation,1
adaptive,comfort,1
spd,technique,2
ceramic,rims,1
rain,rust,1
drivetrain,sprocket,6
commuter,weight,4
alignment,folding-bicycle,1
tubeless,xc,1
29er,tubeless,1
clothes,uk,1
compatibility,thru-axle,1
internally-geared-hub,touring-bikes,2
brakes,downhill,4
heavy,small,1
design,trailer,1
traffic,uk,4
cadence,health,2
axle,tandems,2
damage,single-speed,2
alternative-drivetrain,derailleur,1
long-distance,weight,1
dicycle,ordinary,1
clothes,coolweather,1
cyclocross,gears,1
design,mountain-bike,1
health,pedals,1
bottom-bracket,history,1
multi-tool,topeak,1
bottom-bracket,press-fit,2
disc-brake,groupsets,1
bikeroutes,planning,4
diy,lock,1
650b,gravel,1
parts,trek,1
build,road-bike,11
maps,resource,1
cyclocross,power,1
chain-guide,crankset,1
mountain-bike,technology,1
adjustment,downtube-shifter,1
animals,touring,1
derailleur-rear,wear,1
mountain-bike,rust,4
cassette,touring,4
parts,tire,8
clamp,derailleur-front,1
disc-brake,dynamo-hub,1
derailleur-rear,tourney,1
shimano,us,1
clipless,rain,1
health,saddle,7
bmx,disc-brake,1
injury,speed,1
mountain-bike,tire,66
bikeroutes,legal,1
sun-protection,touring,2
dynamo,single-speed,1
bikepacking,road-bike,1
electric-bike,rims,2
product-rec,wheel-building,2
handlebar-tape,road-bike,6
derailleur,drivetrain,28
regional,shopping,1
carbon,shimano-di2,1
beginner,pump,1
chain,internally-geared-hub,13
jumping,trails,1
electric-bike,legal,2
alignment,coaster,1
doping,racing,3
crankset,univega,1
europe,public-transportation,1
bike-fit,evaluation,1
carbon,commuter,1
coaster,rear-wheel,2
cassette,freewheel,35
children,safety,5
bike-fit,triathlon,1
racing,skills,1
bike-fit,full-suspension,1
accidents,technique,2
road,size,2
steel,trailer,1
rear-wheel,single-speed,3
quick-release,seatpost,1
lubricant,tricycle,1
shoes,snow,1
racing,technique,2
build,product-rec,2
fitness,safety,1
city,urban-riding,2
schwinn,serial-number,1
diy,freewheel,1
cargo,diy,6
bike-computer,steel,1
shoes,spd,17
power,racing,2
hydraulic-disc-brake,road-bike,8
advice,winter,1
pollution,safety,4
bike-computer,heart-rate,4
650b,conversion,1
topeak,touring,2
braking,gravel,1
cannondale,headset,1
road-bike,wind,1
road-bike,turbo-trainer,4
newbie,upgrades,1
city,commuter,6
advice,mountain-bike,3
brake-levers,corrosion,1
tools,wheel-building,2
creak,road-bike,1
pads,replacement,1
adjustment-screw,stem,1
chainring,new-bicycle-assembly,1
campagnolo,wheels,4
electric-bike,puncture,1
frames,rear-wheel,1
germany,repair,2
preventative-maintenance,wheels,2
safety,sun-protection,3
cable-housing,cable-routing,1
touring-bikes,trails,2
handlebars,tire,1
frames,tricks,1
beginner,single-speed,1
road-bike,security,4
bottom-bracket,single-speed,7
compatibility,sram,7
puncture,valves,5
brake-pads,cyclocross,1
dynamo-hub,mountain-bike,1
derailleur-rear,mechanical,5
bike-computer,maps,1
grips,headlights,1
repair-stand,tools,1
learning,rollers,2
germany,organized-rides,1
hub,mechanical,3
climbing,power,2
carbon,derailleur,1
conversion,single-speed,11
derailleur-rear,spokes,2
racing-strategy,tour-de-france,2
group-rides,racing,1
commuter,price,1
saddle,shimano,1
brakes,steel,1
frugal,full-suspension,1
touring,touring-bikes,22
commuter,health,11
long-distance,trainer,1
exercise,race,1
front,road-bike,3
race,replacement,1
suspension,technology,2
folding-bicycle,nexus,1
clothes,jacket,4
frugal,grips,1
long-distance,training,9
pump,wheels,4
off-road,shoes,1
rack,terminology,1
bike-fit,injury,3
exercise,folding-bicycle,1
bearings,preventative-maintenance,1
advice,clothes,1
fixed-gear,tubeless,1
children,product-rec,2
conversion,tubeless,1
repair,wheel-truing,7
compatibility,nexus,2
chainring,torque-wrench,1
gloves,maintenance,1
fork,repair,15
trainer,turbo-trainer,5
innertube,mechanical,1
riding-position,trails,1
road-bike,tubeless,4
commuter,emergency,1
health,technique,6
accessories,glossary,1
cleaning,vintage,1
commuting-bike,weight,1
camera,safety,5
cyclocross,hydraulic-disc-brake,1
road-bike,track-racing,2
accidents,steel,1
chain,gloves,1
cadence,electric-bike,1
brakes,stem,2
axle,drum-brakes,2
performance,racing,1
bike-selection,bike-share,1
health,single-speed,1
commuter,racing-bikes,1
helmets,price,1
rack,shopping,1
chain,trek,1
disc-brake,replacement,4
groupsets,mechanical,2
legal,road,2
bottle,repair,1
shifter,tension,1
bottom-bracket,frames,11
axle,cones,4
chainring,maintenance,15
commuting-bike,wheels,1
long-distance,maintenance,1
hypothetical,internally-geared-hub,1
commuter,headlights,3
bmx,spokes,1
inflation,tubeless,3
commuter,product-rec,29
noise,rim-brake,1
iphone,software,1
derailleur,mountain-bike,41
bike-fit,performance,1
sealant,tubeless,16
parts,rack,1
recumbent,uk,1
etiquette,trails,2
cargo,luggage,3
innertube,repair,28
climbing,training,4
derailleur-rear,sprocket,5
california,visibility,1
headlights,safety,12
dynamo,wheels,1
chain,evaluation,1
chain-tug,tension,1
fatbike,rims,1
clicking,disc-brake,1
derailleur,shifter,58
carbon,diy,1
stationary-bike,trainer,1
clothes,commuting-bike,2
cyclocross,tire,13
flip-flop-hub,single-speed,4
26-inch,seatpost,1
bike-selection,electric-bike,2
dynamo-hub,tricycle,1
aluminum,kickstand,1
mountain-bike,weight,6
frames,upgrade-or-new-bike,1
alignment,derailleur-hanger,1
recumbent,steering,1
