Tag1,Tag2,Num_Occurrence
bank,time-series,1
geocoding,odbl,1
aid,data-request,1
agriculture,korea,1
ireland,uk,2
json,xml,3
space,telecom,1
geohazard,openstreetmap,1
analysis,uses-of-open-data,1
data-request,polling,2
api-request,telecom,1
federal,usa,7
india,opencorporates,1
biology,research,2
climate,weather,5
government,licensing,2
county,geocoding,1
documentation,standards,3
extracting,trends,3
publishing,releasing-data,1
big-data,uses-of-open-data,1
government,traffic,1
aerial-photography,africa,1
rest,sparql,1
australia,geospatial,5
classification,standards,1
demographics,uk,3
education,ireland,1
biology,population,2
r,xml,1
calendar,sparql,1
economics,survey,1
crime,europe,1
government,migration,1
data-request,hydrology,1
city,rest,1
tool-request,wikidata,1
data-request,mooc,2
japan,sports,1
html,wikipedia,1
cpi,data-request,3
india,openstreetmap,2
api-request,industry,1
academia,publishing,1
open-definition,web-crawling,1
data.gov,extracting,1
china,historical,1
categories,classification,1
uses-of-open-data,visualization,1
public-transport,releasing-data,1
audio,releasing-data,1
climate,germany,2
open-definition,releasing-data,1
finance,russia,1
books,database,1
astronomy,data-request,6
global,travel,3
agriculture,geospatial,7
data-request,programming,19
5-star-scheme,inspire,1
county,population,4
python,uses-of-open-data,2
doi,releasing-data,1
creative-commons,json,1
programming,weather,1
download,photographs,1
gdp,historical,1
france,weather,2
address,csv,1
film,linked-data,1
tool-request,uses-of-open-data,2
city,government,16
api,space,1
internet,web-crawling,2
asia,demographics,3
data-portal,standards,1
geospatial,ireland,3
computing,metadata,1
cpi,usa,1
email,leak,1
music,nlp,1
cars,prices,2
api,excel,1
extracting,programming,2
latin-america,telecom,1
europe,real-time,2
australia,programming,1
accelerometer,audio,1
africa,network-structure,2
geocoding,licensing,1
germany,postal-code,2
data.gov,healthcare,8
city,json,1
india,kml,1
bibliometrics,extracting,1
api-request,machine-learning,1
api-request,data-format,1
data-request,russia,4
data-format,programming,3
government,healthcare-finder-api,1
finance,machine-learning,2
csv,programming,1
global,legal,1
api,finance,6
prices,real-estate,3
business,industry,1
drugs,historical,1
corpora,dictionary,4
ckan,programming,2
releasing-data,weather,4
creative-commons,music,1
ontology,standards,1
parking,uses-of-open-data,2
sports,uk,2
iati,releasing-data,1
film,media,1
census,historical,1
api,cars,1
data-request,english,30
analysis,tool-request,2
openfda,usa,4
products,transportation,1
opencorporates,pdf,1
crime,uk,1
html,python,1
pdf,rdf,1
calendar,data.gov,1
csv,government,1
categories,metadata,1
geospatial,kml,9
language,traffic,1
data-request,income,13
noaa,weather,14
sparql,uses-of-open-data,1
data-portal,social-process,1
city,traffic,2
crime,r,1
openstreetmap,traffic,3
demographics,global,6
data.gov,labor,4
companies,economics,3
csv,uk,1
api-request,energy,1
chicago,crime,2
industry,photographs,2
machine-learning,nlp,30
linked-data,sparql,3
english,language,18
names,usa,3
language,names,2
geospatial,trade,2
city,land,1
json,tool-request,1
computing,video,1
excel,wikidata,1
computing,internet,3
data-request,dictionary,24
images,legal,1
classification,machine-learning,16
data.gov,socrata,1
best-practice,social-media,1
classification,sentiment-analysis,2
europe,industry,1
chicago,usa,2
australia,district,1
medical,transportation,2
education,finance,1
county,postal-code,2
creative-commons,data-request,4
foia,releasing-data,2
census,geospatial,9
environment,geospatial,16
historical,us-census,3
crowdsourcing,geospatial,1
china,geospatial,3
historical,sports,6
pgp,security,1
uk,weather,4
geospatial,postal-code,14
labor,migration,1
geospatial,population,4
healthcare,mental-disorders,1
uses-of-open-data,web-crawling,2
parsing,sql,1
biology,medical,4
data.gov,sports,1
classification,industry,1
biology,canada,1
demographics,politics,1
labor,usa,10
finance,sentiment-analysis,1
census,data-format,1
australia,oceanographic,1
companies,government,2
data.gov,irs,1
machine-learning,wikipedia,1
city,uk,2
government,nonprofit,2
environment,medical,1
disease,healthcare,4
census,medical,1
argentina,data-request,2
space,weather,1
metadata,ontology,2
europe,legal,1
geospatial,meteorology,1
api,medical,3
nlp,wikimedia-commons,1
politics,python,1
geospatial,rdf,1
agriculture,data-request,9
linked-data,weather,1
fashion,machine-learning,1
food,japan,1
land,usa,2
language,translation,4
city,environment,2
contributing-data,releasing-data,1
iati,standards,3
india,north-america,1
elections,releasing-data,1
county,taxes,1
big-data,unstructured-data,1
europe,telecom,1
data-request,oceanographic,8
data-format,text,1
api-request,healthcare-finder-api,1
germany,terrorism,1
geocoding,us-census,3
japanese,metadata,1
australia,excel,1
healthcare,social-media,1
data.gov,government,18
metadata,weather,4
audio,creative-commons,1
city,economics,3
geospatial,usgs,1
openfda,products,1
data-request,nlp,81
releasing-data,sentiment-analysis,1
business,india,1
dictionary,nlp,3
cars,usa,1
canada,data-format,1
images,tool-request,1
machine-learning,research,15
africa,food,1
5-star-scheme,data-format,4
computing,finance,1
best-practice,software,1
europe,global,1
agriculture,land,2
books,education,1
economics,us-census,2
europe,north-america,1
names,tool-request,1
climate,python,1
releasing-data,sql,1
economics,government,4
data-request,irs,2
population,uk,3
names,us-census,1
conversion,government,1
county,usa,16
big-data,open-definition,1
economy,research,1
healthcare,us-census,1
edgar,real-estate,1
parsing,programming,1
education,state,1
environment,europe,3
cost,education,1
network-structure,nlp,1
data-format,europe,1
api-request,rest,1
county,search-engine,1
cars,privacy,1
r,web-crawling,1
best-practice,csv,2
environment,usa,4
economics,news,1
germany,government,1
programming,russia,1
data-request,network-structure,21
lgbt,usa,1
business,historical,2
api,data-request,54
healthcare,metadata,1
legal,machine-learning,1
images,uses-of-open-data,2
eu,europe,1
anxiety,depression,1
county,data-request,11
state,wikidata,1
api,wikidata,5
data-portal,ngo,1
biology,licensing,1
analysis,healthcare,1
data-format,sports,2
football,geospatial,1
data-format,linked-data,1
geospatial,government,13
business,database,1
canada,education,1
rdf,web-crawling,1
html,tool-request,1
energy,latin-america,1
openstreetmap,releasing-data,2
real-estate,usa,10
legal,usa,10
data-format,healthcare,1
data-request,disease,12
business,geocoding,1
images,python,1
crime,parking,1
data.gov,fbo.gov,1
energy,global,1
crowdsourcing,data-request,1
china,data-request,7
geospatial,mexico,1
machine-learning,security,1
ckan,socrata,1
companies,labor,1
internet,social-media,1
data.gov,income,1
chicago,geospatial,1
data-request,prices,26
asia,traffic,1
api,usa,20
africa,software,1
public-transport,standards,1
census,population,5
data.gov,licensing,2
data-portal,energy,1
europe,glam,1
data-format,metadata,3
labor,products,1
api,bibliometrics,1
healthcare,machine-learning,5
historical,releasing-data,5
china,finance,1
finance,uk,2
data-format,documentation,2
population,us-census,8
city,global,3
medical,nlp,3
data-request,email,6
germany,traffic,1
best-practice,machine-learning,2
data-format,environment,1
french,nlp,2
japan,religion,1
journalism,uk,1
companies,news,1
france,geocoding,1
time-series,uses-of-open-data,1
uses-of-open-data,weather,4
county,wikidata,1
healthcare,state,1
api-request,research,4
census,india,3
economy,global,1
releasing-data,uk,4
finance,spending,1
census,data.gov,3
noaa,space,1
nlp,uses-of-open-data,2
postal-code,weather,1
city,transportation,4
language,sentiment-analysis,1
games,population,1
address,japan,1
data-format,film,1
collegescorecard,python,1
economics,licensing,1
finance,wikidata,1
nlp,politics,1
county,elections,1
r,releasing-data,1
kml,us-census,3
computing,technology,1
data.gov,economics,5
geospatial,historical,11
csv,time-series,1
images,licensing,1
biology,demographics,1
elections,names,1
conversion,extracting,1
canada,usa,3
aerial-photography,download,1
extracting,opencorporates,1
authenticity,trust,1
education,uk,1
buildings,data-request,1
geospatial,sports,5
irs,uses-of-open-data,1
historical,income,1
collegescorecard,metadata,1
trade,usa,3
big-data,real-estate,1
finance,uses-of-open-data,1
data-request,extracting,6
data-request,fbo.gov,2
news,politics,1
canada,city,2
linked-data,rdf,12
api-request,social-media,5
open-definition,publishing,1
lgbt,medical,1
api,translation,1
sql,txt,1
drugs,openfda,10
data-request,foia,3
ages,historical,1
normalization,opencorporates,1
environment,historical,2
geocoding,programming,1
ai,nlp,2
companies,opencorporates,2
data-mapping,openstreetmap,2
russia,sports,1
database,ontology,1
data-request,social-media,41
barcodes,singapore,1
classification,media,1
medical,tool-request,1
australia,data-request,13
aerial-photography,geospatial,5
network-structure,telecom,1
conversion,foia,1
licensing,standards,1
news,nlp,3
api,geospatial,9
database,education,1
us-census,weather,1
finance,ngo,2
drugs,india,1
business,fbo.gov,1
historical,uses-of-open-data,1
public-transport,uses-of-open-data,1
api,network-structure,1
data-request,weather,69
big-data,machine-learning,2
economy,usa,1
elections,us-census,1
legal,linked-data,1
big-data,software,1
machine-learning,r,1
environment,uk,1
dictionary,language,9
data.gov,finance,4
nlp,research,2
foia,state,1
text,web-crawling,1
australia,csv,1
government,openfec,1
government,space,1
barcodes,products,5
global,income,1
china,county,1
japan,japanese,1
data-request,latin-america,5
district,geocoding,1
city,income,1
contributing-data,images,1
kml,tool-request,1
api,labor,16
data-portal,uk,1
opencorporates,web-crawling,1
energy,usa,5
sql,wikipedia,1
japan,public-transport,1
agriculture,images,2
research,text,1
crime,research,1
api,economics,1
companies,finance,7
sports,wikipedia,2
machine-learning,web-crawling,3
usa,usaidopen,2
data.gov,europe,1
address,api-request,1
europe,json,1
legal,police,1
agriculture,hydrology,1
programming,software,1
data-portal,social-media,1
uk,usa,2
medical,uk,2
china,industry,1
privacy,releasing-data,1
csv,dictionary,1
companies,media,1
medical,r,1
data-request,military,5
africa,environment,2
environment,soils,1
city,county,1
finance,opencorporates,2
linked-data,standards,1
migration,usa,3
address,geocoding,3
ckan,tool-request,2
healthcare,research,1
sparql,wikidata,25
big-data,network-structure,1
data-request,soils,2
demographics,usa,11
crowdsourcing,data-portal,1
data.gov,drugs,2
media,nlp,2
faces,images,8
accelerometer,python,1
nlp,social-media,7
income,population,2
github,linked-data,1
australia,cars,1
business,trade,1
corpora,licensing,1
big-data,web-crawling,1
machine-learning,opencorporates,1
contributing-data,linked-data,1
business,income,1
categories,machine-learning,1
wikimedia-commons,wikipedia,1
images,uk,1
language,tool-request,1
finance,publications,1
licensing,sports,1
gdp,usa,1
census,r,2
economics,standards,1
computing,releasing-data,1
demographics,india,2
geocoding,traffic,1
lgbt,technology,1
academia,research,1
api,news,1
data-request,fire,1
audio,csv,1
time-series,visualization,1
rest,usa,1
research,software,1
foia,legal,1
api-request,calendar,2
books,collegescorecard,1
drugs,json,1
legal,survey,1
faces,germany,1
eu,post,1
analysis,business,1
legal,sunlight-foundation,1
india,ngo,1
data-format,public-transport,1
openrefine,r,1
nlp,russia,1
data-format,tool-request,3
products,singapore,1
demographics,social-media,2
europe,usa,2
census,data-request,18
government,industry,1
biology,uses-of-open-data,1
drugs,releasing-data,1
business,email,1
africa,transportation,1
finance,medical,2
hydrology,machine-learning,1
data-request,us-census,33
finance,germany,1
data-format,machine-learning,2
economics,programming,2
csv,txt,1
products,technology,2
business,data-request,47
best-practice,economics,1
data.gov,medical,5
machine-learning,transportation,2
aerial-photography,oceanographic,1
healthcare,text,1
europe,products,1
address,india,1
europe,public-transport,2
prices,usa,1
address,geospatial,8
finance,ireland,1
data-request,leak,4
argentina,chile,1
healthcare,openfda,7
api,barcodes,1
europe,time-series,1
dictionary,wordnet,1
csv,usa,4
australia,elections,1
csv,transportation,1
healthcare,uses-of-open-data,1
barcodes,india,1
api,geocoding,6
demographics,france,1
finance,japan,2
city,language,1
global,images,1
latin-america,prices,1
education,weather,1
collegescorecard,database,1
nlp,search-engine,1
data.gov,geospatial,11
parsing,unstructured-data,1
geospatial,telecom,1
football,medical,1
data-request,reliability,2
images,machine-learning,10
data-request,healthcare,101
extracting,traffic,1
csv,labor,1
best-practice,web-crawling,2
geospatial,poland,1
city,usa,16
environment,research,1
environment,land,1
geospatial,metadata,6
opencorporates,programming,2
api-request,geocoding,4
api-request,xml,1
odbl,openstreetmap,1
language,nlp,18
government,population,1
cpi,government,1
academia,uses-of-open-data,1
books,ireland,1
economics,education,1
analysis,r,2
economics,migration,2
film,wikidata,1
licensing,translation,1
api,wikipedia,3
research,traffic,1
barcodes,food,3
academia,wikipedia,1
police,usa,2
prices,uses-of-open-data,2
global,wikipedia,1
business,journalism,1
data-request,trade,6
address,politics,1
dbpedia,linked-data,5
crime,real-time,1
aerial-photography,usa,3
api,crowdsourcing,1
county,sparql,1
medical,metadata,2
data-request,longitudinal,2
dictionary,translation,1
county,economics,2
database,geospatial,3
labor,population,1
r,weather,1
ckan,json,1
economics,real-estate,5
licensing,web-crawling,2
asia,north-america,1
postal-code,real-estate,2
machine-learning,news,3
api-request,dictionary,1
food,global,2
demographics,geospatial,2
historical,uk,2
companies,germany,1
creative-commons,machine-learning,1
politics,web-crawling,1
legal,web-crawling,9
data.gov,postal-code,1
news,reliability,1
medical,sports,1
geospatial,public-transport,8
aid,education,1
geocoding,openstreetmap,2
api-request,noaa,2
legal,releasing-data,4
research,sentiment-analysis,1
data-request,demographics,41
education,labor,1
api-request,film,3
federal,finance,1
books,literature,2
inspire,releasing-data,1
images,transportation,1
ckan,python,3
csv,postal-code,2
survey,usa,2
india,postal-code,1
api-request,pubmed,2
classification,india,1
audio,language,8
economics,prices,3
api,api-request,13
economics,historical,7
census,germany,4
dbpedia,rdf,3
ontology,sports,1
brazil,geospatial,1
aerial-photography,uk,1
geospatial,uk,33
api-request,fbo.gov,1
normalization,us-census,1
academia,government,1
language,legal,2
books,historical,1
income,usa,6
api-request,data.gov,8
api-request,rdf,1
government,reliability,2
open-definition,prices,1
audio,medical,1
geohazard,real-time,2
legal,software,1
api,licensing,3
programming,tool-request,4
english,tool-request,1
best-practice,trends,1
historical,real-estate,1
crime,us-census,2
energy,transportation,1
climate,noaa,1
network-structure,transportation,1
medical,social-media,1
json,openfda,15
email,machine-learning,2
companies,real-estate,1
data.gov,programming,1
data.gov,state,2
federal,police,1
nlp,sentiment-analysis,5
data-request,games,18
economics,state,2
bibliometrics,tool-request,1
database,machine-learning,1
africa,usaidopen,1
api-request,sports,7
global,land-cover,2
agriculture,research,2
api-request,county,1
industry,products,1
sql,xml,1
food,translation,1
time-series,weather,2
city,crime,3
oecd,trade,1
cars,database,1
collegescorecard,r,1
canada,economy,1
pdf,releasing-data,1
licensing,wikidata,1
environment,real-time,1
images,real-time,1
barcodes,uk,1
business,uses-of-open-data,3
europe,media,1
extracting,web-crawling,1
categories,restaurant,1
nlp,programming,2
licensing,transportation,2
address,openstreetmap,1
download,images,1
europe,language,1
releasing-data,wikimedia-commons,1
creative-commons,uses-of-open-data,1
government,us-census,2
geospatial,russia,1
biology,nlp,1
energy,real-time,2
companies,conversion,1
r,uses-of-open-data,2
api-request,brazil,1
japan,translation,1
csv,data.gov,2
australia,environment,3
healthcare,images,2
aid,releasing-data,1
metadata,tool-request,1
data.gov,oceanographic,1
computing,language,1
finance,income,1
linked-data,releasing-data,5
nlp,wikidata,2
data.gov,usa,38
csv,tool-request,5
images,photographs,2
postal-code,us-census,4
geocoding,uk,1
audio,music,6
computing,telecom,1
fcc,government,1
food,medical,3
demographics,elections,1
biology,time-series,3
analysis,collegescorecard,1
api,odata,1
japanese,names,1
geospatial,oecd,1
csv,rdf,4
data-format,irs,1
data-request,text,13
county,state,1
linked-data,research,2
ontology,rdf,9
computing,products,1
land,uses-of-open-data,1
data-request,medical,79
data-request,usgs,2
data-request,linked-data,9
data-request,real-estate,20
data-request,internet-of-things,1
best-practice,nlp,1
geohazard,tool-request,1
geospatial,lgbt,1
photographs,public-transport,1
database,publishing,1
global,internet,2
data-request,usaidopen,5
china,demographics,1
europe,uses-of-open-data,2
business,usa,12
government,state,4
okfn,tool-request,1
companies,data-request,34
historical,india,1
best-practice,programming,3
publishing,time-series,1
api,weather,11
data-format,geospatial,7
r,usa,2
dbpedia,uses-of-open-data,4
classification,email,1
drugs,finance,1
global,wikidata,1
environment,south-america,1
linked-data,programming,1
aerial-photography,images,8
rdf,wikidata,3
database,demographics,1
best-practice,openrefine,1
data-request,language,67
astronomy,historical,1
oceanographic,trade,1
sensors,transportation,1
geospatial,odbl,1
api-request,programming,3
dictionary,japanese,1
api,standards,2
integrity,pgp,1
crime,security,1
data-request,telecom,16
best-practice,data-portal,2
city,creative-commons,1
healthcare,usa,13
data-request,district,2
products,social-media,1
geospatial,india,12
database,us-census,1
real-time,traffic,1
legal,music,3
pubmed,research,2
film,singapore,1
disease,germany,1
trade,worldbank,1
data.gov,images,1
parking,standards,1
africa,ngo,1
research,state,1
unstructured-data,usa,1
books,corpora,3
csv,licensing,1
africa,research,1
india,research,2
healthcare,privacy,1
api-request,web-crawling,1
australia,extracting,1
ontology,research,1
sensors,time-series,1
books,social-process,1
api,big-data,1
address,trust,1
data.gov,releasing-data,6
conversion,csv,1
data-request,randomized-trial,2
r,real-estate,1
data.gov,metadata,4
geospatial,social-media,4
japan,photographs,1
data-request,parking,4
data.gov,federal,1
politics,uk,1
api,uk,3
companies,industry,1
city,openfda,1
releasing-data,tool-request,3
crime,releasing-data,1
business,politics,1
companies,extracting,1
global,language,5
mimic-iii,r,1
geocoding,social-media,1
classification,usa,2
data-request,uses-of-open-data,46
address,taxes,1
data-portal,rest,1
government,medical,3
corpora,language,13
finance,time-series,1
economics,worldbank,4
government,real-estate,1
us-census,uses-of-open-data,3
healthcare,spending,1
parking,transportation,1
government,usaidopen,1
data-request,video,4
business,products,1
asia,public-transport,1
data-request,download,2
climate,meteorology,2
demographics,historical,3
data-request,python,5
census,real-estate,1
programming,web-crawling,2
data-request,mexico,1
mimic-iii,nlp,1
standards,trade,1
geocoding,internet,2
japan,legal,1
anxiety,healthcare,1
search-engine,social-media,1
postal-code,programming,1
imagenet,wordnet,2
collegescorecard,uses-of-open-data,1
aid,iati,3
api,healthcare,4
district,usa,1
api-request,glam,1
metadata,visualization,1
nlp,wikipedia,1
economics,trade,2
academia,images,1
demographics,survey,1
data-format,extracting,1
economics,uk,1
machine-learning,telecom,1
city,state,1
data.gov,fcc,1
cars,sensors,1
machine-learning,names,2
drugs,usa,2
traffic,usa,4
business,names,1
europe,licensing,1
geospatial,medical,4
buildings,germany,1
database,sports,1
depression,mental-disorders,1
city,gdp,1
linked-data,reliability,1
agriculture,animals,1
data-request,ontology,10
open-definition,uk,1
metadata,search-engine,2
opencorporates,python,1
china,europe,1
products,programming,1
china,csv,1
food,images,2
ireland,openstreetmap,1
cars,historical,1
demographics,income,1
data-request,products,33
germany,population,4
metadata,products,1
chicago,geocoding,1
data-portal,database,1
bibliometrics,metadata,2
historical,xml,1
medical,travel,1
global,latin-america,1
africa,economy,1
crowdsourcing,unstructured-data,2
meteorology,weather,2
geospatial,network-structure,2
biology,data-format,1
data-portal,releasing-data,3
classification,traffic,1
biology,environment,3
best-practice,unstructured-data,1
security,software,1
json,wikipedia,2
australia,postal-code,1
china,energy,1
creative-commons,sparql,1
gdp,worldbank,1
email,legal,1
county,geospatial,6
accelerometer,machine-learning,3
historical,population,3
historical,weather,11
github,licensing,1
social-media,uk,1
data-request,wordnet,1
json,machine-learning,1
analysis,research,2
data-request,uk,57
address,global,1
api-request,wikimedia-commons,4
licensing,rdf,2
global,historical,1
fbo.gov,usa,1
demographics,names,3
audio,media,1
api-request,real-time,2
analysis,geospatial,1
dictionary,games,1
food,photographs,1
database,wikidata,1
historical,prices,8
data.gov,social-process,1
games,sports,3
energy,weather,5
climate,europe,1
trade,transportation,1
city,python,1
real-time,usa,1
audio,machine-learning,8
data-format,data.gov,2
chile,data-request,3
analysis,machine-learning,2
data-request,wikipedia,6
classification,nlp,3
api,edgar,1
api,python,8
categories,social-media,1
irs,taxes,3
canada,transportation,1
legal,mimic-iii,1
opencorporates,tool-request,1
database,images,1
api,noaa,4
images,sports,1
federal,usgs,1
creative-commons,licensing,13
data.gov,openfda,22
energy,government,2
address,historical,1
africa,images,1
canada,census,2
europe,population,2
historical,technology,2
python,research,1
china,photographs,1
census,csv,2
books,cost,1
classification,hydrology,1
barcodes,books,1
licensing,trade,1
best-practice,standards,3
state,traffic,1
conversion,medical,1
public-transport,traffic,1
finance,healthcare,4
data-request,space,2
germany,opencorporates,1
r,sentiment-analysis,1
address,france,1
nonprofit,security,1
photographs,weather,1
healthcare,prices,2
latin-america,randomized-trial,1
api,elections,2
data-request,korea,1
fbo.gov,government,1
api-request,government,2
csv,data-format,3
api,companies,1
api,demographics,4
network-structure,social-media,5
germany,legal,1
address,germany,1
csv,metadata,1
metadata,openstreetmap,1
city,data.gov,2
data-mapping,doi,1
data-request,healthcare-finder-api,1
geospatial,japan,6
dictionary,machine-learning,1
geospatial,politics,3
economics,india,1
film,india,1
asia,transportation,1
classification,finance,1
address,api,1
australia,crime,1
government,uk,3
api,polling,1
australia,geocoding,1
api,legal,2
html,labor,1
api,openfda,44
reliability,usa,1
healthcare-finder-api,openfda,1
address,county,1
data.gov,github,2
media,publishing,1
time-series,tool-request,2
licensing,photographs,1
education,open-definition,1
industry,usa,2
crime,geocoding,1
economics,income,5
population,real-estate,1
corpora,search-engine,1
releasing-data,wikipedia,1
historical,transportation,3
geohazard,social-media,1
energy,india,1
data-format,licensing,1
demographics,migration,1
census,france,1
geocoding,postal-code,5
biology,linked-data,1
medical,research,3
metadata,uses-of-open-data,6
audio,wiktionary,1
foia,social-process,1
data.gov,research,2
sports,time-series,1
elections,survey,1
usa,worldbank,1
analysis,csv,1
city,text,1
data-request,edgar,1
city,standards,2
ontology,sparql,1
drugs,medical,6
climate,oceanographic,2
json,ontology,2
data-format,taxes,1
disease,visualization,1
licensing,machine-learning,4
data-request,recipes,4
business,standards,1
software,tool-request,2
releasing-data,research,2
json,txt,1
data-request,ski,2
data-request,food,35
api,healthcare-finder-api,4
big-data,csv,1
analysis,data-request,9
food,network-structure,1
calendar,software,1
doi,research,1
politics,social-media,1
global,taxes,1
historical,social-process,1
language,wikidata,1
africa,climate,1
best-practice,weather,1
companies,web-crawling,1
religion,xml,1
best-practice,education,1
barcodes,data-request,8
doi,usaidopen,1
api-request,data-request,60
email,language,1
energy,sensors,1
australia,images,1
north-america,south-america,3
economics,research,4
ngo,nonprofit,1
games,uses-of-open-data,1
postal-code,state,1
wikidata,wikimedia-commons,1
corpora,global,2
openfda,uses-of-open-data,7
address,government,2
csv,finance,1
data-request,nonprofit,3
ages,buildings,1
geospatial,taxes,1
api-request,licensing,1
programming,security,1
api,drugs,2
collegescorecard,data-request,11
aid,standards,3
historical,images,3
api-request,astronomy,2
open-definition,research,1
machine-learning,releasing-data,2
russia,transportation,1
business,releasing-data,1
ngo,usa,1
api-request,openfda,2
data.gov,legal,2
classification,text,1
releasing-data,standards,7
global,prices,1
data-request,opencorporates,3
city,foia,1
traffic,weather,2
programming,social-media,1
demographics,sports,2
city,us-census,1
cambodia,hydrology,1
prices,transportation,1
census,poland,1
music,uses-of-open-data,1
api,global,3
aerial-photography,historical,2
canada,crime,1
energy,geospatial,8
legal,text,2
images,public-transport,1
census,demographics,6
collegescorecard,usa,4
corpora,names,1
historical,russia,3
geocoding,sports,1
public-transport,web-crawling,1
finance,nonprofit,2
database,linked-data,1
corpora,legal,2
database,postal-code,2
data-request,json,11
europe,network-structure,1
best-practice,historical,2
kml,public-transport,1
data-format,data-request,10
city,europe,4
germany,weather,2
email,survey,1
api-request,big-data,1
dbpedia,nlp,1
geospatial,real-time,3
global,social-process,1
metadata,releasing-data,6
machine-learning,python,1
language,media,2
county,migration,1
sparql,wikipedia,3
nonprofit,uses-of-open-data,2
address,us-census,1
best-practice,data-format,4
releasing-data,uses-of-open-data,11
postal-code,tool-request,2
names,social-media,1
gdp,uk,1
elections,postal-code,1
csv,excel,2
tool-request,unstructured-data,2
demographics,research,3
medical,population,1
district,nonprofit,1
api-request,photographs,1
crime,legal,1
astronomy,research,1
food,machine-learning,1
weather,xml,1
environment,r,1
global,nlp,1
machine-learning,uses-of-open-data,3
asia,education,1
releasing-data,software,1
elections,europe,1
ckan,uses-of-open-data,1
data-request,publishing,2
finance,sql,1
music,usa,2
cpi,data.gov,2
address,companies,1
data.gov,usgs,1
healthcare-finder-api,json,1
categories,open-definition,1
elections,social-media,1
geospatial,wikipedia,1
gdp,geospatial,1
bank,government,1
metadata,openfec,1
ski,sports,1
tool-request,weather,1
ethics,releasing-data,1
linked-data,trust,1
data.gov,machine-learning,1
city,names,2
medical,releasing-data,2
open-access,publishing,2
best-practice,products,1
global,research,1
data.gov,standards,1
csv,linked-data,2
metadata,worldbank,1
api,opencorporates,1
government,survey,1
income,products,1
english,literature,1
data-request,media,22
big-data,business,1
api,music,2
best-practice,tool-request,5
api,data.gov,26
europe,uk,1
food,healthcare,7
data-request,germany,20
data-request,film,21
api,images,2
computing,data-request,22
global,oceanographic,1
companies,normalization,1
5-star-scheme,data-request,1
nonprofit,usa,3
geospatial,parking,2
cars,uk,1
taxes,usa,8
geospatial,us-census,19
data.gov,geocoding,2
europe,games,1
machine-learning,media,1
geocoding,government,3
images,research,1
