Tag1,Tag2,Num_Occurrence
keyboard-layout,notification-area,2
.desktop,traffic,1
gedit,xorg,3
blu-ray,mencoder,1
webapps,zoom,1
12.04,afs,1
chromebook,mount,5
i3-wm,key-binding,2
fonts,software-recommendation,6
12.10,gui,13
filezilla,unity,2
debian,eclipse,1
offline,ppa,2
configuration,runlevel,1
16.04,dconf,8
sudo,synaptic,7
smplayer,themes,1
delete,disk-usage,16
helpfile,source-code,1
ping,steam,1
postgresql,server,39
lockup,mouse,4
ip,security,7
thunar,upgrade,2
accessibility,pipe,1
kde4,shortcut-keys,3
java,text-to-speech,1
webapps,xdg-open,1
16.04,lvm,41
asus,nvme,1
launchpad,open-source,1
16.04,notepadqq,1
fullscreen,kodi,1
ipv6,software-recommendation,1
18.10,atom,1
okular,zeitgeist,1
jdk,programming,2
mythbuntu,uninstall,1
intel-graphics,lockup,2
executable,gcc,3
15.04,playonlinux,4
netbeans,shared-library,2
awn,session,1
apt,ldap,4
xte,xubuntu,1
acpi,interrupts,1
ldap,vsftpd,2
18.10,ubuntu-dock,6
ram,shutdown,4
hard-link,shared-folders,1
kubuntu,mouse-scroll,6
enlightenment,themes,2
drivers,multi-touch,25
mirrors,repository,15
permissions,segmentation-fault,1
reverse-proxy,ssh,2
freeze,hp-pavilion,2
arduino,ruby,1
13.10,adblock,1
permissions,video,1
nvidia-optimus,playonlinux,1
network-manager,wired,33
mount,video,3
nexus-4,ubuntu-one,1
9.04,dell,1
automation,notification,1
14.04,virtualmin,1
porting,ubuntu-touch,16
automation,cron-jobs,1
12.10,fglrx,31
grub2,playonlinux,1
settings,tor,1
development,docker,1
checksums,upgrade,1
16.04,camera,9
files,shortcuts,3
default,screenshot,1
amd-graphics,mouse-pointer,1
system-requirements,version,1
battery,upgrade,3
lubuntu,partitioning,63
amazon-ec2,magento,1
multiarch,sdl,2
a2dp,headphones,4
blu-ray,installation,1
apache2,mediaserver,1
17.04,intel-cpu,1
bluetooth,wacom,6
cron,xubuntu,10
automation,find,1
14.04,lan,23
openconnect,server,2
mp4,pitivi,1
console,devices,1
fonts,hebrew,2
keyboard-layout,read-only,1
14.04,gnome-panel,11
screen,shortcut-keys,13
home-directory,menu,2
installation,rpm,2
beta,system-installation,3
shortcuts,software-installation,2
png,unity-dash,1
environment-variables,python,21
kernel,lan,3
sftp,xbmc,1
imap,networking,1
file-server,firefox,1
17.10,ppa,6
alias,svn,1
disk-usage,symbolic-link,1
asus,brightness,59
17.04,firefox,14
default-programs,vim,5
plugins,software-recommendation,6
gcc,python-2.7,1
file-sharing,login,2
kernel,lockup,2
software-installation,upgrade,76
16.04,rtl8723be,13
command-line,exiftool,4
kde5,virtual-console,1
16.10,unity-control-center,1
encrypted-partition,installation,1
c++,python-2.7,1
firefox-extensions,wget,1
cloud,system-installation,3
13.04,disk-management,1
17.10,ubuntu-netbook,1
18.04,support,2
maximized,windows,2
apt,crash,10
partitioning,phone,2
google-chrome,wireshark,1
hardware,lirc,2
system-requirements,window-manager,1
images,resize,4
acpi,intel-graphics,5
pidgin,ubuntu-gnome,1
proftpd,virtualmin,1
12.04,rsync,14
13.10,wpa-supplicant,5
gui,lock,1
grub2,juju,1
touchpad,workspace-switcher,2
drm,vlc,2
package-management,pipe,2
10.04,usb-drive,13
multi-user,usb,1
mouse,system-settings,9
accounts,username,2
programming,screensaver,3
dvb-t,kernel,5
home-directory,ntfs,10
custom-installer,windows,1
mv,perl,1
12.04,ruby,24
video-conversion,video-player,3
12.10,webdav,1
freeze,gui,12
lamp,networking,20
dkms,usbhid,1
login-screen,security,4
django,package-management,6
korean,shortcut-keys,3
ati,log,2
itunes,music,17
12.04,notification-area,3
bash,gnome-schedule,1
files,notification,2
atom,emmc,1
ubuntu-gnome,uefi,7
ethernet,lts,1
gnome,openoffice.org,1
busybox,encryption,3
64-bit,sharing,1
17.10,lxde,2
15.04,ideapad,1
python3,wallpaper,1
android,dovecot,1
jupiter,laptop,1
rsync,su,1
calendar,gedit,1
power-management,virtualbox,4
fluendo,playback,1
14.04,katoolin,1
kde,luks,1
bootloader,graphics,1
connection,virtualhost,1
canonical,cd,1
effects,window-management,1
mount,openvz,1
12.04,conky,19
login-screen,root,10
canonical,gnome-shell,1
18.04,kodi,2
amdgpu,upgrade,1
opencl,sandy-bridge,1
automount,swap,2
nic,wireless,3
chromebook,hardware-enablement-stack,1
16.04,sector-size,1
cd,lubuntu,7
custom-distributions,flash,1
microsoft-office,office365,1
hp-pavilion,wubi,1
appearance,mate,2
security,uefi,3
intel,video,38
badblocks,kernel,1
mime-type,mint,1
software-sources,text-processing,1
trackpad,x230,1
gcc,raspberrypi,5
18.04,php7,6
networking,ubuntu-sdk,3
disk,fuse,1
cairo,pango,2
17.04,radiance,1
11.04,testdrive,1
external-soundcard,sound,32
ksh,windows,1
cpu,window-manager,1
file-sharing,vpn,4
boot-repair,wireless,1
video-driver,xorg.conf,1
sftp,www,2
network-manager,send2printer,1
home-directory,resize,5
kubuntu,unicode,3
sftp,users,5
amd-graphics,nautilus,2
bittorrent,internet,4
17.04,xps,8
animations,okular,1
rsyslog,software-installation,1
tty,virtual-console,12
12.04,websites,7
cairo,opengl,1
command-line,mesh,1
kernel,nextcloud,1
filemanager,intel-graphics,1
php,remote-access,1
onscreen-keyboard,touchpad,1
display-resolution,xps,5
data-recovery,ssh,3
java,permissions,43
emerald,metacity,4
directory,nautilus-actions,1
bash,gzip,7
lightdm,sudo,5
libreoffice,signature,2
bug-reporting,tethering,1
character-set,google-chrome,1
bios,intel-graphics,2
browser,devices,1
chromium,error-handling,2
deluge,ntfs,1
15.04,vlc,15
gnupg,openssh,1
clang,compiling,13
asus,steam,2
javascript,maven-3,1
screen,windows-xp,2
du,filesystem,2
kubuntu,trash,8
unity-dash,window-manager,2
14.04,noise,12
automation,wget,1
gnome-terminal,restore,1
scripts,telnet,4
accessibility,vlc,1
files,log,16
18.04,mmc,1
format,usb-storage,6
remmina,remote-access,3
external-soundcard,sound-blaster,2
bootloader,menu,1
oracle,system-installation,1
clipboard,vnc,2
init.d,scripts,33
apt,opengl,5
intel,ubuntu-gnome,1
macbook,restart,2
mbr,windows-vista,2
arm,cheese,1
16.04,oss,3
docky,notification,2
gnome-shell,thunderbird,3
graphics,productivity,1
12.04,surface,4
backuppc,deja-dup,1
cinnamon,ssh,1
browser,sound,6
configuration,thunderbird,6
indicator,skype,23
14.10,gnome-classic,2
software-installation,video-player,6
10.04,mediaserver,1
cisco,minicom,2
locked-screen,login,2
oracle,windows-10,1
administration,top,1
ubuntu-touch,xinput,3
apache2,mint,2
gedit,gnome-shell,2
lxqt,whisker,1
ram,toshiba-satellite,2
command-line,text-processing,583
extract,usb,2
11.10,filemanager,9
13.04,radeon,26
icons,lock,3
12.04,user-profile,5
asus,video,3
ossec,security,2
arm,nautilus,1
17.10,encoding,1
environment-variables,wine,1
cron,touchscreen,1
dvorak,input-language,1
bash,icons,10
gnome-panel,google-chrome,1
google,scripts,2
12.04,ram,52
backup,nginx,1
11.10,services,3
lenses,unity-dash,81
performance,sd-card,6
laptop,virtualbox,3
installation,samba,8
folder,sharing,1
cpu,virt-manager,1
dual-boot,icons,2
hp,server,34
chroot,libraries,2
appearance,desktop-environments,4
online-accounts,xubuntu,2
18.04,input-devices,5
freeze,keyboard-layout,2
batch,images,3
power-management,toshiba-satellite,3
apt,ntfs,1
compiling,mingw32,5
internet,xfce4-terminal,1
lock-screen,updates,1
dmraid,uefi,1
drivers,samsung,45
conversion,mkv,1
default,wallpaper,6
amd-graphics,beta,1
geany,python3,3
fwupd,login-screen,1
libraries,mplayer,2
latex,shared-folders,1
apache2,jenkins,2
directory,server,32
backintime,virtualbox,1
delete,locate,4
batch,h264,1
overlay-scrollbars,scrollbar,6
login,plasma-5,1
command-line,eps,2
antialiasing,command-line,1
dpkg,update-notifier,1
executable,samba,1
10.10,hyper-v,2
command-line,postscript,2
multi-user,wine,1
boot,numlock,1
gnome2,lubuntu,1
backlight,lenovo,10
gcc,helpfile,1
boot,ip-address,1
init,mono,1
startup-applications,visudo,1
javascript,openjdk,1
11.10,usb-storage,4
gateway,monitoring,2
security,veracrypt,2
login-screen,nodejs,1
java,windows,4
add-apt-repository,myunity,1
conky,google-calendar,3
dnsmasq,virtualization,1
dolphin,realtime,1
iso,virtualization,8
mount,ubuntu-drivers,1
16.10,text-mode,1
bash,rsync,35
gnu,recovery-mode,2
ifconfig,routing,2
logging,mythbuntu,2
bumblebee,output,1
administrator,logout,2
grub2,sysfs,1
additional-drivers,virtualbox,1
remote-access,windows-7,4
abiword,plugins,1
customization,scrollbar,2
backup,extension,2
clang,package-management,5
hardware,noise,2
12.10,postgresql,5
ifconfig,macbook,1
ethernet,gpu,1
charset,mount,2
command-line,russian,1
lvm,metadata,1
gnome-shell-extension,wireless,2
freeze,steam,4
bug-reporting,screen,2
inspiron,password-recovery,1
dell,disk,2
fonts,games,1
boot-repair,uninstall,4
adobe-air,xorg,1
libraries,paths,4
electron,keyboard,1
gvfs,mount,31
apt-mirror,debmirror,1
eeepc,installation,7
startup,xfce-panel,2
17.10,compiling,7
fglrx,nvidia,6
lightdm,nvidia-prime,3
administration,fstab,1
tty,ussd,1
12.04,dist-upgrade,2
camera,live-usb,1
logging,services,4
dualhead,gnome-control-center,1
dual-boot,hash,1
sata,smart,4
panel,url,1
contacts,unity,3
mediawiki,openoffice.org,1
gnome-shell,kvm,1
disk-management,wubi,1
hard-drive,user-data,2
grub2,ubuntu-core,1
panel,theme-development,1
keyboard,remote,6
capture,games,1
boot-failure,data-recovery,7
accounts,files,4
permissions,sshfs,11
backup,official-repositories,1
dnscrypt-proxy,dnsmasq,2
64-bit,mplayer,1
dist-upgrade,evolution,1
gnome,grub2,38
playlists,ubuntu-one,1
18.04,pavucontrol,3
accounts,ntfs,1
13.04,dkms,2
bash,openvz,1
system,thunderbird,2
13.04,social,4
customization,places,2
unetbootin,windows-8,1
debugging,files,1
12.04,eps,2
13.10,icons,16
13.10,lamp,5
arabic,beta,1
vmware-workstation,xserver,1
kde,thumbnails,4
18.04,trash,4
busybox,crash,1
16.04,sqlite,1
boot,data-loss,1
kubuntu,optimization,1
rename,youtube,1
configuration,gedit,7
gdm,slim,3
display-resolution,icaclient,1
calibre,imagemagick,1
browser,midori,5
dns,scripts,4
bios,checksums,1
services,software-uninstall,2
login,playonlinux,1
etc,system-settings,1
16.10,grub2,15
bootloader,debconf,1
gnome,installation,32
kubuntu,vps,1
command-line,temperature,2
multiple-monitors,slideshow,1
lenovo,ubuntu-netbook,4
intel,mac,4
data-loss,dual-boot,8
epson,kubuntu,2
do-release-upgrade,nautilus,1
clipboard,fuse,1
dependencies,minecraft,1
adt,launcher,1
codecs,display,1
kill,session,2
monitor,virtualbox,1
legal,license,11
11.10,license,1
10.10,defrag,1
data-recovery,windows-8,23
hardware,virtual-console,1
graphics,macbook-pro,13
burning,fstab,1
lts,power-management,1
network-monitoring,software-installation,1
package-management,reinstall,6
ideapad,wireless,16
commercial,license,4
iso,lan,1
18.04,spyder,1
netgear,thinkpad,1
encrypted-partition,lvm,2
ffmpeg,libpng,1
lightdm,multiple-monitors,33
10.10,alsa,4
gksudo,pulseaudio,1
connection,mac,2
kernel,windows-vista,3
pdf,send2printer,1
gtk,guest-session,1
gcc,memory-leak,1
security,sms,1
gnome,templates,1
3d,emulation,1
alien,lazarus,1
lxde,nvidia-optimus,1
command-line,output,48
database,virtualbox,1
11.10,cr-48,1
ide,install-from-source,1
xinerama,xorg,10
init,transmission,1
acpi,sd-card,1
msi,typing-break,1
burning,md5sum,1
gnome,visual-artifacts,5
python,sqlite,5
adapter,hdmi,3
google-chrome,icedtea,5
nfs,ownership,1
click-packages,dell-vostro,1
bumblebee,vaio,2
joystick,software-recommendation,1
firefox-extensions,flash,7
bash,debug,3
gnome-panel,pidgin,2
mac,share,1
latex,texlive,45
software-installation,vmware-workstation,7
external-monitor,virtualbox,1
bash,pam-environment,2
14.10,troubleshooting,1
banshee,software-installation,1
libreoffice,owncloud-server,1
hp,ubiquity,2
mono,services,1
apt-cache,squashfs,1
python,source-code,6
gdb,permissions,2
14.04,amazon-ec2,36
grub2,rsync,3
bash,sql,4
kile,programming,1
cpu,data-recovery,1
guake,xdg,1
11.04,taskbar,6
ms-exchange,software-recommendation,2
graphics,uninstall,4
15.04,mod-rewrite,1
kubuntu,recovery-mode,5
mpv-media-player,vlc,1
thinkpad,video,5
32-bit,qemu,1
11.04,internet-connection,4
11.04,spotify,6
remmina,sound,2
bash,session,2
compatibility,wubi,1
64-bit,vim,1
hosts,internet,3
dependencies,ubuntu-touch,7
multiple-monitors,touchscreen,10
install-from-source,versions,1
edubuntu,intel-graphics,1
bug-reporting,drive,1
10.10,xrandr,1
awk,documentation,1
idle,suspend,7
screen,windows-7,3
cleanup,tmp,5
gparted,ubuntu-studio,1
h264,hardware-acceleration,1
login,udisks,1
github,software-uninstall,1
dialog,ubuntu-touch,2
multiple-monitors,virtualization,3
google-drive,sync,10
do-release-upgrade,kernel,5
10.10,clipboard-manager,1
display,java,1
update-manager,valgrind,1
ltsp-client,usb,1
delete,samba,1
backup,bootloader,3
disk,timeout,1
remote-access,webapps,1
audio-player,lubuntu,2
lenovo,youtube,2
grub-legacy,windows-8,7
abiword,images,1
install-from-source,matplotlib,1
internet,remote,5
bitnami,virtualbox,3
debian-installer,source-code,1
iptables,upload,1
rails,ruby-on-rails,8
jdk,software-uninstall,1
reset,server,2
tasksel,virtualbox,1
scripts,w3m,1
hd-video,pipelight,1
startup,xterm,1
performance,troubleshooting,1
bash,xorg,20
google-chrome,ubuntu-font-family,3
notification,ubuntu-netbook,1
jdk,ubuntu-make,2
firmware,itunes,1
fstab,unmount,2
enigmail,sync,1
hardware,internet,6
previews,text,1
acer,server,1
customization,pentesting,1
11.10,oss-sound-system,1
inspiron,kernel,3
partitions,root,4
animations,gnome,10
jockey,scripts,1
backport,dpkg,2
configuration-management,puppet,2
display-manager,transparency,1
nodejs,update-alternatives,1
gnome-do,synapse,4
grubrescue,zfs,1
ufw,webmin,1
14.04,rtl8192ce,2
boot,logout,3
mono,portable,1
security,sockets,2
binary,partitioning,1
bash,lame,2
gtk,monodevelop,5
16.10,shared-library,2
configuration,window-buttons,3
clock,locale,2
ecryptfs,nfs,1
10.10,irssi,1
compiling,performance,5
server,video-player,1
ssd,virtual,1
acer,flash,1
google-chrome,ubuntu-studio,1
ethernet,syslog,1
headset,skype,6
hamster,notification,2
usb,user-space,1
gpu,xorg,16
dialog,text,3
bumblebee,thinkpad,4
kde,wayland,2
primus,wine,1
dvd-audio,video-player,1
keyboard,syslog,1
lightdm,tty,13
boot,gdisk,3
10.04,interface,2
rdp,vino,1
hd-video,video-player,2
10.04,3g,4
64-bit,boot-failure,8
system-installation,windows,203
openstack-autopilot,subnet,1
gnome,tint2,1
14.04,xvfb,3
13.04,vim,2
restart,vmware,1
alsa,launchpad,1
browser,gnome-shell,1
external-monitor,toshiba-satellite,1
javascript,software-installation,3
external-hdd,unity,4
google-picasa,screen,1
acer,dual-boot,55
firmware,log,1
compiling,vsftpd,1
eclipse,keyboard-layout,2
perl,ubuntu-sdk,1
persistent,ram,1
mongodb,postgresql,3
configuration,restricted-formats,1
bitnami,lamp,1
helpfile,info,1
aptitude,libgcrypt,1
radeon,restricted,1
tap-to-click,xinput,2
data-corruption,latex,1
anki,troubleshooting,1
12.04,modules,6
firefox,gstreamer,4
software-sources,synaptics,2
encryption,schedule,1
deb,server,1
devices,internet,2
console,hp,1
iperf,server,2
64-bit,boot,67
hardware,ups,2
gnome-terminal,session,2
14.04,bluez,6
notification,notify-osd,97
deb,rosegarden,1
gtk,make,4
installation,virtualbox,76
hdmi,xps,6
amd-graphics,qemu,1
mirrors,software-recommendation,1
monitoring,system-monitor,10
gwibber,system-tray,1
background,permissions,1
reinstall,wireshark,1
firewall,p2p,1
remote-desktop,upgrade,3
boot,proc,2
aptana-studio,scripts,1
router,tftp,1
icons,touchpad,1
android,sd-card,15
sound,spdif,28
gui,svn,2
gnome,xrdp,7
disk-management,luks,1
google-chrome,manpage,1
ssd,time,1
software-installation,webcam,3
ffmpeg,video-editor,11
iscsi,mount,4
pianobar,proxy,2
samsung,smart-tv,1
14.04,pelican,1
juju,versions,1
3g,serial-port,1
dual-boot,lts,9
realtek,sony,1
clock,users,3
compiling,kde,5
dd,read-only,1
ssh,vmware,16
mount,phone,6
chown,kubuntu,1
15.04,antivirus,1
ffmpeg,ocr,1
images,streaming,1
chroot,postfix,5
pgadmin,python-2.7,1
icons,sync,1
fglrx,scaling,1
kubuntu,tor-browser,1
server,ulimit,4
login,networking,45
chown,ubuntu-gnome,1
gnome,programming,9
mail-notification,xubuntu,1
google,ppa,1
android,bluetooth,39
18.04,hyper-v,3
disk-image,vmdk,2
iptables,restricted-access,1
12.10,keyboard-layout,14
f-spot,thunderbird,1
mint,teamviewer,1
13.04,framerate,1
autostart,postgresql,1
15.10,systemd,16
boot,noise,1
microphone,realtek,1
single-sign-on,ubuntu-one,8
applet,xubuntu,7
nvidia,wacom,4
graphics,menu,4
10.04,cisco,1
card-reader,networking,1
mouse,users,1
gnome-disk-utility,nvme,1
animations,settings,1
application-development,pip,1
lubuntu,swap,10
konsole,root,1
12.04,migration,7
dhcp,network-bridge,14
10.10,dns,4
cursor,kdm,1
serial-port,system-installation,1
encrypted-partition,grub2,3
online-accounts,privacy,2
sockets,udev,1
pulseaudio,sound-theme,1
dlna,wireless,1
gnome-terminal,wget,1
microphone,wine,2
samsung,tv,1
alsa,live-usb,2
dpi,gnome-screenshot,1
chromium,email,4
boot,sshfs,2
boot,maas,19
md5sum,usb-creator,1
optimization,server,2
trash,ubuntu-touch,1
lubuntu,vmware-player,3
cad,removing,1
cloud,microsoft-office,1
configuration,lm-sensors,1
file-roller,package-management,1
date,virtualization,1
monitor,wakeup,2
kerberos,login,2
brasero,mount,3
amd-graphics,usb-installation,1
automation,iwlwifi,1
dual-boot,live-environment,1
nmap,ubuntu-gnome,1
12.10,guake,1
14.04,rails,8
security,username,2
acer,cd,2
login,root,68
password,privacy,5
13.10,wacom,2
adapter,cpu,1
session,systemd,2
convert,mkv,4
application-development,ubuntu-phone,2
environment-variables,ns2,1
12.04,cryptsetup,1
hud,multi-touch,1
dropbox,ubuntu-studio,1
boot-partition,windows-8,7
opengl,x2go,1
firefox,wired,1
mount,zip,1
community,package-management,1
ati,motherboard,1
multiple-monitors,xvfb,1
ios,ipad,12
encryption,ubuntu-one,6
defrag,partitioning,3
network-manager,systemd-networkd,3
canon,hplip,1
ethereum,gnome,1
mpv-media-player,system-monitor,1
dual-boot,monodevelop,1
keyboard,tiling,1
audio-recording,indicator-sound,1
proxy,video-streaming,1
mac,uck,1
32-bit,directory,1
deja-dup,disk,1
keyboard,sysrq,1
ownership,su,1
clipboard,dialog,1
ldap,samba,16
fsck,gparted,4
hardware-acceleration,mesa,1
delete,xfce,2
encryption,thunderbird,13
c,compiling,57
compiz,compositing,7
12.10,libgcrypt,1
remote-access,vncviewer,1
apache2,failover,1
eject,ram,1
evolution,upgrade,6
clipboard,pipe,2
chroot,upstart,4
adapter,firewire,1
lxd,ulimit,1
cuda,xubuntu,3
12.04,pantheon,2
gnome-terminal,php,4
12.04,latex,19
dvi,external-monitor,2
grub-efi,mac-mini,2
compiz,system-settings,2
cinnamon,mouse-scroll,1
application-development,python3,6
gconf,window,2
elementary-theme,lubuntu,1
sudo,wayland,2
12.04,charset,1
brightness,media-buttons,4
hosts,sudo,6
monitoring,vaapi,1
cursor-theme,lxde,1
boost,downgrade,1
phone,skype,3
15.04,rdp,3
automation,mount,4
authentication,error-handling,1
blueman,music,1
launcher,plex,1
html,kompozer,1
repository,wget,5
compiz,lxde,2
14.04,input,15
grub2,segmentation-fault,1
graphics,transparency,2
kvm-switch,trackpoint,1
openssh,vino,1
hostapd,iwlwifi,2
13.10,launchpad,1
virtual-terminal,xubuntu,1
mp3,wav,2
gettext,msgfmt,1
touchpad,trackpoint,19
plymouth,raspberrypi,1
microphone,msi,2
protocol,zotero,1
colemak,xmodmap,1
14.10,teamspeak,1
cache,ntfs,2
diagram,gnuplot,1
16.04,file-format,5
12.10,ie,1
hidden-files,vmware,1
dvd,sony,2
configuration,update-manager,1
intel-nuc,kodi,1
system-installation,ultrabook,2
10.04,bash,11
ethernet,sd-card,1
package-management,plymouth,7
amd-graphics,vnc,1
11.10,visual-artifacts,3
amazon-ec2,openswan,1
hardware,headset,2
do-release-upgrade,landscape,1
data-recovery,live-environment,1
messaging-menu,xfce,2
gparted,kde4,1
gnome-calculator,lts,1
keyboard-layout,xmonad,3
12.04,nfs,21
firefox,vmware-workstation,1
screen,session,4
eclipse,gui,6
virtualdesktop,window-manager,2
backport,systemd,1
lock-screen,synergy,1
system-language,vim,1
.profile,sqlite,1
10.10,macbook,11
chmod,zotero,1
cinnamon,pantheon,1
12.04,persistent,7
firmware,initramfs,2
dmesg,hardware,4
apt,battery,2
totem,video-player,12
display-manager,openbox,1
17.04,button,1
libreoffice,password-recovery,1
owncloud-client,snap,1
gpu-drivers,ubuntu-drivers,4
gmail,mutt,1
logs,text-processing,1
cpufreq,password,1
17.04,plank,1
broadcom,network-drive,1
boot,pcie,11
apache2.4,samba,1
rtmp,unity,1
14.10,windows-xp,1
openbox,workspaces,2
archive,shared-library,1
macosx,matlab,1
f-spot,photo,1
16.04,personalization,2
networking,wordpress,5
plugins,xulrunner,1
emacs,hebrew,1
detect,raid,1
optimization,windows,2
16.04,grub2,375
installation,python,50
9.04,cron,1
elementary,vagrant,1
acpi,wwan,1
drivers,restricted,5
hot-spot,wireless,118
lenses,tracker,1
groups,unity-dash,1
click-policy,synaptic,1
internet-radio,qt,1
power-management,ubuntu-mate,2
gnome-shell,window-manager,13
filemanager,plasma-5,1
17.04,7zip,1
netcat,ufw,1
upnp,wifi-direct,1
php7,source-packages,1
fonts,unreadable,3
bluetooth,troubleshooting,2
external-hdd,idle,1
lock-screen,monitoring,1
openssh,two-factor-authentication,1
software-recommendation,syslog,2
latex,matlab,1
mpv-media-player,nvidia,1
cpu,xorg,7
extension,usb,1
chromebook,chroot,12
default,unity,11
google-chrome,integrated,1
32-bit,live-usb,11
32-bit,freemat,2
dependencies,removing,1
emacs,ltsp,1
gigolo,gvfs,2
application-switcher,ux,1
desktop-recording,ffmpeg,2
14.04,tty,29
conky,focus,1
fat32,lock,1
dual-boot,permanent-delete,4
touchpad,window,1
multiple-monitors,xorg,330
rename,wired,1
canon,malware,1
delete,ext3,2
compression,settings,2
ext3,system-installation,1
apache2,nat,1
budgie,hyper-v,1
connection,drivers,18
multimedia,video-conversion,1
qemu,ram,1
boot,installation,666
14.04,systemd,24
c,security,1
drive,transfer,3
pipe,text-processing,2
google-chrome,tearing,6
format-conversion,pdf,6
bluez,xubuntu,4
chromium,java,15
fluxbox,unity,5
i915,system-installation,2
aptitude,gnome,1
text-editor,tools,1
gnome-terminal,unicode,14
mail-notification,unattended-upgrades,1
synapse,zeitgeist,4
opengl,xorg,32
restart,sshd,1
eclipse,memory-usage,1
monitor,power-management,15
14.04,fstab,34
dependencies,synaptic,13
headphones,hp,3
amdgpu,lts,2
11.04,dolphin,1
sd-card,toshiba-satellite,1
default-programs,more,1
dhcp,virtualbox-networking,5
boot-repair,initramfs,5
dovecot,sasl,4
kickstart,preseed,18
seahorse,skype,1
lxterminal,nano,1
ios,virtualization,1
gnome,titlebar,27
bootloader,elementary,1
aptitude,suspend,1
lightdm,xdotool,1
ati,virtualbox,8
sort,xubuntu,1
files,setup,1
ipv4,remote-desktop,1
shortcut-keys,xinput,2
games,software-sources,1
dual-boot,images,1
tunnel,vps,1
subnet,ufw,1
aws,x2go,1
gestures,unity,9
12.04,sockets,1
java,video-conversion,1
17.04,monitor,1
bios,csm,1
fonts,notify-osd,1
bluetooth,suspend,22
15.04,beagleboard,1
sendmail,tls,1
displaylink,usb-drive,1
11.10,bash,15
chromium,flash,123
iptables,kernel,15
