Tag1,Tag2,Num_Occurrence
ecological-footprint,plastic,1
greenhouse-gas-emissions,meat,1
photovoltaics,planning,1
batteries,cars,2
diy,plastic-bottles,2
home,zero-energy,1
aquaponics,building-materials,1
construction,planning,1
energy-efficiency,photovoltaics,3
recycling,toxic-chemicals,2
hydroelectricity,water-management,1
biogas,waste,3
food,wind-power,1
energy,renting,1
battery-charging,cars,2
cooking,energy-efficiency,4
materials,photovoltaics,1
composting,environmental-impact,2
ecological-footprint,fuel-efficiency,1
academia,recycling,1
environmental-impact,industrial-production,1
renting,solar-power,1
biosecurity,husbandry,1
carbon-footprint,fuel-efficiency,1
biomass,energy,1
fodder,food,1
greenhouse-gas-emissions,heating,1
paper,waste,1
air-conditioning,renewables,1
electricity,internet,1
composting,paper,7
bags,vehicle,1
decarbonisation,water-heating,1
recycling,water-conservation,1
carbon-footprint,vegetarianism,1
meat,reuse,1
bags,plastic-alternatives,1
cooking,water-heating,1
environmental-impact,water,4
water-conservation,water-footprint,1
ecological-footprint,packaging,1
electricity,waste,1
clothing,reuse,2
mining,seawater,2
electricity,natural-gas,1
pest-management,plants,1
ecological-footprint,food,2
building-materials,pollution,1
ecological-footprint,green-it,1
heating,paper,1
biochar,carbon-sequestration,2
green-it,product-design,2
gardening,repair,1
cars,solar-thermal,1
gases,greenhouse-gas-emissions,1
hydroponics,plants,1
building-materials,cold-climate,1
biofuels,carbon-sequestration,1
ash,composting,1
carbon-sequestration,transport,1
environmental-impact,fuel-efficiency,2
algae,water,1
home,vertical-gardening,1
biodiesel,biomass,1
batteries,energy-efficiency,1
life-cycle-analysis,photovoltaics,1
cleaning,solar-thermal,1
disposal,oil,2
energy,home,10
heating,uk,2
energy-efficiency,heating,13
greywater,water-management,2
geothermal,usa,1
consumption,life-cycle-analysis,1
energy,housing,1
hygiene,packaging,1
electric-vehicles,transport,2
aquaponics,fish,2
alternatives,renewables,2
apartment,water-heating,1
batteries,waste,2
electricity,solar-thermal,2
pollution,safety,1
building-materials,solar-power,1
energy-management,oil,1
disposal,recycling,5
cooking,greenhouse-gas-emissions,1
air-conditioning,pollution,1
manufacturing,mining,1
environmental-impact,personal-hygiene,1
ecological-footprint,family,1
cars,externalities,1
alternatives,insects,1
air-conditioning,energy-efficiency,2
alternatives,biodegradable-waste,2
apartment,solar-power,1
heating,pollution,1
composting,food-waste,2
consumption,ecological-footprint,1
consumption,recycling,1
composting,gardening,3
disposal,reuse,4
ecolabel,food,1
air-pollution,car,1
energy,life-cycle-analysis,6
permaculture,pets,1
cooling,solar-thermal,2
building-materials,reuse,2
aquaponics,vermicomposting,1
materials,renewables,1
composting,construction,3
coal,energy-use,1
air-pollution,home,1
animals,plants,1
animals,organic,1
fuel-efficiency,woodstove,1
plastic,toxic-chemicals,3
carbon-sequestration,trees,1
cooling,pollution,1
husbandry,mollusca,1
electricity,transport,1
balanced-ecosystems,insects,1
chickens,composting,1
economics,meat,1
cleaning,pollution,1
renewables,solar-thermal,1
ecovillage,permaculture,1
biogas,heating,1
insulation,recycling,2
industrial-production,light,1
alternatives,consumption,1
heating,housing,1
recycling,uk,2
fireplace,natural-gas,1
organic,personal-hygiene,2
carbon-sequestration,gardening,1
agriculture,food,1
building-materials,plastic,1
energy-efficiency,food,4
cars,pollution,2
academia,consumption,1
vertical-gardening,water-management,1
bags,grocery,2
greenhouse-gas-emissions,natural-gas,1
diy,home,9
ecological-footprint,environmental-impact,6
hygiene,toilet,1
apartment,city-living,1
compostable-plastic,food,1
electricity-generation,ponds,1
aquarium,balanced-ecosystems,1
cardboard,paper,3
home,product-design,1
battery-charging,car,1
carbon-footprint,forestry,1
food,prepping,1
alternatives,personal-hygiene,5
defining-sustainability,permaculture,2
oil,water-heating,1
economics,global-warming,1
batteries,recycling,6
city-living,recycling,2
composting,health,2
geothermal,heating,1
gardening,water-management,3
carbon-footprint,renewables,1
cleaning,lifestyle,1
oil,recycling,3
batteries,electricity,2
electricity,fuel-efficiency,1
plastic-bottles,water,1
alternatives,photovoltaics,1
boat,recycling,1
energy-efficiency,light,5
housing,survival,1
heating,safety,1
compostable-plastic,food-storage,1
recycling,vermicomposting,1
cooling,renewables,1
apartment,insulation,1
food,green-roof,2
carbon-footprint,electricity,1
environmental-impact,forestry,1
batteries,home,1
life-cycle-analysis,renewables,1
plants,waste-water,1
localisation,recycling,1
cooking,solar-power,1
energy-efficiency,natural-gas,3
uk,water-heating,1
environmental-impact,hygiene,1
electricity,renting,1
energy,pollution,1
packaging,plastic-alternatives,1
energy,energy-use,8
consumption,packaging,1
food-waste,recycling,1
environmental-impact,food,6
grocery,packaging,1
pollution,transport,2
electricity-generation,light,1
environmental-impact,heating,1
family,home,1
food,fruits-and-vegetables,4
permaculture,plastic,1
pump-capacity,water,1
decarbonisation,plants,1
family,lifestyle,1
air-conditioning,heat-pump,2
city-living,law,1
home,planning,1
greenhouse,heating,1
carbon-footprint,environmental-impact,8
energy-efficiency,internet,1
heating,renewables,2
recycling,reuse,17
cardboard,recycling,5
defining-sustainability,life-cycle-analysis,1
energy-efficiency,ventilation,1
cooling,energy-efficiency,1
clothing,environmental-impact,4
food,population,1
health,paper,1
biodegradable-waste,waste,5
home,vehicle,1
home,transport,2
food,light,2
apartment,disposal,1
city-living,hygiene,1
biodegradable-waste,composting,2
electricity,water,5
reduce,water,1
durability,insulation,1
farming,gmo,2
oil,pollution,3
renewables,uk,2
food,industrial-production,1
environmental-impact,population,3
aquaponics,pump-capacity,1
alternatives,materials,1
chickens,vermicomposting,1
life-cycle-analysis,light,2
gardening,water,3
gardening,safe-chemicals,2
diy,glass,1
building-materials,non-bio-degradable,1
compostable-plastic,waste-minimisation,1
car,energy,1
consumption,gardening,1
air-conditioning,reuse,1
gardening,pest-management,3
light,vertical-gardening,1
electricity,energy-use,4
photovoltaics,renewables,4
diy,hydroponics,1
food,insects,1
embodied-energy,materials,1
agriculture,fruits-and-vegetables,1
defining-sustainability,ecological-footprint,2
life-cycle-analysis,paper,1
gardening,green-roof,2
animals,pest-management,4
building-materials,energy,2
carbon-footprint,waste,2
fertilizer,plants,3
life-cycle-analysis,solar-power,2
environmental-impact,food-storage,1
hygiene,recycling,1
home,segregation,1
cooking,food,2
manufacturing,recycling,1
embodied-energy,photovoltaics,1
cars,heating,1
cardboard,firewood,1
animals,vegetarianism,1
plastic,vehicle,1
meat,plastic-alternatives,1
statistics,wind-power,1
plastic,segregation,1
uk,water,1
gardening,woodwork,1
grocery,reuse,1
ecological-footprint,home,1
diy,reuse,6
environmental-impact,light,1
car,energy-efficiency,2
energy,transport,4
home,reuse,2
alternatives,degrowth,1
defining-sustainability,fabric,1
meat,packaging,1
embodied-energy,energy-efficiency,1
construction,product-design,1
food,food-waste,2
plastic,renewables,1
heating,stove,1
biofuels,wind-power,1
plants,water,1
careers,green-it,1
furniture,usa,1
heating,renting,1
home,permaculture,2
air-pollution,transport,1
meat,vegetarianism,1
air-conditioning,water,3
food-storage,recycling,1
cooking,firewood,1
building,cooling,3
home,prepping,1
housing,product-design,1
food,local,1
fuel-efficiency,manufacturing,1
agriculture,pesticides,1
water,wind-power,2
clothing,recycling,5
farming,plastic,1
planning,water,1
environmental-impact,printing,1
diy,statistics,1
building-physics,diy,3
aquaponics,recycling,1
gardening,health,1
economics,heating,1
home,plastic,1
ecovillage,lifestyle,1
heating,plants,1
alternatives,manufacturing,1
crop,permaculture,2
packaging,reuse,2
cars,electric-vehicles,3
heating,recycling,2
ecological-footprint,economics,1
energy,thermal-regulation,1
clothing,diy,1
environmental-impact,materials,3
energy-efficiency,water,1
electricity-generation,hydroelectricity,4
upcycling,water-management,1
ecological-footprint,heating,2
carbon-footprint,family,1
environmental-impact,uk,1
electricity,oil,1
boat,reuse,2
electricity,statistics,1
construction,green-construction,2
energy-efficiency,solar-thermal,1
air-conditioning,ventilation,2
oil,reuse,2
craft,gardening,1
apartment,aquaponics,1
batteries,reuse,2
electricity,farming,1
biodegradable-waste,biogas,2
fertilizer,food-waste,1
defining-sustainability,recycling,3
solar-thermal,water-heating,2
biomass,fuel-efficiency,1
grocery,plastic-alternatives,1
oil,waste,2
cooling,home,1
energy-efficiency,water-heating,7
dry-waste,recycling,2
consumption,repair,1
biofuels,greenhouse-gas-emissions,1
energy-efficiency,firewood,2
deforestation,farming,1
packaging,waste,3
building,reuse,2
energy,wind-power,5
farming,organic,3
air-conditioning,cooling,4
cooking,product-design,1
materials,recycling,2
composting,pest-management,3
localisation,reuse,1
energy,fish,2
construction,law,1
energy-use,environmental-impact,1
defining-sustainability,paper,1
safety,toxic-chemicals,2
cooling,water,2
energy,manufacturing,1
electricity-generation,photovoltaics,2
energy,oil,3
ceramic,waste,1
composting,toilet,7
ash,coal,1
defining-sustainability,pollution,1
defining-sustainability,economics,2
bags,recycling,5
food,waste,5
bags,composting,1
environmental-impact,manufacturing,2
manufacturing,vehicle,1
greenhouse,reuse,1
plastic-alternatives,reuse,3
composting,law,1
heating,survival,1
environmental-impact,life-cycle-analysis,10
energy,family,1
energy-use,renewables,1
energy-management,fuel-efficiency,1
construction,diy,2
carbon-sequestration,environmental-impact,1
food,vegetable-oil,1
ecological-footprint,paper,1
farming,gardening,1
fuel-efficiency,transport,7
health,water,1
car,global-warming,1
aquaponics,plants,3
bags,plastic,6
city-living,light,1
energy-efficiency,local,1
chickens,gardening,1
csr,ecological-footprint,1
biogas,vehicle,1
air-pollution,energy,1
city-living,vertical-gardening,1
composting,diy,2
water,water-footprint,2
electricity,green-it,2
firewood,plants,1
electricity-generation,water,1
biomass,gardening,1
economics,renewables,1
energy,green-it,1
toilet,toxic-chemicals,1
food,greenhouse,1
water,water-heating,2
economy,energy-efficiency,1
paper,toxic-chemicals,1
electricity,waste-minimisation,1
home,solar-thermal,1
consumption,storage,1
